    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
814 	176   	2.58532e+27	6.32584e+29	0.596564   	3.73546e+28	342.32 	366 	73  	20.2026
815 	166   	5.16333e+26	1.54893e+29	0.596564   	8.92782e+27	341.603	394 	113 	22.7124
816 	155   	6.95807e+26	2.08742e+29	0.596564   	1.20316e+28	343.833	375 	208 	14.7044
817 	191   	1.8701e+26 	5.37678e+28	0.596564   	3.10156e+27	342.883	381 	50  	26.2288
818 	169   	1.80835e+29	5.42506e+31	0.596564   	3.12694e+30	343.11 	434 	79  	23.0919
819 	185   	1.23737e+30	3.7121e+32 	0.596564   	2.13961e+31	342.267	424 	81  	26.9306
820 	171   	2.32409e+15	6.97228e+17	0.596564   	4.01873e+16	343.303	568 	82  	30.2011
821 	174   	1.76879e+26	4.12617e+28	0.596564   	2.47124e+27	342.187	424 	58  	31.0466
822 	180   	5.20291e+26	1.54893e+29	0.596463   	8.92785e+27	342.437	369 	73  	22.0777
823 	161   	2.19025e+24	6.57048e+26	0.596463   	3.78714e+25	342.167	381 	73  	28.2236
824 	154   	2395.92    	290367     	0.596463   	19403      	343.823	404 	79  	25.1072
825 	162   	1.00698e+27	2.80768e+29	0.591018   	1.62256e+28	345.523	380 	80  	21.6497
826 	157   	1.90888e+26	5.19867e+28	0.591018   	3.01085e+27	345.02 	383 	71  	28.1707
827 	164   	1.8567e+27 	5.56936e+29	0.591018   	3.21011e+28	349.683	383 	3   	31.1725
828 	172   	1.89891e+28	5.49674e+30	0.591018   	3.16993e+29	351.967	383 	71  	22.0074
829 	162   	2.71088e+07	8.12368e+09	0.591018   	4.68237e+08	350.21 	415 	260 	13.4746
830 	164   	7.20797e+24	1.45844e+27	0.591018   	9.32203e+25	342.863	372 	71  	36.9203
831 	158   	4.00502e+23	7.52655e+25	0.591018   	4.92478e+24	345.63 	377 	79  	23.1806
832 	159   	1.00306e+26	2.84477e+28	0.591018   	1.64211e+27	343.93 	377 	79  	26.135 
833 	172   	1.87619e+26	5.46298e+28	0.591018   	3.1499e+27 	343.85 	432 	72  	22.7612
834 	183   	2.30397e+09	6.91169e+11	0.591018   	3.98381e+10	343.147	395 	73  	24.855 
835 	154   	3.98152e+24	1.19446e+27	0.591018   	6.88469e+25	343.24 	395 	3   	35.6836
836 	179   	9.55609e+17	2.86674e+20	0.591018   	1.65235e+19	344.083	398 	79  	34.4379
837 	164   	5.75361e+18	1.72608e+21	0.59032    	9.94892e+19	350.32 	406 	90  	19.6763
838 	157   	4.80812e+28	1.4423e+31 	0.589352   	8.31323e+29	350.517	419 	9   	31.3289
839 	173   	2.18607e+28	6.38861e+30	0.59032    	3.68292e+29	351.48 	371 	3   	28.3034
840 	181   	5.25508e+25	1.56939e+28	0.59032    	9.04573e+26	351.58 	406 	225 	18.4607
841 	175   	8.65921e+26	2.58848e+29	0.59032    	1.49196e+28	350.857	377 	76  	22.9234
842 	163   	4.98167e+27	8.93969e+29	0.59032    	6.06562e+28	351.333	387 	83  	28.2473
843 	153   	3.13536e+13	5.09161e+15	0.59032    	3.84032e+14	357.617	379 	69  	20.1359
844 	169   	1.80835e+29	5.42506e+31	0.59032    	3.12694e+30	360.997	394 	73  	27.4127
845 	191   	3.39308e+28	9.9698e+30 	0.59032    	5.74733e+29	361.44 	388 	73  	24.1512
846 	165   	6.2871e+26 	1.54893e+29	0.590215   	9.13058e+27	365.2  	431 	82  	20.3313
847 	191   	5.19689e+20	1.55906e+23	0.59032    	8.98625e+21	361.297	388 	71  	31.4713
848 	160   	1.24959e+24	3.24858e+26	0.589098   	1.89355e+25	361.61 	390 	3   	33.4999
849 	173   	5.87153e+14	8.67857e+16	0.589098   	7.06272e+15	364.81 	391 	247 	13.7456
850 	170   	8.58409e+14	2.4326e+17 	0.589098   	1.40425e+16	364.513	409 	79  	21.8071
851 	162   	4.38161e+29	1.31448e+32	0.589098   	7.57651e+30	365.93 	415 	262 	10.5741
852 	178   	2.93108e+13	8.79323e+15	0.589098   	5.0683e+14 	361.99 	395 	5   	27.6092
853 	153   	4.267e+26  	1.2801e+29 	0.586755   	7.37834e+27	363.247	415 	79  	29.5214
854 	179   	2.01661e+30	6.04982e+32	0.588083   	3.48704e+31	365.67 	414 	84  	26.1803
855 	166   	9.0951e+20 	2.72853e+23	0.586733   	1.57269e+22	372.16 	412 	257 	20.0765
856 	157   	1.26486e+26	3.51072e+28	0.586356   	2.02636e+27	375.8  	474 	267 	19.972 
857 	155   	9.48257e+25	2.84477e+28	0.586356   	1.63969e+27	380.05 	479 	175 	22.5457
858 	152   	2.37751e+23	7.13254e+25	0.586356   	4.11111e+24	382.057	424 	80  	28.7925
859 	156   	6.90819e+26	2.07246e+29	0.586356   	1.19454e+28	382.94 	498 	79  	29.3575
860 	167   	5.1631e+26 	1.54893e+29	0.586356   	8.92782e+27	379.717	451 	233 	20.4946
861 	180   	1.1453e+20 	3.4359e+22 	0.586356   	1.98041e+21	373.76 	439 	79  	28.6303
862 	189   	2.96146e+11	8.88432e+13	0.586356   	5.12081e+12	368.817	400 	1   	41.2759
863 	146   	1.81771e+29	5.42506e+31	0.586347   	3.12692e+30	373.227	395 	285 	10.6878
864 	170   	5.60454e+20	1.68136e+23	0.586347   	9.69116e+21	371.46 	411 	174 	17.4965
865 	178   	9.09511e+20	2.72853e+23	0.586347   	1.57269e+22	370.247	418 	75  	27.3978
866 	155   	8.81363e+25	2.63696e+28	0.586347   	1.5199e+27 	372.21 	411 	72  	28.4494
867 	143   	1.90499e+28	5.49674e+30	0.586347   	3.17032e+29	373.817	404 	77  	28.6397
868 	189   	1.80835e+29	5.42506e+31	0.586347   	3.12694e+30	376.233	405 	74  	24.4031
869 	193   	1.7953e+22 	2.69295e+24	0.586347   	2.19144e+23	376.843	399 	77  	22.5613
870 	166   	1.79084e+27	2.80768e+29	0.586347   	2.18825e+28	378.193	412 	249 	15.0456
871 	148   	1.32366e+26	3.97097e+28	0.586347   	2.28882e+27	376.837	428 	69  	24.0646
872 	157   	1.88392e+28	5.49674e+30	0.586347   	3.16921e+29	375.15 	416 	79  	28.7576
873 	168   	6.83099e+26	1.54893e+29	0.586347   	9.37291e+27	375.4  	401 	68  	27.7778
874 	154   	2.95189e+28	5.49674e+30	0.586326   	3.70388e+29	376.79 	425 	78  	21.72  
875 	194   	7.10701e+25	2.1321e+28 	0.586326   	1.22892e+27	375.533	447 	93  	23.8785
876 	180   	7.08185e+26	2.121e+29  	0.586326   	1.22251e+28	374.617	488 	79  	28.208 
877 	154   	5.19225e+26	1.54893e+29	0.586326   	8.92779e+27	376.727	488 	76  	24.6187
878 	153   	4.19299e+25	1.25787e+28	0.586326   	7.2502e+26 	377.553	488 	76  	25.4658
879 	163   	6.6268e+26 	1.98804e+29	0.586326   	1.14588e+28	379.163	488 	256 	19.34  
880 	167   	4.30032e+10	1.29009e+13	0.586326   	7.43594e+11	378.18 	488 	78  	21.0941
881 	171   	3.30231e+18	9.86065e+20	0.586326   	5.68353e+19	377.373	486 	76  	27.4879
882 	172   	6.47741e+29	1.94301e+32	0.586326   	1.11993e+31	374.337	408 	76  	33.0961
883 	152   	5.62618e+18	1.68786e+21	0.586326   	9.72858e+19	372.6  	409 	70  	31.9705
884 	155   	3.9296e+25 	1.17888e+28	0.586326   	6.79492e+26	370.923	585 	79  	32.2048
885 	147   	2.40476e+31	7.21427e+33	0.586326   	4.15821e+32	369.3  	417 	80  	21.1164
886 	140   	1.67873e+13	4.97987e+15	0.586326   	2.8704e+14 	368.367	387 	78  	20.1431
887 	171   	1.4522e+27 	2.80768e+29	0.586326   	1.84562e+28	365.567	413 	209 	17.5252
888 	165   	5.67861e+19	1.70358e+22	0.586326   	9.81919e+20	366.85 	461 	240 	16.8654
889 	159   	1.83226e+28	5.49674e+30	0.586326   	3.16825e+29	368.57 	461 	287 	15.1914
890 	163   	2.37751e+23	7.13254e+25	0.586326   	4.11111e+24	363.857	461 	72  	39.9334
891 	167   	9.98902e+25	2.84477e+28	0.586326   	1.64095e+27	364.923	461 	73  	34.2108
892 	139   	5.40877e+25	1.62263e+28	0.586326   	9.35264e+26	368.11 	461 	246 	16.7505
893 	193   	5.77798e+29	1.73339e+32	0.586316   	9.99105e+30	366.95 	485 	252 	19.7106
894 	174   	9.48257e+25	2.84477e+28	0.586326   	1.63969e+27	365.483	406 	132 	24.8281
895 	150   	1.55502e+27	2.80768e+29	0.586326   	1.93738e+28	363.59 	408 	68  	32.6033
896 	167   	4.43898e+28	9.9698e+30 	0.586326   	6.05555e+29	365.43 	460 	253 	16.5489
897 	187   	2.7721e+27 	8.31631e+29	0.586326   	4.79341e+28	364.423	411 	175 	21.9172
898 	154   	5.75361e+18	1.72608e+21	0.586326   	9.94892e+19	368.29 	415 	246 	16.5777
899 	156   	3.9296e+25 	1.17888e+28	0.586326   	6.79492e+26	366.543	413 	70  	34.3059
900 	153   	9.48347e+25	2.84477e+28	0.586326   	1.63969e+27	372.92 	416 	264 	17.1137
901 	167   	1.44358e+23	4.33073e+25	0.586325   	2.49618e+24	375.35 	426 	70  	36.9173
902 	133   	5.48023e+24	1.64407e+27	0.586325   	9.47621e+25	382.84 	422 	72  	38.2058
903 	190   	3.04662e+25	9.13986e+27	0.586325   	5.2681e+26 	394.83 	433 	76  	32.9802
904 	160   	9.0951e+20 	2.72853e+23	0.586325   	1.57269e+22	403.437	456 	305 	18.5838
905 	155   	2.18179e+06	6.54507e+08	0.586325   	3.7725e+07 	406.607	437 	100 	22.3453
906 	143   	9.0951e+20 	2.72853e+23	0.586325   	1.57269e+22	406.907	509 	177 	20.8524
907 	183   	5.18696e+26	1.54893e+29	0.586325   	8.92778e+27	401.503	440 	69  	37.7057
908 	183   	1.01119e+25	3.03357e+27	0.586324   	1.74851e+26	399.547	449 	77  	30.8785
909 	149   	7.2508e+24 	1.19446e+27	0.586324   	8.70622e+25	394.25 	432 	1   	30.0377
910 	176   	3.96782e+25	1.17888e+28	0.586324   	6.79502e+26	385.12 	424 	75  	30.7472
911 	169   	9.00784e+20	1.96845e+23	0.586324   	1.17418e+22	380.93 	432 	69  	35.3901
912 	174   	3.63215e+27	1.06916e+30	0.586324   	6.16322e+28	378.783	462 	271 	16.9219
913 	168   	1.73304e+26	5.19867e+28	0.586321   	2.99645e+27	376.52 	416 	72  	26.8771
914 	173   	2.34722e+24	7.03954e+26	0.586321   	4.05749e+25	378.707	463 	192 	17.9265
915 	148   	9.41032e+27	2.77107e+30	0.586321   	1.59739e+29	377.39 	475 	66  	33.2935
916 	137   	7.85444e+17	2.35632e+20	0.586321   	1.35816e+19	381.517	400 	277 	11.8334
917 	166   	6.58264e+19	1.70358e+22	0.586321   	9.88043e+20	378.933	408 	74  	27.3787
918 	174   	6.34867e+24	1.90433e+27	0.586321   	1.09763e+26	380.31 	400 	65  	26.0887
919 	164   	5.16337e+26	1.54893e+29	0.58632    	8.92782e+27	380.51 	395 	71  	29.1117
920 	173   	6.73776e+27	1.75941e+30	0.586311   	1.02442e+29	380.207	445 	34  	28.3437
921 	169   	5.88975e+26	1.60147e+29	0.586311   	9.27664e+27	380.327	450 	73  	29.0911
922 	181   	2.28466e+24	6.85398e+26	0.586311   	3.95054e+25	380.52 	416 	63  	35.3456
923 	183   	3.23514e+21	9.69802e+23	0.586311   	5.5898e+22 	382.18 	418 	3   	27.609 
924 	160   	9.61588e+26	1.60147e+29	0.586311   	1.18093e+28	384.08 	415 	274 	16.0922
925 	174   	2.38711e+24	7.16132e+26	0.586311   	4.12769e+25	385.473	421 	275 	16.4858
926 	158   	6.62862e+26	1.98804e+29	0.586268   	1.14588e+28	387.763	412 	67  	21.8553
927 	162   	4.37327e+22	1.31197e+25	0.586268   	7.56204e+23	389.04 	469 	181 	21.5038
928 	187   	6.62681e+26	1.98804e+29	0.586268   	1.14588e+28	391.923	436 	78  	28.4477
929 	173   	5.40877e+25	1.62263e+28	0.586267   	9.35264e+26	391.273	426 	71  	25.6673
930 	174   	4.28925e+29	1.28677e+32	0.586267   	7.4168e+30 	394.047	421 	77  	21.8593
931 	160   	9.23689e+27	2.77107e+30	0.586259   	1.59721e+29	394.127	440 	93  	26.5277
932 	141   	3.09312e+24	9.27937e+26	0.586217   	5.34851e+25	397.667	455 	301 	13.8714
933 	172   	3.35001e+26	1.005e+29  	0.586217   	5.79271e+27	396.077	442 	97  	28.4794
934 	165   	8.08142e+28	2.42405e+31	0.586217   	1.39719e+30	400.05 	482 	274 	16.5669
935 	168   	6.96156e+21	2.07143e+24	0.586217   	1.19395e+23	399.107	442 	79  	25.3112
936 	188   	5.60782e+24	8.23493e+26	0.586217   	6.69781e+25	398.173	487 	98  	38.6699
937 	159   	3.09313e+24	9.27937e+26	0.586217   	5.34851e+25	401.627	453 	74  	32.0286
938 	167   	2.34658e+24	7.03954e+26	0.586217   	4.0575e+25 	402.017	445 	71  	33.5936
939 	174   	9.43204e+26	1.54893e+29	0.586217   	1.15631e+28	400.643	454 	83  	31.4466
940 	172   	1.95796e+27	4.61496e+29	0.586215   	2.75483e+28	397.993	467 	69  	36.7885
941 	163   	6.98091e+26	2.09427e+29	0.586215   	1.20711e+28	391.98 	443 	65  	42.2844
942 	166   	9.05307e+26	1.98804e+29	0.586215   	1.21528e+28	394.13 	450 	65  	25.996 
943 	140   	1.03123e+30	1.73339e+32	0.586211   	1.26796e+31	394.79 	422 	68  	27.2881
944 	169   	4.53437e+29	1.36031e+32	0.586211   	7.84066e+30	394.17 	448 	73  	23.9946
945 	170   	9.35892e+26	2.80768e+29	0.586202   	1.61831e+28	390.453	424 	73  	38.4743
946 	169   	4.70569e+25	1.17888e+28	0.586202   	6.92176e+26	392.537	423 	74  	25.4925
947 	169   	2.55779e+24	7.03954e+26	0.586202   	4.0727e+25 	389.807	417 	74  	34.6971
948 	155   	1.19308e+26	3.57922e+28	0.586202   	2.06302e+27	388.073	412 	70  	36.133 
949 	176   	1.86837e+19	5.60508e+21	0.586202   	3.23069e+20	389.68 	414 	72  	34.5126
950 	163   	5.16658e+26	1.54893e+29	0.586202   	8.9278e+27 	389.71 	422 	2   	41.471 
951 	192   	2.73596e+28	8.20787e+30	0.586202   	4.73091e+29	393.81 	422 	71  	26.2594
952 	158   	2.11827e+24	5.20744e+26	0.586202   	3.0375e+25 	394.05 	443 	122 	24.9318
953 	183   	3.086e+26  	9.258e+28  	0.586202   	5.33619e+27	392.733	425 	76  	36.5411
954 	175   	9.21526e+19	2.76458e+22	0.586197   	1.59347e+21	397.703	425 	172 	17.7382
955 	154   	9.36345e+26	2.80768e+29	0.586194   	1.61831e+28	396.37 	520 	1   	33.1539
956 	152   	3.01554e+27	9.04658e+29	0.586194   	5.21433e+28	397.183	525 	80  	27.7143
957 	166   	8.58562e+26	2.57568e+29	0.586194   	1.48459e+28	398.947	425 	182 	17.922 
958 	162   	3.73182e+24	9.50424e+26	0.586194   	5.51575e+25	397.61 	474 	65  	30.6892
959 	157   	7.64651e+22	1.59426e+25	0.586162   	9.62962e+23	400.917	448 	285 	15.2069
960 	165   	5.47562e+25	1.63836e+28	0.586194   	9.44323e+26	397.807	435 	71  	31.6844
961 	169   	8.04748e+28	2.41422e+31	0.586194   	1.39153e+30	400.767	429 	314 	15.6192
962 	171   	9.6739e+26 	2.77873e+29	0.586194   	1.60294e+28	398.62 	486 	73  	24.988 
963 	165   	1.58358e+22	3.91105e+24	0.586194   	2.27841e+23	397.197	434 	72  	28.1755
964 	174   	4.91919e+20	1.47576e+23	0.586194   	8.50608e+21	397.29 	451 	77  	23.2825
965 	163   	2.74735e+09	8.23937e+11	0.586194   	4.74906e+10	398.607	451 	98  	19.9671
966 	171   	1.61077e+14	4.79027e+16	0.586194   	2.76108e+15	398.707	419 	179 	18.0739
967 	167   	5.11677e+28	1.53503e+31	0.586194   	8.84772e+29	397.733	454 	65  	25.577 
968 	146   	4.11765e+20	1.23496e+23	0.586194   	7.11815e+21	396.643	504 	71  	31.8   
969 	174   	2.21922e+27	6.33223e+29	0.586194   	3.654e+28  	398.83 	468 	85  	24.2472
970 	160   	1.91333e+28	5.45686e+30	0.586194   	3.14715e+29	400.627	432 	71  	26.1994
971 	146   	1.81895e+28	5.45686e+30	0.586194   	3.14526e+29	403.713	458 	88  	23.9605
972 	157   	1.33609e+22	3.91105e+24	0.586194   	2.25479e+23	403.677	462 	66  	30.4389
973 	187   	5.1334e+26 	1.24667e+29	0.586194   	7.36134e+27	403.7  	462 	79  	29.3285
974 	179   	5.6925e+20 	1.70775e+23	0.586194   	9.84325e+21	402.827	437 	178 	23.1952
975 	159   	8.34751e+14	1.9755e+17 	0.586193   	1.17775e+16	405.163	435 	311 	12.8451
976 	178   	1.81981e+28	5.45686e+30	0.586193   	3.14526e+29	404.247	435 	284 	14.49  
977 	152   	3.19645e+10	9.58828e+12	0.586193   	5.52656e+11	403.413	520 	79  	29.0482
978 	153   	3.63176e+23	1.08953e+26	0.586193   	6.2799e+24 	403.683	497 	78  	36.993 
979 	170   	1.22107e+26	2.97405e+28	0.586193   	1.75833e+27	408.903	446 	74  	23.6548
980 	181   	1.81915e+28	5.45686e+30	0.586193   	3.14526e+29	411.903	457 	282 	15.8335
981 	178   	5.19046e+25	1.16572e+28	0.586193   	6.94996e+26	410.1  	449 	305 	18.4413
982 	159   	6.4339e+24 	1.18112e+27	0.586193   	7.89156e+25	405.503	453 	70  	36.3374
983 	162   	5.73904e+28	1.71671e+31	0.586193   	9.89485e+29	405.667	437 	61  	30.2171
984 	161   	3.2461e+18 	9.7383e+20 	0.586193   	5.61303e+19	405.877	507 	105 	22.2399
985 	155   	8.27364e+26	1.96754e+29	0.586193   	1.17124e+28	404.88 	434 	87  	24.5979
986 	163   	1.79524e+29	5.3857e+31 	0.586193   	3.10425e+30	403.18 	433 	1   	34.1173
987 	172   	3.08733e+26	9.258e+28  	0.586193   	5.33618e+27	408.137	435 	309 	12.0592
988 	180   	1.83904e+22	4.76039e+24	0.586193   	2.7609e+23 	404.013	432 	65  	42.555 
989 	150   	4.15571e+26	1.24667e+29	0.586193   	7.18562e+27	410.4  	505 	196 	18.7184
990 	158   	8.98276e+20	2.69483e+23	0.586145   	1.55326e+22	413.04 	505 	328 	12.6822
991 	168   	1.81922e+28	5.45686e+30	0.586145   	3.14526e+29	414.79 	505 	289 	17.9345
992 	180   	1.39711e+27	1.53206e+29	0.586145   	1.40314e+28	418.97 	505 	191 	19.2372
993 	165   	2.71441e+28	8.14311e+30	0.586174   	4.69358e+29	418.853	505 	56  	32.7524
994 	160   	3.50565e+23	1.05104e+26	0.586174   	6.05805e+24	420.35 	438 	68  	23.8442
995 	149   	2.34165e+24	6.95523e+26	0.586161   	4.00896e+25	418.123	479 	66  	33.0972
996 	157   	1.45382e+22	4.33415e+24	0.586161   	2.49815e+23	418.777	473 	82  	30.7194
997 	169   	1.8648e+57 	5.59441e+59	0.586161   	3.22455e+58	421.003	541 	308 	16.5539
998 	173   	6.50356e+26	1.24667e+29	0.586161   	8.20834e+27	417.67 	463 	1   	35.3371
999 	146   	7.1825e+25 	1.60372e+28	0.586161   	9.76402e+26	418.837	723 	66  	41.6157
1000	163   	9.26242e+26	2.77873e+29	0.586161   	1.60162e+28	419.76 	482 	70  	31.9657
1001	167   	9.77859e+25	2.81544e+28	0.586161   	1.62398e+27	422.147	539 	297 	18.3579
1002	175   	1.99758e+27	2.54923e+29	0.586161   	2.03018e+28	421.377	538 	80  	25.5929
1003	173   	1.85613e+28	5.45686e+30	0.586161   	3.14546e+29	419.503	490 	81  	31.1827
1004	173   	1.87025e+28	5.61005e+30	0.586161   	3.23356e+29	419.953	464 	77  	26.457 
1005	179   	2.31841e+24	6.95523e+26	0.586161   	4.00891e+25	421.923	461 	194 	18.9185
1006	144   	1.68374e+25	4.84296e+27	0.586161   	2.79349e+26	422.41 	484 	71  	23.534 
1007	170   	9.26264e+26	2.77873e+29	0.586161   	1.60162e+28	422.987	463 	88  	23.6327
1008	168   	2.18219e+25	6.53972e+27	0.586161   	3.7694e+26 	424.033	483 	315 	15.2857
1009	165   	3.92278e+24	1.07598e+27	0.586161   	6.22699e+25	422.08 	492 	79  	34.2852
1010	186   	3.28031e+20	9.84044e+22	0.586161   	5.6719e+21 	423.047	462 	67  	32.3102
1011	155   	9.1406e+26 	1.90755e+29	0.586161   	1.19842e+28	425.273	471 	77  	27.4104
1012	167   	1.53455e+22	4.33415e+24	0.586161   	2.50246e+23	427.99 	471 	313 	14.0886
1013	149   	1.10149e+24	1.66115e+26	0.586161   	1.23933e+25	424.507	482 	70  	35.4858
1014	178   	8.68239e+23	1.66115e+26	0.586161   	1.04721e+25	423.587	471 	193 	23.6212
1015	151   	2.45364e+20	7.22328e+22	0.586161   	4.16389e+21	422.35 	480 	81  	29.1812
1016	144   	2.93184e+25	8.76667e+27	0.586161   	5.05296e+26	424.597	462 	298 	15.6599
1017	156   	3.93706e+24	1.18112e+27	0.586161   	6.80781e+25	423.837	462 	318 	13.6373
1018	137   	2.93108e+13	8.79323e+15	0.586161   	5.0683e+14 	424.74 	462 	328 	12.3307
1019	181   	5.35576e+25	1.58963e+28	0.586161   	9.16262e+26	422.183	466 	2   	29.2224
1020	190   	4.72518e+07	1.41753e+10	0.586161   	8.17048e+08	425.703	511 	318 	13.9244
1021	165   	8.78306e+21	2.63486e+24	0.58615    	1.5187e+23 	421.16 	462 	75  	33.2388
1022	174   	4.5207e+29 	1.35501e+32	0.586161   	7.81006e+30	424.803	447 	109 	23.1038
1023	189   	8.44437e+25	2.5333e+28 	0.586161   	1.46016e+27	424.557	463 	70  	31.8298
1024	190   	7.16856e+24	1.17119e+27	0.58616    	8.53328e+25	423.767	466 	89  	32.9955
1025	159   	5.30671e+25	1.58963e+28	0.58616    	9.16242e+26	425.703	466 	81  	29.2563
1026	170   	1.43473e+22	4.29401e+24	0.58616    	2.475e+23  	426.123	471 	1   	40.3098
1027	175   	7.62295e+23	2.28651e+26	0.58616    	1.31792e+25	430.043	543 	74  	35.2535
1028	179   	1.10904e+24	2.62261e+26	0.586157   	1.563e+25  	432.783	547 	185 	27.4725
1029	171   	5.1235e+27 	9.75743e+29	0.586113   	6.47882e+28	431.647	543 	73  	30.0811
1030	175   	9.23595e+26	2.75724e+29	0.586113   	1.58923e+28	430.66 	543 	65  	35.0129
1031	158   	1.41595e+23	4.23802e+25	0.586113   	2.44273e+24	430.03 	470 	320 	16.8454
1032	166   	8.10604e+22	2.43129e+25	0.586113   	1.40136e+24	429.96 	492 	260 	19.3927
1033	175   	9.73617e+22	2.92085e+25	0.586113   	1.68354e+24	429.01 	496 	81  	28.1562
1034	180   	9.3125e+25 	2.79367e+28	0.586113   	1.61023e+27	433.7  	509 	340 	18.9822
1035	153   	9.19328e+26	2.75724e+29	0.586113   	1.58924e+28	436.75 	568 	187 	24.015 
1036	162   	4.13238e+26	1.23771e+29	0.586113   	7.13399e+27	432.94 	475 	100 	26.9396
1037	170   	1.43815e+21	4.31444e+23	0.586113   	2.48679e+22	429.747	468 	192 	22.4641
1038	135   	5.96884e+07	1.7905e+10 	0.586113   	1.03202e+09	427.683	514 	181 	22.9531
1039	149   	9.1908e+26 	2.75724e+29	0.586113   	1.58924e+28	422.637	482 	1   	46.6037
1040	183   	1.91709e+28	2.72129e+30	0.586093   	2.21688e+29	425.42 	539 	87  	31.2001
1041	159   	4.66853e+14	1.40056e+17	0.586093   	8.07263e+15	428.373	530 	66  	30.4601
1042	139   	5.20205e+26	1.55965e+29	0.586093   	8.9896e+27 	429.97 	519 	66  	37.3565
1043	150   	2.04904e+26	4.99115e+28	0.586093   	2.95081e+27	433.497	519 	80  	35.7971
1044	185   	1.70225e+26	5.10528e+28	0.586093   	2.94262e+27	441.637	537 	313 	29.6678
1045	159   	1.25359e+24	3.33696e+26	0.586093   	1.93802e+25	439.763	544 	81  	42.5147
1046	160   	2.41786e+27	5.73337e+29	0.586093   	3.4159e+28 	440.627	527 	339 	31.6004
1047	140   	2.09712e+14	6.16298e+16	0.586093   	3.55279e+15	436.713	524 	316 	28.3382
1048	168   	2.24037e+22	4.29401e+24	0.586093   	2.83729e+23	435.167	531 	80  	39.9744
1049	167   	3.14888e+24	9.44663e+26	0.586093   	5.44492e+25	428.96 	542 	84  	32.9124
1050	165   	2.42821e+24	6.89237e+26	0.586093   	3.97835e+25	429.487	524 	359 	15.1097
1051	164   	1.78564e+29	5.35692e+31	0.586093   	3.08766e+30	427.387	482 	82  	25.8676
1052	164   	5.19885e+26	1.55965e+29	0.58609    	8.98961e+27	426.567	483 	96  	32.8013
