    	      	                      fitness                      	              size              
    	      	---------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min    	std        	avg    	max	min	std     
2804	148   	13283.3    	489214     	406.879	73731.5    	19.74  	49 	3  	8.03652 
2805	167   	4771.92    	489214     	406.879	39914.1    	19.5   	37 	3  	7.47641 
2806	164   	18991.4    	489214     	406.879	88762.4    	19.3   	41 	3  	8.51998 
2807	166   	7461.46    	489214     	406.879	48834.3    	18.34  	39 	3  	8.05012 
2808	172   	14926.9    	489214     	406.879	78643      	18.2267	39 	3  	8.1217  
2809	176   	18078.7    	489214     	406.879	87579.4    	17.9533	45 	3  	8.24204 
2810	164   	13408.3    	489214     	406.879	73698.7    	17.9667	43 	3  	8.31137 
2811	134   	3533.08    	489214     	406.879	28471.6    	18.18  	53 	3  	8.03042 
2812	175   	5485.69    	489214     	406.879	40169.1    	17.94  	47 	3  	8.17372 
2813	164   	9811.55    	489214     	406.879	62544.4    	18     	41 	3  	7.80854 
2814	164   	18030.3    	990973     	406.879	93861.4    	17.6   	45 	3  	8.4214  
2815	155   	8594.63    	489214     	406.879	56087.9    	17.6733	43 	3  	7.98916 
2816	177   	19927.9    	489214     	406.879	91689.9    	17.1867	43 	3  	8.54743 
2817	168   	10157.3    	489214     	406.879	62574.7    	16.54  	41 	3  	7.5623  
2818	171   	9809.6     	489214     	406.879	56174.8    	16.16  	51 	3  	7.84269 
2819	169   	9056.44    	489214     	406.879	56108      	16.1667	47 	3  	7.817   
2820	183   	12137.6    	489214     	406.879	68361.7    	15.5933	39 	3  	7.3363  
2821	174   	4467.33    	489214     	406.879	28755.3    	15.7933	41 	3  	7.26617 
2822	178   	13371      	489214     	406.879	70018.7    	16.2   	41 	3  	7.64024 
2823	162   	8887.57    	489214     	406.879	56097.4    	16.3933	49 	3  	7.90561 
2824	161   	7415.21    	489214     	406.879	48740.5    	16.4867	35 	3  	7.2344  
2825	157   	6731.11    	489214     	406.879	48659.5    	16.5067	39 	3  	7.6922  
2826	169   	12659.6    	489214     	406.879	68340.1    	16.42  	39 	3  	7.90929 
2827	183   	10247      	489214     	406.879	62520.4    	16.0267	45 	3  	7.5197  
2828	174   	7728.72    	489214     	406.879	50940.3    	16.4267	35 	3  	7.35513 
2829	165   	6795.86    	489214     	406.879	48673.7    	16.6667	37 	3  	7.31726 
2830	165   	11917.2    	489214     	406.879	68350.9    	16.1133	39 	3  	7.3267  
2831	169   	8518.2     	489214     	406.879	56100.9    	16.0867	35 	3  	7.2189  
2832	151   	8047.1     	489214     	406.879	56055.8    	16.3733	47 	3  	7.13353 
2833	179   	10522      	489214     	406.879	62549.2    	17.0333	39 	3  	7.30015 
2834	144   	16107.8    	884266     	406.879	89169.8    	17.0267	41 	3  	7.68023 
2835	157   	14755.7    	489214     	406.879	78637.5    	17.7467	39 	3  	7.72199 
2836	169   	9755.32    	489214     	406.879	62559.1    	17.3133	43 	3  	7.6312  
2837	157   	8307.66    	489214     	406.879	56087.1    	16.6667	41 	3  	7.63995 
2838	166   	8142.94    	489214     	406.879	56045.4    	17.5467	35 	3  	7.80734 
2839	163   	8551.75    	489214     	406.879	56101.8    	17.96  	39 	3  	8.39435 
2840	174   	11606.8    	489214     	406.879	68359.7    	18.44  	43 	3  	8.47308 
2841	164   	13577.7    	489214     	406.879	73701.4    	18.8067	45 	3  	9.15219 
2842	167   	7297.19    	489214     	406.879	48804.8    	18.4267	37 	3  	9.1574  
2843	160   	16423.5    	489214     	406.879	83318.8    	18.28  	43 	3  	8.70488 
2844	147   	10086.7    	489214     	406.879	62582.1    	19.14  	41 	3  	8.74645 
2845	163   	9965.16    	489214     	406.879	62553      	18.3133	47 	3  	8.59274 
2846	150   	9547.89    	489214     	406.879	62563.4    	19.2333	53 	3  	8.46713 
2847	173   	6878.86    	489214     	406.879	48728      	19.2133	47 	3  	8.61826 
2848	168   	16445.2    	489214     	406.879	83299.3    	18.9267	39 	3  	8.04703 
2849	156   	16463.7    	489214     	406.879	83345.5    	18.86  	43 	3  	8.67912 
2850	180   	8133.07    	489214     	406.879	56085.3    	19.46  	51 	3  	8.51597 
2851	163   	10308.8    	489214     	406.879	62549.1    	20.16  	45 	3  	8.68184 
2852	175   	9627.55    	489214     	406.879	62556.7    	20.0133	45 	3  	8.40713 
2853	174   	16473.6    	489214     	406.879	80030.5    	20.3333	49 	3  	8.97007 
2854	174   	7920.79    	489214     	406.879	56086.8    	20.2867	45 	3  	8.39114 
2855	151   	19459.3    	489214     	406.879	91739.8    	20.98  	49 	3  	8.84305 
2856	185   	16549.7    	489214     	406.879	83254.2    	20.6867	51 	3  	9.04775 
2857	172   	14912.9    	489214     	406.879	78647.3    	20.2933	47 	3  	9.02334 
2858	180   	16708.3    	489214     	406.879	83239      	21.02  	45 	3  	9.00442 
2859	159   	16309      	489214     	406.879	83365.6    	21.0467	47 	3  	8.53295 
2860	186   	6983.31    	489214     	406.879	48726.5    	19.38  	37 	3  	9.23195 
2861	146   	5048.96    	489214     	406.879	39942.5    	19.3933	45 	3  	9.03873 
2862	152   	9881.48    	489214     	406.879	62556.7    	19.8933	51 	3  	8.75911 
2863	164   	7319.44    	489214     	406.879	48931.3    	19.2933	43 	3  	8.73884 
2864	157   	8521.05    	489214     	406.879	56122.5    	19.12  	39 	3  	8.58131 
2865	171   	15072.7    	489214     	406.879	78642.6    	19.5133	41 	3  	8.86735 
2866	157   	11826      	489214     	406.879	68465.6    	19.5067	43 	3  	8.81268 
2867	159   	10223.9    	489214     	406.879	62577.7    	19.32  	43 	3  	9.01282 
2868	165   	11770.8    	489214     	406.879	68412.1    	19.4133	37 	3  	8.90482 
2869	165   	10031.7    	489214     	406.879	62557.1    	19.02  	37 	3  	8.62165 
2870	174   	13590.5    	489214     	406.879	73714.9    	19.48  	45 	3  	9.29998 
2871	172   	10497.8    	489214     	406.879	62591.2    	18.9   	41 	3  	9.56818 
2872	154   	11693.9    	489214     	406.879	68464.8    	19.6733	47 	3  	9.71528 
2873	170   	15204.9    	489214     	406.879	78610      	19.6   	41 	3  	9.72625 
2874	170   	16834.7    	489214     	406.879	83310.6    	19.2933	45 	3  	9.40181 
2875	180   	12551.7    	489214     	406.879	69900.9    	18.7   	55 	3  	9.78042 
2876	155   	8477.87    	489214     	406.879	56085.7    	18.9867	45 	3  	9.22749 
2877	153   	10311.1    	489214     	406.879	62692.5    	19.4933	45 	3  	8.95898 
2878	141   	16332.1    	489214     	406.879	83359.8    	19.8867	55 	3  	8.89347 
2879	162   	15017.2    	489214     	406.879	78657.8    	20.6067	45 	3  	8.47852 
2880	205   	15221.1    	489214     	406.879	78630.3    	19.52  	41 	3  	8.46776 
2881	173   	13317.7    	489214     	406.879	73692.4    	18.94  	41 	3  	8.59669 
2882	163   	4619.77    	489214     	406.879	39898.5    	17.74  	35 	3  	7.87056 
2883	160   	14875.7    	489214     	406.879	78623.3    	16.8933	37 	3  	7.96923 
2884	152   	6726.86    	489214     	406.879	48700      	17.7   	41 	3  	7.96011 
2885	166   	20026.3    	489214     	406.879	91680.7    	17.7467	51 	3  	8.43974 
2886	176   	11881.9    	489214     	406.879	68367.1    	17.5933	37 	3  	8.44322 
2887	181   	12301.4    	489214     	406.879	68382.2    	17.1   	37 	3  	8.49804 
2888	169   	8656       	489214     	406.879	56207.6    	17.2467	39 	3  	8.20442 
2889	168   	11255.9    	489214     	406.879	68391.7    	17.7333	53 	3  	8.10405 
2890	182   	8897.04    	489214     	406.879	56110.5    	17.5   	47 	3  	7.95173 
2891	156   	6654.53    	489214     	406.879	48699.3    	17.6667	35 	3  	8.09005 
2892	159   	18437.6    	489214     	406.879	87651.8    	18.56  	45 	3  	8.74489 
2893	167   	10024.2    	489214     	406.879	62537.4    	18.4   	37 	3  	8.19349 
2894	171   	13607.2    	489214     	406.879	73791.3    	18.7467	49 	3  	8.65116 
2895	170   	7650.21    	489214     	406.879	48834.3    	18.6267	35 	3  	8.23128 
2896	168   	8403.99    	489214     	406.879	56059.9    	19.0733	43 	3  	8.54993 
2897	162   	13374.8    	489214     	406.879	73722.6    	18.5267	45 	3  	8.58541 
2898	180   	8516.56    	489214     	406.879	56100.4    	18     	37 	3  	8.2551  
2899	159   	6807.25    	489214     	406.879	48727.4    	17.48  	35 	3  	7.81342 
2900	160   	8281.46    	489214     	406.879	56051.1    	18.1467	39 	3  	8.27477 
2901	166   	8355.18    	489214     	406.879	56084.5    	17.72  	39 	3  	7.8868  
2902	171   	9433.8     	489214     	406.879	56129.3    	17.7   	35 	3  	8.37636 
2903	169   	11405.2    	489214     	406.879	68381.9    	17.7733	39 	3  	8.18873 
2904	169   	10600.1    	489214     	406.879	62575.5    	18.16  	47 	3  	8.50496 
2905	154   	11691.5    	489214     	406.879	68418.3    	17.86  	45 	3  	8.46288 
2906	144   	6880.57    	489214     	406.879	48685.7    	17.4267	45 	3  	8.01195 
2907	179   	5712.45    	489214     	406.879	40017.8    	17.8867	47 	3  	8.44594 
2908	181   	5534.93    	489214     	406.879	40030.6    	16.9867	35 	3  	8.10595 
2909	161   	13094.2    	489214     	406.879	73820.3    	17.8   	41 	3  	8.09444 
2910	163   	8858.16    	489214     	406.879	56105.5    	17.1267	51 	3  	8.09263 
2911	153   	9869.39    	489214     	406.879	62559.3    	16.9733	43 	3  	7.84852 
2912	171   	4118.65    	489214     	406.879	28662      	16.7267	35 	3  	7.56077 
2913	162   	13516.5    	489214     	406.879	73702.8    	17.12  	43 	3  	7.90352 
2914	148   	6582.61    	489214     	406.879	48674.2    	17.4667	37 	3  	7.63821 
2915	182   	6996.18    	489214     	406.879	48715.4    	17.5667	37 	3  	8.11001 
2916	156   	7501.49    	489214     	406.879	50928.8    	18.7133	43 	3  	8.38637 
2917	173   	8407.97    	489214     	406.879	56066.9    	18.36  	43 	3  	8.6188  
2918	186   	9647.34    	489214     	406.879	62528      	17.9333	41 	3  	8.71525 
2919	172   	17372.6    	489214     	406.879	84490.6    	17.5333	37 	3  	8.4037  
2920	179   	8247.1     	489214     	406.879	56039.1    	18.0867	35 	3  	8.3781  
2921	174   	11798.3    	489214     	406.879	68392.4    	17.7867	41 	3  	8.25719 
2922	170   	14898.4    	489214     	406.879	78659.2    	18.36  	45 	3  	8.41846 
2923	149   	6474.5     	489214     	406.879	48685      	19.0933	51 	3  	8.63122 
2924	156   	2982.11    	489214     	406.879	28375.5    	19.4133	35 	3  	8.39935 
2925	167   	12968.9    	489214     	406.879	73730.4    	19.6   	41 	3  	8.30341 
2926	169   	5230.76    	489214     	406.879	39936.1    	18.66  	55 	3  	8.95495 
2927	158   	6617.33    	489214     	406.879	48718.8    	18.22  	39 	3  	8.39156 
2928	166   	11883.1    	489214     	406.879	68400.4    	17.9   	39 	3  	8.25934 
2929	182   	6752.42    	489214     	406.879	48767.5    	18.1267	43 	3  	8.07448 
2930	162   	7772.17    	489214     	406.879	56052.5    	18.5667	37 	3  	8.63089 
2931	171   	9797.23    	489214     	406.879	62523.9    	18.1933	51 	3  	8.7865  
2932	162   	11979.9    	489214     	406.879	68366.9    	18.3   	35 	3  	8.56213 
2933	177   	7228.46    	489214     	406.879	48748.6    	18.7   	41 	3  	8.60097 
2934	157   	12252.7    	489214     	406.879	68479.4    	18.3533	43 	3  	8.83451 
2935	145   	13489.6    	489214     	406.879	73776.7    	18.5067	45 	3  	8.79678 
2936	143   	10085.6    	489214     	406.879	62563.1    	17.9733	39 	3  	8.95243 
2937	168   	16125.5    	489214     	406.879	79948.8    	18.76  	41 	3  	8.90219 
2938	170   	16314      	489214     	406.879	83270.6    	18.4933	37 	3  	8.75956 
2939	177   	8356.74    	489214     	406.879	56103      	18.86  	43 	3  	8.28455 
2940	145   	7857.58    	489214     	406.879	56047.5    	19.0133	39 	3  	8.43484 
2941	157   	14908.6    	489214     	406.879	78651.7    	18.4133	37 	3  	8.32361 
2942	160   	5234.14    	489214     	406.879	39958      	18.8933	49 	3  	8.19849 
2943	155   	8328.8     	489214     	406.879	56071.9    	18.7133	45 	3  	8.51261 
2944	170   	8223.99    	489214     	406.879	56072.2    	19.6067	45 	3  	8.60651 
2945	154   	8449.23    	489214     	406.879	56059.3    	19.92  	41 	3  	8.1817  
2946	155   	12833.1    	489214     	406.879	73717.3    	19.6333	47 	3  	8.39596 
2947	147   	8370.84    	489214     	406.879	56143.2    	19.7333	37 	3  	8.32159 
2948	150   	4476.58    	489214     	406.879	39829.3    	19.6067	53 	3  	8.2651  
2949	178   	14812.4    	489214     	406.879	78636.8    	19.0333	43 	3  	8.98511 
2950	146   	6628.29    	489214     	406.879	48680.8    	19.1667	37 	3  	8.25503 
2951	177   	10300.7    	489214     	406.879	62570.5    	19.1333	41 	3  	8.89244 
2952	164   	6726.58    	489214     	406.879	48705.8    	19.4067	41 	3  	9.04993 
2953	170   	16235.2    	489214     	406.879	83279.5    	20.4   	49 	3  	8.92711 
2954	179   	8389.51    	489214     	406.879	56106.8    	19.7133	43 	3  	8.97911 
2955	182   	8331.27    	489214     	406.879	56083.5    	19.42  	39 	3  	9.00353 
2956	152   	9046.56    	489214     	406.879	57619.1    	19.84  	41 	3  	9.22539 
2957	176   	9991.72    	489214     	406.879	62550.8    	19.5933	45 	3  	8.84428 
2958	176   	14720.7    	489214     	406.879	78639.3    	19.5733	41 	3  	8.80405 
2959	150   	3416.76    	489214     	406.879	28511.6    	19.3933	35 	3  	8.12847 
2960	162   	9685.7     	489214     	406.879	62560.5    	19.2267	43 	3  	8.22528 
2961	199   	8993.57    	489214     	406.879	56126.2    	18.8867	43 	3  	8.73158 
2962	168   	7240.35    	489214     	406.879	48914.4    	19.6933	39 	3  	8.068   
2963	150   	7938.77    	489214     	406.879	56063.2    	20.1533	51 	3  	8.39939 
2964	166   	11269.5    	489214     	406.879	68379.5    	20.58  	41 	3  	8.47724 
2965	156   	9491.18    	489214     	406.879	62538      	20.2467	45 	3  	8.0981  
2966	154   	7420.86    	489214     	406.879	50967      	20.06  	39 	3  	8.16393 
2967	165   	4920.93    	489214     	406.879	39927.9    	19.8133	43 	3  	7.8404  
2968	163   	11706.7    	489214     	406.879	68380.9    	19.4467	37 	3  	8.27368 
2969	186   	10042.4    	489214     	406.879	62680.1    	18.4267	37 	3  	7.97609 
2970	177   	5524.28    	489214     	406.879	39941.2    	18     	37 	3  	7.82901 
2971	169   	19805.1    	489214     	406.879	91708.8    	18.14  	43 	3  	8.35506 
2972	165   	13285.3    	489214     	406.879	73726.2    	18.1333	51 	3  	8.46142 
2973	179   	9223.31    	489214     	406.879	56150.7    	18.66  	43 	3  	7.80968 
2974	177   	11120.5    	489214     	406.879	64320.7    	18.6067	35 	3  	8.17753 
2975	160   	11949.9    	489214     	406.879	68366.6    	18.5   	41 	3  	8.61646 
2976	162   	17041.4    	489214     	406.879	84540.9    	18.2467	45 	3  	8.42729 
2977	143   	11682.6    	489214     	406.879	68366.8    	17.3933	37 	3  	7.95101 
2978	166   	12174.5    	489214     	406.879	68372.6    	17.18  	39 	3  	8.34152 
2979	171   	5962.48    	489214     	406.879	42664.5    	17.88  	39 	3  	8.26069 
2980	183   	29556.6    	5.38528e+06	406.879	317184     	17.6933	53 	3  	8.50564 
2981	159   	6751.22    	489214     	406.879	48735.6    	18.2333	43 	3  	8.01907 
2982	149   	16002.6    	489214     	406.879	83309.7    	18.2867	41 	3  	8.06378 
2983	156   	13121.6    	489214     	406.879	73739.3    	19.4333	47 	3  	7.92878 
2984	159   	5165.13    	489214     	406.879	40047.1    	19.14  	39 	3  	8.62673 
2985	171   	10899.2    	489214     	406.879	64279.4    	19.8867	39 	3  	8.62093 
2986	180   	20605      	489214     	406.879	92796.8    	19.1467	43 	3  	8.47143 
2987	160   	6717.07    	489214     	406.879	48740.3    	18.9333	47 	3  	8.54608 
2988	158   	9875.08    	489214     	406.879	62566.4    	18.28  	37 	3  	8.58147 
2989	169   	16607.8    	489214     	406.879	83351.4    	18.3533	39 	3  	8.8541  
2990	153   	8620.4     	489214     	406.879	56093.6    	18.58  	41 	3  	8.64235 
2991	191   	10616.8    	489214     	406.879	62592.3    	18.2867	41 	3  	8.61691 
2992	153   	9833.42    	489214     	406.879	62519.7    	18.6867	37 	3  	8.10896 
2993	186   	16938.5    	489214     	406.879	83229.5    	18.48  	45 	3  	8.43463 
2994	158   	8490.87    	489214     	406.879	56090.4    	17.64  	49 	3  	8.38354 
2995	166   	13341.8    	489214     	406.879	73681      	17.3467	39 	3  	8.00082 
2996	158   	3516.88    	489214     	406.879	28501.4    	17.78  	37 	3  	8.32616 
2997	174   	13319.3    	489214     	406.879	73708.5    	17.6667	57 	3  	8.68306 
2998	158   	9971.18    	489214     	406.879	62582.4    	18.0267	53 	3  	8.39281 
2999	165   	8136.12    	489214     	406.879	56085      	17.7467	47 	3  	8.12091 
3000	139   	10200.4    	489214     	406.879	62566.1    	17.4   	35 	3  	7.44401 
3001	158   	11950.4    	489214     	406.879	68375.9    	16.9467	39 	3  	7.95637 
3002	163   	6644.01    	489214     	406.879	48677.6    	17.82  	45 	3  	8.05197 
3003	165   	8192.03    	489214     	406.879	56060.7    	17.56  	39 	3  	7.85237 
3004	169   	11532.9    	489214     	406.879	68383.8    	18.2467	43 	3  	8.07006 
3005	170   	11436.3    	489214     	406.879	68384.1    	18.02  	39 	3  	7.57801 
3006	156   	3730.95    	489214     	406.879	28548.9    	18.0667	35 	3  	7.44282 
3007	167   	18201.3    	489214     	406.879	87580.6    	18.1733	37 	3  	8.42753 
3008	161   	8273.06    	489214     	406.879	56130.6    	18.9667	35 	3  	8.31618 
3009	157   	9567.92    	489214     	406.879	62578.7    	18.66  	41 	5  	8.03354 
3010	163   	6652.08    	489214     	406.879	48701.2    	18.8067	47 	3  	8.85302 
3011	151   	13203.4    	489214     	406.879	73696.2    	18.6867	43 	3  	8.94996 
3012	179   	12826      	489214     	406.879	69954.7    	19.12  	55 	3  	9.2714  
3013	172   	16293.2    	489214     	406.879	83257.1    	18.7533	47 	3  	8.94012 
3014	193   	13584      	489214     	406.879	73663.7    	17.6467	55 	3  	8.8541  
3015	146   	13331.3    	489214     	406.879	73698.7    	17.6533	41 	3  	8.46167 
3016	175   	14864.9    	489214     	406.879	75123.6    	18.76  	51 	3  	8.47874 
3017	156   	3574.66    	489214     	406.879	28493.6    	18.6867	35 	3  	8.15813 
3018	168   	14124.4    	489214     	406.879	75150.7    	18.0867	51 	3  	8.78972 
3019	165   	8601.8     	489214     	406.879	56092.1    	17.4933	37 	3  	7.87379 
3020	187   	8885.97    	489214     	406.879	56076.6    	17.1667	39 	3  	8.49542 
3021	159   	8846.07    	489214     	406.879	56126.2    	17.5   	39 	3  	8.05502 
3022	153   	11699.2    	489214     	406.879	68371.1    	17.4533	45 	3  	8.21266 
3023	161   	3606.34    	489214     	406.879	28576      	17.6933	37 	3  	7.58415 
3024	161   	12448.1    	489214     	406.879	68381.3    	17.54  	53 	3  	8.06733 
3025	167   	6749.92    	489214     	406.879	48673.9    	18.48  	35 	3  	8.02307 
3026	163   	14960.7    	489214     	406.879	78653.2    	19.1   	41 	3  	8.50431 
3027	153   	16521.7    	489214     	406.879	83255.9    	18.9667	43 	3  	8.57198 
3028	176   	9748.74    	489214     	406.879	62566      	19.2267	59 	3  	8.7986  
3029	136   	5395.19    	489214     	406.879	40047.8    	18.4533	35 	3  	8.1401  
3030	166   	11154.6    	489214     	406.879	68392.6    	18.7933	57 	3  	8.48669 
3031	152   	3887.85    	489214     	406.879	28640.8    	18.32  	35 	3  	8.15788 
3032	159   	8544.73    	489214     	406.879	56084.8    	18.7533	45 	3  	8.30938 
3033	166   	10032.6    	489214     	406.879	62553.1    	18.7533	37 	3  	8.24171 
