    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
1397	157   	1445.3     	409364     	0.103817   	23597.4    	307.913	361	102	26.9876
1398	167   	9.61076e+29	2.88323e+32	0.103817   	1.66186e+31	309.513	375	139	21.6164
1399	174   	4056.46    	1.20183e+06	0.103817   	69270.1    	308.48 	385	162	25.6248
1400	174   	1.36294e+09	4.0886e+11 	0.103817   	2.35662e+10	307.003	342	158	27.7235
1401	170   	1.34535e+10	4.03605e+12	0.103817   	2.32633e+11	307.413	433	124	30.578 
1402	174   	1070.02    	166029     	0.103817   	12253.7    	307.987	339	3  	29.9109
1403	157   	6.58235e+06	1.96517e+09	0.103817   	1.13269e+08	307.333	371	157	28.2842
1404	183   	1688.75    	440266     	0.103817   	25426.7    	310.46 	428	125	25.5587
1405	163   	1.43305e+09	4.04931e+11	0.103817   	2.3379e+10 	310.78 	439	156	29.4301
1406	168   	5.02377e+11	1.50711e+14	0.103817   	8.68678e+12	309.89 	345	156	30.3834
1407	163   	1552.92    	230359     	0.103817   	18306.2    	312.397	392	156	27.3246
1408	153   	1.20662e+06	3.61968e+08	0.103817   	2.08634e+07	313.153	444	7  	34.589 
1409	148   	29.3057    	3953.78    	0.103817   	314.217    	316.65 	370	168	16.3485
1410	174   	3.14106e+08	9.42243e+10	0.103817   	5.43097e+09	310.5  	387	149	33.0825
1411	161   	166832     	5.00024e+07	0.103817   	2.88207e+06	313.317	356	172	22.217 
1412	143   	1870.58    	361471     	0.103817   	23521.6    	312.77 	357	152	23.4791
1413	169   	1.33242e+10	3.99727e+12	0.103817   	2.30397e+11	314.097	368	162	22.4115
1414	169   	199.743    	14254.4    	0.103817   	1332.36    	310.817	396	9  	35.0385
1415	165   	1489.41    	300419     	0.103817   	18463.9    	313.2  	442	3  	32.6377
1416	156   	4.79107e+10	1.43732e+13	0.103817   	8.28453e+11	310.663	382	3  	35.9063
1417	174   	600.176    	151326     	0.103817   	8771.13    	313.153	391	160	23.5289
1418	176   	6.11446e+11	1.83433e+14	0.103817   	1.05729e+13	312.983	463	137	30.0067
1419	155   	1.03414e+30	3.10241e+32	0.103817   	1.78819e+31	313.587	444	161	25.1297
1420	170   	7435.51    	589918     	0.103817   	56489.9    	311.167	452	160	31.9218
1421	162   	5.02369e+11	1.50711e+14	0.103817   	8.68678e+12	312.28 	446	119	24.8759
1422	175   	5.31697e+10	1.59509e+13	0.103817   	9.19389e+11	310.94 	386	134	26.8245
1423	173   	2862.99    	440279     	0.103774   	29189.2    	309.917	443	1  	38.3341
1424	152   	1.69505e+10	4.82467e+12	0.103774   	2.78442e+11	312.32 	369	157	23.7235
1425	160   	3.42242e+08	1.001e+11  	0.103774   	5.77071e+09	308.787	336	120	31.183 
1426	172   	1.33242e+10	3.99725e+12	0.103774   	2.30396e+11	311.21 	446	162	24.5501
1427	133   	92622.7    	2.59031e+07	0.103774   	1.49645e+06	312.48 	343	152	19.6805
1428	155   	2.8247e+07 	8.4741e+09 	0.103774   	4.88436e+08	310.527	335	4  	24.7849
1429	147   	1.36181e+09	4.04931e+11	0.103774   	2.33399e+10	307.253	347	120	28.9046
1430	146   	4.44063e+09	1.09137e+12	0.103774   	6.41327e+10	308.14 	448	155	28.6671
1431	170   	1.33233e+10	3.99699e+12	0.103774   	2.30382e+11	305    	432	146	27.3813
1432	164   	45.8834    	3805.04    	0.103774   	326.922    	304.327	380	123	25.4552
1433	160   	7.72188e+06	2.31632e+09	0.103772   	1.3351e+08 	303.03 	327	152	22.407 
1434	174   	5.91885e+11	1.77565e+14	0.103772   	1.02346e+13	301.547	327	151	23.9961
1435	152   	3025.46    	543128     	0.103772   	36525.6    	301.733	355	126	25.7657
1436	166   	865621     	2.59654e+08	0.103767   	1.49661e+07	301.69 	381	149	24.7261
1437	161   	7.02373e+07	2.10708e+10	0.103767   	1.21449e+09	304.173	340	120	18.5131
1438	168   	2164.65    	369005     	0.103771   	25465.6    	301.87 	360	144	23.1561
1439	153   	1.68211e+10	3.76503e+12	0.103771   	2.27602e+11	301.72 	331	155	22.8627
1440	165   	3.10667e+06	9.31713e+08	0.103771   	5.37027e+07	301.29 	359	149	24.1906
1441	169   	29993.5    	8.80928e+06	0.103771   	507808     	298.533	380	150	26.5016
1442	157   	4.42918e+10	1.32875e+13	0.103759   	7.65877e+11	301.11 	367	122	24.4228
1443	177   	882649     	2.59663e+08	0.103759   	1.49678e+07	299.207	383	2  	31.1515
1444	170   	1.09063e+10	2.16938e+12	0.103759   	1.39782e+11	297.843	382	123	34.4962
1445	144   	1917.64    	361520     	0.103759   	23535.3    	302.803	340	136	20.2984
1446	176   	1.25523e+14	3.76564e+16	0.103759   	2.17047e+15	301.467	378	3  	29.4579
1447	167   	6.67249e+08	1.00106e+11	0.103759   	8.1448e+09 	301.047	368	148	24.405 
1448	156   	1.255e+10  	3.76501e+12	0.103759   	2.17011e+11	297.99 	330	125	31.7871
1449	165   	7.23126e+09	2.16938e+12	0.103759   	1.2504e+11 	301.523	340	148	21.9409
1450	174   	1.35251e+14	4.05749e+16	0.103759   	2.33869e+15	296.703	378	112	32.0313
1451	152   	90.8331    	16642.6    	0.103755   	1016.41    	302.643	347	151	17.9585
1452	159   	1.22489e+06	3.57881e+08	0.103755   	2.06322e+07	300.483	393	149	22.4601
1453	165   	1689.41    	219398     	0.103759   	15255      	297.26 	368	117	26.5905
1454	172   	2.49634e+14	3.87593e+16	0.103759   	3.04906e+15	296.02 	337	133	25.9666
1455	172   	1.20606e+06	3.61802e+08	0.103754   	2.08538e+07	296.287	447	81 	27.0232
1456	151   	304391     	9.08359e+07	0.103754   	5.23563e+06	295.667	325	7  	32.2254
1457	154   	15830.4    	2.40913e+06	0.103754   	175441     	297.59 	446	118	25.4879
1458	152   	9.61076e+29	2.88323e+32	0.103754   	1.66186e+31	295.597	366	132	30.1572
1459	170   	4.6324e+10 	1.32868e+13	0.103754   	7.66118e+11	298.433	456	120	25.301 
1460	158   	1.27772e+10	3.83316e+12	0.103754   	2.20938e+11	299.01 	347	123	18.3705
1461	169   	411.69     	86425.7    	0.103754   	5065.52    	295.72 	331	4  	29.4359
1462	185   	1401.16    	361514     	0.103754   	20900.6    	299.557	326	123	19.7226
1463	176   	27587.4    	7.57511e+06	0.103754   	437410     	296.14 	342	117	28.0842
1464	154   	615.484    	129217     	0.103754   	7617.83    	299.21 	456	122	25.7409
1465	153   	64002.7    	1.80892e+07	0.103754   	1.04332e+06	298.01 	347	118	30.1587
1466	149   	4.03999e+10	1.18587e+13	0.103754   	6.83637e+11	301.62 	352	147	21.1591
1467	169   	122.199    	18256.8    	0.103754   	1150.21    	300.047	441	121	28.4576
1468	174   	17010.3    	2.22883e+06	0.103754   	177249     	300.993	360	138	25.4199
1469	159   	3.29185e+07	9.87468e+09	0.103754   	5.69164e+08	300.007	343	119	27.1495
1470	165   	2.18398e+18	6.55195e+20	0.103754   	3.77646e+19	304.393	364	193	15.4585
1471	160   	4.86673e+10	1.46002e+13	0.103754   	8.41537e+11	300.667	377	149	25.8252
1472	174   	61456.7    	1.80898e+07	0.103754   	1.04269e+06	301.08 	431	152	26.9545
1473	174   	2.0793e+10 	4.06829e+12	0.103754   	2.65372e+11	299.76 	374	132	29.4354
1474	168   	869183     	2.59849e+08	0.103754   	1.49772e+07	301.087	327	149	26.7388
1475	170   	2.61122e+10	4.06855e+12	0.103754   	3.1898e+11 	301.94 	444	147	28.4553
1476	156   	65.5521    	14254.8    	0.103753   	848.904    	304.03 	377	146	22.3601
1477	179   	727879     	2.18112e+08	0.103753   	1.25717e+07	302.06 	340	119	26.8172
1478	172   	1.03875e+10	3.11625e+12	0.103753   	1.79616e+11	302.113	329	151	22.6539
1479	167   	28171.6    	7.50837e+06	0.103753   	433865     	300.157	377	2  	31.6837
1480	186   	1.1514e+14 	3.45419e+16	0.103753   	1.99095e+15	299.703	460	151	31.4553
1481	147   	7.91871e+06	2.31612e+09	0.103753   	1.33531e+08	302.953	361	120	23.1936
1482	166   	802.14     	186931     	0.103752   	10847      	304.137	361	149	21.0456
1483	172   	1.35628e+10	4.06884e+12	0.103752   	2.34523e+11	299.163	374	145	29.4428
1484	147   	662.522    	181324     	0.103752   	10457.4    	300.037	451	88 	26.8527
1485	161   	73375.5    	2.13686e+07	0.103752   	1.23189e+06	297.283	341	150	25.7397
1486	165   	402.934    	104012     	0.103752   	6017.07    	296.917	389	151	26.888 
1487	164   	7.02429e+07	2.10727e+10	0.103752   	1.2146e+09 	295.12 	471	2  	30.626 
1488	140   	1827.41    	543093     	0.103752   	31302.7    	297.423	363	151	20.2591
1489	171   	9.91763e+08	2.97479e+11	0.103752   	1.71463e+10	293.697	365	147	28.1912
1490	180   	28450.2    	7.17612e+06	0.103752   	419195     	294.017	355	4  	29.9264
1491	172   	9.61076e+29	2.88323e+32	0.103752   	1.66186e+31	292.3  	449	130	33.4222
1492	150   	2.6587e+08 	7.97601e+10	0.103752   	4.59727e+09	293.61 	366	120	28.8042
1493	168   	1228.37    	200006     	0.103752   	13888.7    	291.973	366	119	29.8735
1494	158   	1.25644e+09	3.76878e+11	0.103752   	2.17228e+10	292.443	321	119	29.429 
1495	175   	4.48779e+09	1.34628e+12	0.103752   	7.75976e+10	291.707	373	77 	29.6332
1496	157   	1.25506e+10	3.76516e+12	0.103752   	2.17019e+11	289.32 	338	150	31.8827
1497	186   	1.03414e+30	3.10241e+32	0.103752   	1.78819e+31	292.373	357	139	25.902 
1498	165   	3.81592e+16	1.14478e+19	0.103752   	6.59834e+17	292.947	332	148	21.4693
1499	167   	1521.08    	154119     	0.103752   	14105.8    	293.403	443	122	25.0885
1500	151   	9.14351e+09	2.64293e+12	0.103752   	1.52425e+11	291.897	439	120	30.5454
1501	168   	5.15484e+10	1.43731e+13	0.103752   	8.30625e+11	294.093	367	160	20.6821
1502	183   	6.7742e+10 	1.43731e+13	0.103752   	8.78294e+11	291.78 	362	119	28.578 
1503	159   	171437     	5.00803e+07	0.103752   	2.88734e+06	290.913	360	1  	34.1258
1504	168   	1.18268e+09	3.54803e+11	0.103752   	2.04504e+10	293.103	372	119	23.5378
1505	158   	1.12582e+09	3.12823e+11	0.103752   	1.8083e+10 	293.72 	376	151	24.5321
1506	166   	1.25367e+09	3.76102e+11	0.103752   	2.1678e+10 	293.233	323	119	23.3795
1507	176   	1.25692e+09	3.76878e+11	0.103752   	2.17228e+10	292.68 	369	140	26.3064
1508	157   	1.03414e+30	3.10241e+32	0.103743   	1.78819e+31	290.537	366	1  	32.7652
1509	163   	7.7423e+06 	2.31612e+09	0.103743   	1.33498e+08	291.15 	435	127	30.4784
1510	169   	1.407e+08  	3.01246e+10	0.103743   	1.86849e+09	292.883	435	145	28.2283
1511	161   	1.29834e+09	3.76804e+11	0.103743   	2.17284e+10	293.2  	448	121	27.7197
1512	178   	4.16841e+11	1.2504e+14 	0.103743   	7.20712e+12	293.25 	368	4  	28.7278
1513	170   	4.83088e+10	1.32886e+13	0.103743   	7.68832e+11	292.877	345	151	23.3421
1514	138   	153.137    	5498.44    	0.103743   	785.516    	292.743	374	1  	30.2444
1515	163   	6340.15    	1.67125e+06	0.103743   	96915.5    	292.333	339	146	27.4496
1516	140   	52940.9    	7.6982e+06 	0.103743   	619240     	292.593	341	146	26.8726
1517	150   	6783.01    	1.83362e+06	0.103743   	106197     	295.317	371	131	22.5893
1518	150   	3.07439e+08	8.37568e+10	0.103743   	4.85066e+09	294.63 	369	151	20.216 
1519	148   	7.23335e+09	2.16956e+12	0.103743   	1.25051e+11	294.03 	445	125	26.3449
1520	182   	1.39152e+10	4.1745e+12 	0.103743   	2.40613e+11	293.667	429	127	27.2205
1521	173   	3.76742e+17	1.12985e+20	0.103743   	6.5123e+18 	293.13 	373	150	27.548 
1522	138   	2.18439e+18	6.55316e+20	0.103743   	3.77716e+19	292.997	367	120	24.7429
1523	190   	2.65749e+08	7.97225e+10	0.103743   	4.5951e+09 	293.523	413	150	25.8881
1524	157   	10230.7    	2.409e+06  	0.103743   	141915     	293.117	442	148	29.3244
1525	165   	6.57135e+06	1.9714e+09 	0.103743   	1.13629e+08	296.08 	326	151	17.1529
1526	166   	1.51455e+06	4.34186e+08	0.103739   	2.50429e+07	290.123	331	122	33.2037
1527	160   	3.0419e+09 	9.1257e+11 	0.103743   	5.25994e+10	292.28 	348	120	28.5592
1528	163   	5.33945e+10	1.60183e+13	0.103743   	9.23277e+11	294.243	372	150	24.9929
1529	167   	3.76616e+17	1.12985e+20	0.103743   	6.5123e+18 	292.617	376	123	27.7203
1530	164   	198687     	5.94534e+07	0.103743   	3.42679e+06	295.393	325	148	20.4484
1531	168   	1.47992e+06	4.37066e+08	0.103743   	2.51933e+07	292.73 	333	3  	30.0284
1532	145   	3.40321e+11	1.02096e+14	0.103743   	5.88471e+12	295.72 	445	121	26.6372
1533	155   	21080      	6.083e+06  	0.103743   	350682     	295.247	375	121	22.4006
1534	166   	31026.7    	9.17432e+06	0.103743   	528820     	295.163	343	152	22.1688
1535	181   	3.14075e+08	9.42143e+10	0.103742   	5.43039e+09	293.59 	348	69 	27.4772
1536	168   	4734.57    	1.40294e+06	0.103742   	80861.8    	294.11 	443	125	27.3878
1537	166   	7388.12    	1.20194e+06	0.103742   	79916.5    	294.85 	371	122	24.5267
1538	179   	8.80976e+09	2.64257e+12	0.103742   	1.52314e+11	292.65 	421	90 	35.1856
1539	187   	3.96977e+08	9.41768e+10	0.103743   	5.61034e+09	292.733	421	3  	37.0423
1540	164   	877.231    	219387     	0.103743   	12708.3    	296.187	426	143	30.1321
1541	172   	1.92215e+30	2.88323e+32	0.103723   	2.34629e+31	295.827	414	4  	31.7326
1542	178   	1.18257e+09	3.54768e+11	0.103723   	2.04484e+10	292.367	372	123	32.922 
1543	180   	3.04234e+09	9.12639e+11	0.103723   	5.26033e+10	294.667	442	126	27.8112
1544	152   	127.164    	30029.4    	0.103723   	1749.75    	297.22 	377	158	19.9594
1545	186   	1.26002e+14	3.78002e+16	0.103723   	2.17875e+15	293.237	363	135	28.9325
1546	160   	4.87756e+10	1.43721e+13	0.103723   	8.28477e+11	292.27 	328	126	32.0628
1547	177   	2.77076e+10	4.54641e+12	0.103676   	3.39685e+11	296.08 	337	123	27.5072
1548	167   	76027.3    	2.08071e+07	0.103676   	1.20183e+06	297.52 	452	120	33.2937
1549	155   	9.73774e+28	2.92132e+31	0.103676   	1.68381e+30	302.77 	337	123	27.3286
1550	157   	1.35103e+14	4.05284e+16	0.103676   	2.336e+15  	305.59 	424	150	24.7102
1551	181   	1.0426e+09 	3.1278e+11 	0.103676   	1.80282e+10	307.57 	356	124	25.9206
1552	170   	2.66635e+08	7.97413e+10	0.103676   	4.59616e+09	309.327	369	125	24.2034
1553	156   	2.79054e+08	8.37161e+10	0.103676   	4.82529e+09	308.837	396	146	25.593 
1554	156   	2147.01    	525171     	0.103676   	30416.5    	303.403	396	111	34.7995
1555	183   	10296.6    	1.84898e+06	0.103661   	115032     	304.603	336	167	26.1547
1556	143   	8.59892e+06	1.96593e+09	0.103676   	1.18513e+08	306.757	436	142	25.6134
1557	163   	5.49997e+10	1.18596e+13	0.103676   	7.31244e+11	306.85 	357	159	23.6987
1558	151   	195.41     	15615.8    	0.103676   	1393.86    	307.3  	357	113	21.3924
1559	156   	3.43653e+09	1.03059e+12	0.103676   	5.94018e+10	305.76 	341	163	23.839 
1560	152   	107.006    	15615.8    	0.103676   	982.767    	306.5  	387	8  	27.2154
1561	186   	3.40322e+11	1.02096e+14	0.103657   	5.88471e+12	303.007	353	123	27.5975
1562	182   	3.63825e+09	1.09104e+12	0.103657   	6.28861e+10	302.173	385	112	30.5113
1563	164   	9043.8     	2.68383e+06	0.103657   	154689     	304.1  	351	112	23.787 
1564	166   	171353     	3.59509e+07	0.103657   	2.15272e+06	301.393	348	163	27.3576
1565	179   	1.20129e+06	3.59589e+08	0.103657   	2.07261e+07	299.687	354	147	27.8873
1566	164   	1.04259e+09	3.12769e+11	0.103657   	1.80276e+10	296.877	370	110	30.0724
1567	171   	4.1051e+09 	9.1257e+11 	0.103657   	5.56616e+10	299.567	333	144	24.0125
1568	139   	8.5796e+07 	2.48897e+10	0.103657   	1.43528e+09	301.907	453	135	27.0185
1569	170   	1.45286e+08	4.35857e+10	0.103657   	2.51222e+09	302.903	443	113	33.6341
1570	157   	8.80791e+09	2.64231e+12	0.103657   	1.523e+11  	309.45 	467	136	27.2615
1571	174   	4.18901e+10	1.24406e+13	0.103657   	7.17059e+11	307.513	438	129	30.4065
1572	178   	4.23491e+10	1.2441e+13 	0.103657   	7.17191e+11	305.893	348	1  	30.8122
1573	162   	5.35111e+30	1.60533e+33	0.103657   	9.25294e+31	309.177	346	139	20.5161
1574	181   	1960.21    	292569     	0.103657   	20242.9    	307.493	368	114	27.8589
1575	166   	1.51533e+10	4.54593e+12	0.103657   	2.62022e+11	309.867	358	160	22.3993
1576	169   	1.2551e+10 	3.76531e+12	0.103657   	2.17028e+11	308.99 	381	112	26.8705
1577	160   	8.50357e+09	2.16961e+12	0.103656   	1.26899e+11	311.03 	444	150	23.6724
1578	170   	1.28985e+10	3.76558e+12	0.103656   	2.17076e+11	309.587	387	164	23.4342
1579	177   	1.27159e+09	3.81462e+11	0.103656   	2.1987e+10 	311.353	459	165	27.5635
1580	170   	1.34952e+14	4.04855e+16	0.103655   	2.33353e+15	310.873	387	116	28.5254
1581	162   	7.72147e+06	2.31572e+09	0.103655   	1.33475e+08	311.423	387	151	28.4228
1582	159   	9.61076e+29	2.88323e+32	0.103655   	1.66186e+31	309.417	387	113	30.039 
1583	166   	210.675    	31434.8    	0.103655   	1970.73    	307.443	378	5  	32.8337
1584	191   	7.56552e+09	2.16961e+12	0.103655   	1.25167e+11	309.953	440	139	27.3217
1585	170   	1.25574e+09	3.76722e+11	0.103655   	2.17138e+10	309.147	345	121	27.6365
1586	178   	198710     	5.00092e+07	0.103655   	2.92878e+06	310.24 	339	164	26.1193
1587	157   	9.02595e+07	2.48944e+10	0.103655   	1.43901e+09	309.62 	437	3  	37.9322
1588	190   	1.73257e+10	5.19772e+12	0.103655   	2.9959e+11 	309.027	437	88 	38.5929
1589	166   	704393     	2.10873e+08	0.103651   	1.21544e+07	315.637	437	124	24.3381
1590	169   	4.16757e+11	1.25027e+14	0.103651   	7.2064e+12 	317.1  	355	109	26.9691
1591	161   	1.19821e+06	3.59424e+08	0.103651   	2.07167e+07	318.717	383	170	23.3811
1592	155   	3.07888e+07	9.23622e+09	0.103651   	5.32364e+08	317.357	446	122	30.5612
1593	178   	9.61076e+29	2.88323e+32	0.103647   	1.66186e+31	318.153	374	140	27.4766
1594	189   	3.71804e+11	9.65032e+13	0.103647   	5.62084e+12	313.963	362	173	29.4724
1595	168   	6.9202e+06 	2.07562e+09	0.103647   	1.19636e+08	311.833	380	91 	37.4481
1596	170   	7.71937e+06	2.3158e+09 	0.103647   	1.3348e+08 	318.607	375	182	20.6622
1597	164   	16723.5    	5.01288e+06	0.103647   	288935     	318.103	404	171	22.945 
1598	156   	127980     	3.59518e+07	0.103647   	2.07557e+06	315.34 	349	120	27.0329
1599	149   	1.48288e+09	4.44863e+11	0.103647   	2.56414e+10	315.56 	346	163	24.0236
1600	174   	3.14034e+08	9.42095e+10	0.103647   	5.43012e+09	317.61 	361	124	25.1114
1601	161   	184.75     	18937.1    	0.103646   	1474.51    	320.017	398	127	26.1278
1602	182   	8.94073e+08	2.68212e+11	0.103646   	1.54594e+10	317.693	374	162	29.457 
1603	143   	2606.84    	771336     	0.103642   	44457.7    	319.667	474	162	27.4735
1604	178   	5792.31    	1.18961e+06	0.103642   	73259.9    	315.177	368	1  	35.5856
1605	159   	405.953    	112313     	0.103641   	6480.86    	319.83 	405	171	26.0351
1606	152   	1.36221e+14	4.0866e+16 	0.103641   	2.35546e+15	319.227	397	127	23.3988
1607	182   	3.44814e+10	1.03444e+13	0.103641   	5.9624e+11 	316.757	358	183	23.1577
1608	184   	1.03414e+30	3.10241e+32	0.103641   	1.78819e+31	314.513	452	126	31.8122
1609	190   	2.18439e+18	6.55316e+20	0.103641   	3.77716e+19	315.15 	472	126	34.0078
1610	164   	437926     	1.25496e+08	0.103641   	7.23856e+06	316.967	396	132	26.6046
1611	151   	1.45679e+06	4.37025e+08	0.103641   	2.51896e+07	321.663	364	178	20.0194
1612	167   	3568.77    	604490     	0.103641   	38088.5    	320.96 	361	124	24.2461
1613	162   	1.19879e+06	3.59603e+08	0.103641   	2.07271e+07	321.237	362	3  	27.9625
1614	172   	6.2389e+09 	1.87167e+12	0.103641   	1.0788e+11 	320.943	398	3  	33.7821
1615	144   	9781.98    	2.88793e+06	0.103641   	166452     	322.437	363	78 	29.2971
1616	157   	1.03414e+30	3.10241e+32	0.103641   	1.78819e+31	324.587	372	127	23.1105
1617	149   	9.73774e+28	2.92132e+31	0.103641   	1.68381e+30	326.82 	378	180	19.6366
1618	159   	2.27189e+10	4.5462e+12 	0.103641   	2.89997e+11	321.757	378	126	33.6174
1619	147   	5.03335e+10	1.50622e+13	0.103641   	8.68164e+11	325.81 	378	171	23.6418
1620	175   	7840.88    	2.03519e+06	0.103641   	117901     	325.993	439	126	28.167 
1621	163   	3.39107e+10	1.01728e+13	0.103641   	5.8635e+11 	324.207	459	126	32.7105
1622	144   	4.12584e+10	1.23775e+13	0.103641   	7.13424e+11	327.823	387	122	24.9426
1623	149   	1.52764e+10	4.5462e+12 	0.103641   	2.62038e+11	326.993	378	124	28.6865
1624	156   	3196.19    	746998     	0.103641   	44399.5    	326.89 	375	155	28.637 
1625	165   	2.68778e+08	7.97656e+10	0.103641   	4.59769e+09	327.82 	377	186	23.9483
1626	152   	1.09608e+10	2.86108e+12	0.103641   	1.65948e+11	327.47 	385	178	26.0159
1627	169   	1.07989e+09	3.23953e+11	0.103641   	1.86722e+10	327.67 	482	154	29.1209
1628	152   	538.931    	95912.8    	0.103641   	5756.95    	327.657	451	167	28.3639
1629	171   	4.97378e+10	1.01728e+13	0.103641   	6.40113e+11	325.067	359	168	28.5956
1630	153   	9.61076e+29	2.88323e+32	0.103641   	1.66186e+31	326.703	355	124	27.796 
1631	162   	1.44738e+06	4.34189e+08	0.10364    	2.50261e+07	328.483	381	163	23.4032
1632	163   	2.32652e+10	4.5462e+12 	0.10364    	2.903e+11  	326.157	468	2  	35.5154
1633	186   	3.15129e+08	9.41668e+10	0.103641   	5.42762e+09	323.913	370	173	28.0131
1634	173   	4.16786e+11	1.25036e+14	0.103641   	7.2069e+12 	326.103	358	126	24.8109
