    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std    
273 	136   	4.2935e+07 	1.22668e+10	0.111826  	7.0781e+08 	134.39 	259	1  	15.6881
274 	175   	1.43201e+07	4.29475e+09	0.111826  	2.47544e+08	133.733	235	11 	18.1973
275 	170   	3.48144e+07	9.81679e+09	0.111826  	5.66811e+08	134.407	192	7  	16.5467
276 	157   	852.264    	199112     	0.111826  	11677.9    	134.98 	168	47 	13.4588
277 	163   	13405.5    	3.69997e+06	0.111826  	213899     	135.02 	167	8  	13.0097
278 	152   	4.57103e+07	1.30885e+10	0.111826  	7.55111e+08	135.43 	171	41 	12.5517
279 	177   	2.07637e+06	6.1363e+08 	0.111826  	3.53682e+07	134.743	174	18 	15.3083
280 	135   	2.05741e+06	6.13503e+08	0.111826  	3.53615e+07	135.273	170	33 	12.7538
281 	175   	2.06159e+06	6.13498e+08	0.111826  	3.5361e+07 	135.017	171	74 	11.1141
282 	149   	4.36709e+07	1.30885e+10	0.111826  	7.544e+08  	134.757	171	7  	14.0828
283 	145   	2.05557e+06	6.13503e+08	0.111826  	3.53614e+07	134.543	159	7  	13.0737
284 	187   	4.10627e+06	6.13572e+08	0.111826  	4.9927e+07 	134.247	175	79 	10.6967
285 	185   	1.6408e+07 	4.29475e+09	0.111826  	2.49938e+08	134.053	255	7  	18.0613
286 	166   	7.04644e+30	2.11393e+33	0.111826  	1.21844e+32	133.737	173	37 	14.9417
287 	182   	11807.1    	1.09059e+06	0.111826  	108845     	133.407	173	7  	13.5674
288 	166   	4.13796e+06	6.13578e+08	0.111826  	4.9925e+07 	133.69 	173	4  	14.4861
289 	163   	11363.7    	1.08972e+06	0.111826  	108099     	132.957	187	7  	15.432 
290 	173   	24799.4    	3.70384e+06	0.111826  	301240     	130.61 	170	4  	17.9998
291 	156   	13751.1    	3.69996e+06	0.111826  	213777     	132.76 	228	8  	16.5963
292 	174   	168028     	3.8386e+07 	0.111826  	2.23896e+06	132.537	171	4  	16.6418
293 	158   	171477     	4.344e+07  	0.111826  	2.51788e+06	131.277	167	4  	21.3654
294 	142   	12372.2    	3.70033e+06	0.111826  	213281     	133.897	268	1  	19.3561
295 	152   	1.43317e+07	4.29475e+09	0.111826  	2.47543e+08	133.27 	172	17 	15.0569
296 	163   	2.04535e+06	6.13503e+08	0.111826  	3.53615e+07	132.867	167	32 	14.2934
297 	168   	4.56744e+07	1.30885e+10	0.111826  	7.55113e+08	133.51 	172	11 	14.9282
298 	160   	4.10181e+06	6.13503e+08	0.111826  	4.99245e+07	132.633	199	7  	16.2341
299 	180   	2.34745e+06	6.13569e+08	0.111826  	3.55247e+07	130.65 	168	9  	19.9972
300 	169   	140020     	4.08946e+07	0.111826  	2.35772e+06	133.447	165	47 	11.0725
301 	163   	1409.76    	199112     	0.111826  	16203.4    	132.783	158	40 	10.7   
302 	166   	2.88935e+30	8.66805e+32	0.111826  	4.99616e+31	130.25 	161	2  	20.9025
303 	157   	2022.13    	202595     	0.111826  	18814.5    	132.437	185	9  	17.1623
304 	143   	13331.9    	3.70355e+06	0.111826  	213975     	133.697	165	6  	16.1222
305 	163   	8.19336e+06	1.84055e+09	0.111826  	1.11712e+08	133.827	185	56 	11.6483
306 	178   	2.08057e+06	6.13503e+08	0.111826  	3.53638e+07	132.9  	166	7  	16.0259
307 	143   	2.08428e+06	6.13503e+08	0.111826  	3.53657e+07	133.52 	160	8  	13.8966
308 	174   	10958.3    	3.19505e+06	0.111826  	184180     	134.497	176	35 	14.2909
309 	163   	2.0567e+06 	6.13277e+08	0.111826  	3.53484e+07	133.797	176	7  	16.8964
310 	158   	159968     	3.8386e+07 	0.111826  	2.27869e+06	134.11 	169	9  	15.0691
311 	161   	7364.68    	1.09019e+06	0.111826  	88640.9    	134.417	182	7  	15.2067
312 	173   	1738.59    	269317     	0.111826  	19363.1    	135.01 	170	14 	14.0832
313 	164   	44388.9    	9.59607e+06	0.111826  	592223     	134.6  	166	36 	12.415 
314 	180   	15082.8    	3.70134e+06	0.111826  	216265     	133.763	172	23 	16.6014
315 	164   	7.04644e+30	2.11393e+33	0.111826  	1.21844e+32	135.733	169	73 	10.1919
316 	146   	34253.7    	3.704e+06  	0.111826  	341269     	133.763	183	7  	15.737 
317 	170   	4.09392e+06	6.13583e+08	0.111826  	4.99273e+07	133.983	166	9  	14.4864
318 	177   	31388.4    	3.70733e+06	0.111826  	294676     	134.477	172	8  	15.4418
319 	172   	2.18928e+06	6.13578e+08	0.111826  	3.54273e+07	135.113	171	41 	13.3769
320 	167   	2.25116e+07	4.29475e+09	0.111826  	2.84702e+08	136.847	173	2  	12.5069
321 	177   	6.20006e+06	6.13503e+08	0.111826  	6.10407e+07	136.073	171	6  	15.3558
322 	183   	1.45506e+07	4.29475e+09	0.111826  	2.47552e+08	136.37 	224	5  	17.6167
323 	164   	1.32972e+08	3.98916e+10	0.111826  	2.2993e+09 	138.983	177	106	9.74729
324 	171   	40741.5    	3.70355e+06	0.111826  	373235     	135.827	166	1  	16.8639
325 	159   	6.1364e+06 	6.13578e+08	0.111826  	6.10477e+07	137.007	181	9  	17.7996
326 	172   	4.0131e+06 	6.13578e+08	0.111826  	4.8552e+07 	139.127	173	16 	15.6082
327 	171   	9.02423e+06	1.84063e+09	0.111826  	1.15959e+08	138.373	175	7  	16.5562
328 	172   	2.13075e+06	5.79106e+08	0.111826  	3.34663e+07	137.607	172	6  	17.6331
329 	171   	32023.5    	3.7402e+06 	0.111826  	311988     	137.637	191	5  	16.8734
330 	164   	2.07023e+06	6.13559e+08	0.111826  	3.53646e+07	139.07 	174	7  	15.8919
331 	177   	33136.9    	3.70189e+06	0.111826  	257463     	138.843	183	9  	17.7867
332 	176   	8.82628e+06	1.84065e+09	0.111826  	1.12044e+08	139.14 	174	37 	15.1277
333 	161   	2.11765e+06	6.13498e+08	0.111826  	3.53633e+07	139.44 	175	13 	14.2124
334 	164   	6.13836e+06	1.84065e+09	0.111826  	1.06093e+08	138.563	171	1  	17.9194
335 	163   	1.33081e+08	3.92656e+10	0.111826  	2.26337e+09	138.797	175	11 	17.6687
336 	167   	6.14487e+06	6.13569e+08	0.111826  	6.10347e+07	139.04 	179	9  	16.0779
337 	156   	2.0518e+06 	6.13634e+08	0.111826  	3.53688e+07	139.897	167	15 	13.6982
338 	175   	96.7404    	3777.73    	0.111826  	511.65     	139.267	171	3  	14.1578
339 	154   	2.08459e+23	6.25376e+25	0.111826  	3.60459e+24	138.797	173	9  	16.1072
340 	181   	3.27369e+07	9.81713e+09	0.111826  	5.65846e+08	139.027	169	7  	14.8474
341 	148   	1.24258e+07	2.49297e+09	0.111826  	1.51894e+08	136.633	183	6  	18.6374
342 	166   	2.06162e+06	6.13503e+08	0.111826  	3.53613e+07	136.783	217	33 	19.6227
343 	155   	1.22917e+07	2.45422e+09	0.111826  	1.49786e+08	137.267	179	7  	18.6008
344 	150   	6.81863e+06	1.2271e+09 	0.111826  	8.48799e+07	139.277	171	6  	15.3766
345 	151   	2.29301e+06	6.80077e+08	0.111826  	3.91983e+07	138.653	233	9  	18.266 
346 	165   	2.04725e+06	6.13503e+08	0.111826  	3.53614e+07	138.247	182	12 	17.0047
347 	177   	2.05837e+06	6.13503e+08	0.111826  	3.53614e+07	139.713	172	42 	12.3961
348 	162   	8.40821e+06	2.45411e+09	0.111826  	1.41476e+08	137.53 	236	6  	19.9268
349 	153   	6.84913e+06	1.22717e+09	0.111826  	8.48707e+07	139.917	166	37 	13.9517
350 	165   	234490     	3.83506e+07	0.111826  	2.5713e+06 	138.4  	180	7  	20.167 
351 	159   	2.08305e+06	6.13503e+08	0.111826  	3.5361e+07 	140.343	180	38 	14.5258
352 	162   	20834.4    	3.6999e+06 	0.111826  	235950     	141.027	171	9  	15.9969
353 	159   	30469      	3.70355e+06	0.111826  	308757     	142.407	173	44 	14.5934
354 	153   	2.39691e+06	6.80066e+08	0.111826  	3.92432e+07	143.397	171	48 	11.5991
355 	152   	2.07923e+06	6.13277e+08	0.111826  	3.53478e+07	141.873	173	8  	18.3048
356 	151   	6.33407e+09	1.90022e+12	0.111826  	1.09526e+11	142.797	183	18 	13.6946
357 	159   	2.19911e+06	6.13881e+08	0.111826  	3.54631e+07	140.493	166	1  	20.847 
358 	145   	4.10436e+06	6.13503e+08	0.111826  	4.99242e+07	141.52 	176	7  	17.5333
359 	171   	2.69542e+07	8.06369e+09	0.111826  	4.64778e+08	142.103	205	13 	16.3829
360 	182   	6.83795e+06	8.17995e+08	0.111826  	6.85063e+07	141    	175	12 	20.0944
361 	156   	135585     	3.8386e+07 	0.111826  	2.21391e+06	142.203	220	3  	19.3911
362 	157   	977.138    	198395     	0.111826  	11999      	142.527	233	1  	17.1584
363 	160   	4.77603e+06	8.18035e+08	0.111826  	5.88434e+07	142.717	179	7  	17.2504
364 	180   	4.38958e+10	1.31681e+13	0.111826  	7.58994e+11	142.94 	183	10 	14.5409
365 	162   	2.0845e+06 	6.13578e+08	0.111826  	3.53656e+07	143.63 	186	37 	14.1329
366 	170   	6.02087e+06	6.80031e+08	0.111826  	6.00809e+07	143.483	173	30 	14.4182
367 	163   	38266.6    	3.70355e+06	0.111826  	350930     	143.21 	168	38 	14.7427
368 	148   	1.43198e+07	4.29475e+09	0.111826  	2.47544e+08	144.323	181	8  	15.2385
369 	158   	1.35263e+08	3.98924e+10	0.111826  	2.29955e+09	143.563	181	7  	16.9923
370 	161   	1612.46    	318263     	0.111826  	20300.9    	142.887	188	7  	18.3054
371 	150   	47889.1    	3.70189e+06	0.111826  	382668     	143.92 	188	37 	14.6783
372 	155   	4.34265e+06	6.13551e+08	0.111826  	5.00966e+07	144.04 	188	12 	15.3512
373 	158   	8.32123e+06	2.49289e+09	0.111826  	1.43687e+08	143.97 	188	38 	14.8587
374 	159   	1.4332e+07 	4.29475e+09	0.111826  	2.47543e+08	144.543	188	7  	17.6084
375 	156   	162487     	4.344e+07  	0.111826  	2.51353e+06	145.267	182	7  	17.3932
376 	154   	1.35003e+08	3.92682e+10	0.111826  	2.26368e+09	145.767	182	10 	16.1839
377 	164   	2.11063e+06	6.13503e+08	0.111826  	3.5361e+07 	145.32 	184	41 	16.0201
378 	166   	166837     	3.83506e+07	0.111826  	2.3085e+06 	146.4  	177	9  	14.8425
379 	144   	2.04674e+06	6.1354e+08 	0.111826  	3.53636e+07	146.847	187	10 	16.0353
380 	180   	1.35247e+08	3.92685e+10	0.111826  	2.26375e+09	146.557	176	10 	16.9578
381 	151   	6.36505e+06	6.775e+08  	0.111826  	6.32407e+07	146.707	197	12 	17.1286
382 	157   	1.65784e+07	4.29053e+09	0.111826  	2.50259e+08	146.597	222	48 	17.3747
383 	149   	16155.1    	3.70321e+06	0.111826  	222309     	147.51 	197	26 	14.4408
384 	168   	1.35125e+08	3.9268e+10 	0.111826  	2.26366e+09	146.18 	184	7  	18.8224
385 	135   	3.48826e+07	1.04606e+10	0.111826  	6.02934e+08	146.437	181	47 	14.6403
386 	154   	20269.9    	3.71138e+06	0.111826  	232457     	144.81 	271	1  	22.0953
387 	153   	14013.9    	3.19304e+06	0.111826  	189813     	145.707	181	12 	17.0611
388 	180   	15812.3    	3.71021e+06	0.111826  	218813     	145.15 	185	8  	17.8324
389 	159   	7.58533e+06	1.62538e+09	0.111826  	1.00034e+08	144.27 	180	7  	19.227 
390 	172   	4.11539e+06	6.13503e+08	0.111826  	4.99229e+07	146.157	185	11 	14.7849
391 	187   	8.59977e+06	2.45433e+09	0.111826  	1.41521e+08	145.313	183	5  	19.2308
392 	163   	123122     	3.58373e+07	0.111826  	2.06636e+06	144.26 	182	7  	21.8672
393 	155   	2.88943e+06	8.14846e+08	0.111826  	4.70243e+07	145.56 	196	38 	18.9765
394 	163   	2.5838e+07 	7.13308e+09	0.111826  	4.12541e+08	147.177	178	46 	13.2943
395 	164   	1.44886e+07	4.29471e+09	0.111826  	2.47543e+08	146.813	191	12 	17.1166
396 	164   	2.04504e+06	6.13498e+08	0.111826  	3.53612e+07	144.833	186	1  	23.1893
397 	148   	4.44378e+06	6.80067e+08	0.111826  	5.27391e+07	149.22 	189	50 	12.3325
398 	182   	25639.4    	3.19009e+06	0.111826  	221368     	146.6  	185	7  	18.9381
399 	152   	2.20605e+06	6.13482e+08	0.111826  	3.54402e+07	147.88 	183	7  	18.4284
400 	172   	4.81767e+06	7.61212e+08	0.111826  	5.6316e+07 	150.343	213	7  	15.8389
401 	149   	2.72987e+06	8.17965e+08	0.111826  	4.71463e+07	149.11 	185	6  	17.9998
402 	159   	5.09796e+10	1.52932e+13	0.111826  	8.81483e+11	149.153	182	1  	18.4587
403 	178   	2.15516e+06	6.13503e+08	0.111826  	3.5403e+07 	149.393	184	91 	12.9267
404 	184   	135365     	3.19073e+07	0.111826  	1.8591e+06 	150.707	269	7  	18.1844
405 	172   	2.24227e+07	6.71232e+09	0.111826  	3.86887e+08	151.027	191	107	12.8104
406 	176   	267817     	4.0885e+07 	0.111826  	2.97382e+06	148.13 	213	8  	21.174 
407 	168   	2.58643e+07	7.13329e+09	0.111826  	4.12552e+08	147.753	182	34 	16.8884
408 	143   	12387.3    	3.69911e+06	0.111826  	213209     	148.243	191	22 	20.055 
409 	165   	2.23472e+07	6.70394e+09	0.111826  	3.86407e+08	147.97 	186	9  	20.4546
410 	186   	23824      	3.71021e+06	0.111826  	281779     	147.207	184	7  	23.1864
411 	175   	4.06457e+06	1.21565e+09	0.111826  	7.00681e+07	149.36 	184	3  	16.317 
412 	163   	4925.42    	1.08232e+06	0.111826  	63959.9    	148.82 	239	9  	20.8276
413 	166   	6.33614e+09	1.90022e+12	0.111826  	1.09526e+11	149.34 	182	37 	14.5292
414 	177   	1.1796e+08 	3.46936e+10	0.111826  	1.99994e+09	147.803	189	7  	22.5063
415 	165   	4.10242e+06	6.13503e+08	0.111826  	4.99245e+07	151.053	182	39 	13.6591
416 	161   	4.36422e+07	1.30887e+10	0.111826  	7.54416e+08	150.22 	189	38 	14.7921
417 	162   	2.29064e+07	6.7123e+09 	0.111826  	3.86962e+08	150.003	186	12 	14.3558
418 	174   	4.15893e+07	9.81708e+09	0.111826  	5.85123e+08	149.01 	184	7  	16.124 
419 	167   	2.05777e+06	6.13573e+08	0.111826  	3.53655e+07	149.773	200	10 	15.2185
420 	150   	39180.5    	3.70392e+06	0.111826  	334804     	149.957	182	7  	14.1387
421 	184   	6.13854e+06	6.13577e+08	0.111826  	6.10431e+07	147.557	186	1  	18.1124
422 	162   	4337.82    	1.07795e+06	0.111826  	63141.5    	148.35 	197	48 	16.1537
423 	191   	2.07082e+06	6.13277e+08	0.111826  	3.53483e+07	147.967	182	9  	15.2796
424 	173   	2.44232e+07	6.71257e+09	0.111826  	3.88397e+08	145.41 	178	7  	22.2057
425 	185   	1.76149e+07	2.4542e+09 	0.111826  	1.82697e+08	148.06 	206	17 	17.5293
426 	191   	2.50766e+07	6.71215e+09	0.111826  	3.88449e+08	146.963	187	3  	20.8984
427 	161   	4.81571e+06	8.17899e+08	0.111826  	5.88357e+07	146.617	181	7  	16.7385
428 	174   	2.72705e+06	8.1803e+08 	0.111826  	4.71502e+07	146.78 	182	8  	16.9359
429 	148   	14796.3    	3.70033e+06	0.111826  	216068     	147.677	181	14 	16.7102
430 	159   	40783.5    	3.7093e+06 	0.111826  	373565     	145.777	185	3  	21.2069
431 	150   	2.41664e+07	6.63511e+09	0.111826  	3.83953e+08	149.307	207	9  	15.7094
432 	162   	8.19791e+06	1.84065e+09	0.111826  	1.11718e+08	147.48 	198	17 	17.6058
433 	145   	3.03826e+07	7.87684e+09	0.111826  	4.56511e+08	148.787	190	37 	15.3395
434 	176   	5.51352e+06	8.18e+08   	0.111826  	6.14406e+07	148.467	229	3  	18.5775
435 	192   	1.721e+06  	3.18251e+08	0.111826  	2.11409e+07	150.513	213	16 	18.5135
436 	169   	2.07623e+06	6.13578e+08	0.111826  	3.53654e+07	149.857	223	7  	19.4339
437 	150   	2.23873e+07	6.71216e+09	0.111826  	3.86879e+08	148.233	195	7  	22.7837
438 	162   	2.72742e+06	8.18001e+08	0.111826  	4.71485e+07	150.02 	196	3  	18.0279
439 	158   	2.04599e+06	6.13569e+08	0.111826  	3.53653e+07	150.753	195	37 	14.9352
440 	153   	4.77504e+06	8.17899e+08	0.111826  	5.88361e+07	151.073	257	50 	16.9283
441 	165   	16948.2    	3.70357e+06	0.111826  	222571     	151.227	198	10 	18.4411
442 	180   	2.29614e+06	6.13498e+08	0.111826  	3.55304e+07	150.653	206	8  	16.0553
443 	181   	1.02528e+07	2.45487e+09	0.111826  	1.45731e+08	147.523	198	6  	21.4901
444 	154   	1.45263e+08	3.98924e+10	0.111826  	2.30406e+09	149.097	198	6  	16.9194
445 	174   	3.34993e+07	7.87666e+09	0.111826  	4.58943e+08	147.423	193	1  	23.277 
446 	174   	5.87516e+07	1.49285e+10	0.111826  	8.71581e+08	150.043	243	9  	19.9962
447 	164   	1.14594e+07	2.61241e+09	0.111826  	1.57631e+08	149.74 	197	40 	18.3546
448 	149   	4.35269e+06	6.8011e+08 	0.111826  	5.27073e+07	151.247	214	47 	15.5488
449 	172   	16216.7    	3.70392e+06	0.111826  	222230     	150.067	212	7  	21.4486
450 	177   	4.46897e+06	6.13578e+08	0.111826  	5.02622e+07	148.893	197	6  	21.088 
451 	176   	18665.9    	3.70189e+06	0.111826  	226649     	150.49 	213	14 	17.1766
452 	156   	4.42685e+07	9.97105e+09	0.111826  	5.94836e+08	148.137	223	3  	23.736 
453 	167   	24929.8    	3.70355e+06	0.111826  	293762     	148.84 	213	7  	20.9391
454 	160   	8.55546e+06	6.13578e+08	0.111826  	7.05891e+07	147.7  	213	2  	24.9443
455 	176   	1.3092e+08 	3.92664e+10	0.111826  	2.26326e+09	149.777	206	7  	21.6125
456 	160   	1.3846e+08 	3.98916e+10	0.111826  	2.29994e+09	150.993	200	7  	21.2247
457 	160   	40705.3    	3.70462e+06	0.111826  	373262     	149.817	199	38 	20.5327
458 	181   	510124     	1.52941e+08	0.111826  	8.81532e+06	150.247	199	1  	21.7232
459 	169   	12452      	3.69899e+06	0.111826  	213199     	151.37 	199	47 	19.1586
460 	157   	2.63175e+07	6.58949e+09	0.111826  	3.82837e+08	152.05 	195	1  	23.2795
461 	185   	2.59118e+06	6.1359e+08 	0.111826  	3.6419e+07 	153.997	196	38 	22.5976
462 	164   	2.87397e+06	8.17899e+08	0.111826  	4.71915e+07	154.77 	212	39 	22.0125
463 	170   	1.90425e+07	2.70622e+09	0.111826  	1.9086e+08 	153.55 	212	37 	24.5838
464 	169   	3.0135e+07 	6.40592e+09	0.111826  	3.98404e+08	154.933	212	7  	19.306 
465 	162   	1.6371e+07 	4.29475e+09	0.111826  	2.49939e+08	153.197	197	2  	26.475 
466 	187   	1.02465e+07	2.45418e+09	0.111826  	1.45693e+08	154.543	215	20 	22.6791
467 	170   	2.73905e+06	8.1799e+08 	0.111826  	4.71477e+07	159.953	215	8  	19.9979
468 	159   	8.80558e+06	2.6177e+09 	0.111826  	1.50878e+08	160.36 	215	62 	20.0236
469 	150   	2.66161e+08	3.92683e+10	0.111826  	3.19563e+09	161.447	234	7  	24.4782
470 	172   	2.746e+06  	8.17901e+08	0.111826  	4.71422e+07	164.303	234	33 	23.7311
471 	170   	2.06778e+06	6.13578e+08	0.111826  	3.53653e+07	163.323	205	38 	23.7086
472 	166   	1.35496e+08	3.98916e+10	0.111826  	2.29956e+09	164.147	221	20 	24.5335
473 	173   	2.73451e+06	8.17954e+08	0.111826  	4.71454e+07	165.553	207	76 	21.3955
474 	138   	1.65455e+07	4.29471e+09	0.111826  	2.50387e+08	168.8  	213	11 	22.7699
475 	173   	1.2083e+06 	3.60283e+08	0.111826  	2.0766e+07 	169.537	234	19 	24.8401
476 	181   	1.07896e+07	6.97826e+08	0.111826  	7.99513e+07	169.72 	223	3  	27.9579
477 	170   	1.339e+07  	2.51514e+09	0.111826  	1.57094e+08	172.603	223	6  	25.9034
478 	165   	6.65062e+06	6.9787e+08 	0.111826  	6.61483e+07	171.85 	225	42 	26.664 
479 	158   	2.78369e+06	8.14846e+08	0.111826  	4.69671e+07	170.94 	225	3  	29.6752
480 	168   	22627.4    	3.19308e+06	0.101184  	237906     	177.713	229	6  	28.885 
481 	163   	70958.8    	1.27764e+07	0.101184  	796455     	179.017	236	7  	27.6067
482 	162   	6.33418e+09	1.90021e+12	0.101184  	1.09526e+11	181.273	224	8  	25.996 
483 	168   	9.52391e+08	2.85712e+11	0.101184  	1.64681e+10	181.363	249	4  	27.7323
484 	139   	6.76354e+07	1.75115e+10	0.101184  	1.0214e+09 	186.117	242	72 	24.8437
485 	170   	6.3854e+07 	1.75116e+10	0.101184  	1.01337e+09	192.573	245	71 	28.5076
486 	172   	6.25167e+10	1.87544e+13	0.101184  	1.08098e+12	197.403	247	44 	29.0712
487 	169   	2.96756e+06	8.18005e+08	0.101184  	4.72946e+07	209.973	309	123	23.0402
488 	158   	6.70815e+08	1.85662e+11	0.0999411 	1.07153e+10	214.297	258	127	19.8913
489 	187   	6.38403e+09	1.90022e+12	0.0999411 	1.09525e+11	216.063	253	5  	21.8289
490 	155   	1.05681e+21	3.17044e+23	0.0999411 	1.8274e+22 	217.923	253	73 	20.3608
491 	173   	1.69968e+07	2.61792e+09	0.0999411 	2.07055e+08	220.103	258	107	14.98  
492 	170   	6.25208e+10	1.87544e+13	0.0999411 	1.08098e+12	218.233	259	79 	19.6552
493 	169   	1.05681e+21	3.17044e+23	0.0999411 	1.8274e+22 	216.473	288	71 	22.5037
494 	151   	1695.11    	234039     	0.0999411 	18050.8    	217.79 	251	87 	18.5639
495 	151   	2.36933e+06	6.97799e+08	0.0999411 	4.02245e+07	217.397	267	1  	20.5933
496 	159   	1.05681e+21	3.17044e+23	0.0999411 	1.8274e+22 	218.453	249	101	16.6337
497 	173   	1.05681e+21	3.17044e+23	0.0999411 	1.8274e+22 	217.093	252	94 	17.218 
498 	170   	1.05681e+21	3.17044e+23	0.0999411 	1.8274e+22 	213.777	265	1  	26.5232
499 	177   	1.05681e+21	3.17044e+23	0.0999411 	1.8274e+22 	213.963	254	5  	24.7937
500 	167   	5.08089e+06	8.17991e+08	0.0999411 	6.18694e+07	214.99 	247	104	19.6483
501 	175   	42669.7    	1.27642e+07	0.0999411 	735706     	213.913	246	69 	20.5392
502 	167   	3.96995e+06	6.13497e+08	0.0999411 	4.83324e+07	212.973	259	71 	21.7031
503 	176   	2.35955e+06	6.97924e+08	0.0999411 	4.02293e+07	212.733	319	65 	25.9321
504 	176   	1.67586e+07	4.29475e+09	0.0999411 	2.50658e+08	213.543	250	73 	22.8676
505 	156   	6.25334e+10	1.87544e+13	0.0999411 	1.08098e+12	217.127	265	147	16.7457
506 	148   	1.05681e+21	3.17044e+23	0.0999411 	1.8274e+22 	217.8  	257	114	17.2321
507 	162   	1.58638e+12	4.57143e+14	0.0999411 	2.63677e+13	215.383	334	66 	25.969 
508 	168   	2.08459e+23	6.25376e+25	0.0999411 	3.60459e+24	215.973	258	1  	23.0696
509 	155   	1.05681e+21	3.17044e+23	0.0999411 	1.8274e+22 	218.677	274	72 	18.98  
510 	159   	41352.4    	1.23859e+07	0.0999411 	713901     	219.51 	292	98 	18.3096
511 	163   	8.07085e+06	2.2777e+09 	0.0999411 	1.31462e+08	217.633	269	3  	24.4102
512 	159   	1.21265e+08	3.15073e+10	0.0999411 	1.83218e+09	217.03 	269	3  	23.0257
513 	130   	1.28139e+10	3.84414e+12	0.0999411 	2.21571e+11	216.383	276	83 	21.945 
514 	176   	4.68122e+06	8.17779e+08	0.0999411 	5.74911e+07	214.98 	276	5  	27.645 
515 	164   	44431.1    	9.5523e+06 	0.0999411 	589836     	214.953	278	41 	25.1511
516 	158   	5.6852e+16 	1.70556e+19	0.0999411 	9.83063e+17	213.34 	277	82 	23.8549
517 	149   	1.06548e+07	2.61779e+09	0.0999411 	1.54358e+08	213.543	287	123	24.17  
518 	173   	3.87098e+09	1.12078e+12	0.0999411 	6.46335e+10	211.923	283	99 	25.3715
519 	184   	2.35456e+06	6.97863e+08	0.0999411 	4.02234e+07	212.273	276	133	24.6275
520 	165   	1.28166e+10	3.84413e+12	0.0999411 	2.21571e+11	212.74 	280	93 	27.1019
521 	153   	6.41779e+06	1.22708e+09	0.0999411 	8.12486e+07	211.033	280	17 	28.656 
522 	154   	1.25029e+11	1.87544e+13	0.0999411 	1.52618e+12	211.94 	280	90 	26.625 
523 	173   	1.39946e+07	3.45095e+09	0.0999411 	2.02807e+08	210.777	294	5  	32.4883
524 	195   	8.7536e+06 	8.1787e+08 	0.0999411 	7.5887e+07 	215.553	294	58 	27.8025
525 	156   	2.81146e+06	8.17865e+08	0.0999411 	4.71472e+07	214.317	294	87 	30.0598
526 	165   	8.88313e+14	2.66494e+17	0.0999411 	1.53604e+16	217.77 	306	93 	29.0555
527 	177   	55028.8    	1.2781e+07 	0.0999411 	766296     	219.033	309	68 	28.4515
528 	174   	6.25174e+10	1.87544e+13	0.0999411 	1.08098e+12	218.647	315	90 	31.0948
529 	158   	1.07135e+07	2.51502e+09	0.0999411 	1.5031e+08 	220.047	306	153	27.3722
530 	140   	3.73595e+09	1.12078e+12	0.0999411 	6.46006e+10	221.173	308	75 	28.8367
531 	175   	4.22426e+08	1.2603e+11 	0.0999411 	7.26418e+09	220.977	309	143	28.6061
532 	157   	6381.32    	1.08093e+06	0.0999411 	77306      	223.62 	309	96 	31.9491
533 	174   	12939.7    	3.70702e+06	0.0999411 	213816     	226.847	413	113	33.8211
534 	171   	153230     	3.85354e+07	0.0999411 	2.24003e+06	227.77 	317	71 	35.4114
