     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
9762 	268   	inf	inf	183823 	nan	222.394	444	2  	88.3625 
9763 	248   	inf	inf	183823 	nan	229.426	444	28 	88.8142 
9764 	247   	inf	inf	183823 	nan	223.002	478	2  	89.9478 
9765 	288   	inf	inf	183823 	nan	224.992	603	4  	91.8618 
9766 	281   	inf	inf	183823 	nan	225.594	606	3  	87.5525 
9767 	282   	inf	inf	183823 	nan	231.48 	606	8  	85.3966 
9768 	277   	inf	inf	183823 	nan	232.472	606	2  	85.3873 
9769 	283   	inf	inf	183823 	nan	237.79 	606	5  	85.4545 
9770 	248   	inf	inf	183823 	nan	240.196	606	30 	82.7994 
9771 	270   	inf	inf	183823 	nan	242.194	606	5  	87.3754 
9772 	280   	inf	inf	183823 	nan	240.764	606	14 	87.4954 
9773 	285   	inf	inf	183823 	nan	230.824	606	2  	84.6983 
9774 	281   	inf	inf	183823 	nan	233.082	643	3  	91.8618 
9775 	272   	inf	inf	183823 	nan	239.736	645	4  	102.848 
9776 	269   	inf	inf	183823 	nan	245.758	627	1  	100.142 
9777 	300   	inf	inf	183823 	nan	236.55 	621	1  	93.4206 
9778 	260   	inf	inf	183823 	nan	236.566	621	2  	91.9581 
9779 	273   	inf	inf	183823 	nan	238.788	604	1  	93.9471 
9780 	307   	inf	inf	183823 	nan	242.14 	609	3  	95.2588 
9781 	269   	inf	inf	183823 	nan	239.86 	627	1  	90.6262 
9782 	276   	inf	inf	183823 	nan	244.288	627	13 	95.429  
9783 	248   	inf	inf	183823 	nan	244.244	588	4  	97.7566 
9784 	284   	inf	inf	183823 	nan	237.65 	588	3  	100.441 
9785 	275   	inf	inf	183823 	nan	238.96 	588	41 	98.7842 
9786 	305   	inf	inf	183823 	nan	236.642	587	2  	100.876 
9787 	291   	inf	inf	183823 	nan	231.394	596	4  	96.4368 
9788 	254   	inf	inf	183823 	nan	237.164	596	3  	93.1994 
9789 	260   	inf	inf	183823 	nan	239.118	585	1  	93.1032 
9790 	275   	inf	inf	183823 	nan	236.098	585	1  	90.0892 
9791 	268   	inf	inf	183823 	nan	229.646	585	2  	86.395  
9792 	261   	inf	inf	183823 	nan	236.138	593	3  	90.9695 
9793 	281   	inf	inf	183823 	nan	238.834	600	2  	99.2576 
9794 	282   	inf	inf	183823 	nan	238.244	629	7  	104.451 
9795 	287   	inf	inf	183823 	nan	240.248	618	2  	104.096 
9796 	241   	inf	inf	183823 	nan	240.89 	618	3  	100.2   
9797 	275   	inf	inf	183823 	nan	235.29 	608	13 	92.4062 
9798 	256   	inf	inf	183823 	nan	234.438	578	2  	92.1443 
9799 	299   	inf	inf	183823 	nan	233.21 	476	28 	88.1104 
9800 	272   	inf	inf	183823 	nan	236.318	466	27 	85.663  
9801 	263   	inf	inf	183823 	nan	237.426	476	2  	86.3771 
9802 	266   	inf	inf	183823 	nan	238.71 	458	39 	84.2772 
9803 	287   	inf	inf	183823 	nan	236.146	477	26 	84.1465 
9804 	262   	inf	inf	183823 	nan	236.692	506	23 	78.2382 
9805 	281   	inf	inf	183823 	nan	237.624	530	41 	78.5606 
9806 	276   	inf	inf	183823 	nan	235.452	458	2  	79.7731 
9807 	285   	inf	inf	183823 	nan	237.75 	458	3  	78.955  
9808 	272   	inf	inf	183823 	nan	237.102	456	4  	74.2523 
9809 	286   	inf	inf	183823 	nan	235.632	459	3  	80.6129 
9810 	267   	inf	inf	183823 	nan	234.54 	445	1  	80.4727 
9811 	280   	inf	inf	183823 	nan	239.958	465	64 	77.7677 
9812 	268   	inf	inf	183823 	nan	234.34 	465	8  	80.8502 
9813 	271   	inf	inf	183823 	nan	238.384	478	1  	84.7655 
9814 	258   	inf	inf	183823 	nan	244.742	478	6  	88.5459 
9815 	255   	inf	inf	183823 	nan	247.4  	478	1  	87.7774 
9816 	280   	inf	inf	183823 	nan	249.466	478	1  	87.8334 
9817 	270   	inf	inf	183823 	nan	248.33 	478	38 	85.9117 
9818 	275   	inf	inf	183823 	nan	244.666	496	4  	88.7465 
9819 	270   	inf	inf	183823 	nan	242.386	464	3  	87.0839 
9820 	304   	inf	inf	183823 	nan	239.154	465	5  	90.8282 
9821 	302   	inf	inf	183823 	nan	236.542	465	3  	92.7055 
9822 	267   	inf	inf	183823 	nan	238.612	458	31 	88.5268 
9823 	275   	inf	inf	183823 	nan	248.736	458	7  	92.6832 
9824 	287   	inf	inf	183823 	nan	251.292	498	1  	97.1    
9825 	266   	inf	inf	183823 	nan	255.298	461	4  	94.3479 
9826 	267   	inf	inf	183823 	nan	246.544	504	2  	94.2506 
9827 	243   	inf	inf	183823 	nan	251.154	477	10 	89.1174 
9828 	268   	inf	inf	183823 	nan	259.038	505	2  	90.1387 
9829 	287   	inf	inf	183823 	nan	264.854	482	47 	87.1552 
9830 	253   	inf	inf	183823 	nan	258.89 	466	5  	89.9991 
9831 	284   	inf	inf	183823 	nan	245.242	455	1  	88.7774 
9832 	274   	inf	inf	183823 	nan	250.378	463	2  	88.311  
9833 	276   	inf	inf	183823 	nan	243.56 	441	5  	90.1022 
9834 	262   	inf	inf	183823 	nan	243.432	502	4  	90.6562 
9835 	281   	inf	inf	183823 	nan	247.334	506	7  	93.4579 
9836 	269   	inf	inf	183823 	nan	248.206	506	10 	91.1043 
9837 	296   	inf	inf	183823 	nan	244.388	506	3  	92.2433 
9838 	274   	inf	inf	183823 	nan	241.992	507	15 	87.8882 
9839 	277   	inf	inf	183823 	nan	240.17 	507	4  	86.0219 
9840 	268   	inf	inf	183823 	nan	233.45 	507	2  	89.3437 
9841 	279   	inf	inf	183823 	nan	230.596	465	33 	85.9973 
9842 	258   	inf	inf	183823 	nan	229.674	465	3  	84.7506 
9843 	296   	inf	inf	183823 	nan	230.838	464	2  	85.631  
9844 	269   	inf	inf	183823 	nan	232.424	450	9  	83.9391 
9845 	263   	inf	inf	183823 	nan	233.908	446	2  	83.0871 
9846 	289   	inf	inf	183823 	nan	237.192	446	2  	89.6867 
9847 	279   	inf	inf	183823 	nan	240.95 	447	2  	85.746  
9848 	308   	inf	inf	183823 	nan	238.184	465	1  	86.7631 
9849 	261   	inf	inf	183823 	nan	239.164	465	3  	89.0477 
9850 	270   	inf	inf	183823 	nan	233.07 	490	4  	89.6402 
9851 	274   	inf	inf	183823 	nan	234.842	488	43 	89.0197 
9852 	268   	inf	inf	183823 	nan	238.81 	528	2  	92.1202 
9853 	285   	inf	inf	183823 	nan	237.176	530	3  	90.9944 
9854 	276   	inf	inf	183823 	nan	232.506	539	1  	88.6312 
9855 	284   	inf	inf	183823 	nan	237.4  	536	21 	88.6448 
9856 	279   	inf	inf	183823 	nan	235.234	532	1  	86.9666 
9857 	276   	inf	inf	183823 	nan	229.018	543	16 	91.3046 
9858 	263   	inf	inf	183823 	nan	234.97 	543	12 	96.5654 
9859 	276   	inf	inf	183823 	nan	247.002	543	30 	100.149 
9860 	274   	inf	inf	183823 	nan	241.75 	548	1  	96.0667 
9861 	284   	inf	inf	183823 	nan	250.974	548	3  	95.4378 
9862 	284   	inf	inf	183823 	nan	250.306	548	1  	98.2175 
9863 	296   	inf	inf	183823 	nan	250.092	548	2  	99.7899 
9864 	271   	inf	inf	183823 	nan	240.422	513	14 	95.3806 
9865 	242   	inf	inf	183823 	nan	241.534	506	2  	89.2985 
9866 	277   	inf	inf	183823 	nan	247.834	506	2  	90.9959 
9867 	240   	inf	inf	183823 	nan	245.578	509	2  	90.4898 
9868 	280   	inf	inf	183823 	nan	238.036	533	2  	92.1124 
9869 	278   	inf	inf	183823 	nan	243.168	544	2  	97.4684 
9870 	277   	inf	inf	183823 	nan	250.336	545	5  	96.8974 
9871 	263   	inf	inf	183823 	nan	258.79 	535	8  	98.2273 
9872 	278   	inf	inf	183823 	nan	258.632	585	4  	95.6426 
9873 	267   	inf	inf	183823 	nan	260.81 	587	4  	104.248 
9874 	304   	inf	inf	183823 	nan	258.384	571	42 	100.18  
9875 	283   	inf	inf	183823 	nan	250.512	526	5  	99.3579 
9876 	261   	inf	inf	183823 	nan	246.404	609	5  	99.7466 
9877 	254   	inf	inf	183823 	nan	243.688	609	1  	100.438 
9878 	274   	inf	inf	183823 	nan	238.89 	609	50 	92.3376 
9879 	261   	inf	inf	183823 	nan	246.132	557	7  	89.3283 
9880 	283   	inf	inf	183823 	nan	246.826	559	3  	89.3031 
9881 	300   	inf	inf	183823 	nan	245.286	485	4  	89.0746 
9882 	277   	inf	inf	183823 	nan	248.76 	480	2  	95.6657 
9883 	287   	inf	inf	183823 	nan	247.422	508	1  	96.9768 
9884 	257   	inf	inf	183823 	nan	244.63 	508	7  	94.2009 
9885 	270   	inf	inf	183823 	nan	248.534	507	4  	92.9194 
9886 	295   	inf	inf	183823 	nan	243.658	507	5  	94.1914 
9887 	284   	inf	inf	183823 	nan	243.542	507	2  	94.7796 
9888 	276   	inf	inf	183823 	nan	240.248	501	2  	98.0304 
9889 	259   	inf	inf	183823 	nan	240.974	517	5  	91.8754 
9890 	278   	inf	inf	183823 	nan	238.164	517	3  	92.6522 
9891 	265   	inf	inf	183823 	nan	241.49 	518	52 	95.6719 
9892 	289   	inf	inf	183823 	nan	245.784	497	6  	92.1661 
9893 	274   	inf	inf	183823 	nan	239.332	499	2  	95.2688 
9894 	274   	inf	inf	183823 	nan	245.33 	499	18 	93.5452 
9895 	265   	inf	inf	183823 	nan	252.386	499	1  	93.23   
9896 	275   	inf	inf	183823 	nan	257.122	498	7  	96.8472 
9897 	252   	inf	inf	183823 	nan	258.782	473	44 	99.33   
9898 	269   	inf	inf	183823 	nan	253.488	441	1  	97.9017 
9899 	251   	inf	inf	183823 	nan	253.352	441	6  	95.1338 
9900 	288   	inf	inf	183823 	nan	258.644	425	1  	97.3513 
9901 	280   	inf	inf	183823 	nan	261.254	424	7  	95.6592 
9902 	269   	inf	inf	183823 	nan	262.48 	426	2  	91.9816 
9903 	246   	inf	inf	183823 	nan	259.66 	437	39 	91.0614 
9904 	275   	inf	inf	183823 	nan	258    	437	45 	95.2681 
9905 	268   	inf	inf	183823 	nan	251.404	440	1  	99.8465 
9906 	261   	inf	inf	183823 	nan	259.81 	437	2  	99.4941 
9907 	314   	inf	inf	183823 	nan	258.836	479	2  	100.623 
9908 	247   	inf	inf	183823 	nan	258.494	463	4  	101.48  
9909 	307   	inf	inf	183823 	nan	257.922	468	37 	103.168 
9910 	270   	inf	inf	183823 	nan	252.81 	463	38 	101.928 
9911 	256   	inf	inf	183823 	nan	246.424	461	3  	102.136 
9912 	282   	inf	inf	183823 	nan	245.892	444	41 	95.2303 
9913 	247   	inf	inf	183823 	nan	253.352	466	5  	95.898  
9914 	248   	inf	inf	183823 	nan	251.202	451	1  	99.088  
9915 	277   	inf	inf	183823 	nan	256.366	578	43 	96.1072 
9916 	300   	inf	inf	183823 	nan	254.98 	470	1  	99.9369 
9917 	282   	inf	inf	183823 	nan	259.494	470	36 	95.359  
9918 	269   	inf	inf	183823 	nan	262.638	462	4  	92.1554 
9919 	252   	inf	inf	183823 	nan	257.722	452	38 	89.9977 
9920 	295   	inf	inf	183823 	nan	250.36 	452	1  	89.4786 
9921 	262   	inf	inf	183823 	nan	249.006	466	1  	92.1233 
9922 	267   	inf	inf	183823 	nan	248.848	463	41 	91.773  
9923 	265   	inf	inf	183823 	nan	242.52 	461	37 	86.4083 
9924 	304   	inf	inf	183823 	nan	239.054	461	1  	83.2525 
9925 	301   	inf	inf	183823 	nan	244.254	461	1  	82.5692 
9926 	299   	inf	inf	183823 	nan	246.676	456	7  	82.8178 
9927 	287   	inf	inf	183823 	nan	252.904	456	3  	84.981  
9928 	272   	inf	inf	183823 	nan	258.494	456	38 	82.116  
9929 	286   	inf	inf	183823 	nan	257.636	465	54 	82.6253 
9930 	283   	inf	inf	183823 	nan	252.576	465	6  	85.0804 
9931 	247   	inf	inf	183823 	nan	258.836	463	2  	86.4002 
9932 	260   	inf	inf	183823 	nan	251.348	458	9  	87.994  
9933 	266   	inf	inf	183823 	nan	254.94 	470	24 	86.2824 
9934 	269   	inf	inf	183823 	nan	259.402	470	2  	88.8433 
9935 	255   	inf	inf	183823 	nan	257.478	470	6  	91.351  
9936 	267   	inf	inf	183823 	nan	259.668	470	3  	91.0572 
9937 	252   	inf	inf	183823 	nan	264.382	470	35 	92.0037 
9938 	228   	inf	inf	183823 	nan	266.264	470	35 	92.4641 
9939 	280   	inf	inf	183823 	nan	266.308	472	4  	94.8988 
9940 	272   	inf	inf	183823 	nan	267.8  	475	2  	94.014  
9941 	290   	inf	inf	183823 	nan	259.1  	470	4  	91.6154 
9942 	290   	inf	inf	183823 	nan	256.814	473	2  	90.0798 
9943 	241   	inf	inf	183823 	nan	258.664	486	3  	93.4082 
9944 	261   	inf	inf	183823 	nan	256.664	494	2  	93.56   
9945 	277   	inf	inf	183823 	nan	256.758	517	2  	99.132  
9946 	306   	inf	inf	183823 	nan	259.982	514	4  	99.7701 
9947 	279   	inf	inf	183823 	nan	258.28 	514	2  	93.8978 
9948 	280   	inf	inf	183823 	nan	256.724	514	1  	93.7861 
9949 	263   	inf	inf	183823 	nan	252.376	523	2  	95.5261 
9950 	271   	inf	inf	183823 	nan	248.442	523	39 	91.3764 
9951 	289   	inf	inf	183823 	nan	252.902	523	43 	91.8149 
9952 	268   	inf	inf	183823 	nan	249.746	526	2  	88.9975 
9953 	308   	inf	inf	183823 	nan	242.912	520	37 	88.7193 
9954 	293   	inf	inf	183823 	nan	233.144	525	2  	88.3761 
9955 	230   	inf	inf	183823 	nan	237.978	526	2  	90.9051 
9956 	257   	inf	inf	183823 	nan	244.626	526	1  	98.706  
9957 	271   	inf	inf	183823 	nan	248.196	530	35 	94.8234 
9958 	265   	inf	inf	183823 	nan	261.724	528	3  	99.4801 
9959 	275   	inf	inf	183823 	nan	268.802	530	4  	107.275 
9960 	291   	inf	inf	183823 	nan	260.996	528	4  	99.1724 
9961 	291   	inf	inf	183823 	nan	270.052	528	2  	99.722  
9962 	278   	inf	inf	183823 	nan	270.876	544	3  	100.3   
9963 	285   	inf	inf	183823 	nan	279.622	531	1  	104.904 
9964 	283   	inf	inf	183823 	nan	286.248	518	4  	104.187 
9965 	260   	inf	inf	183823 	nan	287.704	547	1  	105.459 
9966 	267   	inf	inf	183823 	nan	290.144	511	4  	105.028 
9967 	254   	inf	inf	183823 	nan	299.634	514	1  	104.087 
9968 	253   	inf	inf	183823 	nan	299.646	514	2  	100.863 
9969 	297   	inf	inf	183823 	nan	303.238	533	34 	95.8898 
9970 	282   	inf	inf	183823 	nan	304.442	522	43 	96.0318 
9971 	244   	inf	inf	183823 	nan	299.094	520	6  	97.2321 
9972 	273   	inf	inf	183823 	nan	289.884	578	43 	102.872 
9973 	244   	inf	inf	183823 	nan	289.802	578	2  	106.099 
9974 	256   	inf	inf	183823 	nan	292.49 	580	3  	109.299 
9975 	264   	inf	inf	183823 	nan	289.718	520	30 	109.802 
9976 	267   	inf	inf	183823 	nan	286.042	560	2  	107.14  
9977 	283   	inf	inf	183823 	nan	293.836	560	29 	109.928 
9978 	272   	inf	inf	183823 	nan	293.626	611	2  	111.474 
9979 	279   	inf	inf	183823 	nan	295.766	560	2  	110.665 
9980 	282   	inf	inf	183823 	nan	289.014	560	5  	109.667 
9981 	278   	inf	inf	183823 	nan	279.65 	560	28 	108.427 
9982 	306   	inf	inf	183823 	nan	288.346	623	46 	108.848 
9983 	300   	inf	inf	183823 	nan	291.476	606	1  	110.653 
9984 	303   	inf	inf	183823 	nan	285.098	605	32 	108.428 
9985 	311   	inf	inf	183823 	nan	281.606	605	1  	108.024 
9986 	257   	inf	inf	183823 	nan	271.106	605	2  	114.748 
9987 	265   	inf	inf	183823 	nan	273.514	605	2  	112.489 
9988 	279   	inf	inf	183823 	nan	278.442	551	1  	107.985 
9989 	265   	inf	inf	183823 	nan	277.608	524	8  	106.247 
9990 	258   	inf	inf	183823 	nan	269.828	533	3  	101.737 
9991 	279   	inf	inf	183823 	nan	273.35 	642	39 	99.2218 
9992 	273   	inf	inf	183823 	nan	274.996	642	2  	96.9824 
9993 	270   	inf	inf	183823 	nan	272.114	642	1  	98.3885 
9994 	280   	inf	inf	183823 	nan	273.928	636	1  	104.472 
9995 	299   	inf	inf	183823 	nan	272.56 	633	31 	100.335 
9996 	289   	inf	inf	183823 	nan	267.35 	598	33 	93.0636 
9997 	268   	inf	inf	183823 	nan	265.752	598	7  	96.2179 
9998 	258   	inf	inf	183823 	nan	262.25 	580	2  	95.0029 
9999 	284   	inf	inf	183823 	nan	257.372	568	5  	97.7362 
10000	280   	inf	inf	183823 	nan	255.332	569	1  	97.2701 
10001	247   	inf	inf	183823 	nan	263.224	572	40 	98.2312 
10002	257   	inf	inf	183823 	nan	273.582	575	50 	103.111 
10003	254   	inf	inf	183823 	nan	278.818	567	9  	105.023 
10004	291   	inf	inf	183823 	nan	274.918	572	1  	110.079 
10005	276   	inf	inf	183823 	nan	279.688	570	1  	110.422 
10006	268   	inf	inf	183823 	nan	272.23 	569	4  	117.192 
10007	281   	inf	inf	183823 	nan	273.732	569	2  	117.574 
10008	286   	inf	inf	183823 	nan	273.382	569	2  	118.047 
10009	266   	inf	inf	183823 	nan	265.678	565	42 	112.808 
10010	284   	inf	inf	183823 	nan	264.498	565	27 	108.999 
10011	296   	inf	inf	183823 	nan	250.138	562	5  	104.773 
10012	303   	inf	inf	183823 	nan	249.57 	550	3  	102.398 
10013	273   	inf	inf	183823 	nan	253.464	550	1  	103.213 
10014	293   	inf	inf	183823 	nan	252.764	544	4  	97.6966 
10015	246   	inf	inf	183823 	nan	255.152	529	2  	97.908  
10016	285   	inf	inf	183823 	nan	248.052	529	2  	95.1189 
10017	253   	inf	inf	183823 	nan	248.72 	543	52 	94.8124 
10018	288   	inf	inf	183823 	nan	250.236	555	4  	94.4293 
10019	267   	inf	inf	183823 	nan	248.004	555	1  	95.4806 
10020	261   	inf	inf	183823 	nan	244.82 	555	3  	99.3081 
10021	282   	inf	inf	183823 	nan	246.788	557	50 	96.5656 
10022	258   	inf	inf	183823 	nan	235.034	544	1  	93.5353 
10023	266   	inf	inf	183823 	nan	240.13 	544	35 	93.7913 
10024	274   	inf	inf	183823 	nan	234.54 	545	32 	95.685  
10025	296   	inf	inf	183823 	nan	235.06 	545	2  	99.5511 
10026	274   	inf	inf	183823 	nan	243.29 	545	2  	95.9328 
10027	276   	inf	inf	183823 	nan	251.05 	545	2  	96.9022 
10028	288   	inf	inf	183823 	nan	250.236	504	14 	91.8627 
10029	288   	inf	inf	183823 	nan	250.354	502	2  	92.8268 
10030	258   	inf	inf	183823 	nan	248.488	505	10 	92.6503 
10031	241   	inf	inf	183823 	nan	249.234	511	1  	96.5111 
10032	260   	inf	inf	183823 	nan	253.122	511	2  	95.8814 
10033	274   	inf	inf	183823 	nan	252.2  	511	2  	98.027  
10034	301   	inf	inf	183823 	nan	257.762	516	7  	101.468 
10035	282   	inf	inf	183823 	nan	253.938	533	3  	103.14  
10036	282   	inf	inf	183823 	nan	261.324	539	26 	102.29  
10037	272   	inf	inf	183823 	nan	245.484	533	3  	99.0418 
10038	285   	inf	inf	183823 	nan	245.204	533	4  	98.5763 
10039	285   	inf	inf	183823 	nan	251.752	533	1  	98.6353 
10040	260   	inf	inf	183823 	nan	250.524	533	1  	97.8367 
10041	298   	inf	inf	183823 	nan	259.366	533	2  	101.46  
10042	275   	inf	inf	183823 	nan	258.868	513	1  	98.7611 
10043	324   	inf	inf	183823 	nan	249.016	524	1  	97.3233 
10044	271   	inf	inf	183823 	nan	247.026	524	4  	102.758 
10045	276   	inf	inf	183823 	nan	247.796	524	14 	102.663 
10046	251   	inf	inf	183823 	nan	249.182	517	3  	104.343 
10047	294   	inf	inf	183823 	nan	250.63 	516	3  	105.558 
10048	260   	inf	inf	183823 	nan	257.002	518	3  	103.548 
10049	276   	inf	inf	183823 	nan	252.54 	532	2  	102.03  
10050	271   	inf	inf	183823 	nan	254.336	518	2  	100.607 
10051	239   	inf	inf	183823 	nan	254.104	518	33 	95.388  
10052	307   	inf	inf	183823 	nan	243.488	523	30 	97.2887 
10053	279   	inf	inf	183823 	nan	246.244	516	28 	91.669  
10054	294   	inf	inf	183823 	nan	247.488	519	6  	92.3989 
10055	293   	inf	inf	183823 	nan	239.432	520	5  	90.3851 
10056	264   	inf	inf	183823 	nan	241.628	524	1  	94.4468 
10057	263   	inf	inf	183823 	nan	250.262	591	2  	102.235 
10058	264   	inf	inf	183823 	nan	253.452	590	47 	98.4381 
10059	288   	inf	inf	183823 	nan	250.51 	594	2  	100.245 
10060	269   	inf	inf	183823 	nan	248.054	533	3  	101.259 
10061	274   	inf	inf	183823 	nan	246.708	533	1  	96.816  
10062	285   	inf	inf	183823 	nan	241.77 	470	7  	91.7348 
10063	264   	inf	inf	183823 	nan	237.978	470	3  	94.205  
10064	266   	inf	inf	183823 	nan	238.602	508	4  	99.4104 
10065	271   	inf	inf	183823 	nan	234.494	508	2  	95.7181 
10066	272   	inf	inf	183823 	nan	236.686	518	4  	94.1164 
10067	294   	inf	inf	183823 	nan	228.472	525	1  	88.6706 
10068	278   	inf	inf	183823 	nan	224.79 	523	1  	83.3997 
10069	281   	inf	inf	183823 	nan	222.808	463	3  	83.9024 
10070	255   	inf	inf	183823 	nan	217.348	463	2  	87.9799 
10071	291   	inf	inf	183823 	nan	222.752	466	1  	86.211  
10072	252   	inf	inf	183823 	nan	222.89 	478	1  	83.0773 
10073	272   	inf	inf	183823 	nan	225.802	478	3  	81.6007 
10074	260   	inf	inf	183823 	nan	224.382	472	4  	82.8586 
10075	246   	inf	inf	183823 	nan	225.064	465	34 	81.224  
10076	274   	inf	inf	183823 	nan	221.024	449	3  	84.5118 
10077	286   	inf	inf	183823 	nan	222.742	464	6  	86.811  
10078	302   	inf	inf	183823 	nan	230.42 	442	12 	89.1801 
10079	281   	inf	inf	183823 	nan	229.366	445	5  	89.2811 
10080	285   	inf	inf	183823 	nan	224.084	446	1  	85.2579 
10081	270   	inf	inf	183823 	nan	226.442	449	3  	83.2684 
10082	284   	inf	inf	183823 	nan	229.68 	447	4  	86.2397 
10083	273   	inf	inf	183823 	nan	233.242	476	3  	90.6431 
10084	286   	inf	inf	183823 	nan	239.552	552	2  	94.1051 
10085	295   	inf	inf	183823 	nan	239.01 	447	37 	94.2994 
10086	290   	inf	inf	183823 	nan	239.134	447	37 	95.9704 
10087	278   	inf	inf	183823 	nan	241.2  	553	47 	94.7509 
10088	301   	inf	inf	183823 	nan	239.366	447	1  	91.3789 
10089	281   	inf	inf	183823 	nan	237.434	447	7  	88.2142 
10090	287   	inf	inf	183823 	nan	240.796	447	3  	89.4302 
10091	222   	inf	inf	183823 	nan	249.984	451	1  	92.1732 
10092	281   	inf	inf	183823 	nan	249.442	464	10 	91.1189 
10093	251   	inf	inf	183823 	nan	247.318	449	7  	86.558  
10094	248   	inf	inf	183823 	nan	250.482	445	5  	81.6678 
10095	277   	inf	inf	183823 	nan	245.666	445	1  	85.2172 
10096	278   	inf	inf	183823 	nan	250.972	455	2  	84.8731 
10097	249   	inf	inf	183823 	nan	249.512	478	51 	77.8809 
10098	280   	inf	inf	183823 	nan	245.008	475	13 	78.7909 
10099	269   	inf	inf	183823 	nan	250.322	446	2  	78.5828 
10100	292   	inf	inf	183823 	nan	245.28 	446	46 	83.5771 
10101	283   	inf	inf	183823 	nan	241.24 	443	2  	82.2121 
10102	259   	inf	inf	183823 	nan	251.852	483	41 	83.4347 
10103	273   	inf	inf	183823 	nan	249.012	459	1  	85.6044 
10104	254   	inf	inf	183823 	nan	249.116	453	34 	86.3724 
10105	300   	inf	inf	183823 	nan	250.248	455	2  	88.6679 
10106	284   	inf	inf	183823 	nan	249.454	524	3  	85.0272 
10107	266   	inf	inf	183823 	nan	249.03 	524	3  	89.084  
10108	308   	inf	inf	183823 	nan	247.86 	524	2  	93.4005 
10109	275   	inf	inf	183823 	nan	253.724	456	6  	93.3092 
10110	276   	inf	inf	183823 	nan	249.15 	458	36 	87.6102 
10111	311   	inf	inf	183823 	nan	247.364	501	3  	85.2065 
10112	276   	inf	inf	183823 	nan	242.238	501	1  	85.1776 
10113	285   	inf	inf	183823 	nan	242.544	461	2  	82.2422 
10114	282   	inf	inf	183823 	nan	246.356	491	4  	81.2765 
10115	280   	inf	inf	183823 	nan	244.996	487	2  	79.8617 
10116	276   	inf	inf	183823 	nan	247.208	487	32 	80.1034 
10117	277   	inf	inf	183823 	nan	245.394	487	2  	83.9318 
10118	270   	inf	inf	183823 	nan	250.474	487	6  	83.4714 
10119	279   	inf	inf	183823 	nan	248.494	487	3  	87.2839 
10120	276   	inf	inf	183823 	nan	250.606	501	4  	83.1334 
10121	255   	inf	inf	183823 	nan	248.102	479	26 	82.9199 
10122	267   	inf	inf	183823 	nan	244.49 	484	2  	83.5416 
10123	233   	inf	inf	183823 	nan	249.562	484	2  	79.3994 
10124	279   	inf	inf	183823 	nan	244.836	493	1  	82.2821 
10125	257   	inf	inf	183823 	nan	251.578	499	2  	92.1389 
10126	271   	inf	inf	183823 	nan	254.83 	499	3  	92.4433 
10127	273   	inf	inf	183823 	nan	250.238	499	4  	91.9049 
10128	281   	inf	inf	183823 	nan	248.924	505	1  	97.502  
10129	269   	inf	inf	183823 	nan	244.024	503	1  	97.9103 
10130	279   	inf	inf	183823 	nan	239.354	506	3  	98.3257 
10131	275   	inf	inf	183823 	nan	238.764	507	2  	95.8318 
10132	282   	inf	inf	183823 	nan	244.1  	513	1  	96.6515 
10133	257   	inf	inf	183823 	nan	252.676	538	26 	95.7373 
10134	269   	inf	inf	183823 	nan	250.138	525	3  	97.3983 
10135	272   	inf	inf	183823 	nan	249.72 	525	3  	98.4286 
10136	243   	inf	inf	183823 	nan	252.394	525	1  	105.446 
10137	250   	inf	inf	183823 	nan	260.386	525	3  	109.928 
10138	262   	inf	inf	183823 	nan	254.024	557	5  	110.025 
10139	273   	inf	inf	183823 	nan	257.926	568	2  	110.856 
10140	293   	inf	inf	183823 	nan	258.886	584	5  	109.238 
