    	      	                          fitness                          	              size              
    	      	-----------------------------------------------------------	--------------------------------
gen 	nevals	avg        	max        	min       	std        	avg    	max	min	std     
4339	164   	4530.72    	535917     	0.00316547	45821.1    	172.387	207	65 	14.8395 
4340	188   	1913.26    	528519     	0.00316547	30463.7    	171.14 	201	71 	15.6092 
4341	163   	86.7604    	6793.46    	0.00316547	546.279    	172.987	191	111	12.2071 
4342	160   	21329.5    	4.78609e+06	0.00316547	280548     	171.987	213	65 	15.6422 
4343	156   	456.712    	58658.5    	0.00316547	4793.83    	173.18 	197	79 	13.1932 
4344	168   	2002.37    	529663     	0.00316547	30703.6    	173.247	217	101	12.7166 
4345	160   	2036.74    	518752     	0.00316547	30123.5    	171.7  	221	85 	14.7595 
4346	152   	1816.67    	473221     	0.00316547	27470.1    	172.373	223	67 	14.8919 
4347	190   	1902       	524373     	0.00316547	30224.2    	170.013	215	67 	17.3001 
4348	176   	18246.8    	4.78606e+06	0.00316547	277504     	170.42 	187	75 	15.4539 
4349	167   	1849.2     	529663     	0.00316547	30530      	172.447	217	69 	12.8395 
4350	176   	3810.12    	530401     	0.00316547	43122.9    	172.133	215	67 	16.2233 
4351	160   	73.1752    	7826.93    	0.00316547	577.138    	172.22 	217	101	13.6993 
4352	163   	57.6807    	7682.99    	0.00316547	488.769    	173.033	199	81 	12.8265 
4353	154   	275.117    	58913.2    	0.00316547	3442.74    	172.36 	203	77 	14.9619 
4354	155   	3599.48    	532769     	0.00316547	43005.8    	172.907	225	127	12.5206 
4355	162   	504.734    	58596.8    	0.00316547	4765.61    	172.56 	215	65 	14.9824 
4356	140   	2232.26    	530401     	0.00316547	30922.4    	172.713	217	89 	14.1905 
4357	170   	74.2767    	4110.29    	0.00316547	433.528    	172.153	197	61 	14.9413 
4358	177   	3712.19    	535362     	0.00316547	43276      	171.887	217	85 	13.8718 
4359	151   	603.542    	59082.7    	0.00316547	4872.67    	173.28 	217	103	12.879  
4360	179   	2447.13    	703567     	0.00316547	40559.9    	171.953	197	69 	13.4585 
4361	169   	77.271     	4865.26    	0.00316547	540.599    	171.4  	193	89 	13.8072 
4362	183   	2150.04    	529049     	0.00316547	30715.7    	170.547	203	77 	15.9125 
4363	157   	2433.9     	518752     	0.00316547	30426.1    	171.567	225	65 	16.6289 
4364	166   	65.1075    	3570.04    	0.00316547	378.02     	172.14 	223	101	13.7043 
4365	166   	545.329    	57614.2    	0.00316547	5285.77    	172.347	221	59 	13.8852 
4366	172   	101.177    	7682.99    	0.00316547	600.36     	170.12 	217	61 	18.5609 
4367	149   	3570.03    	528006     	0.00316547	42784.9    	171.247	203	73 	14.3017 
4368	175   	16272.8    	4.78665e+06	0.00316547	275899     	171.467	199	69 	13.1563 
4369	175   	3597.21    	531480     	0.00316547	42900.2    	171.433	229	69 	13.9737 
4370	155   	2044.04    	529663     	0.00316547	30702.6    	171.84 	197	59 	13.2157 
4371	171   	139.669    	18991.1    	0.00316547	1230.27    	171.367	209	103	13.7864 
4372	216   	2285.43    	529661     	0.00316547	30956.4    	170.22 	221	67 	16.8441 
4373	151   	1825.8     	535863     	0.00316547	30885.4    	172.8  	215	127	10.4671 
4374	178   	127.13     	7699.83    	0.00316547	689.537    	170.433	227	65 	15.9804 
4375	171   	249.855    	58738      	0.00316547	3400.12    	171.893	219	97 	12.6513 
4376	166   	469.712    	59669.1    	0.00316547	4838.32    	170.007	201	75 	16.0736 
4377	171   	1937.39    	524142     	0.00316547	30226.3    	170.54 	201	59 	15.0444 
4378	149   	557.783    	58149.2    	0.00316547	4853.81    	171.433	203	61 	15.4199 
4379	188   	2166.62    	519218     	0.00316547	30194.7    	169.807	209	63 	15.7557 
4380	143   	1733.98    	390539     	0.00316547	22972.1    	171.133	197	59 	13.8846 
4381	172   	290.439    	58911.7    	0.00316547	3443.96    	170.813	193	101	12.9292 
4382	148   	136.506    	11560.6    	0.00316547	982.935    	172.78 	227	83 	13.0595 
4383	171   	280.331    	58343      	0.00316547	3402.18    	170.827	217	77 	15.5562 
4384	159   	2424.39    	694672     	0.00316547	40043.4    	170.78 	193	61 	15.0064 
4385	165   	131.562    	16989.1    	0.00316547	1136.92    	171.453	235	99 	13.6629 
4386	159   	1826.64    	528006     	0.00316547	30433.1    	170.753	221	97 	14.1216 
4387	150   	4285.48    	543584     	0.00316547	43768.9    	170.86 	223	61 	16.7075 
4388	157   	2860.74    	694672     	0.00316547	40299.3    	170.48 	197	97 	14.4691 
4389	167   	81.8429    	4082.95    	0.00316547	421.175    	171.467	229	95 	13.9454 
4390	152   	1367.75    	390539     	0.00316547	22511.8    	171.113	215	63 	16.2768 
4391	149   	540.425    	58869      	0.00316547	4852.94    	170.72 	225	61 	17.1923 
4392	155   	246.2      	57885.4    	0.00316547	3354.47    	170.92 	221	71 	14.2049 
4393	166   	323.302    	58195      	0.00316547	3422.41    	171.32 	211	93 	13.6452 
4394	161   	2159.66    	529586     	0.00316547	30796.8    	171.953	215	97 	12.658  
4395	155   	115.649    	7736.1     	0.00316547	693.037    	171.307	221	69 	14.8947 
4396	168   	125.285    	11649.9    	0.00316547	933.191    	171.247	223	79 	15.1536 
4397	165   	266.8      	60062.2    	0.00316547	3483.07    	170.68 	197	65 	15.6061 
4398	171   	309.602    	42028      	0.00316547	3140.26    	171.387	217	89 	13.7166 
4399	169   	94.8236    	4055.42    	0.00316547	484.891    	169.627	201	85 	16.8026 
4400	176   	222.743    	58471.2    	0.00316547	3379.47    	170.42 	217	67 	17.5901 
4401	181   	387.071    	64375.1    	0.00316547	3872.54    	170.34 	211	65 	16.5313 
4402	167   	2855.6     	529049     	0.00316547	31379.8    	170.66 	223	73 	15.4938 
4403	172   	92.2062    	8829.45    	0.00316547	687.314    	170.2  	199	63 	16.1286 
4404	160   	1849.88    	523659     	0.00316547	30183.8    	172.367	225	119	12.0194 
4405	161   	313.83     	59082.7    	0.00316547	3560.13    	171.387	197	65 	14.2907 
4406	153   	307.867    	66206.8    	0.00316547	3845.99    	171.367	225	63 	15.7382 
4407	159   	2071.07    	543437     	0.00316547	31467.4    	172.167	211	91 	14.5789 
4408	155   	699.836    	202737     	0.00316547	11685.1    	171.94 	205	59 	14.3065 
4409	159   	2260.66    	528006     	0.00316547	30785.2    	172.16 	253	67 	15.7679 
4410	156   	1855.33    	528992     	0.00316547	30489.8    	172.333	221	127	12.5914 
4411	175   	2166.41    	529663     	0.00316547	30794.4    	171.093	221	77 	16.2182 
4412	165   	2066.11    	524223     	0.00316547	30389.5    	171.333	215	61 	17.0222 
4413	170   	95.6694    	4336.04    	0.00316547	515.943    	171.707	219	61 	14.6263 
4414	162   	3963.79    	536655     	0.00316547	43265.8    	171.9  	197	69 	14.9418 
4415	167   	1841.01    	524591     	0.00316547	30236.1    	172.193	225	119	12.5646 
4416	191   	2318.43    	543584     	0.00316547	31961.6    	170.027	215	67 	15.7103 
4417	163   	525.001    	58251.6    	0.00316547	4778.97    	170.633	195	65 	15.5284 
4418	171   	2066.6     	519488     	0.00316547	30119.9    	170.653	193	67 	14.2796 
4419	172   	6782.62    	1.99821e+06	0.00316547	115170     	171.793	219	115	12.3287 
4420	168   	509.144    	58343      	0.00316547	4753.97    	171.2  	199	95 	13.8578 
4421	167   	115.634    	18750.3    	0.00316547	1143.14    	171.927	201	101	12.6863 
4422	145   	1231.3     	279276     	0.00316547	16454.7    	172.56 	207	77 	13.2431 
4423	174   	2984.89    	535362     	0.00316547	34439.6    	170.527	195	59 	17.5515 
4424	162   	71.6045    	5836.11    	0.00316547	490.681    	170.373	219	69 	17.9081 
4425	169   	65.0981    	4450.36    	0.00316547	422.491    	171.9  	221	77 	14.5282 
4426	153   	72.8522    	4416.33    	0.00316547	449.424    	173.3  	207	105	11.6666 
4427	189   	2066.64    	529663     	0.00316547	30635.9    	171.847	203	121	12.7808 
4428	166   	802.884    	59669.1    	0.00316547	6191.69    	172.26 	225	65 	14.1496 
4429	159   	259.587    	57875.7    	0.00316547	3364.77    	172.147	217	65 	16.1044 
4430	160   	223.301    	58050.9    	0.00316547	3353.6     	171.127	229	65 	17.7906 
4431	134   	1412.39    	285073     	0.00316547	17082.8    	172.747	227	85 	13.7808 
4432	166   	127.158    	7758.12    	0.00316547	655.728    	172.66 	225	119	12.6123 
4433	177   	3772.28    	529663     	0.00316547	42997      	171.367	211	77 	16.2222 
4434	178   	57.8284    	4831.96    	0.00316547	364.152    	171.347	209	65 	15.3175 
4435	144   	1809.39    	523556     	0.00316547	30176.6    	173.207	215	101	12.1006 
4436	157   	2375.12    	692600     	0.00316547	39919      	172.047	189	105	12.7409 
4437	154   	293.201    	57914.4    	0.00316547	3402.21    	173.167	199	79 	13.2126 
4438	164   	259.139    	59313      	0.00316547	3435.43    	172.02 	193	101	14.6155 
4439	162   	319.234    	58658.5    	0.00316547	3443.7     	171.76 	215	71 	15.1722 
4440	150   	157.049    	34512.8    	0.00316547	2007.89    	172.893	197	69 	12.5969 
4441	164   	3650.89    	533995     	0.00316547	43056.3    	172.32 	209	81 	13.0728 
4442	161   	107.073    	7792.68    	0.00316547	677.457    	171.527	215	63 	16.6061 
4443	168   	78.7702    	4243.05    	0.00316547	490.543    	172.14 	215	101	13.7237 
4444	175   	18128.3    	4.78609e+06	0.00316547	277422     	172.947	219	63 	14.2594 
4445	169   	1871.07    	529695     	0.00316547	30534.2    	172.273	209	83 	14.6967 
4446	171   	1940.37    	536514     	0.00316547	30925.2    	171.58 	205	67 	17.7072 
4447	151   	4354.47    	703567     	0.00316547	50768.8    	172.4  	205	99 	13.7574 
4448	139   	37.7434    	2496.01    	0.00316547	220.252    	172.8  	199	95 	13.1164 
4449	177   	3760.09    	524205     	0.00316547	42801.5    	171.28 	229	95 	16.1345 
4450	163   	274.808    	59288.1    	0.00316547	3442.26    	172.7  	223	73 	14.9854 
4451	148   	78.4783    	7827.17    	0.00316547	510.344    	172.053	211	65 	15.2573 
4452	159   	16059.8    	4.78609e+06	0.00316547	275859     	171.313	209	61 	16.0929 
4453	155   	1980.87    	523556     	0.00316547	30352.2    	173.053	223	95 	13.6703 
4454	157   	293.782    	65334.9    	0.00316547	3790.51    	172.067	215	89 	14.1104 
4455	167   	390.363    	57989.7    	0.00316547	3903.29    	171.213	197	99 	13.9593 
4456	172   	16635.1    	4.78609e+06	0.00316547	275920     	171.347	217	63 	15.9804 
4457	162   	307.827    	59082.7    	0.00316547	3464.28    	172.18 	201	101	13.7562 
4458	147   	324.461    	58851.6    	0.00316547	3504.54    	173.373	219	105	12.0175 
4459	169   	1911.63    	531488     	0.00316547	30650.9    	171.987	213	61 	16.3107 
4460	167   	1805.14    	525601     	0.00316547	30294.7    	171.453	219	65 	16.2122 
4461	153   	2078.16    	535362     	0.00316547	31025.4    	173.02 	221	121	12.5448 
4462	161   	114.535    	4450.36    	0.00316547	601.691    	172.073	235	61 	16.4991 
4463	164   	474.562    	57989.7    	0.00316547	4734.89    	172.4  	215	61 	15.5448 
4464	182   	327.992    	65334.9    	0.00316547	3830.73    	172.793	211	77 	13.8149 
4465	162   	241.425    	57853.9    	0.00316547	3352.03    	173.04 	199	65 	14.159  
4466	168   	16281.8    	4.78607e+06	0.00316547	275858     	171.7  	205	69 	15.0245 
4467	171   	2776.38    	694672     	0.00316547	40298.8    	172.127	221	105	14.2398 
4468	168   	3811.35    	529586     	0.00316547	42813      	172.36 	193	61 	14.3254 
4469	153   	2234.1     	530401     	0.00316547	30916      	173.567	227	75 	14.1303 
4470	155   	2040.68    	529049     	0.00316547	30664.1    	172.813	221	99 	14.1022 
4471	170   	1882.71    	523022     	0.00316547	30159      	172.34 	207	65 	15.7151 
4472	159   	3756.18    	530401     	0.00316547	42975      	173.6  	225	65 	13.3252 
4473	179   	459.717    	58744.2    	0.00316547	4607.64    	171.453	221	67 	17.6502 
4474	168   	5543.15    	533636     	0.00316547	52964.1    	172.28 	211	89 	13.7468 
4475	143   	1804.42    	529832     	0.00316547	30538      	173.813	225	99 	12.624  
4476	167   	4347.13    	694672     	0.00316547	50374.1    	172.1  	199	63 	15.7473 
4477	173   	2038.26    	526984     	0.00316547	30599.3    	172.433	199	65 	13.4665 
4478	154   	1799.83    	524205     	0.00316547	30213.5    	173.693	207	79 	12.7614 
4479	160   	1861.35    	529586     	0.00316547	30524      	173.227	219	67 	13.1343 
4480	163   	2951.25    	524142     	0.00316547	32140.4    	171.76 	227	79 	15.8765 
4481	162   	230.87     	58650      	0.00316547	3384.7     	173.32 	211	61 	12.7459 
4482	170   	18047.9    	4.78609e+06	0.00316547	277379     	172.293	195	99 	12.7721 
4483	164   	577.626    	83251.4    	0.00316547	5883.11    	171.573	223	79 	15.8305 
4484	160   	289.923    	58499      	0.00316547	3403.82    	171.473	223	71 	17.0381 
4485	194   	2023.2     	531488     	0.00316547	30805.9    	171.907	205	59 	15.8292 
4486	148   	604.669    	58578.9    	0.00316547	5479.77    	172.32 	219	65 	15.6985 
4487	168   	107.531    	7639.83    	0.00316547	652.028    	172.56 	217	109	13.8879 
4488	172   	1872.42    	524142     	0.00316547	30212.7    	171.773	207	65 	15.6534 
4489	155   	18951.5    	4.79894e+06	0.00316547	278535     	174.027	209	101	13.0102 
4490	145   	584.959    	57989.7    	0.00316547	5637.46    	173.473	223	67 	15.1755 
4491	148   	288.367    	57935.1    	0.00316547	3414.88    	173.687	211	99 	11.5583 
4492	155   	2207.6     	524205     	0.00316547	30548.6    	172.287	199	93 	14.0896 
4493	143   	5324.86    	524223     	0.00316547	52152.1    	172.633	215	71 	12.5788 
4494	191   	2013.4     	531488     	0.00316547	30803.4    	172.587	205	103	12.496  
4495	186   	16057      	4.78609e+06	0.00316547	275858     	170.66 	223	67 	16.2671 
4496	173   	2404.95    	535329     	0.00316547	31359.9    	172.773	197	97 	12.2573 
4497	159   	5719.54    	583473     	0.00316547	54615.3    	171.347	191	65 	14.4679 
4498	173   	484.61     	60062.2    	0.00316547	4850.57    	171.16 	227	69 	15.606  
4499	193   	494.34     	58658.5    	0.00316547	4777.59    	170.38 	225	63 	16.8104 
4500	173   	170.559    	7752.13    	0.00316547	958.731    	170.88 	209	59 	18.7442 
4501	176   	563.912    	58292.1    	0.00316547	5142.52    	171.253	217	59 	15.6721 
4502	158   	2254.35    	518752     	0.00316547	30302.4    	171.993	203	79 	13.4229 
4503	164   	447.388    	58195      	0.00316547	4742.96    	171.447	187	63 	14.4167 
4504	178   	1965.16    	519913     	0.00316547	30143.4    	171.307	193	101	12.3293 
4505	158   	243.876    	57317.8    	0.00316547	3340.01    	170.307	197	61 	16.6829 
4506	154   	117.691    	7682.99    	0.00316547	667.161    	171.627	205	99 	13.6707 
4507	165   	263.157    	57317.8    	0.00316547	3334.37    	170.827	197	63 	16.1087 
4508	160   	83.196     	4139.43    	0.00316547	488.431    	170.54 	223	59 	17.6269 
4509	166   	58.0097    	7699.83    	0.00316547	491.79     	171.18 	197	63 	14.7597 
4510	175   	113.818    	7827.17    	0.00316547	667.178    	170.993	211	67 	13.7903 
4511	172   	2114.06    	531488     	0.00316547	30819.8    	169.92 	211	71 	16.8493 
4512	163   	123.631    	18991.1    	0.00316547	1159.96    	170.08 	221	59 	19.2113 
4513	173   	99.1052    	11557.7    	0.00316547	762.676    	170.993	223	63 	15.5508 
4514	158   	261.077    	58460.3    	0.00316547	3384.61    	171.4  	199	67 	14.3768 
4515	165   	73.3128    	7797.06    	0.00316547	553.181    	171.107	211	77 	15.0249 
4516	158   	76.7521    	7699.83    	0.00316547	552.483    	171.753	209	67 	14.9668 
4517	170   	99.5618    	4323.82    	0.00316547	504.751    	170.08 	209	65 	16.3888 
4518	156   	4062.97    	535221     	0.00316547	43578.8    	171.527	223	97 	13.5913 
4519	190   	16131      	4.78206e+06	0.00316547	275625     	171.307	203	59 	13.3801 
4520	159   	2067.83    	529049     	0.00316547	30679      	170.913	215	73 	14.2887 
4521	173   	2070.23    	529663     	0.00316547	30702.3    	169.473	189	59 	15.5564 
4522	149   	257.051    	58658.5    	0.00316547	3399.54    	171.493	197	67 	12.5612 
4523	173   	323.591    	57264.8    	0.00316547	3407.54    	170.56 	205	67 	14.3292 
4524	156   	1784.91    	529618     	0.00316547	30525.6    	171.687	221	123	11.868  
4525	165   	5461.13    	528006     	0.00316547	52146.1    	169.593	215	67 	17.445  
4526	142   	7037.48    	694672     	0.00316547	60956.7    	172.5  	189	97 	9.7079  
4527	182   	455.972    	57989.7    	0.00316547	4723.45    	169.26 	217	67 	16.7228 
4528	191   	4012.62    	523556     	0.00316547	42810      	168.187	227	59 	18.3137 
4529	159   	2721.96    	694672     	0.00316547	40213.6    	171.44 	215	63 	16.4534 
4530	155   	5405.34    	536514     	0.00316547	52709.3    	170.72 	197	61 	15.4282 
4531	161   	1829.98    	524205     	0.00316547	30214.5    	172.147	189	103	10.7116 
4532	157   	2074.05    	529663     	0.00316547	30714.6    	171.787	209	59 	13.0688 
4533	178   	3567.76    	523556     	0.00316547	40729.6    	170.82 	213	59 	14.8659 
4534	156   	378.132    	57452      	0.00316547	4119.55    	172.187	199	65 	12.6746 
4535	165   	1830.86    	519833     	0.00316547	29963.1    	170.427	199	67 	14.504  
4536	156   	246.644    	34271.6    	0.00316547	2128.63    	170.453	203	67 	14.869  
4537	169   	1984.91    	524142     	0.00316547	30385.3    	169.86 	215	99 	14.8546 
4538	161   	1848.16    	522919     	0.00316547	30139.4    	169.287	199	59 	17.222  
4539	155   	109.537    	7703.15    	0.00316547	670.62     	171.153	211	85 	14.2694 
4540	179   	1800.57    	524142     	0.00316547	30209.6    	169.787	215	79 	14.7493 
4541	152   	1862.87    	523556     	0.00316547	30179.8    	171.327	215	71 	13.5642 
4542	157   	1954.99    	524119     	0.00316547	30214.5    	170.653	211	67 	14.3578 
4543	180   	4187.14    	694672     	0.00316547	50210.8    	170.573	215	77 	15.5514 
4544	169   	2039.06    	530990     	0.00316547	30773.8    	169.627	207	61 	15.7829 
4545	169   	252.293    	65359.5    	0.00316547	3772.38    	170.933	217	99 	13.0597 
4546	171   	60.8869    	3582.8     	0.00316547	359.37     	171.213	213	103	12.8958 
4547	181   	5702.87    	536514     	0.00316547	53188.1    	171.307	225	63 	14.0707 
4548	191   	1852.44    	529586     	0.00316547	30525.1    	170.1  	205	97 	14.3723 
4549	168   	27.0638    	1686.33    	0.00316547	178.392    	170.82 	211	77 	12.8813 
4550	155   	1776.33    	523022     	0.00316547	30145.7    	169.94 	193	65 	14.4133 
4551	162   	2277.45    	536525     	0.00316547	31275.5    	170.073	219	65 	15.1202 
4552	132   	2057.41    	531911     	0.00316547	30877.2    	171.833	221	99 	11.2694 
4553	142   	2197.63    	529049     	0.00316547	30787.1    	169.427	187	61 	16.3619 
4554	170   	3836.78    	529663     	0.00316547	43216.9    	169.813	223	103	14.0979 
4555	176   	2230.07    	537295     	0.00316547	31307.2    	168.833	203	59 	16.8178 
4556	162   	6719.74    	1.99819e+06	0.00316547	115170     	170.767	219	57 	14.5487 
4557	166   	3213.45    	531107     	0.00316547	34435.1    	169.613	193	61 	15.0784 
4558	182   	2402.59    	536514     	0.00316547	31431.4    	169.447	223	63 	16.5771 
4559	133   	4008.82    	536514     	0.00316547	41517.6    	170.667	223	85 	13.4718 
4560	146   	7532.51    	2.10598e+06	0.00316547	121488     	169.66 	221	75 	16.1371 
4561	173   	39.937     	4082.95    	0.00316547	346.154    	170.013	219	75 	13.2479 
4562	149   	7137.58    	2.10598e+06	0.00316547	121381     	170.753	193	117	10.799  
4563	162   	2184.65    	524223     	0.00316547	30569.7    	169.907	219	75 	14.2802 
4564	166   	253.231    	59046.7    	0.00316547	3422.32    	170.12 	195	65 	14.1525 
4565	148   	2176.08    	529695     	0.00316547	30798.5    	169.76 	199	61 	15.1845 
4566	167   	1999.23    	529663     	0.00316547	30697      	170.427	215	65 	13.5938 
4567	164   	3679.07    	535917     	0.00316547	43095.1    	169.8  	211	67 	14.8009 
4568	162   	100.624    	4435.14    	0.00316547	548.805    	168.26 	231	63 	15.7115 
4569	151   	305.919    	57671.4    	0.00316547	3398.81    	169.973	199	81 	13.4387 
4570	148   	2063.02    	519488     	0.00316547	30122.4    	170.88 	211	97 	11.6304 
4571	179   	16090.7    	4.78609e+06	0.00316547	275857     	168.653	219	67 	15.5611 
4572	161   	510.091    	65359.5    	0.00316547	5109.41    	169.2  	213	59 	14.8077 
4573	175   	696.557    	64375.1    	0.00316547	5993.67    	168.82 	213	71 	15.0999 
4574	147   	461.961    	59046.7    	0.00316547	4787.38    	169.087	211	59 	14.6971 
4575	163   	270.294    	57317.8    	0.00316547	3349.58    	169.467	219	67 	14.7583 
4576	160   	445.121    	58149.2    	0.00316547	4730.69    	168.9  	205	65 	15.4101 
4577	175   	2427.52    	531488     	0.00316547	31132.9    	168.647	195	63 	16.4712 
4578	171   	4639.6     	528519     	0.00316547	45546.7    	168.42 	211	63 	16.5609 
4579	168   	8605.1     	1.99587e+06	0.00316547	118832     	168.58 	207	107	13.5459 
4580	157   	239.706    	58149.2    	0.00316547	3370.33    	170.34 	197	89 	12.9627 
4581	181   	2063.38    	524591     	0.00316547	30426.3    	168.807	215	77 	15.3927 
4582	168   	3745.81    	530401     	0.00316547	43044.8    	169.393	223	79 	14.9664 
4583	154   	2437.84    	529663     	0.00316547	31040.3    	169.92 	195	67 	14.3325 
4584	154   	3840.52    	536514     	0.00316547	43493.5    	168.973	199	65 	15.5863 
4585	153   	3546.83    	524591     	0.00316547	42449.4    	169.6  	205	99 	13.926  
4586	150   	245.944    	29887.8    	0.00316547	2101.08    	169.273	191	63 	15.2041 
4587	154   	217.295    	34380.4    	0.00316547	2093.88    	170.207	215	97 	12.8477 
4588	177   	5957.89    	694672     	0.00316547	58351      	168.56 	195	67 	15.7875 
4589	169   	268.653    	58195      	0.00316547	3394.97    	168.98 	193	67 	15.816  
4590	169   	17830.2    	4.78609e+06	0.00316547	277399     	169.507	221	95 	14.9331 
4591	161   	265.515    	58064.8    	0.00316547	3368.31    	170.427	217	69 	14.4099 
4592	185   	417.917    	57989.7    	0.00316547	4719.67    	170.38 	207	67 	13.0742 
4593	173   	2352.41    	531488     	0.00316547	30980.4    	168.607	199	63 	17.8323 
4594	177   	3580.4     	529695     	0.00316547	43076.4    	169.7  	189	63 	14.4112 
4595	164   	1878.46    	524205     	0.00316547	30216.7    	170.167	213	95 	14.0508 
4596	160   	3008.93    	524142     	0.00316547	34485.9    	169.933	219	73 	15.0513 
4597	166   	460.824    	57853.9    	0.00316547	4322.49    	169.307	227	63 	16.775  
4598	169   	2313.12    	536795     	0.00316547	31292.5    	169.047	223	63 	17.393  
4599	157   	2241.89    	524591     	0.00316547	30894.2    	170.08 	207	65 	13.3968 
4600	175   	3575.91    	529832     	0.00316547	42883      	170.487	215	67 	12.8339 
4601	154   	114.135    	11557.7    	0.00316547	809.99     	169.58 	209	67 	14.7494 
4602	143   	170.266    	22283.9    	0.00316547	1455.47    	171.727	209	79 	11.8678 
4603	150   	2082.76    	536795     	0.00316547	31118.8    	171.547	213	117	12.4116 
4604	159   	1931.94    	528519     	0.00316547	30486.2    	170.833	197	85 	12.2599 
4605	172   	243.422    	58913.2    	0.00316547	3413.09    	169.873	215	63 	14.3107 
4606	183   	336.655    	59182.1    	0.00316547	3465.19    	169.94 	219	97 	13.9402 
4607	152   	283.764    	59046.7    	0.00316547	3480.93    	170.007	211	71 	14.7237 
4608	160   	68.9806    	4214.17    	0.00316547	428.253    	171.12 	217	101	12.366  
4609	182   	2096.26    	543584     	0.00316547	31505.8    	170.647	211	121	11.7153 
4610	165   	2387.23    	703567     	0.00316547	40551.1    	171.007	221	69 	12.9228 
4611	176   	3738.35    	530401     	0.00316547	42809.6    	170.427	207	77 	13.4785 
4612	167   	1910.78    	543584     	0.00316547	31334.2    	170.1  	213	67 	14.1602 
4613	158   	438.176    	58460.3    	0.00316547	3985.27    	170.307	217	95 	13.9331 
4614	169   	238.182    	40600.2    	0.00316547	2387.09    	169.833	199	65 	14.8058 
4615	186   	17985.6    	4.78609e+06	0.00316547	277385     	168.96 	199	67 	15.1287 
4616	172   	17976.2    	4.78609e+06	0.00316547	277417     	169.593	201	77 	15.6829 
4617	173   	317.184    	59309.3    	0.00316547	3464.84    	169.42 	215	71 	15.3995 
4618	179   	113.205    	8040.88    	0.00316547	641.624    	170.527	221	103	14.0846 
4619	160   	1994.36    	524649     	0.00316547	30418.8    	169.893	219	85 	14.8764 
4620	168   	450.353    	58650      	0.00316547	4778.63    	170.893	221	99 	13.6387 
4621	141   	269.635    	58453.9    	0.00316547	3390.02    	170.46 	193	67 	13.4864 
4622	193   	1848.36    	529663     	0.00316547	30527.5    	169.133	219	73 	14.8219 
4623	174   	2402.51    	524205     	0.00316547	30732.8    	168.073	197	59 	16.747  
4624	143   	91.8287    	7879.71    	0.00316547	605.431    	170.4  	199	67 	13.7438 
4625	168   	274.108    	58650      	0.00316547	3407.83    	169.96 	201	103	12.1572 
4626	152   	43.132     	4097.72    	0.00316547	314.019    	170.86 	217	111	11.934  
4627	163   	7162.25    	2.01911e+06	0.00316547	116449     	170.98 	221	95 	12.5363 
4628	160   	260.776    	58578.9    	0.00316547	3389.18    	169.253	217	61 	16.3312 
4629	150   	171.308    	18757.7    	0.00316547	1228.55    	169.713	197	77 	14.5138 
4630	158   	275.895    	59313      	0.00316547	3450.34    	169.92 	189	59 	14.8838 
4631	161   	3639.32    	531488     	0.00316547	43126.5    	170.367	211	113	12.5225 
4632	166   	1607.2     	282275     	0.00316547	17224.1    	170.867	221	97 	13.8278 
4633	145   	418.338    	59060.3    	0.00316547	4788.1     	170.413	209	67 	13.2666 
4634	180   	3625.58    	529663     	0.00316547	43072      	169.687	209	65 	15.1665 
4635	160   	246.538    	58195      	0.00316547	3372.13    	169.1  	215	63 	16.7612 
4636	154   	387.684    	58685.9    	0.00316547	4379.36    	170.5  	217	99 	12.9996 
4637	172   	233.973    	34380.4    	0.00316547	2285.66    	169.253	225	63 	15.3819 
4638	181   	2326.56    	535917     	0.00316547	31229.2    	170.527	225	111	13.2132 
4639	143   	296.37     	59313      	0.00316547	3474.01    	170.587	201	107	12.42   
4640	145   	2029.04    	529695     	0.00316547	30705.1    	170.527	225	101	12.7029 
4641	160   	503.493    	58913.2    	0.00316547	4812.33    	170.3  	207	101	13.4582 
4642	169   	204.387    	34380.4    	0.00316547	2050.24    	171.207	207	93 	12.4225 
4643	157   	271.297    	57721.9    	0.00316547	3366.59    	171.193	223	101	13.3218 
4644	163   	346.392    	58578.9    	0.00316547	3474.05    	169.153	217	67 	16.6105 
4645	172   	1998.26    	529049     	0.00316547	30663.2    	170.107	189	71 	13.4363 
4646	154   	301.929    	58658.5    	0.00316547	3559.75    	171.647	199	63 	11.1497 
4647	167   	222.288    	57671.4    	0.00316547	3327.3     	170.173	207	65 	15.077  
4648	149   	848.726    	58292.1    	0.00316547	6518.84    	169.353	189	71 	15.6016 
4649	172   	4397.88    	694672     	0.00316547	50179.1    	170.62 	211	103	12.7018 
4650	187   	2082.52    	535917     	0.00316547	31062.8    	170.567	207	117	12.1901 
4651	182   	1049.14    	58182.4    	0.00316547	7078.07    	170.88 	227	115	13.3401 
4652	176   	304.464    	57989.7    	0.00316547	3391.86    	170.893	221	103	12.2677 
4653	171   	1841.53    	529454     	0.00316547	30517.7    	169.74 	203	59 	15.1534 
4654	161   	338.244    	57671.4    	0.00316547	3412.86    	171.18 	199	83 	12.327  
4655	166   	54.9467    	5239.44    	0.00316547	359.258    	170.287	185	71 	14.1933 
4656	168   	89.4952    	9362.18    	0.00316547	663.953    	170.953	211	105	12.9681 
4657	158   	1836.22    	530434     	0.00316547	30572.8    	170.76 	189	65 	13.6429 
4658	139   	3367.03    	523022     	0.00316547	40583.8    	170.707	215	69 	15.1699 
