    	      	                          fitness                          	              size             
    	      	-----------------------------------------------------------	-------------------------------
gen 	nevals	avg        	max        	min        	std        	avg    	max	min	std    
4614	163   	1.67774e+29	5.03321e+31	0.00390826 	2.90108e+30	526.08 	589	356	19.863 
4615	175   	1.36191e+10	4.08528e+12	0.00390826 	2.3547e+11 	527.337	624	396	17.6866
4616	194   	485533     	3.97385e+07	0.00390826 	3.97967e+06	523.467	570	7  	33.7231
4617	171   	2.18041e+12	5.43442e+14	0.00390826 	3.18138e+13	523.38 	585	3  	37.6756
4618	160   	1.82011e+29	5.46033e+31	0.00390826 	3.14726e+30	525.037	586	392	17.6562
4619	148   	1.04239e+19	3.12716e+21	0.00390826 	1.80246e+20	524.047	584	182	23.9734
4620	169   	608771     	3.97385e+07	0.00390826 	4.56001e+06	524.863	556	453	13.8241
4621	159   	1.89065e+12	5.59523e+14	0.00390826 	3.22518e+13	524.29 	579	366	18.4856
4622	157   	7.81384e+10	2.33702e+13	0.00390826 	1.34702e+12	525.357	583	369	18.3069
4623	152   	1.30792e+20	3.92373e+22	0.00390826 	2.26159e+21	525.267	579	392	15.9169
4624	164   	4.73226e+15	1.41645e+18	0.00390826 	8.16422e+16	524.993	545	303	18.9297
4625	169   	4.66038e+27	1.39811e+30	0.00390826 	8.05854e+28	521.1  	579	2  	45.851 
4626	165   	9.38565e+08	2.80868e+11	0.00390826 	1.61888e+10	524.647	646	232	24.8354
4627	160   	4.70552e+10	1.41164e+13	0.00390826 	8.1365e+11 	522.113	577	177	34.3705
4628	167   	2.17358e+32	6.52059e+34	0.00390826 	3.75839e+33	524.477	592	306	23.1032
4629	170   	1.82011e+29	5.46033e+31	0.00390826 	3.14726e+30	524.937	579	175	26.1731
4630	167   	640416     	3.97385e+07	0.00390826 	4.53273e+06	527.477	658	234	24.6179
4631	166   	7.11039e+10	1.82847e+13	0.00390826 	1.06785e+12	525.963	590	4  	44.6248
4632	162   	6.13935e+10	1.58868e+13	0.00390826 	9.26757e+11	531.83 	607	467	13.9884
4633	178   	9.54899e+12	2.85134e+15	0.00390826 	1.64347e+14	528.76 	607	3  	37.0255
4634	174   	3.43884e+11	6.07311e+13	0.00390826 	4.26357e+12	528.68 	599	2  	45.8437
4635	170   	7.76802e+11	1.76693e+14	0.00390826 	1.06793e+13	530.47 	599	4  	40.6691
4636	167   	5.78741e+08	1.7342e+11 	0.00390826 	9.99569e+09	530.447	603	5  	37.989 
4637	175   	2.07322e+11	6.07311e+13	0.00390826 	3.50093e+12	530.663	599	8  	39.6416
4638	164   	1.67774e+29	5.03321e+31	0.00390826 	2.90108e+30	534.497	599	307	24.2174
4639	159   	3.39402e+06	5.85152e+08	0.00390826 	3.53852e+07	532.5  	640	2  	38.7483
4640	180   	1.11003e+09	2.3062e+11 	0.00390826 	1.45214e+10	531.15 	634	4  	37.034 
4641	161   	4.26011e+21	8.26651e+23	0.00390826 	5.42111e+22	529.783	607	357	25.526 
4642	177   	1.71287e+13	5.09575e+15	0.00390826 	2.9371e+14 	529.317	762	177	35.9935
4643	150   	1.49594e+06	1.22356e+08	0.00390826 	9.37336e+06	530.647	612	9  	38.4853
4644	174   	9.63384e+18	2.89015e+21	0.00390826 	1.66585e+20	537.65 	620	418	23.7261
4645	158   	4.70366e+10	1.39361e+13	0.00390826 	8.03289e+11	536.073	633	1  	46.3653
4646	167   	1.67774e+29	5.03321e+31	0.00390826 	2.90108e+30	545.42 	620	409	31.743 
4647	163   	793910     	3.97385e+07	0.00390826 	5.30092e+06	555.233	658	3  	51.6164
4648	173   	3.35547e+29	5.03321e+31	0.00390826 	4.09587e+30	569.417	669	403	40.197 
4649	162   	2.0234e+13 	6.01664e+15	0.00390826 	3.46795e+14	581.22 	669	212	44.8681
4650	162   	4.78795e+11	6.07311e+13	0.00390826 	5.09887e+12	592.44 	651	2  	44.8065
4651	176   	813420     	4.73559e+07	0.00390826 	5.37084e+06	600.16 	667	222	28.1339
4652	177   	7.50476e+10	2.2514e+13 	0.00390826 	1.29768e+12	600.58 	672	437	24.0126
4653	179   	5.2762e+31 	1.58286e+34	0.00390826 	9.12341e+32	598.807	664	239	31.4174
4654	177   	4.53777e+06	1.11966e+09	0.00390826 	6.46793e+07	597.367	739	201	38.5689
4655	172   	1.87821e+11	5.6346e+13 	0.00390826 	3.24771e+12	599.723	698	29 	39.8438
4656	148   	8.18532e+10	2.45556e+13	0.00390826 	1.41535e+12	598.357	715	372	24.0643
4657	162   	3.35547e+29	5.03321e+31	0.00390826 	4.09587e+30	598.39 	651	380	23.9975
4658	173   	2.5041e+19 	7.49281e+21	0.00390826 	4.31873e+20	599.247	717	476	21.7593
4659	162   	975560     	1.29995e+08	0.00390826 	1.0288e+07 	601.243	707	469	20.481 
4660	168   	2.12385e+32	6.37156e+34	0.00390826 	3.67248e+33	601.967	662	483	16.9578
4661	172   	6.09526e+10	1.82847e+13	0.00390826 	1.0539e+12 	602.9  	667	417	22.2329
4662	155   	1.67774e+29	5.03321e+31	0.00390821 	2.90108e+30	604.717	641	198	28.7345
4663	182   	447159     	4.84489e+07	0.00390821 	4.26209e+06	603.203	679	198	38.063 
4664	165   	1.06347e+06	3.97385e+07	0.00390821 	6.23741e+06	607.86 	686	521	17.2225
4665	158   	2.12385e+32	6.37156e+34	0.00390821 	3.67248e+33	606.72 	679	425	23.3844
4666	160   	3.79382e+11	6.033e+13  	0.00390821 	4.63937e+12	607.14 	680	239	31.9873
4667	155   	696623     	3.97385e+07	0.00390821 	5.08594e+06	608.483	679	7  	45.6235
4668	165   	2.97868e+06	4.82106e+08	0.00390821 	2.93652e+07	616    	691	495	26.2845
4669	154   	3.29524e+11	5.02486e+13	0.00390821 	3.32692e+12	618.813	686	452	28.3681
4670	163   	1.81353e+11	5.42311e+13	0.00390821 	3.12579e+12	618.793	909	32 	46.9532
4671	169   	1.8678e+11 	3.37565e+13	0.00390821 	2.20234e+12	621.323	684	431	24.5043
4672	165   	580383     	8.05277e+07	0.00390709 	5.6623e+06 	621.007	692	9  	41.0805
4673	163   	1.82011e+29	5.46033e+31	0.00390709 	3.14726e+30	620.643	705	395	29.6009
4674	164   	1.67774e+29	5.03321e+31	0.00390709 	2.90108e+30	624.24 	697	2  	41.9413
4675	155   	4.69274e+27	1.39811e+30	0.00390709 	8.05855e+28	626.66 	697	492	21.8712
4676	172   	4.93436e+21	1.48031e+24	0.00390114 	8.53231e+22	630.6  	710	465	19.5103
4677	170   	4.66038e+27	1.39811e+30	0.00390114 	8.05854e+28	628.493	707	14 	40.1315
4678	155   	1.44835e+10	4.34417e+12	0.00390114 	2.50392e+11	627.07 	697	202	32.4585
4679	141   	6.24925e+10	1.87475e+13	0.00390114 	1.08058e+12	626.18 	697	225	27.7766
4680	154   	2.09032e+11	5.63443e+13	0.00390114 	3.26705e+12	623.463	675	411	24.7233
4681	175   	2.12385e+32	6.37155e+34	0.00390114 	3.67248e+33	622.943	678	399	21.4285
4682	161   	6.57197e+06	1.57297e+09	0.00390114 	9.21599e+07	622.51 	670	455	18.9116
4683	142   	1.99594e+14	5.9856e+16 	0.00390114 	3.45002e+15	622.313	692	418	19.3763
4684	182   	1.20592e+11	2.98113e+13	0.00390111 	1.75582e+12	618.677	698	8  	44.9382
4685	149   	2.12385e+32	6.37155e+34	0.00390111 	3.67248e+33	618.393	689	208	38.3189
4686	160   	1.8201e+29 	5.46031e+31	0.00390109 	3.14725e+30	621.757	689	385	25.7182
4687	163   	6.60577e+17	1.98173e+20	0.00390109 	1.14224e+19	621.297	689	395	28.24  
4688	168   	824910     	3.97385e+07	0.00390111 	5.56113e+06	617.373	718	3  	57.6876
4689	183   	1.67774e+29	5.03321e+31	0.00390111 	2.90108e+30	623.333	763	13 	45.2078
4690	157   	1.67774e+29	5.03321e+31	0.00390111 	2.90108e+30	624.91 	689	4  	43.6711
4691	168   	3.63072e+13	1.08314e+16	0.00390111 	6.24308e+14	622.71 	691	4  	41.6452
4692	172   	4.79838e+15	1.43886e+18	0.00390111 	8.29338e+16	623.017	691	196	31.4206
4693	181   	9.9286e+14 	2.91836e+17	0.00390111 	1.68235e+16	622.1  	703	12 	41.281 
4694	185   	1.53683e+11	4.61045e+13	0.00390111 	2.6574e+12 	623.397	691	194	31.6196
4695	183   	3.49784e+29	5.46031e+31	0.00390111 	4.27321e+30	622.567	691	6  	48.5924
4696	168   	1.44998e+10	4.34417e+12	0.0039011  	2.50392e+11	627.95 	733	492	23.9729
4697	174   	1.88006e+15	5.64017e+17	0.0039011  	3.25092e+16	630.047	705	485	23.9009
4698	159   	4.79609e+15	1.43883e+18	0.0039011  	8.29322e+16	626.953	705	181	39.8399
4699	162   	504777     	3.97385e+07	0.0039011  	4.1915e+06 	630.647	719	244	38.0704
4700	165   	3.52138e+10	4.89723e+12	0.0039011  	3.83888e+11	630.797	716	337	33.6041
4701	173   	1.10855e+22	3.32564e+24	0.0039011  	1.91685e+23	633.36 	716	346	31.3535
4702	157   	2.55535e+30	7.66604e+32	0.0039011  	4.41861e+31	640.357	707	558	26.2626
4703	168   	1.67774e+29	5.03321e+31	0.0039011  	2.90108e+30	635.64 	763	10 	48.2288
4704	165   	8.50092e+10	2.4574e+13 	0.0039011  	1.41693e+12	632.957	816	2  	47.452 
4705	150   	1.12521e+11	3.37563e+13	0.0039011  	1.94567e+12	630.893	710	2  	43.8511
4706	186   	1.78508e+18	5.35517e+20	0.0039011  	3.08665e+19	630.283	701	9  	40.5324
4707	163   	3.32037e+16	9.96112e+18	0.00390094 	5.74146e+17	633.147	707	204	30.1117
4708	172   	1.67774e+29	5.03321e+31	0.00390094 	2.90108e+30	631.04 	701	453	23.9268
4709	160   	6.52392e+27	1.95717e+30	0.00390094 	1.12809e+29	633.187	713	518	19.3323
4710	166   	6.11142e+10	1.82845e+13	0.00389947 	1.05389e+12	632.063	764	418	27.4346
4711	176   	7.26274e+26	2.17882e+29	0.00389947 	1.25584e+28	634.123	687	552	17.3284
4712	173   	9.93824e+10	2.98146e+13	0.00389947 	1.71847e+12	633.627	687	2  	41.9928
4713	165   	6.0949e+10 	1.82845e+13	0.00389947 	1.05389e+12	631.5  	691	61 	49.3145
4714	169   	1.98521e+12	5.95563e+14	0.00389947 	3.43275e+13	637.41 	686	426	27.0432
4715	172   	4.7963e+15 	1.43883e+18	0.00389947 	8.29322e+16	640.107	711	2  	47.8988
4716	151   	2.665e+11  	5.62451e+13	0.00389947 	3.51384e+12	649.72 	719	445	26.6446
4717	161   	862919     	8.90217e+07	0.00389947 	6.43541e+06	656.093	743	421	30.7859
4718	160   	3.47276e+23	1.04183e+26	0.00389947 	6.00496e+24	659.56 	741	474	26.4072
4719	164   	4.33147e+15	1.29939e+18	0.00389947 	7.4895e+16 	656.233	741	2  	47.1071
4720	173   	7.79697e+10	1.20565e+13	0.00389947 	9.52195e+11	657.77 	741	453	28.6096
4721	161   	1.29318e+11	3.87953e+13	0.00389947 	2.23611e+12	660.457	800	5  	44.5977
4722	166   	4.12138e+09	1.23638e+12	0.00389946 	7.12635e+10	658.837	752	4  	45.282 
4723	172   	5.27627e+31	1.58286e+34	0.00389946 	9.12341e+32	657.783	748	441	34.5495
4724	176   	4.11653e+09	1.23444e+12	0.00389946 	7.11517e+10	660.26 	750	378	39.7296
4725	182   	5.55617e+17	1.66685e+20	0.00389946 	9.60751e+18	659.93 	756	243	37.8297
4726	146   	2.1218e+10 	6.36518e+12	0.00389946 	3.66881e+11	657.04 	752	425	30.4867
4727	182   	1.59108e+11	4.07137e+13	0.00389946 	2.37993e+12	652.293	753	7  	47.3756
4728	158   	3.5561e+24 	1.06683e+27	0.00389946 	6.14908e+25	651.14 	755	3  	48.2001
4729	144   	1.64736e+10	4.942e+12  	0.00389945 	2.84851e+11	645.853	752	501	21.3563
4730	159   	1.32017e+11	3.33642e+13	0.00389945 	1.94423e+12	637.13 	802	4  	47.6954
4731	151   	4.7961e+15 	1.43883e+18	0.00389945 	8.29322e+16	634.673	690	491	21.3524
4732	169   	3.24174e+10	4.93581e+12	0.00389945 	3.88897e+11	628.587	692	25 	45.8437
4733	165   	4.24187e+10	6.3598e+12 	0.00389945 	4.57167e+11	635.233	702	498	23.2109
4734	177   	2.32628e+12	6.97884e+14	0.00389945 	4.02251e+13	639.113	723	461	26.3384
4735	166   	2.10883e+27	6.32648e+29	0.00389945 	3.6465e+28 	643.443	723	507	27.4123
4736	169   	2.12177e+10	6.36518e+12	0.00389945 	3.66881e+11	650.66 	709	2  	43.7391
4737	161   	1.67774e+29	5.03321e+31	0.00389944 	2.90108e+30	653.873	719	378	27.729 
4738	184   	5.97147e+11	5.63379e+13	0.00389944 	5.53179e+12	656.16 	732	546	22.0199
4739	143   	357451     	2.45081e+07	0.00389944 	2.80913e+06	656    	716	532	22.542 
4740	154   	3.23637e+25	9.70912e+27	0.00389944 	5.59621e+26	656.093	699	510	21.1272
4741	157   	2.80825e+10	6.13633e+12	0.00389944 	3.7285e+11 	657.247	688	525	18.9745
4742	172   	534590     	2.45081e+07	0.00389944 	3.43845e+06	653.867	701	226	37.4138
4743	164   	5.38669e+27	1.39811e+30	0.00389944 	8.15167e+28	654.573	701	365	37.349 
4744	186   	1.87817e+11	5.63439e+13	0.00389944 	3.24759e+12	654.48 	717	246	45.8138
4745	169   	4.66038e+27	1.39811e+30	0.00389944 	8.05854e+28	659.77 	726	400	26.6535
4746	170   	3.63622e+16	1.09086e+19	0.00389944 	6.28758e+17	655.663	694	2  	46.9154
4747	166   	1.07418e+13	3.22255e+15	0.00389943 	1.85744e+14	654.177	703	462	30.5153
4748	138   	1.79163e+11	5.36466e+13	0.00389943 	3.09211e+12	657.477	704	490	24.625 
4749	167   	1.48996e+11	3.33642e+13	0.00389939 	2.02894e+12	656.273	734	436	25.8626
4750	165   	3.60245e+11	5.45235e+13	0.00389939 	4.39706e+12	653.427	734	3  	50.0344
4751	173   	2.32606e+12	6.97802e+14	0.00389939 	4.02204e+13	654.687	734	3  	44.5608
4752	150   	2.12385e+32	6.37156e+34	0.00389939 	3.67249e+33	654.133	734	454	26.136 
4753	159   	1.8473e+10 	5.54183e+12	0.00389939 	3.19424e+11	652.643	707	342	34.4585
4754	120   	2.22131e+19	6.66391e+21	0.00389939 	3.84099e+20	652.38 	707	2  	46.0976
4755	154   	1.72645e+15	2.63407e+17	0.00389939 	2.10771e+16	656.6  	736	446	28.7958
4756	155   	7.23734e+10	1.73675e+13	0.00389939 	1.03107e+12	663.713	727	508	28.2448
4757	200   	2.84831e+16	8.54492e+18	0.00389939 	4.92518e+17	671.107	728	470	31.5284
4758	155   	1.93908e+11	5.81725e+13	0.00389939 	3.35299e+12	676.077	749	576	27.61  
4759	171   	3.23637e+25	9.70912e+27	0.00389939 	5.59621e+26	678.893	749	574	28.3844
4760	153   	1.67774e+29	5.03321e+31	0.00389939 	2.90108e+30	676.32 	841	257	39.8886
4761	180   	3.67654e+11	9.8243e+13 	0.00389939 	5.70274e+12	677.02 	749	448	35.1579
4762	168   	8.18683e+10	2.45571e+13	0.00389939 	1.41544e+12	670.713	749	2  	65.078 
4763	167   	3.57567e+09	1.07256e+12	0.00389935 	6.18209e+10	673.66 	797	28 	55.148 
4764	155   	2.18574e+12	5.99356e+14	0.00389935 	3.46309e+13	677.57 	833	448	38.1878
4765	176   	2.86008e+07	4.47167e+09	0.00389935 	3.41431e+08	675.56 	792	452	37.7229
4766	152   	1.67774e+29	5.03321e+31	0.00389935 	2.90108e+30	679.663	796	582	33.3304
4767	144   	4.66038e+27	1.39811e+30	0.00389935 	8.05854e+28	678.733	792	409	38.4211
4768	150   	2.12385e+32	6.37156e+34	0.00389935 	3.67249e+33	682.24 	756	471	36.6172
4769	165   	2.32601e+12	6.97802e+14	0.00389935 	4.02204e+13	687.873	756	557	28.4816
4770	140   	61303.9    	9.01673e+06	0.00389935 	569931     	687.503	754	210	41.2999
4771	168   	5.77492e+10	1.55485e+13	0.00389935 	9.01195e+11	688.077	752	533	29.289 
4772	166   	1.07418e+13	3.22255e+15	0.00389935 	1.85744e+14	684.847	752	6  	49.9206
4773	173   	7.75297e+10	2.21852e+13	0.00389935 	1.28001e+12	683.933	750	2  	50.3207
4774	156   	24566      	929796     	0.00389935 	127767     	683.187	750	452	29.0869
4775	155   	2.10283e+12	6.25671e+14	0.00389935 	3.60631e+13	685.057	761	520	28.4535
4776	169   	2.02228e+11	5.63439e+13	0.00389935 	3.25623e+12	679.977	761	5  	64.5494
4777	182   	1.2659e+11 	1.82845e+13	0.00389935 	1.35493e+12	682.237	763	554	31.4381
4778	171   	1.7828e+11 	5.3484e+13 	0.00389935 	3.08275e+12	681.837	761	2  	49.8957
4779	176   	1.67774e+29	5.03321e+31	0.0038991  	2.90108e+30	678.747	772	553	33.1746
4780	166   	3.48043e+10	1.04411e+13	0.00389922 	6.01814e+11	675.883	761	378	37.8522
4781	164   	9.64871e+14	2.89461e+17	0.00389922 	1.66842e+16	676.227	754	207	45.0818
4782	178   	1.67774e+29	5.03321e+31	0.00389816 	2.90108e+30	677.077	806	540	34.699 
4783	178   	8.09622e+13	2.42588e+16	0.00389922 	1.39824e+15	677.63 	805	512	34.6602
4784	168   	2.06213e+11	6.07209e+13	0.00389917 	3.50027e+12	670.543	765	3  	61.5835
4785	178   	1.67774e+29	5.03321e+31	0.00389917 	2.90108e+30	676.73 	770	455	36.2294
4786	152   	3.64644e+06	8.5547e+08 	0.00389917 	4.99221e+07	667.81 	804	8  	56.3725
4787	160   	1.3916e+11 	2.45547e+13	0.00389917 	1.7014e+12 	661.307	762	426	34.1778
4788	166   	1.86844e+13	5.60532e+15	0.00389788 	3.23083e+14	654.987	767	419	31.1845
4789	156   	2.06495e+10	4.94001e+12	0.00389917 	2.93257e+11	656.463	722	543	22.1566
4790	157   	4.13164e+09	1.23638e+12	0.00389917 	7.12631e+10	658.01 	718	23 	43.1506
4791	176   	2.09658e+10	6.13653e+12	0.00389917 	3.53782e+11	663.393	718	421	29.7484
4792	166   	500684     	9.62524e+07	0.00389914 	5.87075e+06	669.183	718	4  	47.8437
4793	160   	7.61271e+12	2.23911e+15	0.00389914 	1.29067e+14	671.063	800	6  	59.8525
4794	149   	5.12533e+10	1.10316e+13	0.00389914 	6.82591e+11	676.687	755	533	28.3802
4795	167   	1.3927e+11 	3.64202e+13	0.00389914 	2.11938e+12	674.04 	755	431	34.5491
4796	168   	2.12385e+32	6.37156e+34	0.00389914 	3.67249e+33	675.137	755	406	33.1215
4797	161   	8.42992e+09	2.52893e+12	0.00389914 	1.45764e+11	673.897	755	601	28.4177
4798	160   	2.09377e+11	6.02477e+13	0.00389914 	3.47525e+12	671.693	899	35 	51.2095
4799	183   	1.77748e+11	5.33242e+13	0.00386045 	3.07354e+12	674.147	727	547	32.1305
4800	183   	4.46088e+17	1.33827e+20	0.00386045 	7.71359e+18	672.037	752	397	40.4288
4801	181   	1.51492e+17	4.51582e+19	0.00386045 	2.60286e+18	686.637	744	568	32.5406
4802	144   	7.24242e+11	2.17272e+14	0.00386045 	1.25233e+13	689.193	744	367	38.2765
4803	143   	1.67774e+29	5.03321e+31	0.00386045 	2.90108e+30	692.633	741	408	34.0758
4804	176   	2.12553e+32	6.37156e+34	0.00386045 	3.67248e+33	691.397	759	462	37.6551
4805	158   	1.16031e+06	3.13742e+08	0.00386045 	1.81015e+07	692.56 	763	1  	56.1125
4806	172   	9.93726e+10	2.98117e+13	0.00386045 	1.71831e+12	695.77 	797	481	33.184 
4807	160   	2.29198e+11	5.55799e+13	0.00386045 	3.26866e+12	697.637	759	479	33.9987
4808	155   	7.26311e+26	2.17893e+29	0.00386045 	1.25591e+28	696.79 	798	6  	49.2261
4809	146   	4.19434e+28	1.2583e+31 	0.00386045 	7.25269e+29	699.273	739	542	31.6202
4810	181   	5.50806e+11	1.31478e+14	0.00384228 	7.81781e+12	698    	788	526	32.673 
4811	177   	1.33218e+44	3.99655e+46	0.00384228 	2.30356e+45	694.87 	785	587	34.6062
4812	174   	1.22551e+10	3.67647e+12	0.00384228 	2.11907e+11	690.503	770	401	36.4381
4813	176   	8.10083e+13	2.42588e+16	0.00384228 	1.39824e+15	687.29 	775	512	37.2056
4814	169   	6.53712e+26	1.96114e+29	0.00384228 	1.13037e+28	682.367	745	512	35.5499
4815	162   	1.7025e+17 	5.10614e+19	0.00383892 	2.94311e+18	682.573	756	587	35.511 
4816	172   	2.96254e+11	4.29935e+13	0.00383892 	3.14596e+12	671.85 	743	510	37.8209
4817	156   	3.79638e+10	7.03694e+12	0.00383892 	4.76059e+11	664.547	738	473	35.7846
4818	146   	2.70684e+26	8.12052e+28	0.00383892 	4.68056e+27	661.77 	743	371	43.7467
4819	157   	1.67774e+29	5.03321e+31	0.00383892 	2.90108e+30	659.7  	743	6  	52.3471
4820	154   	8.39777e+10	1.65409e+13	0.00383783 	1.07447e+12	653.227	740	201	36.5998
4821	170   	2.75714e+21	8.27141e+23	0.00383783 	4.76754e+22	650.813	719	359	29.4444
4822	163   	3.57906e+09	1.07364e+12	0.00383783 	6.18831e+10	651.987	727	364	28.1061
4823	163   	2.00747e+13	6.01684e+15	0.00383783 	3.46802e+14	649.647	708	359	32.1025
4824	176   	6.6406e+09 	1.73933e+12	0.00382728 	1.00794e+11	649.813	714	3  	48.9645
4825	180   	2.70685e+26	8.12056e+28	0.00382728 	4.68059e+27	653.203	742	507	30.3526
4826	194   	2.06239e+13	6.06471e+15	0.00382728 	3.49581e+14	653.977	742	4  	47.0857
4827	152   	4.66038e+27	1.39811e+30	0.00382728 	8.05854e+28	652.587	731	10 	48.1138
4828	178   	5.29671e+10	1.58867e+13	0.00382728 	9.15686e+11	653.323	787	199	39.0706
4829	170   	1.25115e+11	3.6463e+13 	0.00380499 	2.10238e+12	653.723	710	489	22.6867
4830	166   	289340     	2.45082e+07	0.00380499 	2.47193e+06	653.153	724	537	18.0339
4831	165   	2.32586e+12	6.97738e+14	0.00380499 	4.02167e+13	647.7  	724	170	35.4191
4832	155   	4.66038e+27	1.39811e+30	0.00380499 	8.05854e+28	647.177	685	191	31.884 
4833	181   	1.94132e+16	5.82379e+18	0.00380499 	3.35676e+17	645.28 	696	434	22.1614
4834	149   	1.94629e+07	5.70197e+09	0.00380499 	3.28643e+08	642.84 	686	1  	55.5137
4835	133   	2.15588e+11	6.03384e+13	0.00380499 	3.48597e+12	647.257	686	1  	42.1697
4836	173   	1.76283e+29	5.28848e+31	0.00373836 	3.04821e+30	649.423	694	187	37.3495
4837	181   	353854     	2.45082e+07	0.00373836 	2.8118e+06 	655.207	709	439	23.7551
4838	163   	5.83031e+08	1.74734e+11	0.00368553 	1.00714e+10	657.093	791	370	26.6136
4839	148   	1.67774e+29	5.03321e+31	0.00368553 	2.90108e+30	658.38 	776	385	28.9257
4840	179   	2.01127e+11	6.03381e+13	0.00368553 	3.47781e+12	660.78 	769	463	19.4495
4841	185   	2.04723e+10	6.14039e+12	0.00368553 	3.53924e+11	659.267	700	485	21.0297
4842	161   	2.51741e+12	5.99387e+14	0.00368553 	3.55785e+13	661.29 	866	466	21.454 
4843	162   	6.86326e+09	2.05818e+12	0.00368553 	1.18631e+11	659.36 	787	430	23.762 
4844	185   	7.26311e+26	2.17893e+29	0.00368553 	1.25591e+28	653.537	721	3  	55.4689
4845	146   	9.64798e+14	2.89439e+17	0.00368553 	1.66829e+16	657.703	687	526	16.0838
4846	171   	4.89647e+11	6.03296e+13	0.00368553 	5.05161e+12	654.247	721	447	25.8284
4847	183   	1.97619e+11	5.91683e+13	0.00368553 	3.41037e+12	650.107	680	364	35.6759
4848	180   	9.94377e+10	2.98114e+13	0.00368553 	1.71828e+12	651.287	919	397	32.2777
4849	175   	2.47507e+11	6.07209e+13	0.00368534 	3.5822e+12 	649.233	700	24 	39.8732
4850	163   	3.23637e+25	9.70912e+27	0.00368534 	5.59621e+26	649.39 	723	2  	43.0973
4851	153   	3.01873e+16	9.0556e+18 	0.00368534 	5.21953e+17	650.813	723	27 	42.3784
4852	156   	1.7959e+10 	5.38763e+12	0.00356373 	3.10536e+11	650.763	718	6  	49.3065
4853	176   	377882     	4.73765e+07	0.00314057 	3.57413e+06	655.647	695	368	22.1646
4854	169   	4.79611e+15	1.43883e+18	0.00356373 	8.29324e+16	657.83 	687	510	18.808 
4855	176   	2.00554e+13	6.01663e+15	0.00356373 	3.46791e+14	657.977	698	209	34.2503
4856	168   	2.12405e+32	6.37216e+34	0.00356373 	3.67283e+33	659.23 	712	384	23.1756
4857	154   	1.45072e+17	4.35215e+19	0.00356373 	2.50852e+18	659.147	700	208	30.2668
4858	165   	1.64616e+10	4.93383e+12	0.00356373 	2.84379e+11	656.593	770	193	36.9358
4859	170   	2.31664e+11	5.81647e+13	0.00356371 	3.41345e+12	660.137	730	503	15.359 
4860	163   	9.75173e+06	2.15682e+09	0.00356372 	1.26807e+08	656.907	712	209	33.9329
4861	169   	2.12308e+32	6.36924e+34	0.00356151 	3.67115e+33	657.447	712	436	26.8082
4862	155   	2.23843e+12	5.99387e+14	0.00356151 	3.47169e+13	659.243	689	506	16.7423
4863	164   	1.84887e+07	5.01532e+09	0.00356151 	2.90275e+08	657.31 	692	502	20.3565
4864	172   	2.12554e+32	6.37158e+34	0.00354918 	3.67249e+33	655.653	700	505	23.3481
4865	166   	7.14582e+09	2.12444e+12	0.00354918 	1.22451e+11	657.22 	690	567	15.6735
4866	160   	5.16056e+11	1.54817e+14	0.00350295 	8.92343e+12	657.41 	725	436	21.8658
4867	182   	8.61007e+10	2.58298e+13	0.00350295 	1.4888e+12 	657.207	743	207	30.7357
4868	154   	1.17145e+06	1.46664e+08	0.00350295 	1.18841e+07	656.74 	718	487	21.1981
4869	175   	4.66038e+27	1.39811e+30	0.00350295 	8.05854e+28	655.893	703	210	31.9114
4870	152   	712275     	5.5971e+07 	0.00350295 	4.6537e+06 	658.367	700	480	22.8085
4871	172   	2.1883e+19 	6.5649e+21 	0.00346044 	3.78392e+20	659.5  	790	482	25.8621
4872	150   	1.67774e+29	5.03321e+31	0.00346044 	2.90108e+30	659.103	708	462	23.5767
4873	157   	2.70839e+14	8.08289e+16	0.00346044 	4.65885e+15	655.227	732	2  	49.879 
4874	175   	1.67774e+29	5.03321e+31	0.00346044 	2.90108e+30	659.58 	752	555	19.022 
