     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min	std    
11545	170   	52.1565    	15355.3    	4.58589e-07	885.118    	916.473	935 	745	14.8771
11546	172   	14153.5    	4.24595e+06	4.58589e-07	244731     	914.707	936 	484	27.276 
11547	163   	19.0131    	5416.01    	4.58589e-07	312.461    	913.967	930 	668	22.0976
11548	165   	9.85035    	1132.93    	4.58589e-07	98.3091    	911.507	949 	483	34.3855
11549	166   	0.44787    	96.1286    	4.58589e-07	5.54479    	914.537	929 	791	12.1552
11550	158   	0.0591507  	2.26875    	4.58589e-07	0.242452   	915.077	938 	684	15.5174
11551	154   	3.69255    	1049.22    	4.58589e-07	60.4838    	913.68 	937 	706	18.2438
11552	163   	1.02805    	116.821    	4.58589e-07	9.57325    	913.383	942 	512	30.9298
11553	186   	60.3778    	18065      	4.58589e-07	1041.23    	911.877	936 	490	37.6694
11554	175   	4.08147    	869.259    	4.58586e-07	51.7519    	910.197	962 	225	53.6205
11555	159   	17.6447    	5254.79    	4.58586e-07	302.873    	910.66 	953 	489	43.0216
11556	154   	0.127916   	2.26875    	4.58586e-07	0.348507   	914.76 	928 	520	25.8619
11557	160   	3.79125    	1105.19    	4.58586e-07	63.6962    	911.867	934 	483	44.0988
11558	140   	0.102049   	2.5477     	4.58586e-07	0.325847   	914.187	942 	601	26.1945
11559	181   	1.84445    	382.582    	4.58586e-07	23.5296    	914.393	945 	483	36.0022
11560	180   	14312      	4.29356e+06	4.58586e-07	247475     	916.163	936 	695	15.8744
11561	168   	4.41266    	1205.59    	4.58586e-07	69.5751    	911.2  	941 	494	47.4891
11562	171   	818605     	2.45581e+08	4.58586e-07	1.4155e+07 	913.067	957 	492	46.7353
11563	157   	0.482483   	49.3098    	4.58586e-07	3.69982    	911.58 	965 	209	64.5713
11564	162   	1.98653e+13	5.95959e+15	4.58586e-07	3.43503e+14	914.167	980 	482	43.4194
11565	164   	0.868894   	234.97     	4.58271e-07	13.5415    	916.803	933 	528	27.6838
11566	148   	0.225276   	35.4153    	4.58271e-07	2.06301    	916.85 	939 	488	31.3155
11567	146   	0.146578   	24.2082    	4.58271e-07	1.41342    	920.877	938 	856	8.80122
11568	173   	0.111618   	2.49947    	4.58271e-07	0.371456   	918.62 	937 	494	30.5265
11569	186   	0.150475   	2.4062     	4.58271e-07	0.380003   	918.65 	938 	587	26.0989
11570	171   	0.219793   	28.5175    	4.58271e-07	1.67598    	916.36 	940 	489	40.0773
11571	159   	8.01267e+06	2.4038e+09 	4.58271e-07	1.38552e+08	919.56 	947 	725	14.6856
11572	181   	144.666    	43291.2    	4.58271e-07	2495.23    	916.51 	945 	486	32.155 
11573	162   	19.9027    	5945.05    	4.58116e-07	342.66     	915.9  	956 	592	24.0188
11574	173   	0.0873379  	2.26874    	3.13835e-07	0.281815   	916.667	934 	596	19.7586
11575	168   	0.676117   	112.571    	3.13835e-07	6.91249    	910.443	965 	237	50.1825
11576	162   	0.293906   	64.2902    	3.13835e-07	3.71426    	914.3  	966 	644	23.0893
11577	177   	1.82252    	400.36     	3.13835e-07	23.8468    	913.147	967 	668	24.5024
11578	151   	0.611103   	117.54     	3.13835e-07	7.02116    	914.757	951 	698	18.8396
11579	163   	2.82292    	718.838    	3.13835e-07	41.7296    	911    	935 	3  	60.7216
11580	157   	0.676862   	90.7143    	3.13835e-07	6.33324    	916.083	938 	478	31.114 
11581	154   	5.09381    	1493.41    	3.13835e-07	86.0735    	920.033	944 	702	16.9729
11582	166   	0.144753   	9.83427    	3.13835e-07	0.654801   	920.893	944 	466	40.643 
11583	166   	0.100976   	2.26869    	3.13835e-07	0.298417   	927.12 	951 	872	9.87483
11584	176   	0.336467   	56.9635    	2.89965e-07	3.30036    	927.87 	951 	843	11.1738
11585	172   	32.6865    	8942.14    	2.89965e-07	516.921    	924.353	939 	678	32.0681
11586	173   	18.3106    	5419.2     	2.89965e-07	312.346    	925.453	945 	496	31.0046
11587	166   	8.81527e+07	2.64458e+10	2.89965e-07	1.5243e+09 	925.2  	956 	488	39.5042
11588	147   	8.55846    	2545.64    	2.89965e-07	146.723    	928.597	942 	758	13.5206
11589	160   	3.80413    	1100.32    	2.89965e-07	63.4199    	926.19 	948 	228	42.9219
11590	160   	3.82746    	1097       	2.89965e-07	63.2251    	927.603	966 	487	28.4978
11591	164   	0.559887   	102.677    	2.89965e-07	6.25548    	925.45 	947 	481	32.1867
11592	170   	1.17041e+11	3.51122e+13	2.89965e-07	2.02382e+12	925.17 	948 	520	36.8814
11593	183   	1.98653e+13	5.95959e+15	2.89965e-07	3.43503e+14	927.347	1184	491	33.4337
11594	166   	0.887326   	125.002    	2.89481e-07	9.64533    	927.773	948 	753	13.1198
11595	161   	0.124086   	1.94836    	2.89481e-07	0.354784   	924.493	970 	499	37.358 
11596	184   	0.475213   	102.147    	2.89481e-07	5.93171    	924.113	983 	487	41.9347
11597	164   	4.59799    	1203.59    	2.89481e-07	69.6938    	924.887	949 	487	34.3339
11598	168   	0.126147   	11.0981    	2.89481e-07	0.697242   	926.563	947 	633	19.5105
11599	189   	40.06      	10779.3    	2.87731e-07	624.39     	924.64 	947 	604	28.3423
11600	168   	18.8594    	5634.41    	2.87731e-07	324.756    	926.213	948 	498	29.3946
11601	183   	2.7493e+07 	8.24791e+09	2.87731e-07	4.75399e+08	923.777	959 	488	35.2134
11602	169   	60.659     	18158.5    	2.87731e-07	1046.62    	924.643	947 	673	29.3686
11603	172   	3.07556    	869.259    	2.87731e-07	50.0994    	921.213	951 	225	51.383 
11604	167   	116834     	2.92411e+07	2.87731e-07	1.71725e+06	923.793	950 	516	36.3817
11605	142   	27.0588    	7969.12    	2.87731e-07	459.326    	921.797	938 	229	50.9333
11606	160   	0.303979   	33.2281    	2.87731e-07	2.44025    	922.903	957 	515	38.3475
11607	177   	20.8068    	6208.63    	2.87731e-07	357.852    	924.22 	1032	675	25.025 
11608	153   	19.9847    	4819.06    	2.87731e-07	285.319    	919.953	954 	484	47.3293
11609	181   	4.51509    	1170.21    	2.87731e-07	67.8081    	921.713	945 	2  	60.8905
11610	167   	0.18634    	24.5392    	2.87731e-07	1.44494    	926.767	1223	600	28.0337
11611	162   	0.212486   	33.8867    	2.87731e-07	1.97172    	921.97 	948 	505	39.9324
11612	186   	3.12112e+07	9.36337e+09	2.87464e-07	5.39693e+08	922.36 	1003	486	37.7392
11613	158   	11.887     	2343.79    	2.87464e-07	150.214    	920.84 	957 	1  	69.1875
11614	169   	1.40753    	247.453    	2.87464e-07	15.2849    	922.607	951 	485	42.4948
11615	160   	0.491805   	111.819    	2.87464e-07	6.45027    	925.723	942 	664	23.3002
11616	171   	18.6483    	5563       	2.87464e-07	320.639    	925.103	953 	490	33.2239
11617	154   	598922     	1.50436e+08	2.87464e-07	8.82769e+06	926.25 	945 	491	28.9197
11618	161   	36.0651    	10779.3    	2.87464e-07	621.298    	925.653	961 	510	27.1445
11619	172   	545.965    	163512     	2.87464e-07	9424.55    	921.757	946 	520	38.8643
11620	146   	0.48296    	118.145    	2.87464e-07	6.8125     	922.413	948 	492	37.5026
11621	158   	0.182246   	14.3192    	2.87464e-07	0.910158   	922.213	949 	223	42.9498
11622	165   	818675     	2.45602e+08	2.87464e-07	1.41562e+07	917.48 	937 	495	49.6767
11623	159   	0.147309   	12.607     	2.87464e-07	0.795498   	922.197	968 	632	25.8716
11624	169   	4.03136    	1147.99    	2.87464e-07	66.1848    	919.813	955 	487	38.8263
11625	180   	0.0931025  	1.82336    	2.87464e-07	0.285368   	924.213	937 	800	8.84992
11626	168   	0.184105   	17.1519    	2.87464e-07	1.04463    	921.947	962 	755	19.0799
11627	155   	4.16283    	1200.86    	2.87464e-07	69.2212    	923.4  	988 	676	17.8859
11628	147   	29.5631    	8410.23    	2.87464e-07	485.202    	917.447	941 	483	45.661 
11629	162   	0.140534   	2.26861    	2.87464e-07	0.388884   	923.707	947 	599	20.3403
11630	182   	0.142538   	11.69      	2.87464e-07	0.751055   	919.147	963 	220	47.6696
11631	144   	0.214568   	24.7114    	2.87464e-07	1.50487    	920.55 	953 	212	41.9333
11632	167   	47.8442    	8372.62    	2.87464e-07	588.233    	918.24 	944 	247	44.4274
11633	149   	0.170024   	24.6979    	2.87464e-07	1.45109    	920.303	1014	629	23.9872
11634	175   	0.167707   	9.28052    	2.87464e-07	0.670339   	918.617	1151	613	31.9134
11635	170   	0.417629   	66.9728    	2.87247e-07	4.1077     	916.593	946 	595	36.3581
11636	164   	0.769027   	180.188    	2.87247e-07	10.4767    	919.87 	932 	627	18.8129
11637	180   	0.110185   	2.33995    	2.87247e-07	0.334948   	918.947	935 	482	28.0511
11638	167   	1643.88    	493129     	2.87247e-07	28423.3    	914.727	934 	216	48.4847
11639	165   	0.128425   	13.2993    	2.87247e-07	0.812951   	919.123	955 	770	14.2729
11640	172   	0.884531   	234.078    	2.87247e-07	13.4942    	917.3  	941 	511	30.289 
11641	169   	0.423601   	64.4193    	2.87247e-07	4.23632    	917.23 	951 	216	41.9297
11642	142   	0.0893039  	2.01379    	2.87247e-07	0.305621   	919.17 	936 	855	8.93165
11643	149   	186.93     	55999.8    	2.87227e-07	3227.74    	917.35 	961 	663	26.4507
11644	154   	10.126     	2334.94    	2.87227e-07	139.202    	916.43 	944 	482	39.1659
11645	153   	13.7591    	2361.61    	2.84803e-07	163.937    	918.653	937 	480	29.3471
11646	175   	0.925543   	247.453    	2.84803e-07	14.2606    	920.457	951 	848	10.0407
11647	186   	4.01534    	1088.24    	2.84803e-07	62.7561    	914.61 	982 	216	53.409 
11648	156   	85.4473    	25488.5    	2.84803e-07	1469.1     	915.253	959 	198	49.9013
11649	166   	0.136135   	8.80514    	2.84803e-07	0.615704   	917.233	959 	483	33.1827
11650	171   	0.0986743  	9.22243    	2.84181e-07	0.59262    	918.45 	940 	482	26.5113
11651	154   	0.103323   	3.37957    	2.84181e-07	0.352249   	917.663	948 	216	42.2362
11652	170   	5.69416    	1063.78    	2.84181e-07	71.0013    	916.947	945 	481	37.2549
11653	156   	1.32887    	248.167    	2.84181e-07	15.6533    	917.18 	930 	592	34.8989
11654	168   	3.08282e+07	9.24847e+09	2.84181e-07	5.3307e+08 	917.367	937 	606	30.254 
11655	171   	3.98078    	1060.63    	2.84181e-07	61.3855    	918.38 	948 	627	26.4699
11656	175   	524447     	1.57334e+08	2.84181e-07	9.06852e+06	917    	950 	598	29.2322
11657	160   	0.11239    	8.25276    	2.84181e-07	0.553033   	918.843	953 	507	27.7395
11658	188   	102031     	3.06091e+07	2.84181e-07	1.76427e+06	918.337	1036	479	34.2854
11659	167   	0.246917   	35.5       	2.84168e-07	2.06824    	921.46 	953 	827	11.8441
11660	149   	0.203571   	29.01      	2.84168e-07	1.70294    	918.12 	953 	508	34.9143
11661	163   	0.108789   	2.90504    	2.84155e-07	0.366718   	916.283	949 	477	47.958 
11662	163   	1.7976e+16 	5.39281e+18	2.84155e-07	3.10835e+17	918.99 	989 	477	29.4074
11663	159   	0.109884   	14.5239    	2.83884e-07	0.859458   	919.21 	947 	659	22.3547
11664	186   	0.529924   	102.147    	2.83884e-07	6.04966    	915.847	934 	481	45.8136
11665	167   	0.184028   	20.6719    	2.83884e-07	1.26314    	918.183	938 	241	43.0387
11666	145   	141.99     	41476.6    	2.83884e-07	2391.03    	921.687	938 	783	11.7712
11667	174   	2.88249    	621.761    	2.83884e-07	37.6386    	919.637	960 	678	25.703 
11668	166   	8.8777     	1880.99    	2.82886e-07	116.697    	921.427	938 	635	24.8194
11669	170   	4702.54    	1.41066e+06	2.82886e-07	81308.6    	920.253	952 	479	30.0949
11670	183   	1.9479e+13 	5.84369e+15	2.82886e-07	3.36823e+14	913.633	1127	235	67.6961
11671	159   	0.108908   	2.99511    	2.82886e-07	0.367711   	920.1  	952 	487	37.2146
11672	176   	0.900898   	234.078    	2.82886e-07	13.5025    	919.35 	938 	479	34.1438
11673	158   	0.136659   	6.39846    	2.82886e-07	0.512036   	921.53 	946 	726	16.0454
11674	152   	0.577107   	90.3754    	2.82886e-07	5.59154    	918.987	943 	478	31.9934
11675	171   	0.140939   	14.5238    	2.82886e-07	0.886661   	919.633	1006	509	29.0678
11676	181   	0.113666   	2.63688    	2.82886e-07	0.332893   	921.657	986 	821	12.1969
11677	179   	5.98382    	875.393    	2.82886e-07	70.9887    	918.46 	941 	213	43.1624
11678	175   	4.30188    	1241.05    	2.82886e-07	71.5289    	915.547	973 	221	54.8864
11679	162   	45.7542    	7616.37    	2.82886e-07	560.769    	917.373	938 	483	40.5561
11680	147   	0.0809032  	2.26861    	2.8282e-07 	0.284235   	921.01 	940 	686	19.7987
11681	164   	171.213    	51108.5    	2.8282e-07 	2945.8     	920.867	1005	670	23.5615
11682	156   	1.18772    	189.603    	2.8282e-07 	13.0576    	919.567	939 	665	28.0926
11683	176   	0.154366   	10.5139    	2.8282e-07 	0.695956   	921.367	946 	717	16.6389
11684	164   	4.00777e+06	1.20213e+09	2.8282e-07 	6.92891e+07	920.907	952 	677	21.7845
11685	170   	0.102942   	2.26393    	2.8282e-07 	0.325121   	920.33 	1367	477	41.8808
11686	154   	48.8894    	7815.49    	2.8282e-07 	592.345    	912.613	939 	231	58.9224
11687	164   	32.1037    	7908.8     	2.82681e-07	461.417    	914.523	931 	492	44.4322
11688	163   	64.6871    	19369.7    	2.82681e-07	1116.44    	917.623	943 	593	25.6335
11689	132   	0.127719   	9.52295    	2.82681e-07	0.613021   	916.32 	930 	216	48.2109
11690	167   	246.441    	73862      	2.82681e-07	4257.3     	915.857	965 	1  	55.2111
11691	187   	13.0202    	3472.82    	2.82681e-07	200.436    	914.93 	956 	506	35.5989
11692	171   	0.117487   	9.70745    	2.82681e-07	0.628837   	919.933	938 	841	9.90735
11693	168   	1.20292    	264.764    	2.82681e-07	15.3907    	913.627	942 	226	53.4377
11694	157   	1.64465    	246.16     	2.82681e-07	18.2146    	915.823	934 	509	35.3509
11695	158   	0.118413   	3.10066    	2.82681e-07	0.380092   	920.247	961 	480	27.1305
11696	160   	8.81471e+07	2.64441e+10	2.82681e-07	1.52421e+09	922.97 	974 	870	10.2155
11697	146   	0.109574   	11.044     	2.82681e-07	0.686354   	920.4  	952 	216	48.2166
11698	162   	6.33074    	1802.87    	2.81709e-07	103.925    	916.3  	953 	229	54.1938
11699	164   	0.125527   	12.7089    	2.81709e-07	0.782891   	918.383	947 	665	26.1615
11700	171   	0.130215   	7.12824    	2.81709e-07	0.530332   	915.007	941 	755	20.3593
11701	168   	4.29708    	1193.72    	2.81709e-07	68.8363    	903.46 	940 	6  	68.6201
11702	153   	0.27481    	52.9627    	2.81709e-07	3.06142    	910.697	956 	481	33.7405
11703	173   	0.154698   	21.5751    	2.81709e-07	1.26653    	917.813	956 	753	22.1193
11704	188   	633.573    	189991     	2.81709e-07	10950.9    	917.32 	977 	216	54.2483
11705	174   	0.517745   	100.036    	2.81709e-07	5.88682    	921.32 	973 	218	44.7243
11706	166   	0.197846   	12.3172    	2.81709e-07	0.928355   	924.753	945 	757	16.8768
11707	176   	0.114856   	2.20047    	2.81709e-07	0.350836   	925.923	949 	602	21.794 
11708	172   	8.87831    	2425.26    	2.81709e-07	140.12     	919.753	954 	2  	73.2264
11709	163   	0.314862   	56.2727    	2.81709e-07	3.29148    	924.533	969 	224	41.8227
11710	161   	0.265064   	46.9544    	2.81709e-07	2.72303    	924.33 	955 	511	28.4467
11711	137   	3.68483    	1064.25    	2.81709e-07	61.3402    	925.173	963 	635	23.9801
11712	166   	35.2699    	10420      	2.81709e-07	600.591    	925.28 	939 	673	18.1828
11713	168   	0.142039   	9.86938    	2.81703e-07	0.82188    	922.157	949 	645	22.9962
11714	167   	173.967    	51133.8    	2.81471e-07	2947.54    	919.333	947 	607	27.6   
11715	159   	4.93024e+07	1.47907e+10	2.81471e-07	8.52518e+08	917.753	956 	711	22.0733
11716	171   	0.223993   	37.116     	2.81471e-07	2.15855    	913.207	937 	481	39.3476
11717	157   	0.223595   	35.4998    	2.81471e-07	2.06908    	914.687	939 	692	19.8589
11718	178   	0.320224   	60.3208    	2.81471e-07	3.52169    	912.033	943 	649	23.7638
11719	184   	0.665018   	129.481    	2.81166e-07	7.59606    	911.303	938 	3  	61.3265
11720	164   	8.01324e+06	2.40397e+09	2.81166e-07	1.38562e+08	913.7  	955 	222	57.6747
11721	166   	0.128589   	3.39613    	2.81166e-07	0.387429   	922.637	949 	502	35.103 
11722	169   	3.6039     	1004.03    	2.81166e-07	57.8932    	921.47 	956 	480	43.0336
11723	180   	7.4552     	2057.31    	2.81166e-07	118.754    	925.513	963 	486	33.2883
11724	152   	5.10426e+07	1.53128e+10	2.81166e-07	8.82609e+08	926.19 	963 	480	31.1249
11725	152   	0.198631   	29.2351    	2.81166e-07	1.71542    	926.97 	958 	602	28.4097
11726	176   	28.0285    	8205.32    	2.81166e-07	472.963    	926.297	963 	676	26.3947
11727	152   	13.7524    	4084.85    	2.81046e-07	235.438    	926.04 	948 	484	31.1023
11728	144   	0.311994   	29.235     	2.80854e-07	2.219      	927.283	955 	722	20.3387
11729	165   	85.416     	25582.8    	2.80854e-07	1474.55    	928.37 	939 	863	8.08454
11730	175   	0.24366    	26.9564    	2.80854e-07	1.77873    	925.783	954 	667	26.4278
11731	180   	101524     	3.0457e+07 	2.80854e-07	1.7555e+06 	926.48 	947 	675	17.7849
11732	170   	648.234    	194255     	2.80854e-07	11196.6    	926.6  	943 	683	18.2417
11733	175   	4.93024e+07	1.47907e+10	2.80854e-07	8.52518e+08	927.63 	952 	713	15.0698
11734	159   	0.432515   	92.3315    	2.80854e-07	5.35039    	926.167	955 	495	27.5922
11735	183   	1.96204    	356.94     	2.80854e-07	22.3392    	923.55 	994 	482	38.24  
11736	151   	305.06     	91379.7    	2.80854e-07	5266.98    	924.853	955 	800	16.7793
11737	154   	40.9579    	10393.4    	2.80854e-07	603.687    	923.12 	955 	484	40.3507
11738	170   	16.8811    	4897.14    	2.80854e-07	282.272    	921.547	938 	482	39.1037
11739	176   	5.45354    	1601.03    	2.80854e-07	92.2754    	925.52 	940 	691	15.9276
11740	164   	4.93065e+07	1.4792e+10 	2.80854e-07	8.52589e+08	922.22 	978 	668	27.9554
11741	154   	2.30951    	392.336    	2.80854e-07	24.6051    	919.07 	950 	223	52.526 
11742	157   	0.474837   	102.676    	2.80854e-07	6.06483    	918.253	961 	1  	63.5903
11743	149   	1.18758e+18	3.56274e+20	2.80854e-07	2.05352e+19	917.213	1171	215	61.7313
11744	163   	0.503859   	71.4843    	2.80854e-07	4.51767    	916.49 	976 	1  	61.7734
11745	151   	0.346345   	37.0893    	2.80854e-07	3.00536    	918.463	984 	483	37.4888
11746	172   	19.8647    	5903.84    	2.80854e-07	340.283    	919.357	949 	482	41.4769
11747	158   	0.0836956  	2.2686     	2.80854e-07	0.29863    	920.71 	976 	483	33.1712
11748	168   	106.829    	25442.9    	2.80854e-07	1496.43    	921.087	961 	677	25.1389
11749	164   	0.083234   	2.05913    	2.80853e-07	0.277504   	919.917	940 	506	27.309 
11750	147   	62.7707    	10423.1    	2.80853e-07	768.464    	918.38 	950 	506	28.0986
11751	185   	6.9999     	2048.31    	2.80853e-07	118.054    	915.277	1077	481	33.6707
11752	184   	0.909977   	234.078    	2.80853e-07	13.4899    	913.13 	949 	670	24.0613
11753	161   	2.10554    	373.602    	2.80853e-07	24.8363    	912.303	944 	484	42.1932
11754	187   	1.20736    	317.999    	2.80853e-07	18.3321    	918.25 	934 	679	26.6832
11755	163   	0.325801   	27.4145    	2.80853e-07	2.21727    	916.897	940 	4  	58.5322
11756	166   	1.332      	234.078    	2.80853e-07	14.771     	919.267	967 	482	40.563 
11757	162   	169.176    	50690.1    	2.80853e-07	2921.7     	922.003	942 	489	38.2836
11758	150   	177.377    	53055.9    	2.80853e-07	3058.05    	925.93 	1028	677	23.3338
11759	170   	1.57957    	298.506    	2.80853e-07	18.6524    	928.207	949 	600	22.1941
11760	161   	3.2751     	480.976    	2.80851e-07	32.9514    	925.08 	949 	217	62.237 
11761	183   	6.28858    	1583.1     	2.80851e-07	91.6867    	923.937	949 	480	54.0273
11762	147   	138.813    	41611.8    	2.80851e-07	2398.44    	926.74 	949 	465	49.8718
11763	176   	1.67679    	428.525    	2.80851e-07	24.7733    	930.26 	948 	725	20.8967
11764	161   	0.295186   	35.5001    	2.80851e-07	2.49119    	929.387	1091	527	31.9983
11765	178   	39.2224    	11713.9    	2.80851e-07	675.166    	925.623	957 	485	41.9308
11766	163   	48.173     	14013.5    	2.80851e-07	807.951    	926.88 	994 	484	45.1441
11767	168   	12750.6    	3.8251e+06 	2.7944e-07 	220474     	927.07 	957 	230	47.4587
11768	171   	3.71867    	1058.74    	2.7944e-07 	61.0282    	928.72 	949 	631	27.0324
11769	141   	0.102404   	4.12687    	2.7944e-07 	0.380689   	931.18 	956 	763	13.9917
11770	175   	0.34608    	68.0648    	2.7944e-07 	3.9488     	929.74 	986 	684	20.4571
11771	182   	0.116937   	1.92404    	2.7944e-07 	0.321298   	929.707	944 	851	10.8339
11772	168   	36.5521    	10793      	2.7944e-07 	622.105    	928.083	1033	489	30.9561
11773	180   	84.6625    	25354.3    	2.7944e-07 	1461.38    	928.713	950 	517	28.8953
11774	194   	0.661208   	93.3409    	2.7944e-07 	5.92785    	926.867	1012	478	45.0802
11775	145   	0.467368   	90.3758    	2.7944e-07 	5.39742    	929.88 	949 	219	47.9413
11776	185   	0.087175   	1.75029    	2.7944e-07 	0.281183   	934.937	955 	870	9.87451
11777	172   	0.134635   	7.41089    	2.7944e-07 	0.524984   	936.49 	1192	667	23.379 
11778	163   	1.34105    	235.004    	2.7944e-07 	15.226     	928.38 	950 	220	60.646 
11779	152   	0.567105   	135.522    	2.7944e-07 	7.82645    	934.923	954 	725	24.4105
11780	166   	0.418374   	57.2132    	2.7944e-07 	3.46126    	932.327	990 	215	49.9167
11781	163   	0.583348   	102.147    	2.79439e-07	6.56013    	932.793	972 	485	39.338 
11782	140   	0.165267   	28.5178    	2.79439e-07	1.65914    	933.893	949 	482	36.0608
11783	157   	1.06993e+06	3.17149e+08	2.7944e-07 	1.82807e+07	930.533	1156	216	61.9627
11784	160   	4.93029e+07	1.47908e+10	2.7944e-07 	8.52522e+08	936.503	1156	698	27.7041
11785	155   	0.419237   	66.7973    	2.7944e-07 	4.13288    	935.51 	954 	482	28.6869
11786	170   	0.427135   	99.5183    	2.78995e-07	5.73958    	936.59 	950 	647	18.5821
11787	148   	0.522439   	95.879     	2.78995e-07	5.71239    	934.53 	967 	444	33.3777
11788	153   	819068     	2.4572e+08 	2.79275e-07	1.4163e+07 	932.55 	1064	229	51.5152
11789	177   	1.95745e+13	5.87235e+15	2.79275e-07	3.38475e+14	933.77 	1200	483	40.5975
11790	156   	0.111288   	10.0099    	2.79275e-07	0.641187   	936.567	988 	719	15.5003
11791	155   	5.10424e+07	1.53127e+10	2.79275e-07	8.82606e+08	930.75 	971 	1  	57.9889
11792	135   	3.71812    	1087.03    	2.79275e-07	62.6505    	930.103	973 	487	28.7397
11793	161   	0.307155   	43.8701    	2.79275e-07	2.67705    	924.69 	973 	493	32.7436
11794	173   	0.110008   	4.12687    	2.79275e-07	0.410925   	924.007	974 	715	20.0983
11795	155   	1.95979e+13	5.86388e+15	2.79275e-07	3.37985e+14	917.677	1073	1  	74.1141
11796	164   	5.16587e+10	1.54976e+13	2.79275e-07	8.93263e+11	922.46 	1033	221	63.9844
11797	188   	4.81448    	1096.5     	2.79275e-07	65.5128    	929.217	951 	662	25.6081
11798	164   	12.3512    	3450.1     	2.79275e-07	199        	933.123	954 	602	29.5861
11799	137   	0.0691595  	2.26823    	2.79275e-07	0.267232   	939.89 	964 	863	9.87478
11800	153   	0.200718   	19.6083    	2.79275e-07	1.29542    	940.247	952 	765	13.9828
11801	180   	0.637176   	143.938    	2.79272e-07	8.32927    	933.83 	1027	210	62.9524
11802	173   	4.00606    	1156.19    	2.79272e-07	66.6338    	935.667	953 	217	57.0285
11803	158   	17.6608    	5191.35    	2.79272e-07	299.22     	937.457	966 	512	38.5755
11804	160   	3.08247e+07	9.2474e+09 	2.79272e-07	5.33008e+08	938.287	1006	496	40.1649
11805	186   	64.7957    	19368.5    	2.78629e-07	1116.37    	939.19 	1197	484	38.7451
11806	181   	0.713694   	110.142    	2.79272e-07	7.36164    	935.713	1001	217	60.2373
11807	176   	2.24527    	487.902    	2.79272e-07	28.918     	938.153	962 	476	42.5524
11808	146   	4.08275e+06	1.20208e+09	2.79272e-07	6.92946e+07	943.16 	970 	504	40.775 
11809	163   	20.2765    	5903.84    	2.79272e-07	340.308    	941.677	972 	1  	72.0162
11810	168   	3.40098    	869.259    	2.79272e-07	50.4774    	945.3  	970 	217	53.8585
11811	174   	4.2565     	1049.22    	2.79265e-07	61.0679    	947.047	975 	480	39.7966
11812	161   	0.295885   	56.2727    	2.79265e-07	3.25716    	948.383	1038	221	44.0824
11813	136   	0.528571   	79.9272    	2.79226e-07	5.08034    	947.94 	970 	511	29.7977
11814	172   	36.8005    	10981.7    	2.79226e-07	632.96     	945.777	970 	488	34.6562
11815	185   	0.580024   	110.142    	2.79226e-07	6.42447    	943.58 	970 	481	35.8904
11816	182   	302.71     	90764.7    	2.79226e-07	5231.55    	942.353	963 	502	31.7352
11817	172   	0.114887   	12.6071    	2.79226e-07	0.766418   	940.77 	976 	600	36.6744
11818	165   	192.076    	55937.6    	2.79226e-07	3225.03    	942.233	967 	692	23.5897
11819	164   	5.10488    	1491.88    	2.79226e-07	85.983     	940.867	968 	511	37.5122
11820	177   	633.79     	190085     	2.79226e-07	10956.2    	937.997	970 	509	49.2066
11821	153   	1644.08    	493029     	2.79226e-07	28417.5    	942.133	970 	765	22.8269
11822	170   	36.8531    	11002.9    	2.79226e-07	634.185    	940.453	957 	625	30.0384
11823	162   	0.924311   	218.075    	2.79226e-07	12.5958    	938.39 	992 	217	57.7696
11824	160   	1.21566e+11	3.64699e+13	2.79174e-07	2.10208e+12	940.027	995 	551	33.3719
11825	166   	0.563198   	126.043    	2.79174e-07	7.28353    	942.94 	972 	515	26.7716
11826	160   	1.90754    	511.02     	2.79174e-07	29.506     	941.28 	968 	488	32.5546
11827	162   	72595      	2.17677e+07	2.79174e-07	1.25466e+06	939.447	964 	514	38.681 
11828	175   	0.183848   	26.4355    	2.79174e-07	1.54551    	943.907	999 	767	15.0952
11829	181   	3.67046    	943.946    	2.79174e-07	54.5533    	943.553	967 	739	16.6797
11830	176   	6.62383e+07	1.98715e+10	2.79174e-07	1.14537e+09	940.507	983 	523	37.9199
11831	150   	2.38183    	659.217    	2.79174e-07	38.0224    	944.447	958 	696	20.3323
11832	160   	1.03926    	195.502    	2.79174e-07	12.504     	945.703	966 	692	17.4163
11833	154   	0.511399   	60.4402    	2.79174e-07	4.31713    	943.2  	969 	480	41.7892
11834	159   	2.16107    	385.801    	2.79174e-07	26.0725    	945.693	969 	641	21.9791
11835	173   	1.43212    	221.53     	2.79174e-07	16.3565    	945.02 	981 	844	12.7027
11836	155   	4.09897    	1107.39    	2.79174e-07	63.8815    	941.66 	992 	510	33.9387
11837	178   	75039.4    	2.17664e+07	2.79174e-07	1.25517e+06	940.75 	974 	484	33.5213
11838	169   	1.16203    	200.664    	2.79174e-07	12.8193    	936.773	972 	4  	63.1599
11839	165   	0.422494   	100.084    	2.79174e-07	5.77095    	941.82 	966 	716	17.1698
11840	160   	1.21292e+11	3.63875e+13	2.79174e-07	2.09733e+12	935.193	990 	479	44.1851
11841	147   	0.14872    	13.2994    	2.79174e-07	0.825777   	933.9  	966 	840	19.258 
11842	138   	0.116987   	2.38799    	2.79174e-07	0.394082   	926.773	956 	857	18.6266
