     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max 	min 	std    
8993 	166   	207.442    	61618      	0.00504085 	3551.53    	767.23 	794 	407 	28.5613
8994 	158   	0.983103   	87.8       	0.00504085 	6.00229    	764.783	785 	185 	50.8787
8995 	180   	0.868065   	59.2975    	0.00504085 	4.47228    	768.803	793 	597 	15.8345
8996 	158   	2.51294    	530.923    	0.00504085 	30.7245    	767.693	800 	559 	25.9187
8997 	156   	63.7099    	17452.3    	0.00504085 	1006.95    	767.41 	790 	557 	22.8646
8998 	145   	1.81931    	152.639    	0.00504085 	12.4202    	766.333	824 	418 	31.3007
8999 	171   	3.60035e+16	1.0801e+19 	0.00504085 	6.22558e+17	768.097	826 	558 	20.1235
9000 	162   	84174.5    	2.52521e+07	0.00504085 	1.4555e+06 	766.347	786 	561 	27.4844
9001 	170   	1.77508    	381.869    	0.00504085 	22.0789    	766.593	797 	559 	27.4648
9002 	150   	5.58694e+11	1.67608e+14	0.00504085 	9.66072e+12	763.313	783 	182 	55.5646
9003 	160   	3.69158    	896.627    	0.00504085 	51.7194    	766.74 	862 	405 	30.0534
9004 	165   	1.02931e+16	3.08793e+18	0.00504085 	1.77985e+17	763.483	809 	186 	55.0944
9005 	149   	8.28824    	1119.57    	0.00504085 	75.6732    	766.32 	828 	563 	27.3724
9006 	154   	0.352352   	12.8967    	0.00504085 	1.46666    	771.45 	786 	675 	9.62917
9007 	140   	0.797315   	27.0479    	0.00504085 	2.95267    	770.583	800 	599 	15.1   
9008 	168   	2.52787e+08	7.06056e+10	0.00504085 	4.07976e+09	764.687	796 	183 	43.7454
9009 	183   	1550.83    	464955     	0.00504085 	26799.4    	766.18 	804 	204 	46.8451
9010 	175   	119.064    	17452.3    	0.00504085 	1275.54    	766.067	784 	186 	50.9016
9011 	176   	3.24811e+27	9.74434e+29	0.00504085 	5.61651e+28	767.937	937 	575 	28.9364
9012 	157   	2.43454    	368.998    	0.00504085 	22.4911    	768.683	902 	565 	25.7349
9013 	152   	1.24177e+06	3.72513e+08	0.00504085 	2.14712e+07	767.08 	801 	403 	32.4348
9014 	186   	1.76869e+10	5.30608e+12	0.00504085 	3.05836e+11	765.54 	831 	188 	42.1703
9015 	163   	3.73457    	308.47     	0.00504085 	27.1006    	767.187	792 	183 	39.3928
9016 	144   	0.277228   	12.8983    	0.00504085 	1.34182    	770.073	866 	599 	20.222 
9017 	184   	1.47615e+10	4.42846e+12	0.00504085 	2.55251e+11	767.763	873 	561 	28.2665
9018 	183   	1.37703e+10	4.13108e+12	0.00504085 	2.3811e+11 	767.007	783 	582 	25.1542
9019 	161   	0.57902    	33.1667    	0.00504085 	2.94527    	769.097	813 	596 	20.4167
9020 	157   	2581.5     	771847     	0.00504085 	44488      	765.773	792 	187 	44.1815
9021 	153   	29.7653    	8361.58    	0.00504085 	482.237    	768.52 	795 	596 	23.4422
9022 	176   	1.77835e+11	5.33506e+13	0.00504085 	3.07506e+12	764.107	793 	186 	51.9345
9023 	160   	1.88327    	202.58     	0.00504085 	15.7135    	767.303	787 	1   	47.7615
9024 	167   	4.52222    	518.553    	0.00504085 	38.0827    	766.983	788 	558 	26.0565
9025 	159   	0.9856     	41.0836    	0.00504085 	4.12111    	765.367	789 	185 	42.8138
9026 	171   	52.193     	10768.6    	0.00504085 	660.385    	769.103	850 	561 	24.9899
9027 	156   	1.42949    	140.201    	0.00504085 	9.99408    	769.19 	794 	563 	24.5633
9028 	170   	1152.35    	283650     	0.00504085 	16718.8    	765.53 	798 	406 	37.5862
9029 	180   	10826.9    	3.24697e+06	0.00504085 	187151     	766.633	798 	564 	31.3968
9030 	168   	30.1898    	6547.29    	0.00504085 	387.284    	766.837	819 	194 	43.9677
9031 	173   	4.35863e+06	1.30759e+09	0.00504085 	7.53677e+07	770.41 	799 	567 	24.0018
9032 	170   	457092     	1.37127e+08	0.00504085 	7.90383e+06	766.297	797 	423 	36.5412
9033 	146   	2.68746e+25	8.06239e+27	0.00504085 	4.64706e+26	767.347	792 	185 	43.6252
9034 	151   	1.7687e+10 	5.30609e+12	0.00504085 	3.05836e+11	769.083	791 	405 	33.1858
9035 	163   	1.1273     	186.223    	0.00504085 	11.3412    	769.097	791 	184 	40.5873
9036 	156   	128603     	3.77714e+07	0.00504085 	2.17744e+06	769.09 	787 	185 	42.1022
9037 	186   	2.7247e+07 	6.38551e+09	0.00504085 	3.81886e+08	768.6  	844 	189 	44.0305
9038 	147   	7.29777    	1259.35    	0.00504085 	76.2382    	768.527	821 	192 	51.9399
9039 	165   	933.441    	279559     	0.00504085 	16113.3    	770.543	790 	616 	20.7668
9040 	164   	9.81367e+28	2.9441e+31 	0.00504085 	1.69694e+30	769.317	836 	563 	28.5955
9041 	161   	1.2415e+06 	3.72441e+08	0.00504085 	2.1467e+07 	769.857	796 	565 	26.5619
9042 	172   	2.21225    	378.483    	0.00504085 	22.0333    	767.357	792 	404 	34.0087
9043 	155   	6.86541    	1429.9     	0.00504085 	84.3192    	767.573	795 	395 	33.7535
9044 	166   	1.06729    	179.567    	0.00502191 	10.6345    	768.7  	937 	1   	50.9449
9045 	158   	424834     	1.27449e+08	0.00502191 	7.34601e+06	766.04 	792 	377 	40.0842
9046 	152   	1.47186    	215.25     	0.00502191 	12.989     	769.767	802 	347 	30.5373
9047 	162   	93.7034    	16780.7    	0.00502191 	1147.56    	765.64 	796 	191 	43.0728
9048 	167   	8.02642e+16	2.40792e+19	0.00502191 	1.3879e+18 	765.817	807 	187 	44.5446
9049 	163   	3.71804    	994.763    	0.00502191 	57.3333    	769.75 	837 	202 	37.2002
9050 	155   	5.78699    	1620.95    	0.00502191 	93.4183    	771.043	795 	612 	15.4694
9051 	177   	3.0621     	676.696    	0.00502191 	39.0816    	770.643	789 	558 	18.6169
9052 	157   	2496.14    	660685     	0.00502191 	38285.6    	768.237	801 	560 	30.342 
9053 	140   	1.02716e+10	3.08148e+12	0.00502191 	1.77613e+11	768.277	820 	2   	48.5079
9054 	171   	0.446131   	22.0766    	0.00502191 	2.24709    	770.687	795 	581 	19.6593
9055 	174   	7.71311e+07	2.31388e+10	0.00502191 	1.33369e+09	766.907	802 	196 	41.7323
9056 	170   	3.2445e+16 	9.73347e+18	0.00502191 	5.61025e+17	769.467	810 	560 	24.1178
9057 	156   	84238.5    	2.52521e+07	0.00502191 	1.4555e+06 	766.17 	790 	570 	33.4756
9058 	184   	1.65923    	254.7      	0.00502191 	14.9854    	767.38 	785 	564 	29.4237
9059 	165   	2.35356e+08	7.06046e+10	0.00502191 	4.06956e+09	767.053	861 	406 	35.945 
9060 	157   	1.63477    	324.484    	0.00502191 	18.8154    	772.347	795 	666 	10.4038
9061 	194   	2.09071e+29	6.27212e+31	0.00502191 	3.61517e+30	768.627	851 	181 	39.171 
9062 	149   	0.524769   	21.5819    	0.00502191 	2.28547    	768.56 	797 	570 	26.8508
9063 	147   	74581      	2.23741e+07	0.00502191 	1.28961e+06	767.51 	782 	216 	37.7629
9064 	160   	27.7535    	8211.01    	0.00502191 	473.252    	769.33 	793 	592 	21.7176
9065 	155   	5.81048e+16	1.74315e+19	0.00502191 	1.00473e+18	770.463	796 	605 	17.9149
9066 	160   	1.83482    	384.557    	0.00502191 	22.2536    	769.757	803 	549 	23.792 
9067 	180   	48.6562    	14366.7    	0.00502191 	828.041    	766.333	829 	183 	41.9444
9068 	159   	5.81048e+16	1.74315e+19	0.00502191 	1.00473e+18	769.233	866 	614 	22.3677
9069 	167   	1.377e+10  	4.131e+12  	0.00502191 	2.38106e+11	768.02 	787 	560 	24.5712
9070 	159   	9.81367e+28	2.9441e+31 	0.00502191 	1.69694e+30	769.197	828 	412 	28.9297
9071 	161   	3.10254    	776.049    	0.00502191 	44.7858    	769.77 	785 	183 	36.3623
9072 	179   	83801.3    	2.51223e+07	0.00502191 	1.44801e+06	768.847	794 	563 	25.6993
9073 	173   	48.2926    	13669.3    	0.00502191 	788.314    	768.293	826 	407 	29.5435
9074 	165   	0.557383   	18.4314    	0.00502191 	2.21526    	770.1  	794 	605 	18.7889
9075 	158   	26.8405    	7811.1     	0.00502191 	450.187    	768.333	791 	560 	24.754 
9076 	171   	4.09099    	777.509    	0.00502191 	46.8061    	766.393	789 	185 	42.4642
9077 	177   	286.692    	85772.2    	0.00502191 	4943.76    	768.737	791 	563 	23.4423
9078 	165   	1.25988    	249.961    	0.00502191 	14.6034    	768.143	791 	549 	25.7662
9079 	162   	0.6521     	43.1796    	0.00502191 	3.51192    	770.14 	782 	403 	26.2059
9080 	175   	37.8016    	10768.6    	0.00502191 	620.966    	768.067	816 	557 	27.4225
9081 	159   	1.28601    	207.021    	0.00502191 	12.1184    	766.417	805 	4   	53.2608
9082 	163   	3.57114    	515.181    	0.00502191 	32.6213    	765.637	805 	1   	53.6778
9083 	155   	50.4439    	12613.5    	0.00502191 	734.201    	767.57 	781 	556 	31.745 
9084 	168   	29.654     	7802.43    	0.00502191 	452.946    	769.06 	803 	403 	27.7773
9085 	169   	551359     	1.27845e+08	0.00502191 	7.67334e+06	764.213	810 	184 	54.6166
9086 	160   	1.07973    	128.919    	0.00502191 	8.03708    	768.463	826 	569 	24.0192
9087 	163   	1.52444    	288.789    	0.00502191 	16.9193    	765.843	805 	184 	42.2351
9088 	179   	1.08963e+16	3.26888e+18	0.00502191 	1.88414e+17	763.873	790 	149 	54.6596
9089 	175   	1.35863    	215.25     	0.00502191 	12.6386    	765.807	873 	185 	42.627 
9090 	143   	9.81367e+28	2.9441e+31 	0.00502191 	1.69694e+30	768.727	794 	610 	21.0964
9091 	167   	10992.2    	3.16917e+06	0.00502191 	182786     	765.817	789 	198 	45.6187
9092 	153   	7.71244e+07	2.31373e+10	0.00502191 	1.3336e+09 	765.83 	804 	402 	36.5315
9093 	173   	125716     	3.77132e+07	0.00502191 	2.17374e+06	763.5  	834 	1   	61.1787
9094 	171   	5.27275e+07	1.58183e+10	0.00501583 	9.11744e+08	768.073	803 	520 	25.333 
9095 	173   	2202.91    	660685     	0.00501583 	38081      	768.703	790 	604 	19.8649
9096 	167   	1.26234    	214.152    	0.00501583 	12.4734    	770.03 	803 	661 	15.5474
9097 	149   	61.9118    	18005.5    	0.00501583 	1037.82    	767.257	816 	188 	38.7219
9098 	174   	0.662546   	27.9951    	0.00501583 	2.71743    	770.733	806 	618 	16.0396
9099 	156   	0.634722   	21.2972    	0.00501583 	2.5628     	770.6  	818 	557 	23.051 
9100 	166   	1.41517e+10	4.24552e+12	0.00501583 	2.44706e+11	768.11 	824 	206 	39.2799
9101 	156   	3.25425    	776.049    	0.00501583 	44.797     	769.853	800 	183 	39.6424
9102 	156   	2.68746e+25	8.06239e+27	0.00501583 	4.64706e+26	768.107	804 	416 	37.2498
9103 	159   	941.896    	281375     	0.00501583 	16217.9    	770.79 	797 	404 	30.6594
9104 	187   	1575.51    	472091     	0.00501583 	27210.6    	768.387	799 	403 	38.0016
9105 	168   	2.24673    	288.789    	0.00501583 	20.5591    	766.297	833 	3   	61.0794
9106 	175   	0.617581   	21.1261    	0.00501583 	2.55379    	772.96 	803 	603 	18.7744
9107 	171   	6.68092e+11	2.00428e+14	0.00501583 	1.15524e+13	771.01 	783 	583 	24.8276
9108 	174   	3.50009    	674.104    	0.00501583 	41.2252    	771.783	809 	607 	18.5822
9109 	161   	1.39564    	288.789    	0.00501583 	16.7588    	771.63 	803 	563 	23.0514
9110 	173   	1.377e+10  	4.13099e+12	0.00501583 	2.38105e+11	768.71 	796 	563 	31.6671
9111 	146   	1.58605    	308.47     	0.00501583 	17.9704    	770.83 	787 	182 	39.2967
9112 	180   	63.1998    	17452.3    	0.00501583 	1007.37    	771.34 	797 	571 	22.6428
9113 	160   	8.81224    	1863.62    	0.00501583 	109.717    	768.547	792 	181 	43.0816
9114 	161   	1.08963e+16	3.26888e+18	0.00501583 	1.88414e+17	770.85 	800 	183 	38.8253
9115 	176   	415.442    	122186     	0.00501583 	7043.39    	767.3  	793 	185 	42.6913
9116 	156   	62.0558    	18483.5    	0.00501583 	1065.34    	770.323	792 	577 	24.9206
9117 	185   	2.659      	617.686    	0.00501583 	35.7047    	770.953	800 	572 	25.2116
9118 	178   	3.22378    	379.896    	0.00501583 	27.2484    	766.633	784 	4   	66.7542
9119 	174   	43.4441    	12834.9    	0.00501583 	739.762    	771.1  	793 	570 	22.6862
9120 	151   	5.59557    	559.214    	0.00501583 	47.6981    	771.557	790 	410 	29.1801
9121 	186   	1242.41    	193497     	0.00501583 	15097.4    	770.113	813 	183 	40.1188
9122 	170   	424807     	1.27442e+08	0.00501583 	7.34559e+06	772.81 	793 	405 	24.5292
9123 	167   	54.6368    	13627.1    	0.00501583 	799.298    	770.52 	812 	185 	42.3602
9124 	144   	128024     	3.75605e+07	0.00501583 	2.16533e+06	769.597	785 	187 	44.1919
9125 	153   	2.5419e+09 	7.62571e+11	0.00501583 	4.39536e+10	772.65 	820 	562 	21.362 
9126 	176   	8.40065e+28	2.52019e+31	0.00501583 	1.45261e+30	771.353	810 	403 	28.1619
9127 	179   	83741.6    	2.51223e+07	0.00501583 	1.44802e+06	771.987	812 	582 	21.8277
9128 	150   	3.43519    	934.013    	0.00501583 	53.8452    	773.857	823 	564 	15.1606
9129 	164   	3006.98    	809858     	0.00501583 	46859.8    	769.63 	809 	183 	41.1621
9130 	155   	62.6348    	18005.5    	0.00501583 	1037.86    	770.943	792 	406 	29.1046
9131 	190   	7.45529e+10	2.23606e+13	0.00501583 	1.28884e+12	766.113	783 	195 	60.3324
9132 	178   	2.68746e+25	8.06239e+27	0.00501583 	4.64706e+26	771.583	830 	573 	22.6046
9133 	173   	3.8082e+15 	1.14246e+18	0.00501583 	6.58499e+16	770.047	790 	605 	25.6724
9134 	164   	2583.71    	774941     	0.00501583 	44666.5    	772.23 	787 	565 	22.8369
9135 	176   	3.20451    	378.72     	0.00501583 	26.5325    	771.293	804 	520 	25.2005
9136 	169   	4.18987    	515.181    	0.00501583 	34.164     	766.987	787 	183 	48.19  
9137 	180   	190.429    	43007.6    	0.00501583 	2597.76    	766.683	816 	183 	54.0768
9138 	165   	2.33018    	395.763    	0.00501583 	24.2798    	770.537	797 	563 	28.0901
9139 	173   	76.4531    	18530.2    	0.00501583 	1079.64    	765.333	790 	1   	70.1544
9140 	175   	0.508288   	20.7233    	0.00501583 	2.27234    	773.387	802 	698 	12.0235
9141 	147   	2.71933    	527.698    	0.00501583 	31.8334    	769.997	783 	559 	27.5178
9142 	175   	48.3367    	14366.7    	0.00501583 	828.057    	768.557	783 	183 	41.7469
9143 	154   	28.805     	8211.2     	0.00501583 	473.323    	769.707	794 	182 	40.7032
9144 	162   	1745.46    	522626     	0.00501583 	30123.3    	769.19 	787 	557 	28.4249
9145 	162   	7.71293e+07	2.31388e+10	0.00501583 	1.33369e+09	770.267	790 	194 	39.3713
9146 	157   	5.96093e+06	1.78828e+09	0.00501583 	1.03074e+08	768.547	790 	183 	41.5583
9147 	164   	64.0141    	18483.5    	0.00501583 	1065.37    	764.973	789 	5   	61.9596
9148 	172   	4.46915    	617.686    	0.00501583 	42.3684    	769.48 	798 	571 	26.0026
9149 	169   	5425.03    	813646     	0.00501583 	66211      	765.79 	792 	183 	50.2227
9150 	162   	1.35233    	222.422    	0.00501583 	13.078     	770.43 	793 	193 	36.8666
9151 	152   	3560.6     	1.06793e+06	0.00501583 	61554.2    	772.057	809 	560 	21.5264
9152 	158   	1.77834e+11	5.33503e+13	0.00501583 	3.07505e+12	771.113	788 	561 	24.5099
9153 	166   	4191.6     	1.25707e+06	0.00501583 	72455.6    	770.187	790 	434 	30.7134
9154 	179   	5.7827     	1547.87    	0.00501583 	89.2387    	771.423	789 	185 	35.9005
9155 	172   	26282.9    	7.88416e+06	0.00501583 	454433     	770.173	788 	402 	30.4874
9156 	145   	0.384442   	15.0223    	0.00501583 	1.59634    	772.887	787 	604 	18.8174
9157 	167   	44.3068    	12897      	0.00501583 	743.355    	770.757	809 	560 	24.6833
9158 	167   	2.27342    	488.44     	0.00501583 	28.2678    	771.77 	799 	557 	22.9441
9159 	157   	125890     	3.77603e+07	0.00501583 	2.17646e+06	772.69 	818 	565 	20.5832
9160 	173   	5.30613e+08	1.59146e+11	0.00501583 	9.17298e+09	767.357	787 	196 	46.5524
9161 	166   	8.13502e+08	2.44051e+11	0.00501583 	1.40668e+10	770.293	787 	566 	27.9321
9162 	177   	5.58694e+11	1.67608e+14	0.00501583 	9.66072e+12	766.823	788 	183 	46.6452
9163 	169   	10624.6    	3.17848e+06	0.00501583 	183202     	769.26 	789 	183 	40.6108
9164 	158   	587.558    	175173     	0.00501583 	10096.6    	772.59 	802 	562 	20.3801
9165 	171   	125551     	3.74757e+07	0.00501583 	2.16004e+06	768    	790 	200 	45.1723
9166 	172   	3.34399    	381.869    	0.00501583 	31.3894    	770.947	799 	480 	28.0176
9167 	167   	11.5602    	3236.83    	0.00501583 	186.548    	772.54 	805 	422 	25.1377
9168 	185   	2.00091e+14	6.00271e+16	0.00501583 	3.45989e+15	769.697	827 	405 	33.661 
9169 	172   	1.67149    	110.602    	0.00501583 	10.5545    	766.637	793 	3   	61.2952
9170 	177   	1.89141    	395.763    	0.00501583 	22.8857    	769.68 	852 	587 	29.7262
9171 	163   	125923     	3.77603e+07	0.00501583 	2.17645e+06	770.9  	808 	185 	41.1333
9172 	162   	0.861709   	90.8621    	0.00501583 	5.67078    	772.687	790 	599 	20.6637
9173 	173   	1.58066    	256.962    	0.00501583 	15.0836    	770.877	804 	562 	26.4574
9174 	147   	3.24811e+27	9.74434e+29	0.00501583 	5.61651e+28	770.81 	790 	206 	40.971 
9175 	176   	87.7357    	13111.4    	0.00501583 	1061.84    	771.463	835 	405 	31.1758
9176 	183   	125712     	3.77132e+07	0.00501583 	2.17374e+06	772.64 	790 	607 	19.0944
9177 	169   	2.04527    	423.15     	0.00501583 	24.583     	771.62 	795 	183 	48.4781
9178 	158   	2.25428    	376.004    	0.00501583 	22.4929    	773.147	828 	604 	17.3234
9179 	173   	125792     	3.77373e+07	0.00501583 	2.17513e+06	771.493	797 	563 	21.5608
9180 	158   	8.40065e+28	2.52019e+31	0.00501583 	1.45261e+30	768.717	800 	204 	56.5888
9181 	169   	35.2054    	9971.18    	0.00501583 	575.023    	772.017	814 	605 	22.314 
9182 	166   	1.02715e+10	3.08142e+12	0.00501583 	1.77609e+11	768.653	824 	561 	34.2943
9183 	168   	212.232    	63017.6    	0.00501583 	3632.25    	770.57 	795 	403 	30.282 
9184 	167   	2.83649    	492.313    	0.00501583 	30.3162    	771.947	804 	405 	28.944 
9185 	161   	44.3712    	10785.5    	0.00501583 	630.855    	771.13 	812 	576 	24.8872
9186 	192   	829774     	2.48929e+08	0.00501583 	1.4348e+07 	769.403	813 	599 	28.248 
9187 	154   	1.19975e+07	3.59924e+09	0.00501583 	2.07455e+08	771.85 	798 	613 	22.1072
9188 	154   	1678       	503227     	0.00501583 	29005.3    	771.61 	794 	181 	36.782 
9189 	158   	0.469465   	26.7047    	0.00501583 	2.42242    	773.323	813 	558 	19.5724
9190 	159   	0.499116   	21.582     	0.00501583 	2.24295    	773.46 	802 	587 	17.6749
9191 	179   	2310.64    	692149     	0.00501583 	39894.4    	768.597	826 	199 	44.7986
9192 	157   	6586.21    	1.96354e+06	0.00501583 	113176     	770.78 	837 	191 	39.7839
9193 	164   	2.86268e+29	8.58805e+31	0.00501583 	4.95004e+30	767.46 	822 	198 	43.2264
9194 	162   	3.24449e+16	9.73347e+18	0.00501583 	5.61025e+17	771.147	787 	600 	23.817 
9195 	169   	6891.6     	1.93632e+06	0.00501583 	111836     	771.38 	822 	574 	22.5881
9196 	168   	3.32402e+27	9.97207e+29	0.00501583 	5.74778e+28	772.257	939 	564 	25.9353
9197 	152   	3.97107    	691.41     	0.00499794 	41.8264    	769.79 	805 	403 	33.0044
9198 	167   	43.6226    	12897      	0.00499794 	743.338    	773.337	785 	608 	13.1439
9199 	155   	84174.3    	2.52521e+07	0.00499794 	1.4555e+06 	772.173	795 	594 	20.2946
9200 	171   	5.13456    	1205.3     	0.00499794 	69.5464    	771.173	790 	564 	26.1389
9201 	153   	4.44979e+27	1.33494e+30	0.00499794 	7.69441e+28	772.117	795 	607 	19.5682
9202 	156   	0.617519   	25.9392    	0.00499794 	2.80055    	772.153	797 	566 	19.0306
9203 	169   	3.09444e+14	9.28331e+16	0.00499794 	5.35078e+15	766.197	797 	183 	47.1223
9204 	164   	31.1165    	8211       	0.00499794 	475.945    	771.327	805 	593 	23.6995
9205 	184   	0.555027   	16.428     	0.00499794 	2.12736    	770.033	793 	565 	21.9133
9206 	180   	83667.9    	2.51002e+07	0.00499794 	1.44674e+06	770.26 	786 	571 	21.8192
9207 	166   	2.85867e+29	8.57601e+31	0.00499794 	4.9431e+30 	767.293	896 	403 	35.54  
9208 	154   	0.652538   	26.7036    	0.00499794 	2.92708    	770.633	785 	576 	20.0278
9209 	174   	44.1912    	12986.3    	0.00499794 	748.502    	770.2  	816 	606 	22.0857
9210 	144   	46.886     	12986.3    	0.00499794 	749.321    	769.4  	794 	601 	25.3636
9211 	153   	0.774121   	26.8122    	0.00499794 	3.14184    	770.803	796 	563 	20.7467
9212 	168   	49.8918    	14504.6    	0.00499794 	835.999    	763.603	944 	178 	67.0514
9213 	163   	7.72503e+07	2.31373e+10	0.00499794 	1.3336e+09 	765.287	799 	181 	51.3045
9214 	159   	58.7835    	17452.3    	0.00499794 	1005.9     	770.593	808 	185 	37.508 
9215 	173   	3.7917     	981.066    	0.00499794 	56.5677    	768.237	794 	183 	41.9801
9216 	140   	4.0824e+06 	1.22472e+09	0.00499794 	7.05913e+07	770.283	794 	561 	27.2726
9217 	173   	1.08963e+16	3.26888e+18	0.00499794 	1.88414e+17	770.153	795 	539 	25.9724
9218 	174   	2.35349e+08	7.06046e+10	0.00499794 	4.06956e+09	766.94 	795 	185 	52.4417
9219 	160   	3.34864    	559.213    	0.00499794 	34.4084    	770.87 	798 	201 	37.9957
9220 	170   	426308     	1.27891e+08	0.00499794 	7.37148e+06	765.617	798 	183 	53.7213
9221 	166   	8.27863    	1840.82    	0.00499794 	108.009    	768.1  	797 	183 	43.5781
9222 	165   	0.403479   	30.8963    	0.00499794 	2.36801    	772.063	803 	544 	20.7051
9223 	180   	1.74982    	417.01     	0.00499794 	24.0801    	770.967	794 	562 	21.1176
9224 	177   	3.26632e+07	9.76142e+09	0.00499794 	5.62633e+08	767.84 	841 	560 	30.6287
9225 	170   	2704.12    	810328     	0.00499794 	46706.1    	769.113	817 	571 	23.9423
9226 	164   	10.9232    	2589.68    	0.00499794 	152.115    	768.497	794 	183 	40.6147
9227 	160   	2.86268e+29	8.58805e+31	0.00499794 	4.95004e+30	765.677	804 	394 	39.7968
