     	      	                          fitness                          	              size             
     	      	-----------------------------------------------------------	-------------------------------
gen  	nevals	avg        	max        	min        	std        	avg    	max	min	std    
7630 	164   	0.0547055  	1.07886    	6.31738e-05	0.170456   	481.95 	633	314	57.2156
7631 	161   	705.431    	211449     	6.31738e-05	12187.6    	481.42 	619	232	62.069 
7632 	180   	43.6128    	12246.4    	6.31738e-05	707.235    	490.423	619	257	64.0683
7633 	168   	0.0754511  	1.62863    	6.31738e-05	0.21553    	493.077	631	257	60.8454
7634 	169   	1306.33    	391215     	6.31738e-05	22549      	496.457	682	215	63.6654
7635 	152   	179.924    	53841.2    	6.31738e-05	3103.32    	496.437	602	257	58.7993
7636 	150   	73984.9    	2.21953e+07	6.31738e-05	1.27931e+06	499.86 	610	258	58.5584
7637 	162   	0.429786   	81.8178    	6.31738e-05	4.91549    	490.773	602	213	63.1833
7638 	184   	4.17407    	1106.03    	6.31738e-05	63.9215    	491.137	604	212	69.5891
7639 	168   	165.064    	49163.5    	6.31738e-05	2833.68    	487.913	616	211	68.6674
7640 	164   	2.24715    	391.429    	6.31738e-05	26.9816    	503.713	629	257	57.7071
7641 	166   	0.394889   	83.7834    	6.31738e-05	4.93438    	501.46 	609	209	60.7365
7642 	168   	3.90578    	809.871    	6.31738e-05	48.1436    	494.15 	604	6  	68.9405
7643 	162   	1.70331e+30	5.10994e+32	6.31738e-05	2.94531e+31	497.797	610	265	60.6632
7644 	169   	2.34866e+07	7.04597e+09	6.31738e-05	4.06121e+08	496.233	727	212	66.472 
7645 	167   	0.644824   	174.362    	6.31738e-05	10.0483    	494.017	605	314	63.1573
7646 	164   	1.0262     	198.437    	6.31738e-05	11.7777    	483.003	602	213	65.5552
7647 	182   	0.0579162  	1.21278    	6.31738e-05	0.16494    	486.257	635	314	62.819 
7648 	180   	1.70331e+30	5.10994e+32	6.31738e-05	2.94531e+31	483.82 	608	300	61.4086
7649 	163   	182.888    	53841.2    	6.31738e-05	3103.3     	476.167	635	207	72.6961
7650 	171   	0.374151   	70.8481    	6.31738e-05	4.32656    	481.673	632	318	64.8284
7651 	165   	919.453    	219258     	6.31738e-05	13007.2    	478    	609	213	71.3969
7652 	168   	4.04476    	1101.5     	6.31738e-05	63.5342    	477.987	629	211	68.0422
7653 	166   	187.016    	55939.5    	6.31738e-05	3224.26    	478.28 	621	101	67.2358
7654 	174   	10245.1    	3.07343e+06	6.31738e-05	177149     	480.953	621	220	63.0463
7655 	166   	0.235964   	26.6686    	6.31738e-05	2.16093    	483.253	621	230	67.3384
7656 	165   	1.70331e+30	5.10994e+32	6.31738e-05	2.94531e+31	482.51 	650	294	65.7527
7657 	167   	0.0728122  	1.54977    	6.31738e-05	0.209227   	487.797	650	229	63.9454
7658 	148   	3.9737     	1105.13    	6.31738e-05	63.7977    	487.577	740	214	68.2377
7659 	170   	0.878876   	198.44     	6.31738e-05	11.5101    	481.85 	630	193	69.3228
7660 	162   	186.727    	55974.2    	6.31738e-05	3226.27    	490.853	621	320	60.3485
7661 	189   	2.76778    	598.807    	6.31738e-05	36.5653    	496.297	627	209	58.7549
7662 	155   	2.73388    	802.368    	6.31738e-05	46.2446    	500.487	627	215	60.6892
7663 	173   	10287.3    	3.08618e+06	6.31738e-05	177883     	497.117	708	213	60.8837
7664 	191   	0.0838308  	1.94206    	6.31738e-05	0.251793   	497.113	629	322	56.1656
7665 	166   	3.3015e+22 	9.90449e+24	6.31738e-05	5.70882e+23	496.823	707	224	57.2274
7666 	173   	2.97618    	806.476    	6.31738e-05	46.6081    	498.827	620	232	54.4786
7667 	173   	3.3015e+22 	9.90449e+24	6.31738e-05	5.70882e+23	492.687	623	211	61.7393
7668 	147   	1.55984    	395.491    	6.31738e-05	22.9537    	490.537	666	234	65.287 
7669 	176   	0.682261   	161.713    	6.31738e-05	9.36875    	489.49 	642	265	56.2419
7670 	176   	0.774888   	211.283    	6.31738e-05	12.1758    	487.727	601	219	59.3638
7671 	167   	1.4166e+08 	4.24979e+10	6.31738e-05	2.44952e+09	488.147	603	221	63.6264
7672 	165   	1.25536    	101.972    	6.31738e-05	9.66215    	488.663	598	200	65.3534
7673 	171   	9.15905e+31	2.74771e+34	6.31738e-05	1.58375e+33	491.797	635	210	63.3921
7674 	163   	0.180399   	32.3804    	6.31738e-05	1.87466    	489.6  	736	224	68.6883
7675 	184   	8.0806     	1507.07    	6.31738e-05	98.6755    	496.18 	637	202	63.4998
7676 	172   	1.30258    	366.063    	6.31738e-05	21.096     	493.983	630	212	65.7843
7677 	182   	1.2774     	198.44     	6.31738e-05	13.7011    	495.58 	753	212	65.1058
7678 	174   	2.8905     	798.043    	6.31738e-05	46.0122    	494.327	570	225	63.9307
7679 	164   	1.7302     	219.33     	6.31738e-05	17.2992    	498.773	582	2  	66.2788
7680 	162   	8.19791e+18	2.45937e+21	6.31738e-05	1.41755e+20	504.517	748	265	60.9454
7681 	169   	2.14261    	619.763    	6.31738e-05	35.7198    	509.517	612	303	51.0354
7682 	153   	10195.5    	3.05806e+06	6.31738e-05	176262     	510.573	650	192	51.8843
7683 	179   	0.146366   	26.5729    	6.31738e-05	1.53835    	519.427	652	211	42.9569
7684 	151   	166.575    	49953.3    	6.31738e-05	2879.24    	520.433	619	214	37.912 
7685 	149   	0.051278   	1.28449    	6.31738e-05	0.186431   	520.22 	655	310	35.3687
7686 	157   	1.29913e+20	3.89739e+22	6.31738e-05	2.2464e+21 	515.533	736	295	47.4705
7687 	156   	3.54086e+07	1.06226e+10	6.31738e-05	6.12272e+08	512.003	692	203	49.8989
7688 	144   	0.0420318  	0.826354   	6.31738e-05	0.138263   	508.587	644	309	49.671 
7689 	162   	3.60777    	814.263    	6.31738e-05	49.0473    	501.863	743	214	62.39  
7690 	159   	1.70331e+30	5.10994e+32	6.31738e-05	2.94531e+31	499.503	624	223	58.1216
7691 	159   	0.192449   	27.2293    	6.31738e-05	1.9155     	496.827	670	260	61.7005
7692 	189   	4.50643    	1105.13    	6.31738e-05	64.7088    	489.843	577	225	62.4013
7693 	134   	0.0532142  	1.53031    	6.31738e-05	0.193277   	491.88 	577	288	61.6286
7694 	165   	0.0657016  	2.35164    	6.31738e-05	0.22257    	497.48 	735	220	58.4107
7695 	151   	4.15093    	806.476    	6.31738e-05	48.7957    	497.6  	595	6  	62.8193
7696 	166   	1.46131    	303.027    	6.31738e-05	18.1332    	498.963	571	207	61.3959
7697 	169   	0.927325   	183.465    	6.31738e-05	11.5105    	504.44 	575	312	55.3919
7698 	184   	0.0917838  	1.89013    	6.31738e-05	0.253832   	502.347	733	259	64.7328
7699 	151   	3.18154    	857.184    	6.31738e-05	49.6128    	498.86 	638	260	65.9369
7700 	171   	2.76619    	798.043    	6.31738e-05	45.996     	491.873	663	244	71.1883
7701 	170   	3.43687    	857.184    	6.31738e-05	49.5175    	474.613	598	162	80.6849
7702 	182   	0.380612   	49.7293    	6.31738e-05	3.56559    	452.493	584	212	72.5717
7703 	152   	9.95101e+11	2.9853e+14 	6.31738e-05	1.72069e+13	421.043	583	205	59.3131
7704 	174   	2.6951e+08 	7.95222e+10	6.31738e-05	4.58394e+09	403.07 	559	195	40.5662
7705 	166   	0.390605   	100.006    	6.31738e-05	5.76344    	405.093	556	260	27.5659
7706 	170   	0.126915   	16.1951    	6.31738e-05	0.954757   	403.323	556	201	29.8048
7707 	158   	0.426498   	84.6574    	6.31738e-05	4.93144    	403.907	556	215	31.8419
7708 	169   	7.88496    	1106.03    	6.31738e-05	80.0432    	402.643	562	204	30.9967
7709 	159   	0.145375   	26.5001    	6.31738e-05	1.53573    	403.077	547	207	29.9529
7710 	195   	3.3015e+22 	9.90449e+24	6.31738e-05	5.70882e+23	398.687	538	211	36.2194
7711 	139   	6.19386e+13	1.85816e+16	6.31738e-05	1.07102e+15	400.74 	538	212	29.2788
7712 	139   	1.70331e+30	5.10994e+32	6.31738e-05	2.94531e+31	402.13 	492	261	24.3869
7713 	186   	2.10481    	598.807    	6.31738e-05	34.5093    	402.527	459	188	26.2741
7714 	164   	3.3015e+22 	9.90449e+24	6.31738e-05	5.70882e+23	401.483	498	171	32.8344
7715 	167   	1.32369e+11	3.97107e+13	6.31738e-05	2.28888e+12	400.49 	461	2  	37.298 
7716 	162   	8.22844e+12	2.46853e+15	6.31738e-05	1.42283e+14	402.617	450	193	29.3519
7717 	154   	0.412124   	98.8962    	6.31738e-05	5.69902    	403.117	452	211	29.3022
7718 	168   	0.0728808  	1.88891    	6.31738e-05	0.20284    	407.067	491	307	26.4562
7719 	149   	1.70331e+30	5.10994e+32	6.31738e-05	2.94531e+31	410.557	493	137	33.8464
7720 	173   	0.210756   	29.4493    	6.31738e-05	1.75343    	415.36 	592	216	37.8818
7721 	163   	0.109803   	10.336     	6.31738e-05	0.626654   	422.573	503	263	36.4374
7722 	168   	2.12752    	598.807    	6.31738e-05	34.5124    	433.11 	502	205	32.9646
7723 	151   	0.0707435  	1.52211    	6.31738e-05	0.193578   	437.53 	505	215	29.3527
7724 	173   	57.3383    	16342.2    	6.31738e-05	942.949    	438.873	542	228	34.5447
7725 	149   	7.13955    	1106.03    	6.31738e-05	79.4232    	440.217	514	248	30.1245
7726 	182   	7.5094e+06 	2.25276e+09	6.31738e-05	1.29846e+08	434.473	593	218	40.4239
7727 	172   	179.533    	53841.2    	6.31738e-05	3103.33    	437.403	495	218	31.0317
7728 	176   	10243.7    	3.07125e+06	6.31738e-05	177023     	437.647	543	215	31.0643
7729 	146   	3.24295e+16	9.72885e+18	6.31738e-05	5.60759e+17	438.127	512	217	31.96  
7730 	154   	181.948    	53703.2    	6.31738e-05	3095.42    	437.327	499	216	31.8525
7731 	164   	0.917234   	116.983    	6.31738e-05	8.49039    	437.367	547	211	38.1323
7732 	177   	1.29913e+20	3.89739e+22	6.31727e-05	2.2464e+21 	433.1  	536	214	42.5959
7733 	172   	595029     	1.78455e+08	6.31727e-05	1.02859e+07	438.34 	531	221	34.3936
7734 	167   	4.02391    	1114.64    	6.31727e-05	64.3028    	438.28 	544	287	35.2333
7735 	168   	184.284    	54157.1    	6.31727e-05	3121.98    	441.81 	610	211	35.065 
7736 	155   	8.22844e+12	2.46853e+15	6.31727e-05	1.42283e+14	438.627	543	212	40.5089
7737 	161   	0.162201   	16.1951    	6.31727e-05	1.03598    	440.587	551	218	38.2653
7738 	172   	0.0930707  	1.57734    	6.31727e-05	0.22591    	441.417	575	319	36.2599
7739 	165   	3.03347    	806.476    	6.31727e-05	46.6923    	434.583	549	269	32.1523
7740 	159   	1844.83    	551636     	6.31727e-05	31795.3    	426.22 	501	146	38.2994
7741 	161   	592443     	1.77733e+08	6.31727e-05	1.02443e+07	424.397	490	274	27.0259
7742 	162   	0.0939911  	1.9456     	6.31727e-05	0.254954   	418.867	490	229	23.1923
7743 	149   	1.35215    	198.437    	6.31727e-05	13.27      	416.657	490	233	27.907 
7744 	155   	0.183513   	34.6116    	6.31727e-05	2.00495    	416.7  	473	311	22.5959
7745 	157   	0.262596   	60.3404    	6.31727e-05	3.47848    	416.703	485	238	23.8943
7746 	152   	0.206863   	24.56      	6.31727e-05	1.67582    	417.75 	485	218	24.8854
7747 	183   	0.776308   	174.359    	6.31727e-05	10.1577    	413.123	524	204	32.1404
7748 	169   	3.54164e+07	1.06249e+10	6.31727e-05	6.12407e+08	415.593	501	211	25.8898
7749 	153   	3.24295e+16	9.72885e+18	6.31727e-05	5.60759e+17	415.03 	485	1  	37.4037
7750 	181   	10193.7    	3.05806e+06	6.31727e-05	176262     	415.133	490	206	28.3736
7751 	173   	0.220676   	35.8605    	6.31727e-05	2.07671    	417.413	531	300	23.6739
7752 	156   	0.610971   	142.199    	6.31727e-05	8.25328    	415.547	516	210	28.5803
7753 	156   	8.20178e+18	2.45937e+21	6.31727e-05	1.41755e+20	410.197	494	187	40.3033
7754 	168   	0.114681   	3.33951    	6.31727e-05	0.342943   	416.077	509	205	29.9021
7755 	136   	0.440108   	81.375     	6.31727e-05	5.1096     	416.06 	488	1  	34.6651
7756 	151   	4.43584e+06	1.33075e+09	6.31727e-05	7.67027e+07	415.22 	513	183	34.9359
7757 	152   	0.186862   	35.4849    	6.30697e-05	2.0509     	419.233	490	260	25.7731
7758 	162   	10287      	3.08607e+06	6.30697e-05	177877     	418.723	484	270	26.244 
7759 	154   	0.156225   	24.56      	6.30697e-05	1.42605    	419.33 	484	319	25.2267
7760 	154   	5.02186    	1451.64    	6.30697e-05	83.6678    	416.247	586	211	37.1985
7761 	154   	0.761012   	104.223    	6.30697e-05	8.26399    	412.32 	500	200	31.9588
7762 	162   	2.19951    	632.563    	6.30697e-05	36.4568    	407.697	479	204	28.4261
7763 	167   	166.777    	49953.3    	6.30697e-05	2879.23    	402.94 	475	206	29.8531
7764 	152   	1.74348e+06	5.23042e+08	6.30697e-05	3.01475e+07	399.113	483	1  	41.0122
7765 	176   	1.09035    	186.448    	6.30697e-05	11.6866    	400.753	497	203	27.9311
7766 	156   	0.0859904  	1.67981    	6.30697e-05	0.231104   	403.253	482	325	20.6327
7767 	168   	0.339617   	27.0614    	6.30697e-05	2.43375    	401.003	490	208	24.7274
7768 	150   	4.59472    	1148.56    	6.30697e-05	67.2006    	400.317	466	211	26.1805
7769 	163   	1.70331e+30	5.10994e+32	6.30697e-05	2.94531e+31	399.33 	471	190	27.804 
7770 	143   	10237.9    	3.07125e+06	6.30697e-05	177023     	402.147	448	204	27.0785
7771 	166   	10344.2    	3.0856e+06 	6.30697e-05	177849     	402.073	499	212	31.5979
7772 	164   	0.0903743  	1.09848    	6.30697e-05	0.196875   	405.267	499	298	21.5531
7773 	164   	1.70331e+30	5.10994e+32	6.30697e-05	2.94531e+31	401.39 	473	200	37.0151
7774 	176   	58.6796    	17577      	6.30697e-05	1013.11    	404.017	487	276	25.9273
7775 	171   	1.29731    	366.063    	6.30697e-05	21.0959    	402.73 	451	212	29.488 
7776 	155   	0.229103   	25.4861    	6.30697e-05	1.78548    	405.037	493	274	28.0134
7777 	180   	7.50679e+06	2.25204e+09	6.30697e-05	1.29805e+08	405.283	513	206	32.8904
7778 	170   	1.70331e+30	5.10994e+32	6.30697e-05	2.94531e+31	405.463	487	206	37.7598
7779 	176   	0.312432   	66.1361    	6.30697e-05	3.81441    	409.51 	513	198	30.8803
7780 	183   	0.0869597  	1.57263    	6.29936e-05	0.211271   	410.89 	516	202	31.5507
7781 	174   	6.20625e+22	1.86187e+25	6.29936e-05	1.07316e+24	411.483	529	241	33.4231
7782 	184   	6.20779e+22	1.86187e+25	6.29936e-05	1.07316e+24	407.32 	479	152	37.7204
7783 	168   	6.20625e+22	1.86187e+25	6.29936e-05	1.07316e+24	409.057	529	220	31.3628
7784 	160   	10287.3    	3.08618e+06	6.2724e-05 	177883     	408.133	499	186	29.8192
7785 	152   	2.38355    	366.063    	6.2724e-05 	25.7237    	405.5  	483	180	32.1349
7786 	160   	1.67225    	183.465    	6.2724e-05 	15.1271    	401.573	461	2  	37.5509
7787 	166   	2.95807    	857.191    	6.2724e-05 	49.4022    	403.103	464	200	27.3688
7788 	170   	2.79       	814.264    	6.2724e-05 	46.9293    	402.793	469	198	24.5698
7789 	150   	0.399443   	81.8172    	6.2724e-05 	4.81862    	401.817	469	150	30.4645
7790 	148   	0.164364   	16.9445    	6.2724e-05 	1.13863    	403.71 	476	211	26.5868
7791 	142   	5.30726    	1105.15    	6.2724e-05 	67.6148    	404.597	474	212	28.1264
7792 	161   	9.15905e+31	2.74771e+34	6.2724e-05 	1.58375e+33	406.457	500	202	30.8927
7793 	164   	3.59662    	806.499    	6.2724e-05 	48.6127    	408.227	478	210	26.9036
7794 	164   	3.00929    	801.09     	6.2724e-05 	46.2446    	410.427	485	206	27.0556
7795 	155   	181.015    	54157.3    	6.2724e-05 	3121.53    	409.353	478	209	27.4673
7796 	151   	1.74413e+06	5.23239e+08	6.2724e-05 	3.01588e+07	408.67 	516	118	33.129 
7797 	154   	0.418887   	81.5334    	6.2724e-05 	4.82166    	409.577	528	203	30.5367
7798 	147   	0.571409   	129.516    	6.2724e-05 	7.58234    	410.167	528	216	26.7035
7799 	168   	218.948    	53771.2    	6.2724e-05 	3171.89    	410.64 	496	212	26.7607
7800 	160   	3.95078e+24	1.18523e+27	6.2724e-05 	6.83154e+25	408.737	491	207	33.1003
7801 	161   	0.204324   	26.5729    	6.2724e-05 	1.62503    	412.36 	490	201	28.0397
7802 	165   	0.0813156  	1.50225    	6.2724e-05 	0.198649   	411.093	491	320	26.9678
7803 	165   	594836     	1.7845e+08 	6.2724e-05 	1.02856e+07	409.603	484	212	26.9785
7804 	150   	4.211      	1105.16    	6.2573e-05 	63.9452    	408.957	484	195	31.7864
7805 	165   	0.857354   	198.431    	6.2573e-05 	11.5207    	411.633	487	212	32.4217
7806 	160   	3.3015e+22 	9.90449e+24	6.2573e-05 	5.70882e+23	412.97 	500	214	33.3667
7807 	173   	1.70331e+30	5.10994e+32	6.2573e-05 	2.94531e+31	416.097	529	188	33.7963
7808 	154   	0.0894302  	1.36179    	6.2573e-05 	0.235664   	415.96 	529	213	29.1228
7809 	194   	3.022      	857.208    	6.2573e-05 	49.4137    	412.543	497	202	36.479 
7810 	176   	0.427802   	98.8895    	6.25629e-05	5.71254    	410.597	496	211	32.0229
7811 	171   	0.0919289  	1.53077    	6.25629e-05	0.23566    	411.073	540	298	25.5734
7812 	148   	7.29129    	1105.17    	6.25629e-05	79.4481    	409.327	489	1  	37.3853
7813 	154   	0.229898   	25.2772    	6.25616e-05	2.01802    	411.007	489	194	30.8916
7814 	177   	4.81497    	814.308    	6.25616e-05	58.1601    	410.02 	499	210	34.7061
7815 	163   	368.478    	55942      	6.25616e-05	4480.32    	416.173	499	188	38.9953
7816 	185   	0.102689   	1.28611    	6.25616e-05	0.223699   	422.59 	527	214	42.4513
7817 	160   	3.3015e+22 	9.90449e+24	6.25616e-05	5.70882e+23	426.933	572	304	43.0791
7818 	169   	0.15251    	17.759     	6.25616e-05	1.04901    	425.553	530	217	41.3088
7819 	163   	0.97986    	184.024    	6.25616e-05	11.5786    	419.527	530	1  	48.4899
7820 	184   	1.29913e+20	3.89739e+22	6.25616e-05	2.2464e+21 	415.977	533	203	36.9063
7821 	176   	3.86807    	1106.08    	6.25616e-05	63.7803    	415.567	530	225	28.8563
7822 	182   	1.29913e+20	3.89739e+22	6.25616e-05	2.2464e+21 	412.21 	509	233	32.2584
7823 	179   	0.720089   	174.344    	6.25616e-05	10.0581    	414.733	498	200	32.6891
7824 	169   	5.19508    	1507.12    	6.25616e-05	86.8647    	414.55 	500	224	33.0712
7825 	161   	0.0936013  	2.15756    	6.25616e-05	0.265828   	416.82 	523	222	31.9627
7826 	166   	0.811668   	98.8834    	6.25616e-05	7.67637    	413.727	525	192	37.4662
7827 	167   	0.0745273  	1.23167    	6.25616e-05	0.193357   	416.043	525	220	33.1006
7828 	181   	38.6606    	9546.11    	6.25616e-05	555.454    	415.277	556	212	43.9955
7829 	177   	169.606    	49953.7    	6.25616e-05	2879.48    	421.647	533	190	39.8438
7830 	157   	0.0874656  	6.09292    	6.25616e-05	0.401232   	420.82 	510	213	37.2655
7831 	170   	179.327    	53703.5    	6.25616e-05	3095.38    	421.353	501	196	36.5975
7832 	187   	0.696472   	101.206    	6.25616e-05	6.25101    	419.41 	563	178	42.315 
7833 	156   	373.102    	55942      	6.25616e-05	4552.38    	426.107	522	218	35.2135
7834 	144   	9.15905e+31	2.74771e+34	6.25616e-05	1.58375e+33	426.963	537	272	33.303 
7835 	171   	6.343      	814.308    	6.25616e-05	67.0952    	427.737	553	188	40.585 
7836 	160   	1.66107    	254.82     	6.25616e-05	17.4586    	428.63 	553	123	43.8481
7837 	155   	14.772     	4395.56    	6.25616e-05	253.348    	429.38 	522	217	36.9587
7838 	169   	3.73068    	598.846    	6.25616e-05	40.6832    	424.473	524	171	45.4465
7839 	150   	0.378879   	72.4252    	6.25616e-05	4.32245    	431.217	547	171	40.0592
7840 	155   	3.54264e+07	1.06249e+10	6.25616e-05	6.12403e+08	428.89 	516	211	43.5626
7841 	177   	183.184    	54157.5    	6.25616e-05	3121.61    	430.833	578	175	45.8487
7842 	163   	0.748846   	98.8834    	6.25616e-05	7.13378    	432.783	601	226	41.5887
7843 	155   	4.4486     	1106.08    	6.25616e-05	64.7676    	430.183	580	217	43.7037
7844 	152   	14.7342    	4402.85    	6.25616e-05	253.771    	429.51 	536	323	37.9368
7845 	172   	4.48705    	1101.5     	6.25616e-05	64.7432    	426.3  	510	213	44.3667
7846 	167   	0.912603   	226.432    	6.25616e-05	13.0856    	431.49 	545	139	44.8064
7847 	162   	3.61931    	814.308    	6.25616e-05	48.3387    	432.69 	515	281	41.5714
7848 	173   	8.22879e+12	2.46853e+15	6.25616e-05	1.42283e+14	433.29 	525	250	40.5397
7849 	171   	0.622294   	98.8834    	6.25616e-05	6.37698    	431.007	567	209	42.1443
7850 	159   	0.0781298  	2.08805    	6.25616e-05	0.243898   	433.507	547	181	42.9807
7851 	162   	5.98447    	1106.08    	6.25616e-05	72.4166    	432.133	513	198	42.1928
7852 	171   	0.215383   	28.0353    	6.25616e-05	1.86724    	437.347	531	240	41.1619
7853 	177   	10291.6    	3.08618e+06	6.25616e-05	177883     	435.843	552	211	44.6649
7854 	163   	4.35858    	1102.1     	6.25616e-05	64.2035    	442.243	552	164	44.1574
7855 	157   	0.0713055  	1.65818    	6.25612e-05	0.211645   	442.277	591	269	40.3984
7856 	177   	0.325097   	41.1664    	6.25612e-05	2.82325    	443.223	582	211	44.6244
7857 	161   	0.543657   	127.919    	6.25612e-05	7.43037    	448.27 	542	1  	49.2681
7858 	179   	1.71804    	207.985    	6.25612e-05	16.0863    	449.867	540	2  	50.6828
7859 	167   	0.743596   	194.648    	6.25612e-05	11.2228    	452.87 	542	276	43.7545
7860 	166   	10283.7    	3.08508e+06	6.25612e-05	177820     	459.733	578	289	46.4214
7861 	165   	1838.93    	551638     	6.25612e-05	31795.7    	461.217	547	326	45.0291
7862 	185   	0.148747   	24.5562    	6.25612e-05	1.42367    	470.353	552	224	46.8646
7863 	163   	0.381331   	81.8058    	6.25612e-05	4.73182    	478.433	591	205	48.6114
7864 	154   	0.235103   	31.5917    	6.25612e-05	2.21906    	486.983	646	212	42.8881
7865 	169   	183.178    	53841.6    	6.25612e-05	3103.78    	483.733	548	213	45.9849
7866 	179   	189.474    	55942      	6.25612e-05	3224.46    	483.147	579	292	44.5659
7867 	148   	0.179758   	24.2674    	6.25612e-05	1.5197     	484.483	666	212	47.76  
7868 	131   	2.63544e+21	3.95316e+23	6.25612e-05	3.21697e+22	477.32 	544	241	45.0237
7869 	156   	0.0715848  	1.51562    	6.25612e-05	0.222598   	479.333	544	214	43.8674
7870 	167   	0.294021   	36.742     	6.25612e-05	2.57737    	472.927	581	291	48.1421
7871 	170   	594845     	1.78453e+08	6.25612e-05	1.02858e+07	471.733	604	325	45.9869
7872 	173   	3.24295e+16	9.72885e+18	6.25612e-05	5.60759e+17	473.547	544	323	44.3095
7873 	158   	8.60161e+09	2.58048e+12	6.25612e-05	1.48736e+11	475.763	575	214	48.5889
7874 	181   	8.19791e+18	2.45937e+21	6.25612e-05	1.41755e+20	475.36 	652	214	48.8093
7875 	190   	5.32757e+24	1.59827e+27	6.25612e-05	9.21223e+25	474.637	650	285	47.1598
7876 	150   	8.19791e+18	2.45937e+21	6.25612e-05	1.41755e+20	474.283	587	323	45.6363
7877 	149   	1.05805    	129.633    	6.25612e-05	10.6889    	471.583	579	202	55.4707
7878 	154   	0.100015   	2.15757    	6.25612e-05	0.313511   	474.687	583	226	48.0997
7879 	159   	0.148671   	26.9732    	6.25612e-05	1.56495    	476.347	586	212	46.6489
7880 	161   	1.14572    	199.659    	6.25612e-05	12.5926    	476.293	655	247	53.017 
7881 	168   	50.6387    	14300.3    	6.25612e-05	825.489    	476.573	665	173	57.9474
7882 	161   	752.478    	223620     	6.25612e-05	12889      	473.18 	623	300	53.3993
7883 	186   	0.340482   	81.8058    	6.25612e-05	4.71453    	469.623	641	195	58.1387
7884 	173   	4.55672    	1140.85    	6.25612e-05	66.7503    	469.797	613	215	53.0906
7885 	178   	8.6017e+09 	2.58051e+12	6.25612e-05	1.48737e+11	465.727	649	275	55.8408
7886 	180   	0.0804649  	2.15688    	6.25612e-05	0.238008   	471.267	614	311	51.8702
7887 	164   	32.9965    	9883.52    	6.25612e-05	569.67     	476.333	604	289	51.4301
7888 	156   	0.179104   	34.3449    	6.25612e-05	1.98885    	474.253	629	214	54.0567
7889 	157   	9.15905e+31	2.74771e+34	6.25612e-05	1.58375e+33	470.8  	569	262	56.7279
7890 	179   	2.15041e+09	6.45122e+11	6.25612e-05	3.7184e+10 	477.41 	567	212	51.6599
7891 	179   	0.464622   	81.8058    	6.25612e-05	4.93181    	474.9  	567	213	52.5815
7892 	182   	594814     	1.78444e+08	6.25612e-05	1.02853e+07	470.773	654	219	54.3192
7893 	172   	0.394608   	60.3323    	6.25612e-05	4.02748    	471.33 	601	237	52.4099
7894 	168   	0.162384   	26.6755    	6.25612e-05	1.54682    	475.34 	596	214	56.1416
7895 	147   	5.32757e+24	1.59827e+27	6.25612e-05	9.21223e+25	479.383	599	212	54.6928
7896 	138   	1.70331e+30	5.10994e+32	6.25612e-05	2.94531e+31	475.107	572	274	51.9203
7897 	163   	8.67166    	1455.52    	6.25612e-05	105.194    	472.24 	608	314	49.9538
7898 	182   	2.59826e+20	3.89739e+22	6.25612e-05	3.17158e+21	465.407	571	193	53.4375
7899 	165   	36.6486    	10848.2    	6.25612e-05	625.268    	467.277	570	211	50.7342
7900 	171   	2.98161    	857.23     	6.25612e-05	49.4145    	467.363	620	213	51.4468
7901 	159   	1.70331e+30	5.10994e+32	6.25612e-05	2.94531e+31	466.177	572	309	45.2178
7902 	171   	173.979    	52030.1    	6.25612e-05	2998.93    	467.347	623	1  	52.3935
7903 	169   	3.7861     	1105.17    	6.25612e-05	63.6979    	463.68 	563	302	42.8907
7904 	193   	3.75693    	1101.5     	6.25612e-05	63.4844    	465.693	624	213	42.3219
7905 	160   	0.0538013  	1.09633    	6.25612e-05	0.161009   	461.847	624	282	42.8132
7906 	155   	3.24295e+16	9.72885e+18	6.25612e-05	5.60759e+17	460.957	620	236	45.2866
7907 	192   	0.168701   	16.1898    	6.25612e-05	1.02518    	458.753	620	200	51.0687
7908 	169   	2.91547    	806.521    	6.25612e-05	46.5572    	461.287	620	278	41.9778
7909 	164   	11.5189    	1101.5     	6.25612e-05	97.2992    	460.843	620	1  	52.0507
7910 	162   	0.543344   	129.508    	6.25612e-05	7.49145    	460.26 	620	187	48.7643
7911 	177   	7.65519    	1166.61    	6.25612e-05	92.4632    	463.14 	619	279	42.0198
7912 	162   	926.225    	223518     	6.25612e-05	13245.9    	460.227	619	214	46.1512
7913 	155   	0.0886741  	1.68065    	6.25612e-05	0.252327   	463.41 	619	310	47.4612
7914 	165   	4.35456    	857.23     	6.25612e-05	54.2536    	466.207	619	250	49.2177
7915 	155   	186.571    	55942      	6.25612e-05	3224.42    	462.723	619	216	47.7202
7916 	172   	10235      	3.06955e+06	6.25612e-05	176925     	465.28 	619	254	50.2645
7917 	177   	0.815191   	217.5      	6.25612e-05	12.5338    	465.457	619	276	51.4042
7918 	149   	0.0786377  	1.60687    	6.25612e-05	0.239989   	464.907	619	211	48.4887
7919 	167   	2.4332     	598.846    	6.25612e-05	35.0515    	460.59 	625	260	48.263 
7920 	149   	190.292    	55942      	6.25612e-05	3224.83    	458.53 	625	213	53.5595
7921 	166   	1996.79    	544994     	6.25612e-05	31554.9    	464.877	627	218	53.0349
7922 	156   	4.27861    	1105.17    	6.25612e-05	64.1185    	462.11 	619	213	49.2838
