    	      	          fitness          	              size              
    	      	---------------------------	--------------------------------
gen 	nevals	avg	max	min    	std	avg    	max	min	std     
1633	160   	inf	inf	0.125  	nan	140.217	303	7  	55.2136 
1634	161   	inf	inf	0.125  	nan	149.153	306	1  	64.171  
1635	156   	inf	inf	0.125  	nan	151.593	314	6  	58.79   
1636	138   	inf	inf	0.125  	nan	150.79 	305	4  	61.4089 
1637	158   	inf	inf	0.125  	nan	151.36 	305	7  	62.5941 
1638	182   	inf	inf	0.125  	nan	151.76 	305	1  	63.0599 
1639	157   	inf	inf	0.125  	nan	162.763	328	4  	64.6566 
1640	168   	inf	inf	0.125  	nan	163.48 	302	10 	63.0952 
1641	186   	inf	inf	0.125  	nan	161.313	314	7  	67.3367 
1642	188   	inf	inf	0.125  	nan	168.417	314	6  	67.5971 
1643	161   	inf	inf	0.125  	nan	171.653	314	10 	66.4928 
1644	168   	inf	inf	0.125  	nan	175.293	317	44 	64.7014 
1645	184   	inf	inf	0.125  	nan	171.74 	317	1  	70.8786 
1646	151   	inf	inf	0.125  	nan	168.22 	329	5  	67.3708 
1647	163   	inf	inf	0.125  	nan	167.427	317	4  	68.6243 
1648	173   	inf	inf	0.125  	nan	166.8  	325	7  	68.9864 
1649	150   	inf	inf	0.125  	nan	163.727	325	1  	73.3197 
1650	179   	inf	inf	0.125  	nan	170.627	331	4  	74.0895 
1651	188   	inf	inf	0.125  	nan	185.277	368	10 	74.6563 
1652	157   	inf	inf	0.125  	nan	186.347	331	2  	76.8283 
1653	167   	inf	inf	0.125  	nan	190.167	417	4  	81.0166 
1654	162   	inf	inf	0.125  	nan	181.06 	335	7  	78.9953 
1655	176   	inf	inf	0.125  	nan	184.577	335	4  	76.5541 
1656	177   	inf	inf	0.125  	nan	197.59 	325	26 	72.2301 
1657	156   	inf	inf	0.125  	nan	200.363	327	5  	71.194  
1658	145   	inf	inf	0.125  	nan	203.367	327	6  	73.1794 
1659	153   	inf	inf	0.125  	nan	199.347	325	10 	70.5413 
1660	173   	inf	inf	0.125  	nan	200.02 	327	9  	65.7413 
1661	174   	inf	inf	0.125  	nan	194.953	350	6  	69.536  
1662	158   	inf	inf	0.125  	nan	195.907	307	4  	66.5495 
1663	167   	inf	inf	0.125  	nan	195.15 	307	8  	64.9073 
1664	187   	inf	inf	0.125  	nan	196.623	308	6  	63.8876 
1665	174   	inf	inf	0.125  	nan	199.587	319	7  	66.1659 
1666	172   	inf	inf	0.125  	nan	192.663	307	4  	68.0363 
1667	161   	inf	inf	0.125  	nan	193.693	307	7  	68.7283 
1668	168   	inf	inf	0.125  	nan	188.073	314	5  	70.567  
1669	164   	inf	inf	0.125  	nan	189.87 	308	5  	66.7945 
1670	174   	inf	inf	0.125  	nan	193.643	312	6  	68.729  
1671	164   	inf	inf	0.125  	nan	194.43 	311	1  	67.1355 
1672	150   	inf	inf	0.125  	nan	199.65 	342	12 	63.1644 
1673	152   	inf	inf	0.125  	nan	206.89 	344	4  	65.9717 
1674	180   	inf	inf	0.125  	nan	203.773	342	4  	66.7672 
1675	144   	inf	inf	0.125  	nan	203.133	342	5  	71.7318 
1676	173   	inf	inf	0.125  	nan	203.447	342	73 	69.6432 
1677	159   	inf	inf	0.125  	nan	196.967	355	6  	72.6387 
1678	164   	inf	inf	0.125  	nan	207.943	400	6  	70.5232 
1679	162   	inf	inf	0.125  	nan	205.823	604	7  	77.3799 
1680	166   	inf	inf	0.125  	nan	208.87 	398	18 	75.6078 
1681	179   	inf	inf	0.125  	nan	207.167	398	2  	71.7968 
1682	145   	inf	inf	0.125  	nan	205.503	355	6  	68.7348 
1683	151   	inf	inf	0.125  	nan	202.297	366	6  	68.9322 
1684	161   	inf	inf	0.125  	nan	203.09 	433	6  	70.8931 
1685	170   	inf	inf	0.125  	nan	203.937	355	6  	72.9798 
1686	151   	inf	inf	0.125  	nan	206.39 	353	10 	70.4034 
1687	148   	inf	inf	0.125  	nan	200.423	353	1  	71.8013 
1688	162   	inf	inf	0.125  	nan	199.947	353	8  	70.1339 
1689	164   	inf	inf	0.125  	nan	193.273	335	4  	66.592  
1690	163   	inf	inf	0.125  	nan	191.35 	364	4  	63.2762 
1691	162   	inf	inf	0.125  	nan	192.297	361	4  	65.4061 
1692	164   	inf	inf	0.125  	nan	196.527	366	4  	65.8034 
1693	178   	inf	inf	0.125  	nan	201.91 	370	8  	67.445  
1694	174   	inf	inf	0.125  	nan	200.357	370	1  	68.6581 
1695	150   	inf	inf	0.125  	nan	198.89 	371	5  	67.7899 
1696	148   	inf	inf	0.125  	nan	204.573	395	83 	64.5001 
1697	151   	inf	inf	0.125  	nan	203.693	395	77 	62.8277 
1698	172   	inf	inf	0.125  	nan	209.36 	395	65 	64.6887 
1699	176   	inf	inf	0.125  	nan	212.277	395	61 	63.3774 
1700	174   	inf	inf	0.125  	nan	207.99 	395	6  	66.0336 
1701	166   	inf	inf	0.125  	nan	208.583	395	5  	64.2202 
1702	158   	inf	inf	0.125  	nan	213.783	395	58 	62.5155 
1703	181   	inf	inf	0.125  	nan	207.063	395	7  	65.049  
1704	162   	inf	inf	0.125  	nan	203.737	396	5  	61.5644 
1705	160   	inf	inf	0.125  	nan	208.44 	406	5  	64.0312 
1706	163   	inf	inf	0.125  	nan	198.27 	396	7  	65.9543 
1707	158   	inf	inf	0.125  	nan	196.55 	396	7  	60.4201 
1708	167   	inf	inf	0.125  	nan	187.647	400	1  	61.0366 
1709	159   	inf	inf	0.125  	nan	187.757	412	6  	61.6332 
1710	168   	inf	inf	0.125  	nan	183.02 	404	5  	62.7393 
1711	154   	inf	inf	0.125  	nan	180.813	387	9  	57.5953 
1712	160   	inf	inf	0.125  	nan	180.477	387	4  	59.6928 
1713	181   	inf	inf	0.125  	nan	181.297	305	4  	57.8672 
1714	169   	inf	inf	0.125  	nan	182.593	328	2  	59.6984 
1715	179   	inf	inf	0.125  	nan	184.85 	321	52 	54.923  
1716	155   	inf	inf	0.125  	nan	186.707	321	6  	57.0794 
1717	132   	inf	inf	0.125  	nan	188.767	321	6  	57.4363 
1718	156   	inf	inf	0.125  	nan	188.257	309	6  	62.3642 
1719	165   	inf	inf	0.125  	nan	178.833	295	5  	60.7656 
1720	157   	inf	inf	0.125  	nan	180.917	297	4  	60.079  
1721	156   	inf	inf	0.125  	nan	175.2  	295	6  	60.6881 
1722	148   	inf	inf	0.125  	nan	175.14 	299	10 	62.2914 
1723	159   	inf	inf	0.125  	nan	178.753	297	6  	62.3248 
1724	154   	inf	inf	0.125  	nan	179.717	297	7  	57.6134 
1725	160   	inf	inf	0.125  	nan	173.49 	301	6  	58.4981 
1726	167   	inf	inf	0.125  	nan	174.173	308	4  	57.3087 
1727	148   	inf	inf	0.125  	nan	168.08 	306	5  	59.7042 
1728	179   	inf	inf	0.125  	nan	163.387	306	21 	59.3389 
1729	154   	inf	inf	0.125  	nan	157.84 	306	6  	59.9371 
1730	168   	inf	inf	0.125  	nan	161.037	293	7  	58.0406 
1731	153   	inf	inf	0.125  	nan	163.92 	310	5  	58.6381 
1732	147   	inf	inf	0.125  	nan	163.613	310	6  	57.0567 
1733	155   	inf	inf	0.125  	nan	166.68 	312	5  	56.3196 
1734	156   	inf	inf	0.125  	nan	161.983	310	1  	59.3721 
1735	180   	inf	inf	0.125  	nan	162.44 	310	1  	59.0814 
1736	171   	inf	inf	0.125  	nan	168.57 	310	24 	60.6055 
1737	149   	inf	inf	0.125  	nan	169.77 	299	7  	61.1032 
1738	162   	inf	inf	0.125  	nan	168.083	305	5  	62.8791 
1739	181   	inf	inf	0.125  	nan	165.613	320	4  	62.0902 
1740	173   	inf	inf	0.125  	nan	173.24 	328	8  	65.5559 
1741	161   	inf	inf	0.125  	nan	168.617	305	9  	63.3064 
1742	168   	inf	inf	0.125  	nan	164.41 	296	5  	64.1903 
1743	172   	inf	inf	0.125  	nan	163.983	301	5  	65.2335 
1744	191   	inf	inf	0.125  	nan	165.26 	301	6  	64.0882 
1745	151   	inf	inf	0.125  	nan	165.647	304	8  	60.3234 
1746	193   	inf	inf	0.125  	nan	172.51 	316	5  	62.4005 
1747	169   	inf	inf	0.125  	nan	169.257	304	5  	62.099  
1748	163   	inf	inf	0.125  	nan	172.113	302	7  	60.6475 
1749	169   	inf	inf	0.125  	nan	172.487	319	24 	57.3395 
1750	175   	inf	inf	0.125  	nan	170.067	302	4  	62.5431 
1751	175   	inf	inf	0.125  	nan	174.837	297	7  	60.4136 
1752	171   	inf	inf	0.125  	nan	167.573	296	4  	61.5593 
1753	162   	inf	inf	0.125  	nan	166.113	385	7  	63.6918 
1754	141   	inf	inf	0.125  	nan	163.153	297	1  	62.8217 
1755	164   	inf	inf	0.125  	nan	171.51 	296	8  	63.5518 
1756	161   	inf	inf	0.125  	nan	172.647	355	13 	63.7147 
1757	164   	inf	inf	0.125  	nan	170.343	321	6  	64.9727 
1758	162   	inf	inf	0.125  	nan	174.507	309	7  	62.4308 
1759	175   	inf	inf	0.125  	nan	174.2  	312	5  	61.4679 
1760	180   	inf	inf	0.125  	nan	172.83 	322	1  	63.9368 
1761	144   	inf	inf	0.125  	nan	176.593	317	7  	61.2106 
1762	175   	inf	inf	0.125  	nan	174.023	317	2  	63.2774 
1763	176   	inf	inf	0.125  	nan	175.423	298	6  	63.0961 
1764	149   	inf	inf	0.125  	nan	176.42 	298	9  	60.9882 
1765	149   	inf	inf	0.125  	nan	181.147	298	1  	60.8511 
1766	166   	inf	inf	0.125  	nan	181.51 	299	4  	58.9401 
1767	155   	inf	inf	0.125  	nan	178.217	280	30 	59.2722 
1768	169   	inf	inf	0.125  	nan	177.657	340	7  	61.1331 
1769	151   	inf	inf	0.125  	nan	174.907	283	9  	59.1512 
1770	176   	inf	inf	0.125  	nan	179.677	296	7  	59.3207 
1771	156   	inf	inf	0.125  	nan	180.92 	301	9  	60.2341 
1772	181   	inf	inf	0.125  	nan	181.03 	358	4  	59.3667 
1773	161   	inf	inf	0.125  	nan	176.19 	300	6  	59.0586 
1774	161   	inf	inf	0.125  	nan	174.77 	305	10 	58.4905 
1775	154   	inf	inf	0.125  	nan	173.037	292	6  	59.589  
1776	169   	inf	inf	0.125  	nan	170.953	293	1  	59.4113 
1777	164   	inf	inf	0.125  	nan	178.367	293	6  	57.043  
1778	164   	inf	inf	0.125  	nan	176.027	301	9  	56.2911 
1779	173   	inf	inf	0.125  	nan	175.197	293	1  	54.3924 
1780	151   	inf	inf	0.125  	nan	174.503	290	56 	51.5735 
1781	152   	inf	inf	0.125  	nan	169.21 	304	2  	58.866  
1782	160   	inf	inf	0.125  	nan	175.843	304	5  	51.6862 
1783	173   	inf	inf	0.125  	nan	171.927	290	6  	51.4662 
1784	148   	inf	inf	0.125  	nan	167.297	289	5  	54.1558 
1785	156   	inf	inf	0.125  	nan	167.143	298	6  	53.051  
1786	160   	inf	inf	0.125  	nan	163.04 	291	4  	51.1926 
1787	160   	inf	inf	0.125  	nan	165.747	294	4  	52.2835 
1788	182   	inf	inf	0.125  	nan	165.107	297	11 	52.4574 
1789	170   	inf	inf	0.125  	nan	163.113	297	4  	60.3775 
1790	153   	inf	inf	0.125  	nan	164.753	301	5  	57.2096 
1791	170   	inf	inf	0.125  	nan	155.633	302	5  	52.4107 
1792	174   	inf	inf	0.125  	nan	154.683	300	4  	52.3482 
1793	162   	inf	inf	0.125  	nan	153.747	300	4  	52.5492 
1794	155   	inf	inf	0.125  	nan	150.343	300	4  	52.9758 
1795	176   	inf	inf	0.125  	nan	148.45 	300	3  	53.7327 
1796	184   	inf	inf	0.125  	nan	148.763	299	6  	49.2136 
1797	148   	inf	inf	0.125  	nan	150.49 	311	6  	49.998  
1798	154   	inf	inf	0.125  	nan	150.873	287	5  	48.6731 
1799	151   	inf	inf	0.125  	nan	151.65 	287	1  	46.7652 
1800	181   	inf	inf	0.125  	nan	148.6  	276	4  	44.9605 
1801	171   	inf	inf	0.125  	nan	142.247	271	5  	49.3365 
1802	179   	inf	inf	0.125  	nan	141.233	257	5  	49.5414 
1803	168   	inf	inf	0.125  	nan	138.193	251	9  	47.6723 
1804	181   	inf	inf	0.125  	nan	139.037	263	5  	48.3972 
1805	192   	inf	inf	0.125  	nan	140.277	263	1  	48.4984 
1806	160   	inf	inf	0.125  	nan	137.387	259	9  	46.1339 
1807	169   	inf	inf	0.125  	nan	137.23 	262	4  	48.2052 
1808	141   	inf	inf	0.125  	nan	135.323	260	5  	42.6737 
1809	144   	inf	inf	0.125  	nan	139.27 	259	3  	40.4376 
1810	167   	inf	inf	0.125  	nan	138.67 	258	6  	43.1399 
1811	163   	inf	inf	0.125  	nan	138.597	258	4  	44.2079 
1812	154   	inf	inf	0.125  	nan	137.74 	255	4  	43.3673 
1813	157   	inf	inf	0.125  	nan	133.66 	255	6  	45.1347 
1814	163   	inf	inf	0.125  	nan	133.967	288	5  	44.9821 
1815	166   	inf	inf	0.125  	nan	133.6  	238	5  	45.7838 
1816	141   	inf	inf	0.125  	nan	130.44 	246	2  	44.69   
1817	166   	inf	inf	0.125  	nan	130.017	233	4  	45.8862 
1818	161   	inf	inf	0.125  	nan	131.167	233	5  	42.5312 
1819	159   	inf	inf	0.125  	nan	133.757	233	4  	45.8598 
1820	171   	inf	inf	0.125  	nan	136.213	236	5  	46.6881 
1821	164   	inf	inf	0.125  	nan	133.153	245	6  	44.7687 
1822	160   	inf	inf	0.125  	nan	132.963	239	1  	44.4393 
1823	174   	inf	inf	0.125  	nan	130.09 	240	9  	45.6054 
1824	158   	inf	inf	0.125  	nan	131.89 	242	7  	46.3766 
1825	159   	inf	inf	0.125  	nan	127.327	250	1  	43.8644 
1826	147   	inf	inf	0.125  	nan	127.997	240	16 	45.6588 
1827	170   	inf	inf	0.125  	nan	130.093	254	4  	47.7971 
1828	171   	inf	inf	0.125  	nan	133.437	321	6  	47.1065 
1829	156   	inf	inf	0.125  	nan	135.137	282	5  	45.584  
1830	153   	inf	inf	0.125  	nan	136.933	253	16 	40.3253 
1831	169   	inf	inf	0.125  	nan	133.003	251	6  	44.647  
1832	177   	inf	inf	0.125  	nan	131.34 	252	6  	45.3705 
1833	183   	inf	inf	0.125  	nan	132.72 	252	6  	46.6547 
1834	170   	inf	inf	0.125  	nan	130.697	252	4  	45.7106 
1835	179   	inf	inf	0.125  	nan	126.127	243	6  	46.6926 
1836	185   	inf	inf	0.125  	nan	128.45 	265	9  	48.2046 
1837	177   	inf	inf	0.125  	nan	130.23 	274	4  	50.5212 
1838	160   	inf	inf	0.125  	nan	125.45 	266	4  	49.7346 
1839	167   	inf	inf	0.125  	nan	129.547	266	6  	45.8093 
1840	153   	inf	inf	0.125  	nan	123.693	266	7  	43.7922 
1841	162   	inf	inf	0.125  	nan	120.397	266	4  	44.3319 
1842	160   	inf	inf	0.125  	nan	121.34 	266	8  	44.4572 
1843	164   	inf	inf	0.125  	nan	122.333	265	5  	46.4679 
1844	172   	inf	inf	0.125  	nan	121.987	234	6  	43.3713 
1845	134   	inf	inf	0.125  	nan	121.073	233	5  	42.0776 
1846	176   	inf	inf	0.125  	nan	118.123	233	4  	44.6371 
1847	170   	inf	inf	0.125  	nan	118.52 	233	6  	44.2148 
1848	179   	inf	inf	0.125  	nan	117.507	212	6  	46.0254 
1849	164   	inf	inf	0.125  	nan	123.297	217	8  	47.9736 
1850	194   	inf	inf	0.125  	nan	128.377	219	4  	51.089  
1851	170   	inf	inf	0.125  	nan	134.197	218	2  	52.56   
1852	166   	inf	inf	0.125  	nan	134.233	233	1  	52.0689 
1853	143   	inf	inf	0.125  	nan	133.763	233	6  	49.268  
1854	159   	inf	inf	0.125  	nan	132.317	233	4  	48.207  
1855	150   	inf	inf	0.125  	nan	130.623	217	5  	47.2002 
1856	157   	inf	inf	0.125  	nan	129.453	211	1  	47.8552 
1857	176   	inf	inf	0.125  	nan	131.683	223	8  	46.9695 
1858	153   	inf	inf	0.125  	nan	138.3  	224	7  	46.0292 
1859	175   	inf	inf	0.125  	nan	137.547	224	6  	45.4493 
1860	186   	inf	inf	0.125  	nan	132.563	226	1  	47.6966 
1861	177   	inf	inf	0.125  	nan	139.53 	226	38 	42.7685 
1862	174   	inf	inf	0.125  	nan	135.527	228	4  	43.6796 
1863	188   	inf	inf	0.125  	nan	134.903	228	2  	46.4083 
1864	164   	inf	inf	0.125  	nan	136.413	228	9  	45.09   
1865	164   	inf	inf	0.125  	nan	134.96 	222	5  	46.8243 
1866	175   	inf	inf	0.125  	nan	135.08 	222	4  	47.3335 
1867	180   	inf	inf	0.125  	nan	136.537	222	6  	46.0649 
1868	130   	inf	inf	0.125  	nan	137.683	228	7  	44.8139 
1869	154   	inf	inf	0.125  	nan	142.903	230	4  	44.9435 
1870	173   	inf	inf	0.125  	nan	141.427	233	39 	44.9435 
1871	164   	inf	inf	0.125  	nan	139.587	240	7  	49.3443 
1872	173   	inf	inf	0.125  	nan	135.557	236	5  	44.6812 
1873	182   	inf	inf	0.125  	nan	132.22 	236	4  	45.0697 
1874	158   	inf	inf	0.125  	nan	138.567	245	7  	43.2096 
1875	158   	inf	inf	0.125  	nan	135.687	240	5  	48.0394 
1876	180   	inf	inf	0.125  	nan	132.717	243	2  	48.7894 
1877	178   	inf	inf	0.125  	nan	134.147	241	24 	42.599  
1878	151   	inf	inf	0.125  	nan	136.437	237	6  	46.1021 
1879	175   	inf	inf	0.125  	nan	141.973	243	6  	44.84   
1880	152   	inf	inf	0.125  	nan	144.117	255	4  	44.0662 
1881	164   	inf	inf	0.125  	nan	142.17 	255	6  	43.036  
1882	169   	inf	inf	0.125  	nan	139.307	248	7  	46.436  
1883	154   	inf	inf	0.125  	nan	138.857	275	20 	41.3693 
1884	179   	inf	inf	0.125  	nan	136.82 	240	6  	41.6096 
1885	183   	inf	inf	0.125  	nan	136.87 	244	4  	48.0712 
1886	156   	inf	inf	0.125  	nan	138.08 	275	5  	48.5813 
1887	158   	inf	inf	0.125  	nan	137.26 	242	6  	44.0609 
1888	159   	inf	inf	0.125  	nan	139.42 	245	12 	42.6115 
1889	173   	inf	inf	0.125  	nan	134.08 	252	4  	39.0938 
1890	166   	inf	inf	0.125  	nan	133.423	240	8  	40.8244 
1891	158   	inf	inf	0.125  	nan	133.973	245	4  	43.0395 
1892	160   	inf	inf	0.125  	nan	137.573	242	7  	44.1363 
1893	175   	inf	inf	0.125  	nan	138.567	242	2  	46.3804 
1894	152   	inf	inf	0.125  	nan	137.243	243	1  	46.7193 
1895	164   	inf	inf	0.125  	nan	134.037	243	4  	49.6978 
1896	173   	inf	inf	0.125  	nan	130.487	245	6  	49.3114 
1897	183   	inf	inf	0.125  	nan	129.957	242	5  	50.4493 
1898	166   	inf	inf	0.125  	nan	129.84 	261	1  	53.2679 
1899	178   	inf	inf	0.125  	nan	131.673	249	1  	53.0476 
1900	181   	inf	inf	0.125  	nan	132.547	258	9  	53.5718 
1901	155   	inf	inf	0.125  	nan	134.14 	249	1  	56.2807 
1902	179   	inf	inf	0.125  	nan	130.977	240	7  	55.8164 
1903	167   	inf	inf	0.125  	nan	124.5  	262	1  	57.74   
1904	165   	inf	inf	0.125  	nan	127.3  	251	7  	54.2191 
1905	164   	inf	inf	0.125  	nan	129.73 	251	8  	54.1649 
1906	152   	inf	inf	0.125  	nan	129.427	252	5  	53.0151 
1907	166   	inf	inf	0.125  	nan	125.02 	258	6  	54.4702 
1908	157   	inf	inf	0.125  	nan	129.283	258	1  	53.7416 
1909	170   	inf	inf	0.125  	nan	129.023	258	5  	50.1546 
1910	176   	inf	inf	0.125  	nan	134.28 	258	23 	51.4773 
1911	166   	inf	inf	0.125  	nan	135.01 	258	5  	51.8138 
1912	159   	inf	inf	0.125  	nan	137.793	259	4  	52.7197 
1913	166   	inf	inf	0.125  	nan	139.403	242	5  	52.7181 
1914	157   	inf	inf	0.125  	nan	142.327	241	3  	54.2778 
1915	190   	inf	inf	0.125  	nan	136.167	242	4  	55.4256 
1916	178   	inf	inf	0.125  	nan	139.157	254	15 	56.5408 
1917	169   	inf	inf	0.125  	nan	141.5  	258	3  	56.1191 
1918	184   	inf	inf	0.125  	nan	141.913	254	7  	53.4974 
1919	184   	inf	inf	0.125  	nan	136.243	252	1  	53.5166 
1920	143   	inf	inf	0.125  	nan	134.36 	252	1  	55.4644 
1921	144   	inf	inf	0.125  	nan	136.59 	252	5  	53.4642 
1922	172   	inf	inf	0.125  	nan	143.98 	253	41 	50.8341 
1923	157   	inf	inf	0.125  	nan	147.073	246	5  	52.0348 
1924	141   	inf	inf	0.125  	nan	155.523	250	4  	53.8366 
1925	158   	inf	inf	0.125  	nan	159.95 	263	8  	50.6081 
1926	164   	inf	inf	0.125  	nan	159.02 	260	5  	51.6289 
1927	178   	inf	inf	0.125  	nan	155.663	252	4  	55.2185 
1928	172   	inf	inf	0.125  	nan	161.797	257	6  	53.616  
1929	142   	inf	inf	0.125  	nan	167.19 	290	40 	50.3647 
1930	180   	inf	inf	0.125  	nan	168.777	291	1  	55.5028 
1931	166   	inf	inf	0.125  	nan	176.16 	288	1  	54.9488 
1932	158   	inf	inf	0.125  	nan	175.97 	289	7  	53.7192 
1933	176   	inf	inf	0.125  	nan	181.577	289	6  	49.9114 
1934	179   	inf	inf	0.125  	nan	181.727	300	6  	52.3258 
1935	158   	inf	inf	0.125  	nan	177.437	300	11 	51.8975 
1936	162   	inf	inf	0.125  	nan	176.127	331	1  	52.9447 
1937	166   	inf	inf	0.125  	nan	173.4  	280	4  	53.5767 
1938	157   	inf	inf	0.125  	nan	172.427	280	6  	53.4637 
1939	163   	inf	inf	0.125  	nan	169.4  	275	9  	57.0211 
1940	174   	inf	inf	0.125  	nan	170.873	284	7  	55.6914 
1941	168   	inf	inf	0.125  	nan	168.243	284	7  	57.3738 
1942	158   	inf	inf	0.125  	nan	170.487	283	5  	55.6185 
1943	156   	inf	inf	0.125  	nan	166.44 	284	5  	58.6737 
1944	186   	inf	inf	0.125  	nan	164.823	284	21 	60.4212 
1945	173   	inf	inf	0.125  	nan	166.34 	290	8  	61.4144 
1946	173   	inf	inf	0.125  	nan	158.063	290	3  	64.7162 
1947	172   	inf	inf	0.125  	nan	155.307	310	6  	61.4546 
1948	181   	inf	inf	0.125  	nan	155.897	289	4  	61.4058 
1949	162   	inf	inf	0.125  	nan	151.62 	289	5  	65.4645 
1950	160   	inf	inf	0.125  	nan	154.57 	284	8  	64.7674 
1951	176   	inf	inf	0.125  	nan	155.263	284	10 	67.2244 
1952	173   	inf	inf	0.125  	nan	157.857	293	6  	66.1999 
1953	148   	inf	inf	0.125  	nan	162.527	293	5  	66.5829 
1954	169   	inf	inf	0.125  	nan	169.25 	296	4  	63.9788 
1955	173   	inf	inf	0.125  	nan	169.003	450	1  	66.2103 
1956	175   	inf	inf	0.125  	nan	177.793	288	6  	61.6531 
1957	170   	inf	inf	0.125  	nan	175.72 	288	5  	65.8294 
1958	172   	inf	inf	0.125  	nan	180.44 	336	39 	61.352  
1959	173   	inf	inf	0.125  	nan	185.977	288	6  	61.8871 
1960	173   	inf	inf	0.125  	nan	187.713	288	6  	60.758  
1961	189   	inf	inf	0.125  	nan	187.043	288	7  	58.8779 
1962	193   	inf	inf	0.125  	nan	188.32 	289	5  	58.6502 
1963	185   	inf	inf	0.125  	nan	185.843	290	11 	58.9066 
1964	159   	inf	inf	0.125  	nan	189.127	289	37 	56.1909 
1965	176   	inf	inf	0.125  	nan	186.34 	288	5  	59.3348 
1966	149   	inf	inf	0.125  	nan	185.207	288	4  	56.9387 
1967	181   	inf	inf	0.125  	nan	185.41 	270	3  	56.9784 
1968	172   	inf	inf	0.125  	nan	186.173	276	4  	56.4512 
1969	172   	inf	inf	0.125  	nan	181.1  	276	6  	61.9305 
1970	163   	inf	inf	0.125  	nan	183.737	276	2  	58.2145 
1971	154   	inf	inf	0.125  	nan	188.31 	299	6  	51.6788 
1972	164   	inf	inf	0.125  	nan	182.723	299	7  	55.2464 
1973	157   	inf	inf	0.125  	nan	180.703	265	5  	53.2028 
1974	168   	inf	inf	0.125  	nan	181.173	283	4  	57.2015 
1975	166   	inf	inf	0.125  	nan	183.013	296	5  	56.4133 
1976	162   	inf	inf	0.125  	nan	182.447	270	4  	57.1509 
1977	170   	inf	inf	0.125  	nan	189.06 	300	23 	49.0038 
1978	177   	inf	inf	0.125  	nan	188.897	278	25 	48.8678 
1979	142   	inf	inf	0.125  	nan	185.61 	279	6  	50.4    
1980	167   	inf	inf	0.125  	nan	185.603	278	4  	52.4871 
1981	181   	inf	inf	0.125  	nan	187.44 	271	8  	50.486  
1982	166   	inf	inf	0.125  	nan	180.5  	271	5  	55.6856 
1983	148   	inf	inf	0.125  	nan	181.347	276	6  	56.9281 
1984	162   	inf	inf	0.125  	nan	182.16 	281	27 	51.6777 
1985	159   	inf	inf	0.125  	nan	176.713	281	6  	54.5644 
1986	138   	inf	inf	0.125  	nan	179    	267	6  	48.8942 
1987	179   	inf	inf	0.125  	nan	177.557	262	3  	50.7468 
1988	167   	inf	inf	0.125  	nan	177.103	290	9  	50.5689 
1989	154   	inf	inf	0.125  	nan	178.773	262	4  	50.6374 
1990	161   	inf	inf	0.125  	nan	181.653	262	19 	42.8407 
1991	190   	inf	inf	0.125  	nan	177.23 	262	4  	45.7738 
1992	163   	inf	inf	0.125  	nan	180.18 	287	1  	47.5269 
1993	175   	inf	inf	0.125  	nan	178.03 	278	1  	46.8533 
1994	155   	inf	inf	0.125  	nan	177.47 	335	6  	42.9189 
1995	172   	inf	inf	0.125  	nan	177.12 	263	5  	43.9392 
1996	183   	inf	inf	0.125  	nan	174.957	267	6  	46.3593 
1997	174   	inf	inf	0.125  	nan	168.997	271	1  	49.2832 
1998	166   	inf	inf	0.125  	nan	172.33 	271	7  	48.0901 
1999	192   	inf	inf	0.125  	nan	167.917	265	18 	51.4201 
2000	155   	inf	inf	0.125  	nan	167.623	280	6  	54.5673 
2001	180   	inf	inf	0.125  	nan	169.48 	271	5  	52.5977 
2002	166   	inf	inf	0.125  	nan	165.717	271	9  	56.8089 
2003	171   	inf	inf	0.125  	nan	162.21 	266	27 	54.0122 
2004	172   	inf	inf	0.125  	nan	164.657	281	6  	55.4738 
2005	165   	inf	inf	0.125  	nan	167.28 	301	5  	51.4906 
2006	155   	inf	inf	0.125  	nan	169.227	301	6  	52.1308 
2007	163   	inf	inf	0.125  	nan	177.707	257	7  	47.6302 
2008	166   	inf	inf	0.125  	nan	180.773	281	5  	45.382  
2009	151   	inf	inf	0.125  	nan	183.683	281	4  	43.0084 
2010	162   	inf	inf	0.125  	nan	183.06 	285	10 	40.6642 
2011	176   	inf	inf	0.125  	nan	178.683	286	6  	44.6593 
2012	175   	inf	inf	0.125  	nan	177.973	286	4  	46.4233 
2013	143   	inf	inf	0.125  	nan	177.897	276	2  	47.4646 
2014	164   	inf	inf	0.125  	nan	177.97 	267	33 	42.8588 
2015	174   	inf	inf	0.125  	nan	175.15 	264	4  	46.6391 
2016	157   	inf	inf	0.125  	nan	170.37 	264	7  	49.6557 
2017	180   	inf	inf	0.125  	nan	170.67 	273	16 	49.3806 
2018	167   	inf	inf	0.125  	nan	165.017	267	5  	51.4337 
2019	149   	inf	inf	0.125  	nan	168.17 	273	9  	48.3555 
2020	164   	inf	inf	0.125  	nan	169.907	270	1  	47.9899 
2021	161   	inf	inf	0.125  	nan	167.427	267	1  	47.4644 
2022	169   	inf	inf	0.125  	nan	166.453	267	5  	47.1496 
2023	166   	inf	inf	0.125  	nan	159.9  	283	4  	45.2191 
2024	130   	inf	inf	0.125  	nan	163.01 	283	24 	42.9199 
2025	184   	inf	inf	0.125  	nan	159.77 	283	7  	46.9912 
2026	169   	inf	inf	0.125  	nan	161.923	282	14 	44.5718 
2027	138   	inf	inf	0.125  	nan	160.29 	250	2  	45.3946 
