    	      	              fitness              	              size              
    	      	-----------------------------------	--------------------------------
gen 	nevals	avg	max	min        	std	avg    	max	min	std     
1187	165   	inf	inf	0.000945008	nan	183.877	218	4  	28.6335 
1188	165   	inf	inf	0.000945008	nan	183.393	218	1  	30.1689 
1189	177   	inf	inf	0.000945008	nan	184.407	207	5  	26.7561 
1190	173   	inf	inf	0.000945008	nan	185.423	225	2  	22.6927 
1191	186   	inf	inf	0.000945008	nan	184.483	240	1  	23.9547 
1192	177   	inf	inf	0.000945008	nan	182.237	243	5  	32.1707 
1193	154   	inf	inf	0.000945008	nan	184.797	243	1  	29.5231 
1194	155   	inf	inf	0.000945008	nan	185.107	225	1  	24.5868 
1195	153   	inf	inf	0.000945008	nan	184.383	295	3  	28.7303 
1196	173   	inf	inf	0.000945008	nan	187.313	380	6  	26.2778 
1197	184   	inf	inf	0.000945008	nan	185.127	209	7  	25.2974 
1198	176   	inf	inf	0.000945008	nan	187.54 	217	10 	19.3792 
1199	180   	inf	inf	0.000945008	nan	187.673	230	6  	20.4243 
1200	183   	inf	inf	0.000945008	nan	185.413	379	1  	30.8511 
1201	156   	inf	inf	0.000945008	nan	188.67 	230	11 	18.3652 
1202	185   	inf	inf	0.000945008	nan	186.89 	230	4  	22.2075 
1203	183   	inf	inf	0.000945008	nan	185.86 	204	8  	26.0543 
1204	175   	inf	inf	0.000945008	nan	185.77 	227	4  	27.9043 
1205	162   	inf	inf	0.000945008	nan	185.907	227	2  	27.5739 
1206	147   	inf	inf	0.000945008	nan	187.323	206	4  	23.1052 
1207	169   	inf	inf	0.000945008	nan	184.8  	202	6  	29.2128 
1208	178   	inf	inf	0.000945008	nan	186.587	226	7  	20.9735 
1209	147   	inf	inf	0.000945008	nan	186.667	334	5  	28.2809 
1210	166   	inf	inf	0.000945008	nan	186.473	209	11 	21.9173 
1211	160   	inf	inf	0.000945008	nan	185.497	227	4  	26.7109 
1212	175   	inf	inf	0.000945008	nan	187.893	209	6  	21.8335 
1213	174   	inf	inf	0.000945008	nan	188.823	242	9  	19.3869 
1214	169   	inf	inf	0.000945008	nan	183.5  	205	1  	33.4594 
1215	181   	inf	inf	0.000945008	nan	186.603	213	7  	25.3962 
1216	170   	inf	inf	0.000945008	nan	186.09 	212	4  	28.2365 
1217	178   	inf	inf	0.000945008	nan	187.107	208	4  	26.5484 
1218	162   	inf	inf	0.000945008	nan	188.507	227	5  	22.8805 
1219	169   	inf	inf	0.000945008	nan	185.703	207	1  	30.9741 
1220	150   	inf	inf	0.000945008	nan	188.543	207	9  	20.7333 
1221	182   	inf	inf	0.000945008	nan	187.043	301	1  	28.3026 
1222	162   	inf	inf	0.000945008	nan	187.02 	220	4  	27.2607 
1223	178   	inf	inf	0.000945008	nan	187.523	245	1  	25.459  
1224	164   	inf	inf	0.000945008	nan	186.403	212	6  	29.9545 
1225	162   	inf	inf	0.000945008	nan	189.843	210	5  	21.0672 
1226	160   	inf	inf	0.000945008	nan	190.873	210	8  	15.6027 
1227	164   	inf	inf	0.000945008	nan	187.84 	215	8  	24.4318 
1228	178   	inf	inf	0.000945008	nan	188.003	212	1  	25.1761 
1229	161   	inf	inf	0.000945008	nan	186.237	211	2  	31.1807 
1230	155   	inf	inf	0.000945008	nan	188.373	204	8  	23.6079 
1231	181   	inf	inf	0.000945004	nan	186.95 	207	8  	23.5952 
1232	167   	inf	inf	0.000945004	nan	187.153	288	8  	26.4244 
1233	160   	inf	inf	0.000945004	nan	189.49 	240	9  	18.2151 
1234	187   	inf	inf	0.000945004	nan	187.563	257	7  	24.4398 
1235	170   	inf	inf	0.000945004	nan	187.917	249	9  	24.9531 
1236	195   	inf	inf	0.000945004	nan	184.743	334	1  	37.0139 
1237	154   	inf	inf	0.000945004	nan	191.237	211	4  	20.3504 
1238	170   	inf	inf	0.000945004	nan	189.857	230	8  	27.1258 
1239	174   	inf	inf	0.000945004	nan	191.863	236	6  	29.4212 
1240	160   	inf	inf	0.000945004	nan	193.76 	214	6  	25.9861 
1241	170   	inf	inf	0.000945004	nan	194.683	235	6  	22.092  
1242	157   	inf	inf	0.000945004	nan	196.537	217	23 	13.2857 
1243	147   	inf	inf	0.000945004	nan	194.48 	229	1  	24.194  
1244	182   	inf	inf	0.000945004	nan	192.723	234	6  	29.0746 
1245	150   	inf	inf	0.000945004	nan	197.653	219	21 	14.576  
1246	177   	inf	inf	0.000945004	nan	195.633	215	9  	22.1263 
1247	169   	inf	inf	0.000945004	nan	194.813	245	6  	25.9504 
1248	147   	inf	inf	0.000945004	nan	196.503	216	8  	18.8114 
1249	152   	inf	inf	0.000945004	nan	195.117	245	5  	27.7225 
1250	159   	inf	inf	0.000945004	nan	196.303	295	8  	23.1499 
1251	164   	inf	inf	0.000945004	nan	196.41 	261	4  	21.4033 
1252	181   	inf	inf	0.000945004	nan	193.157	214	4  	28.3026 
1253	167   	inf	inf	0.000945004	nan	194.35 	211	1  	29.8194 
1254	156   	inf	inf	0.000945004	nan	195.527	309	6  	25.4015 
1255	167   	inf	inf	0.000945004	nan	195.687	214	6  	23.3237 
1256	149   	inf	inf	0.000945004	nan	195.693	214	4  	25.6234 
1257	161   	inf	inf	0.000945004	nan	195.7  	212	6  	24.6693 
1258	168   	inf	inf	0.000945004	nan	197.79 	353	25 	20.1024 
1259	171   	inf	inf	0.000945004	nan	198.42 	348	23 	17.4506 
1260	165   	inf	inf	0.000945004	nan	196.867	345	9  	24.9006 
1261	166   	inf	inf	0.000945004	nan	194.96 	384	4  	30.902  
1262	166   	inf	inf	0.000945004	nan	196.763	354	1  	26.9549 
1263	167   	inf	inf	0.000945004	nan	193.707	234	5  	31.5693 
1264	159   	inf	inf	0.000945004	nan	196.567	214	5  	25.3014 
1265	181   	inf	inf	0.000945004	nan	196.773	255	5  	22.7589 
1266	164   	inf	inf	0.000945004	nan	197.63 	221	5  	24.1648 
1267	170   	inf	inf	0.000945004	nan	198.987	221	4  	20.4677 
1268	168   	inf	inf	0.000945004	nan	198.657	222	15 	20.0765 
1269	165   	inf	inf	0.000945004	nan	196.313	228	5  	28.6067 
1270	166   	inf	inf	0.000945004	nan	196.257	263	6  	30.1428 
1271	172   	inf	inf	0.000945004	nan	197.143	222	7  	24.1354 
1272	169   	inf	inf	0.000945004	nan	194.367	217	4  	31.8381 
1273	150   	inf	inf	0.000945004	nan	196.03 	217	4  	30.9211 
1274	159   	inf	inf	0.000945004	nan	197.45 	246	3  	26.1284 
1275	166   	inf	inf	0.000945004	nan	195.513	219	5  	33.0028 
1276	192   	inf	inf	0.000945004	nan	194.53 	226	2  	34.2706 
1277	166   	inf	inf	0.000945004	nan	198.207	222	17 	21.6459 
1278	161   	inf	inf	0.000945004	nan	196.943	239	9  	28.5351 
1279	180   	inf	inf	0.000945004	nan	194.02 	218	6  	35.6469 
1280	159   	inf	inf	0.000945004	nan	197.423	219	7  	26.2284 
1281	152   	inf	inf	0.000945004	nan	197.087	218	2  	29.4345 
1282	187   	inf	inf	0.000945004	nan	198.427	223	6  	23.6974 
1283	153   	inf	inf	0.000945004	nan	199.36 	217	9  	22.6591 
1284	147   	inf	inf	0.000945004	nan	195.983	228	6  	33.0383 
1285	157   	inf	inf	0.000945004	nan	199.497	222	6  	22.3233 
1286	146   	inf	inf	0.000945004	nan	199.167	237	5  	22.2583 
1287	136   	inf	inf	0.000945004	nan	200.78 	237	4  	18.4286 
1288	186   	inf	inf	0.000945004	nan	195.827	294	6  	32.8926 
1289	141   	inf	inf	0.000945004	nan	197.89 	246	8  	24.8647 
1290	162   	inf	inf	0.000945004	nan	197.717	270	7  	26.4789 
1291	159   	inf	inf	0.000945004	nan	198.697	217	4  	23.7792 
1292	177   	inf	inf	0.000945004	nan	195.627	360	1  	34.081  
1293	158   	inf	inf	0.000945004	nan	198.413	242	6  	27.2482 
1294	157   	inf	inf	0.000945004	nan	199.573	240	4  	23.3696 
1295	186   	inf	inf	0.000945004	nan	196.05 	233	4  	30.6016 
1296	154   	inf	inf	0.000945004	nan	198.3  	219	4  	25.9183 
1297	174   	inf	inf	0.000945004	nan	196.673	229	4  	28.1197 
1298	167   	inf	inf	0.000945004	nan	198.757	226	5  	24.4184 
1299	145   	inf	inf	0.000945004	nan	197.68 	246	5  	29.9397 
1300	150   	inf	inf	0.000912842	nan	200.15 	258	1  	21.8827 
1301	180   	inf	inf	0.000912842	nan	198.157	224	1  	27.6825 
1302	165   	inf	inf	0.000912842	nan	197.54 	249	11 	28.0374 
1303	158   	inf	inf	0.000912842	nan	199.707	248	12 	22.7021 
1304	176   	inf	inf	0.000885774	nan	195.913	251	7  	29.9646 
1305	163   	inf	inf	0.000885774	nan	197.427	251	1  	26.6283 
1306	136   	inf	inf	0.000885774	nan	197.713	369	6  	24.3006 
1307	176   	inf	inf	0.000876598	nan	193.66 	236	6  	25.7957 
1308	157   	inf	inf	0.000876598	nan	192.347	224	7  	26.1968 
1309	163   	inf	inf	0.000871765	nan	191.363	214	6  	24.7647 
1310	172   	inf	inf	0.000871264	nan	190.35 	237	6  	28.169  
1311	168   	inf	inf	0.000845218	nan	192.55 	219	6  	24.0249 
1312	161   	inf	inf	0.000845218	nan	194.387	213	6  	17.5015 
1313	184   	inf	inf	0.000843574	nan	191.673	235	4  	26.4948 
1314	162   	inf	inf	0.000843574	nan	192.263	235	2  	24.469  
1315	147   	inf	inf	0.000843574	nan	190.92 	221	5  	26.4276 
1316	167   	inf	inf	0.000835521	nan	192.13 	387	5  	24.6961 
1317	173   	inf	inf	0.000835521	nan	189.52 	220	5  	27.7516 
1318	150   	inf	inf	0.000835521	nan	191.763	253	4  	21.5677 
1319	167   	inf	inf	0.000832405	nan	191.34 	379	4  	28.4291 
1320	150   	inf	inf	0.000832405	nan	190.68 	307	2  	28.1494 
1321	176   	inf	inf	0.000830988	nan	190.857	226	6  	21.1773 
1322	177   	inf	inf	0.000830988	nan	189.597	227	6  	26.208  
1323	165   	inf	inf	0.000830988	nan	186.987	228	5  	31.4073 
1324	180   	inf	inf	0.000830988	nan	192.223	245	9  	18.3539 
1325	181   	inf	inf	0.000830988	nan	189.807	245	10 	25.647  
1326	162   	inf	inf	0.000830988	nan	190.123	232	4  	23.6084 
1327	165   	inf	inf	0.000830988	nan	190.303	230	6  	23.7481 
1328	171   	inf	inf	0.000830988	nan	188.27 	220	7  	24.435  
1329	177   	inf	inf	0.000830988	nan	189.98 	220	5  	21.4202 
1330	154   	inf	inf	0.000826844	nan	187.973	225	6  	27.5705 
1331	166   	inf	inf	0.000826179	nan	190.007	337	6  	23.226  
1332	171   	inf	inf	0.000826179	nan	188.207	229	5  	27.638  
1333	174   	inf	inf	0.000826179	nan	188.947	238	4  	23.4059 
1334	149   	inf	inf	0.000826179	nan	189.05 	216	6  	23.9072 
1335	153   	inf	inf	0.000826174	nan	190.92 	213	5  	22.4688 
1336	168   	inf	inf	0.000826179	nan	189.48 	294	10 	29.1726 
1337	173   	inf	inf	0.000826179	nan	194.397	247	16 	20.2928 
1338	179   	inf	inf	0.000826179	nan	195.3  	227	5  	26.4384 
1339	167   	inf	inf	0.000826179	nan	198.833	227	6  	26.2861 
1340	164   	inf	inf	0.000826179	nan	199.867	228	5  	30.1099 
1341	166   	inf	inf	0.000826179	nan	203.613	228	9  	21.8122 
1342	147   	inf	inf	0.000826179	nan	202.127	227	4  	32.3391 
1343	157   	inf	inf	0.000826179	nan	202.077	225	1  	29.8341 
1344	185   	inf	inf	0.000826174	nan	203.767	254	5  	30.9349 
1345	142   	inf	inf	0.000826174	nan	205.043	225	10 	28.7558 
1346	187   	inf	inf	0.000826166	nan	203.89 	225	1  	29.6554 
1347	165   	inf	inf	0.000826166	nan	205.953	247	7  	25.2506 
1348	153   	inf	inf	0.000826179	nan	206.013	276	4  	27.9193 
1349	150   	inf	inf	0.000826179	nan	204.317	229	1  	29.4088 
1350	166   	inf	inf	0.000826179	nan	202.167	302	6  	35.336  
1351	177   	inf	inf	0.000826179	nan	205.777	234	1  	23.2223 
1352	151   	inf	inf	0.000826179	nan	203.683	221	5  	25.0548 
1353	174   	inf	inf	0.000826179	nan	203.637	251	6  	26.3586 
1354	162   	inf	inf	0.000826166	nan	204.72 	232	6  	21.3081 
1355	175   	inf	inf	0.000826179	nan	205.343	333	9  	23.0407 
1356	150   	inf	inf	0.000826179	nan	205.917	222	7  	22.816  
1357	160   	inf	inf	0.000823715	nan	205.73 	235	10 	21.3929 
1358	156   	inf	inf	0.000823715	nan	204.983	221	2  	24.8387 
1359	164   	inf	inf	0.000823715	nan	204.803	234	7  	26.8319 
1360	171   	inf	inf	0.000823715	nan	202.96 	279	6  	31.3915 
1361	163   	inf	inf	0.000823715	nan	205.243	225	4  	28.1777 
1362	180   	inf	inf	0.000823715	nan	205.76 	264	9  	24.874  
1363	176   	inf	inf	0.000823715	nan	205.593	234	7  	24.2538 
1364	160   	inf	inf	0.000823715	nan	204.97 	230	12 	24.5516 
1365	174   	inf	inf	0.000823715	nan	201.5  	269	6  	31.6492 
1366	166   	inf	inf	0.000823194	nan	201.397	409	1  	35.0793 
1367	168   	inf	inf	0.000823194	nan	203.22 	231	5  	25.5519 
1368	164   	inf	inf	0.000823194	nan	203.287	259	6  	28.5944 
1369	152   	inf	inf	0.000823194	nan	204.827	243	4  	27.1748 
1370	155   	inf	inf	0.000160303	nan	205.263	416	10 	30.7949 
1371	178   	inf	inf	0.000160303	nan	203.663	240	11 	28.9451 
1372	177   	inf	inf	0.000189025	nan	206.47 	266	6  	25.7091 
1373	175   	inf	inf	0.000189025	nan	204.883	246	6  	32.572  
1374	176   	inf	inf	0.000189025	nan	207.237	236	11 	26.2682 
1375	153   	inf	inf	0.000189025	nan	209.527	231	4  	21.284  
1376	181   	inf	inf	0.000171719	nan	211.477	239	7  	18.6101 
1377	157   	inf	inf	0.000171719	nan	206.843	264	7  	38.8488 
1378	168   	inf	inf	0.000171719	nan	209.653	248	7  	34.5598 
1379	161   	inf	inf	0.000154759	nan	213.427	236	6  	23.3951 
1380	151   	inf	inf	0.000154759	nan	213.827	237	5  	34.1315 
1381	161   	inf	inf	0.000146154	nan	219.593	240	37 	19.6462 
1382	179   	inf	inf	0.000143023	nan	219.633	281	11 	24.0776 
1383	173   	inf	inf	0.000143019	nan	220.917	240	10 	24.2281 
1384	149   	inf	inf	0.000143019	nan	220.71 	241	12 	23.5257 
1385	173   	inf	inf	0.000143019	nan	218.92 	439	5  	34.1294 
1386	166   	inf	inf	0.000143019	nan	217.99 	243	1  	30.4209 
1387	165   	inf	inf	0.000143006	nan	218.093	255	9  	30.2768 
1388	169   	inf	inf	0.000143006	nan	219.833	256	1  	24.9934 
1389	169   	inf	inf	0.000143003	nan	220.313	252	7  	25.7633 
1390	157   	inf	inf	0.000143003	nan	217.397	252	1  	31.8813 
1391	196   	inf	inf	0.000143003	nan	218.673	259	5  	22.2502 
1392	167   	inf	inf	0.000143003	nan	213.693	245	4  	34.0049 
1393	152   	inf	inf	0.000143003	nan	215.237	297	6  	30.974  
1394	157   	inf	inf	0.000143003	nan	214.403	340	6  	30.3355 
1395	185   	inf	inf	0.000143003	nan	215.717	268	6  	25.4775 
1396	170   	inf	inf	0.000143003	nan	218.497	242	54 	19.6021 
1397	163   	inf	inf	0.000142943	nan	218.69 	245	4  	28.558  
1398	175   	inf	inf	0.000142943	nan	220.933	254	1  	25.7198 
1399	180   	inf	inf	0.000142943	nan	219.88 	239	7  	29.6732 
1400	158   	inf	inf	0.000142943	nan	221.903	258	11 	26.5454 
1401	158   	inf	inf	0.000142943	nan	219.323	355	4  	35.9585 
1402	151   	inf	inf	0.000142943	nan	220.73 	265	5  	30.5056 
1403	170   	inf	inf	0.000142943	nan	223.337	242	67 	14.4283 
1404	147   	inf	inf	0.000142943	nan	222.52 	246	50 	16.576  
1405	157   	inf	inf	0.000142943	nan	219.797	247	20 	25.0584 
1406	150   	inf	inf	0.000142943	nan	217.687	248	4  	29.307  
1407	154   	inf	inf	0.000142943	nan	216.427	256	1  	25.2419 
1408	142   	inf	inf	0.000142943	nan	214.143	250	5  	28.6423 
1409	170   	inf	inf	0.000142943	nan	210.297	238	6  	32.1004 
1410	160   	inf	inf	0.000142943	nan	210.497	271	6  	27.2957 
1411	165   	inf	inf	0.000142942	nan	209.173	284	8  	30.0672 
1412	181   	inf	inf	0.000142942	nan	210.533	247	12 	23.1966 
1413	166   	inf	inf	0.000142942	nan	210.113	246	9  	25.1738 
1414	168   	inf	inf	0.000142942	nan	212    	234	1  	20.3045 
1415	138   	inf	inf	0.000142942	nan	207.567	234	2  	33.5443 
1416	163   	inf	inf	0.000142942	nan	208.72 	271	2  	31.3253 
1417	171   	inf	inf	0.000142942	nan	210.777	232	7  	22.149  
1418	157   	inf	inf	0.000142942	nan	209.44 	261	1  	32.0854 
1419	162   	inf	inf	0.000142938	nan	211.94 	261	7  	20.7933 
1420	148   	inf	inf	0.000142938	nan	210.69 	261	4  	31.0205 
1421	159   	inf	inf	0.000142938	nan	213.413	237	6  	20.7014 
1422	169   	inf	inf	0.000142938	nan	211.753	274	8  	28.755  
1423	152   	inf	inf	0.000142936	nan	212.52 	269	17 	23.377  
1424	143   	inf	inf	0.000142938	nan	214.673	228	68 	12.875  
1425	166   	inf	inf	0.000142938	nan	212.593	229	4  	21.2719 
1426	146   	inf	inf	0.000142938	nan	211.273	231	4  	29.3472 
1427	170   	inf	inf	0.000142938	nan	213.437	229	20 	18.6735 
1428	143   	inf	inf	0.000142938	nan	210.24 	237	1  	31.2338 
1429	147   	inf	inf	0.000142938	nan	212.07 	237	8  	27.4247 
1430	177   	inf	inf	0.000142938	nan	210.33 	237	1  	34.6281 
1431	173   	inf	inf	0.000142938	nan	214.38 	251	9  	22.8498 
1432	156   	inf	inf	0.000142938	nan	215.46 	254	6  	20.8616 
1433	176   	inf	inf	0.000142938	nan	210.863	261	5  	32.6144 
1434	172   	inf	inf	0.000142938	nan	212.137	260	5  	30.2943 
1435	152   	inf	inf	0.000142936	nan	213.887	231	10 	25.6733 
1436	151   	inf	inf	0.000142936	nan	214.783	255	7  	24.9281 
1437	173   	inf	inf	0.000142936	nan	213.277	248	4  	31.214  
1438	185   	inf	inf	0.000142936	nan	213.447	272	1  	29.771  
1439	168   	inf	inf	0.000142936	nan	215.66 	249	10 	24.7744 
1440	180   	inf	inf	0.000142936	nan	214.877	243	6  	30.9114 
1441	156   	inf	inf	0.000142936	nan	214.247	247	1  	35.0784 
1442	175   	inf	inf	0.000142936	nan	218.85 	274	4  	22.6417 
1443	149   	inf	inf	0.000142936	nan	220.337	257	6  	25.3174 
1444	150   	inf	inf	0.000142936	nan	221.22 	288	5  	26.3127 
1445	165   	inf	inf	0.000142936	nan	220.813	244	12 	32.4771 
1446	158   	inf	inf	0.000142936	nan	223.793	291	4  	32.5593 
1447	146   	inf	inf	0.000142936	nan	225.373	250	7  	27.7733 
1448	143   	inf	inf	0.000142936	nan	227.42 	290	9  	23.2999 
1449	139   	inf	inf	0.000142936	nan	229.14 	290	17 	23.5347 
1450	171   	inf	inf	0.000142936	nan	227.647	267	8  	29.8824 
1451	166   	inf	inf	0.000142936	nan	229.943	279	9  	26.9822 
1452	138   	inf	inf	0.000142936	nan	231.377	294	4  	30.8993 
1453	181   	inf	inf	0.000142936	nan	229.933	264	4  	34.256  
1454	175   	inf	inf	0.000142936	nan	232.393	263	10 	26.9267 
1455	171   	inf	inf	0.000142936	nan	233.41 	267	51 	21.0495 
1456	165   	inf	inf	0.000142936	nan	230.567	258	10 	30.6354 
1457	156   	inf	inf	0.000142936	nan	233.12 	255	15 	21.8295 
1458	164   	inf	inf	0.000142936	nan	233.493	257	7  	25.9265 
1459	162   	inf	inf	0.000142936	nan	231.063	256	7  	34.5767 
1460	182   	inf	inf	0.000142936	nan	232.3  	261	7  	29.7128 
1461	150   	inf	inf	0.000142936	nan	235.817	267	1  	20.053  
1462	151   	inf	inf	0.000142936	nan	233.977	267	13 	24.3367 
1463	143   	inf	inf	0.000142936	nan	232.953	277	6  	25.2681 
1464	143   	inf	inf	0.000142936	nan	232.7  	277	7  	29.7958 
1465	155   	inf	inf	0.000142936	nan	231.19 	248	7  	29.2816 
1466	177   	inf	inf	0.000142936	nan	234.207	267	6  	24.0586 
1467	158   	inf	inf	0.000142935	nan	232.843	254	8  	28.9246 
1468	165   	inf	inf	0.000142935	nan	234.183	262	9  	21.8218 
1469	152   	inf	inf	0.000142935	nan	232.99 	258	4  	28.6451 
1470	164   	inf	inf	0.000142935	nan	231.497	262	7  	31.4609 
1471	179   	inf	inf	0.000142935	nan	234.49 	473	6  	26.3563 
1472	179   	inf	inf	0.000142935	nan	232.53 	264	9  	30.609  
1473	172   	inf	inf	0.000142935	nan	231.77 	475	7  	38.4818 
1474	169   	inf	inf	0.000142935	nan	232.593	465	6  	39.5843 
1475	171   	inf	inf	0.000142935	nan	230.937	267	4  	37.8518 
1476	165   	inf	inf	0.000142935	nan	232.523	267	8  	33.7633 
1477	172   	inf	inf	0.000142935	nan	233.897	475	1  	34.0503 
1478	154   	inf	inf	0.000142935	nan	232.62 	262	6  	32.5263 
1479	145   	inf	inf	0.000142935	nan	233.94 	300	4  	33.8113 
1480	169   	inf	inf	0.000142935	nan	233.277	258	9  	31.7152 
1481	166   	inf	inf	0.000142935	nan	233.727	251	14 	28.6335 
1482	176   	inf	inf	0.000142935	nan	232.903	300	6  	32.6481 
1483	162   	inf	inf	0.000142935	nan	232.91 	273	4  	32.0599 
1484	156   	inf	inf	0.000142935	nan	233.863	472	1  	39.1053 
1485	169   	inf	inf	0.000142935	nan	232.26 	266	5  	32.1484 
1486	173   	inf	inf	0.000142935	nan	235.473	250	8  	23.9707 
1487	153   	inf	inf	0.000142935	nan	234.343	256	4  	28.2982 
1488	178   	inf	inf	0.000142935	nan	232.5  	284	6  	34.3233 
1489	173   	inf	inf	0.000142935	nan	235.297	252	7  	26.1556 
1490	165   	inf	inf	0.000142935	nan	231.883	271	1  	38.2324 
1491	169   	inf	inf	0.000142935	nan	230.233	302	6  	34.1163 
1492	160   	inf	inf	0.000142935	nan	235.687	259	16 	19.3546 
1493	180   	inf	inf	0.000142935	nan	237.13 	257	112	12.3849 
1494	173   	inf	inf	0.000142935	nan	233.587	257	6  	27.444  
1495	154   	inf	inf	0.000142935	nan	232.203	249	1  	34.2227 
1496	150   	inf	inf	0.000142935	nan	234.977	270	7  	25.4006 
1497	151   	inf	inf	0.000142935	nan	234.097	479	6  	34.9301 
1498	158   	inf	inf	0.000142935	nan	234.81 	256	6  	21.8323 
1499	154   	inf	inf	0.000142935	nan	234.07 	264	6  	27.3513 
1500	164   	inf	inf	0.000142935	nan	235.667	255	18 	19.6373 
1501	150   	inf	inf	0.000142935	nan	234.887	260	5  	24.7505 
1502	172   	inf	inf	0.000142935	nan	234.993	256	7  	26.5518 
1503	160   	inf	inf	0.000142935	nan	235.827	258	9  	22.4375 
1504	194   	inf	inf	0.000142935	nan	235.49 	256	6  	26.7676 
1505	182   	inf	inf	0.000142935	nan	233.29 	256	4  	35.0053 
1506	173   	inf	inf	0.000142935	nan	234.043	263	8  	30.8244 
1507	168   	inf	inf	0.000142935	nan	235.443	263	6  	25.4122 
1508	175   	inf	inf	0.000142935	nan	234.38 	287	1  	36.2417 
1509	154   	inf	inf	0.000142935	nan	237.227	265	48 	21.4702 
1510	152   	inf	inf	0.000142935	nan	234.35 	259	9  	36.0304 
1511	157   	inf	inf	0.000142935	nan	238.033	284	5  	22.0455 
1512	178   	inf	inf	0.000142935	nan	235.047	255	2  	31.1567 
1513	165   	inf	inf	0.000142935	nan	235.17 	256	6  	30.7209 
1514	184   	inf	inf	0.000142935	nan	234.103	258	6  	34.4376 
1515	146   	inf	inf	0.000142935	nan	234.827	268	4  	36.1386 
1516	161   	inf	inf	0.000142935	nan	234.783	255	4  	34.1907 
1517	175   	inf	inf	0.000142935	nan	237.72 	259	15 	22.2267 
1518	157   	inf	inf	0.000142935	nan	236.743	272	4  	31.3386 
1519	161   	inf	inf	0.000142935	nan	236.503	264	6  	30.2074 
1520	180   	inf	inf	0.000142935	nan	232.473	277	4  	39.2141 
1521	184   	inf	inf	0.000142935	nan	236.877	359	8  	32.08   
1522	145   	inf	inf	0.000142935	nan	237.117	261	4  	25.9752 
1523	177   	inf	inf	0.000142935	nan	235.82 	299	11 	31.606  
1524	170   	inf	inf	0.000142935	nan	235.963	256	10 	28.7578 
1525	179   	inf	inf	0.000142935	nan	235.12 	265	11 	32.3427 
1526	158   	inf	inf	0.000142935	nan	236.947	275	42 	23.7701 
1527	165   	inf	inf	0.000142935	nan	237.703	262	9  	20.3647 
1528	187   	inf	inf	0.000142935	nan	235.587	256	3  	30.1145 
1529	157   	inf	inf	0.000142935	nan	238.403	258	6  	25.3977 
1530	169   	inf	inf	0.000142935	nan	238.233	258	14 	27.6645 
1531	178   	inf	inf	0.000142935	nan	241.117	347	11 	22.5889 
1532	166   	inf	inf	0.000142935	nan	236.697	270	4  	34.4958 
1533	195   	inf	inf	0.000142935	nan	236.857	264	6  	36.1648 
1534	172   	inf	inf	0.000142935	nan	238.49 	262	4  	31.3248 
1535	145   	inf	inf	0.000142935	nan	241.52 	273	5  	21.5832 
1536	181   	inf	inf	0.000142935	nan	240.53 	309	10 	21.6672 
1537	187   	inf	inf	0.000142935	nan	238.703	259	5  	29.7726 
1538	138   	inf	inf	0.000142935	nan	239.23 	255	4  	31.2403 
1539	155   	inf	inf	0.000142935	nan	238.35 	273	4  	33.0037 
1540	163   	inf	inf	0.000142935	nan	237.827	261	4  	31.7894 
1541	183   	inf	inf	0.000142935	nan	240.597	260	15 	20.4819 
1542	170   	inf	inf	0.000142935	nan	238.347	259	9  	32.4797 
1543	164   	inf	inf	0.000142935	nan	235.413	364	8  	41.16   
1544	178   	inf	inf	0.000142935	nan	239.61 	262	4  	26.9688 
1545	168   	inf	inf	0.000142935	nan	238.683	391	8  	33.2171 
