     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
7801 	276   	inf	inf	9.51259	nan	142.092	240	1  	34.6358 
7802 	261   	inf	inf	9.51259	nan	140.862	192	12 	34.5631 
7803 	297   	inf	inf	9.51259	nan	144.808	247	5  	32.4565 
7804 	285   	inf	inf	9.51259	nan	142.96 	226	3  	33.9003 
7805 	294   	inf	inf	9.51259	nan	141.6  	302	22 	36.1756 
7806 	288   	inf	inf	9.51259	nan	139.44 	204	19 	37.553  
7807 	260   	inf	inf	9.51259	nan	140.946	194	22 	34.2001 
7808 	282   	inf	inf	9.51259	nan	139.668	217	17 	35.2061 
7809 	256   	inf	inf	9.51259	nan	139.46 	246	23 	34.4172 
7810 	254   	inf	inf	9.51259	nan	139.868	194	20 	32.6648 
7811 	277   	inf	inf	9.51259	nan	136.906	224	7  	35.3245 
7812 	306   	inf	inf	9.51259	nan	137.384	233	4  	34.5851 
7813 	274   	inf	inf	9.51259	nan	139.894	295	1  	35.9511 
7814 	264   	inf	inf	9.51259	nan	139.646	232	21 	30.7396 
7815 	260   	inf	inf	9.51259	nan	134.538	229	1  	35.7838 
7816 	272   	inf	inf	9.51259	nan	136.13 	229	1  	33.0504 
7817 	268   	inf	inf	9.51259	nan	132.242	229	19 	34.7956 
7818 	297   	inf	inf	9.51259	nan	133.474	227	18 	32.3147 
7819 	280   	inf	inf	9.51259	nan	133.426	243	1  	34.5282 
7820 	275   	inf	inf	9.51259	nan	132.944	227	11 	34.8284 
7821 	262   	inf	inf	9.51259	nan	131.996	227	19 	32.736  
7822 	269   	inf	inf	9.51259	nan	133.318	246	20 	33.5564 
7823 	282   	inf	inf	9.51259	nan	131.21 	229	20 	33.7637 
7824 	266   	inf	inf	9.51259	nan	130.89 	183	23 	33.018  
7825 	267   	inf	inf	9.51259	nan	127.466	183	4  	37.8741 
7826 	272   	inf	inf	9.51259	nan	130.254	230	19 	36.4066 
7827 	257   	inf	inf	9.51259	nan	133.628	252	19 	34.9791 
7828 	271   	inf	inf	9.51259	nan	132.418	261	20 	33.5489 
7829 	294   	inf	inf	9.51259	nan	132.108	188	1  	36.6297 
7830 	269   	inf	inf	9.51259	nan	134.314	209	19 	34.9756 
7831 	280   	inf	inf	9.51259	nan	136.03 	194	19 	36.8372 
7832 	258   	inf	inf	9.51259	nan	140.45 	256	18 	35.3953 
7833 	298   	inf	inf	9.51259	nan	139.814	194	19 	35.2804 
7834 	263   	inf	inf	9.51259	nan	140.818	196	3  	33.7194 
7835 	273   	inf	inf	9.51259	nan	140.938	195	19 	33.8121 
7836 	279   	inf	inf	9.51259	nan	141.944	248	15 	32.6867 
7837 	292   	inf	inf	9.51259	nan	142.164	194	1  	34.3244 
7838 	263   	inf	inf	9.51259	nan	144.612	199	1  	30.4707 
7839 	272   	inf	inf	9.51259	nan	145.266	188	1  	27.7639 
7840 	295   	inf	inf	9.51259	nan	144.764	271	21 	29.1799 
7841 	271   	inf	inf	9.51259	nan	141.558	185	3  	33.2118 
7842 	255   	inf	inf	9.51259	nan	143.582	248	22 	30.6073 
7843 	280   	inf	inf	9.51259	nan	140.026	185	3  	33.088  
7844 	272   	inf	inf	9.51259	nan	142.452	295	24 	28.8824 
7845 	288   	inf	inf	9.51259	nan	139.312	244	13 	31.5152 
7846 	271   	inf	inf	9.51259	nan	140.986	190	18 	30.6436 
7847 	277   	inf	inf	9.51259	nan	140.944	192	1  	29.8487 
7848 	286   	inf	inf	9.51259	nan	141.218	277	3  	33.1516 
7849 	267   	inf	inf	9.51259	nan	145.116	199	19 	27.1765 
7850 	258   	inf	inf	9.51259	nan	142.93 	287	1  	32.346  
7851 	264   	inf	inf	9.51259	nan	143.49 	193	2  	28.515  
7852 	276   	inf	inf	9.51259	nan	143.36 	193	21 	27.2725 
7853 	257   	inf	inf	9.51259	nan	142.376	193	23 	28.0829 
7854 	281   	inf	inf	9.51259	nan	140.952	259	12 	32.1184 
7855 	276   	inf	inf	9.51259	nan	140.34 	231	19 	31.0392 
7856 	276   	inf	inf	9.51259	nan	142.028	212	12 	29.3743 
7857 	278   	inf	inf	9.51259	nan	141.2  	212	1  	29.6657 
7858 	248   	inf	inf	9.51259	nan	138.79 	215	1  	33.5021 
7859 	270   	inf	inf	9.51259	nan	140.324	265	21 	29.8451 
7860 	285   	inf	inf	9.51259	nan	139.896	278	19 	27.4856 
7861 	287   	inf	inf	9.51259	nan	136.382	183	19 	30.2342 
7862 	268   	inf	inf	9.51259	nan	135.288	191	1  	28.4299 
7863 	272   	inf	inf	9.51259	nan	136    	259	22 	27.895  
7864 	297   	inf	inf	9.51259	nan	132.23 	186	19 	30.5343 
7865 	274   	inf	inf	9.51259	nan	132.342	214	1  	30.1394 
7866 	255   	inf	inf	9.51259	nan	135.034	184	18 	29.209  
7867 	273   	inf	inf	9.51259	nan	135.53 	201	21 	29.4145 
7868 	270   	inf	inf	9.51259	nan	136.776	188	4  	27.2631 
7869 	285   	inf	inf	9.51259	nan	134.746	191	16 	30.9848 
7870 	285   	inf	inf	9.51259	nan	135.276	190	1  	31.6215 
7871 	283   	inf	inf	9.51259	nan	138.44 	192	23 	27.2159 
7872 	256   	inf	inf	9.51259	nan	138.702	196	23 	23.8781 
7873 	290   	inf	inf	9.51259	nan	138.208	192	22 	26.7242 
7874 	268   	inf	inf	9.51259	nan	139.068	192	14 	26.4505 
7875 	266   	inf	inf	9.51259	nan	138.702	188	19 	29.0441 
7876 	271   	inf	inf	9.51259	nan	138.152	274	1  	29.5852 
7877 	255   	inf	inf	9.51259	nan	140.208	238	22 	26.723  
7878 	309   	inf	inf	9.51259	nan	138.866	259	19 	31.077  
7879 	287   	inf	inf	9.51259	nan	139.03 	271	18 	28.2178 
7880 	277   	inf	inf	9.51259	nan	139.264	194	25 	23.5772 
7881 	277   	inf	inf	9.51259	nan	134.512	227	4  	30.7931 
7882 	273   	inf	inf	9.51259	nan	135.536	196	21 	28.676  
7883 	273   	inf	inf	9.51259	nan	134.326	196	19 	27.5352 
7884 	315   	inf	inf	9.51259	nan	134.318	240	21 	31.7514 
7885 	293   	inf	inf	9.51259	nan	135.524	250	14 	31.6256 
7886 	276   	inf	inf	9.51259	nan	135.522	200	1  	30.2227 
7887 	283   	inf	inf	9.51259	nan	135.186	196	18 	29.9786 
7888 	260   	inf	inf	9.51259	nan	135.376	224	14 	30.1001 
7889 	262   	inf	inf	9.51259	nan	135.152	196	17 	30.9163 
7890 	283   	inf	inf	9.51259	nan	135.476	248	2  	32.3706 
7891 	269   	inf	inf	9.51259	nan	132.104	247	3  	35.0499 
7892 	271   	inf	inf	9.51259	nan	134.578	198	17 	32.3532 
7893 	283   	inf	inf	9.51259	nan	134.472	271	17 	35.8759 
7894 	291   	inf	inf	9.51259	nan	137.156	249	21 	33.6782 
7895 	302   	inf	inf	9.51259	nan	140.162	276	15 	30.451  
7896 	273   	inf	inf	9.51259	nan	142.758	189	9  	29.2464 
7897 	280   	inf	inf	9.51259	nan	143.776	261	4  	30.5714 
7898 	277   	inf	inf	9.51259	nan	144.586	232	2  	31.2609 
7899 	271   	inf	inf	9.51259	nan	145.47 	303	20 	30.2086 
7900 	296   	inf	inf	9.51259	nan	146.18 	267	1  	28.6444 
7901 	266   	inf	inf	9.51259	nan	146.934	188	1  	30.2861 
7902 	255   	inf	inf	9.51259	nan	147.38 	199	11 	29.4203 
7903 	280   	inf	inf	9.51259	nan	148.902	202	16 	27.4131 
7904 	277   	inf	inf	9.51259	nan	149.646	196	1  	27.6369 
7905 	290   	inf	inf	9.51259	nan	150.242	287	19 	29.4955 
7906 	279   	inf	inf	9.51259	nan	150.624	198	1  	29.4101 
7907 	272   	inf	inf	9.51259	nan	152.48 	195	22 	25.8537 
7908 	274   	inf	inf	9.51259	nan	151.566	308	24 	27.1338 
7909 	281   	inf	inf	9.51259	nan	151.146	265	22 	26.1957 
7910 	294   	inf	inf	9.51259	nan	150.782	315	2  	28.6707 
7911 	277   	inf	inf	9.51259	nan	151.504	194	22 	24.2252 
7912 	301   	inf	inf	9.51259	nan	150.312	264	23 	28.3718 
7913 	247   	inf	inf	9.51259	nan	148.872	276	21 	30.0256 
7914 	280   	inf	inf	9.51259	nan	150.288	194	19 	27.3416 
7915 	275   	inf	inf	9.51259	nan	150.312	238	21 	25.2986 
7916 	258   	inf	inf	9.51259	nan	151.96 	204	23 	23.2609 
7917 	268   	inf	inf	9.51259	nan	149.17 	218	6  	28.0705 
7918 	280   	inf	inf	9.51259	nan	150.8  	194	1  	26.968  
7919 	265   	inf	inf	9.51259	nan	148.736	252	18 	27.1937 
7920 	277   	inf	inf	9.51259	nan	147.3  	192	23 	29.2697 
7921 	290   	inf	inf	9.51259	nan	147.332	194	22 	29.4898 
7922 	272   	inf	inf	9.51259	nan	149.132	194	1  	27.3724 
7923 	292   	inf	inf	9.51259	nan	148.75 	297	19 	29.3299 
7924 	266   	inf	inf	9.51259	nan	150.898	212	23 	26.9628 
7925 	264   	inf	inf	9.51259	nan	152.46 	249	4  	27.661  
7926 	269   	inf	inf	9.51259	nan	151.894	310	24 	29.9641 
7927 	284   	inf	inf	9.51259	nan	153.598	264	21 	28.2354 
7928 	267   	inf	inf	9.51259	nan	153.622	253	19 	29.126  
7929 	232   	inf	inf	9.51259	nan	152.16 	305	1  	31.5966 
7930 	276   	inf	inf	9.51259	nan	155.19 	193	9  	27.2017 
7931 	256   	inf	inf	9.51259	nan	154.932	305	24 	28.1135 
7932 	288   	inf	inf	9.51259	nan	154.326	202	1  	28.1969 
7933 	242   	inf	inf	9.51259	nan	154.042	195	21 	27.1036 
7934 	284   	inf	inf	9.51259	nan	153.292	195	1  	30.6593 
7935 	257   	inf	inf	9.51259	nan	155.352	195	21 	28.47   
7936 	264   	inf	inf	9.51259	nan	155.388	321	25 	28.9528 
7937 	267   	inf	inf	9.51259	nan	155.63 	195	26 	24.7657 
7938 	255   	inf	inf	9.51259	nan	154.326	239	19 	30.6382 
7939 	274   	inf	inf	9.51259	nan	155.786	205	1  	30.5964 
7940 	272   	inf	inf	9.51259	nan	153.258	227	12 	32.4271 
7941 	286   	inf	inf	9.51259	nan	153.94 	258	11 	31.9536 
7942 	260   	inf	inf	9.51259	nan	155.158	230	13 	29.1317 
7943 	295   	inf	inf	9.51259	nan	154.33 	209	25 	28.533  
7944 	290   	inf	inf	9.51259	nan	155.344	194	13 	27.2016 
7945 	274   	inf	inf	9.51259	nan	155.004	199	19 	29.517  
7946 	262   	inf	inf	9.51259	nan	157.312	314	20 	27.4854 
7947 	290   	inf	inf	9.51259	nan	156.238	306	1  	30.0612 
7948 	282   	inf	inf	9.51259	nan	156.09 	202	22 	30.0182 
7949 	274   	inf	inf	9.51259	nan	157.936	198	22 	24.0222 
7950 	277   	inf	inf	9.51259	nan	157.04 	286	28 	26.3925 
7951 	286   	inf	inf	9.51259	nan	154.15 	234	20 	31.8688 
7952 	290   	inf	inf	9.51259	nan	154.82 	294	4  	30.7742 
7953 	277   	inf	inf	9.51259	nan	155.606	201	1  	28.123  
7954 	281   	inf	inf	9.51259	nan	157.022	252	10 	29.3422 
7955 	274   	inf	inf	9.51259	nan	156.398	201	20 	27.3227 
7956 	297   	inf	inf	9.51259	nan	155.574	284	21 	30.9257 
7957 	281   	inf	inf	9.51259	nan	155.544	206	1  	31.4894 
7958 	307   	inf	inf	9.51259	nan	156.162	201	1  	27.9608 
7959 	283   	inf	inf	9.51259	nan	155.394	259	1  	28.9341 
7960 	296   	inf	inf	9.51259	nan	155.826	285	1  	28.9609 
7961 	288   	inf	inf	9.51259	nan	154.11 	193	21 	28.9077 
7962 	295   	inf	inf	9.51259	nan	154.1  	270	19 	29.3693 
7963 	260   	inf	inf	9.51259	nan	150.672	198	19 	32.1624 
7964 	279   	inf	inf	9.51259	nan	151.982	252	4  	29.0082 
7965 	272   	inf	inf	9.51259	nan	149.472	193	1  	32.4177 
7966 	252   	inf	inf	9.51259	nan	151.52 	205	1  	30.2492 
7967 	275   	inf	inf	9.51259	nan	151.626	205	22 	31.9643 
7968 	242   	inf	inf	9.51259	nan	152.928	268	22 	31.2402 
7969 	276   	inf	inf	9.51259	nan	155.47 	318	25 	29.2341 
7970 	263   	inf	inf	9.51259	nan	152.638	216	1  	32.7102 
7971 	254   	inf	inf	9.51259	nan	152.548	309	21 	34.458  
7972 	273   	inf	inf	9.51259	nan	152.998	223	18 	30.8777 
7973 	253   	inf	inf	9.51259	nan	151.572	271	22 	31.5955 
7974 	255   	inf	inf	9.51259	nan	149.728	218	21 	32.0493 
7975 	271   	inf	inf	9.51259	nan	149.65 	314	21 	34.9202 
7976 	268   	inf	inf	9.51259	nan	151.724	208	4  	30.6925 
7977 	257   	inf	inf	9.51259	nan	152.004	208	20 	30.6445 
7978 	249   	inf	inf	9.51259	nan	153.316	210	25 	28.4753 
7979 	294   	inf	inf	9.51259	nan	150.652	236	1  	31.425  
7980 	273   	inf	inf	9.51259	nan	151.886	225	6  	30.3963 
7981 	286   	inf	inf	9.51259	nan	151.25 	217	1  	31.9312 
7982 	281   	inf	inf	9.51259	nan	151.642	210	16 	29.2458 
7983 	296   	inf	inf	9.51259	nan	151.396	215	5  	29.7012 
7984 	278   	inf	inf	9.51259	nan	149.838	287	21 	30.3496 
7985 	286   	inf	inf	9.51259	nan	150.492	210	24 	27.7292 
7986 	255   	inf	inf	9.51259	nan	152.372	210	24 	25.4494 
7987 	262   	inf	inf	9.51259	nan	152.664	223	23 	28.3798 
7988 	280   	inf	inf	9.51259	nan	150.386	201	23 	30.9662 
7989 	283   	inf	inf	9.51259	nan	149.282	277	2  	33.2495 
7990 	249   	inf	inf	9.51259	nan	151.522	215	22 	27.5307 
7991 	301   	inf	inf	9.51259	nan	149.664	201	23 	29.8333 
7992 	272   	inf	inf	9.51259	nan	148.306	268	23 	31.7378 
7993 	280   	inf	inf	9.51259	nan	147.966	213	8  	30.473  
7994 	262   	inf	inf	9.51259	nan	148.698	202	22 	31.1834 
7995 	265   	inf	inf	9.51259	nan	147.974	201	22 	30.9424 
7996 	290   	inf	inf	9.51259	nan	148.454	229	22 	31.7461 
7997 	274   	inf	inf	9.51259	nan	146.832	286	13 	35.7616 
7998 	293   	inf	inf	9.51259	nan	147.202	274	11 	32.994  
7999 	279   	inf	inf	9.51259	nan	147.246	308	23 	33.2739 
8000 	288   	inf	inf	9.51259	nan	148.028	215	1  	30.6878 
8001 	281   	inf	inf	9.51259	nan	147.604	214	19 	32.4712 
8002 	268   	inf	inf	9.51259	nan	148.036	291	8  	31.4845 
8003 	280   	inf	inf	9.51259	nan	146.698	202	7  	32.5784 
8004 	275   	inf	inf	9.51259	nan	146.88 	256	25 	31.532  
8005 	278   	inf	inf	9.51259	nan	145.124	258	1  	33.4298 
8006 	286   	inf	inf	9.51259	nan	144.728	226	11 	32.9045 
8007 	284   	inf	inf	9.51259	nan	146.456	204	4  	31.7952 
8008 	263   	inf	inf	9.51259	nan	146.926	298	4  	27.9785 
8009 	282   	inf	inf	9.51259	nan	147.28 	268	25 	28.4223 
8010 	296   	inf	inf	9.51259	nan	144.776	190	1  	31.4955 
8011 	281   	inf	inf	9.51259	nan	143.086	195	1  	31.682  
8012 	260   	inf	inf	9.51259	nan	145.402	197	24 	26.8417 
8013 	255   	inf	inf	9.51259	nan	146.452	274	2  	30.1129 
8014 	283   	inf	inf	9.51259	nan	146.552	190	21 	30.2626 
8015 	257   	inf	inf	9.51259	nan	148.928	188	20 	28.8487 
8016 	264   	inf	inf	9.51259	nan	146.362	301	2  	34.4346 
8017 	292   	inf	inf	9.51259	nan	147.69 	290	1  	31.7564 
8018 	276   	inf	inf	9.51259	nan	146.64 	193	2  	32.6642 
8019 	254   	inf	inf	9.51259	nan	143.438	193	19 	34.6206 
8020 	239   	inf	inf	9.51259	nan	146.092	192	23 	28.2114 
8021 	273   	inf	inf	9.51259	nan	144.222	201	3  	28.2905 
8022 	258   	inf	inf	9.51259	nan	144.572	193	4  	28.9645 
8023 	274   	inf	inf	9.51259	nan	143.462	193	1  	31.1836 
8024 	275   	inf	inf	9.51259	nan	141.792	209	2  	32.2631 
8025 	280   	inf	inf	9.51259	nan	142.006	191	5  	28.8814 
8026 	269   	inf	inf	9.51259	nan	143.6  	278	23 	28.8194 
8027 	283   	inf	inf	9.51259	nan	141.046	217	1  	32.8171 
8028 	261   	inf	inf	9.51259	nan	144.134	273	1  	28.9072 
8029 	280   	inf	inf	9.51259	nan	140.534	187	19 	28.8329 
8030 	263   	inf	inf	9.51259	nan	140.074	202	13 	29.0487 
8031 	268   	inf	inf	9.51259	nan	137.092	202	1  	30.034  
8032 	306   	inf	inf	9.51259	nan	135.482	238	18 	30.4701 
8033 	271   	inf	inf	9.51259	nan	141.074	248	22 	26.2134 
8034 	285   	inf	inf	9.51259	nan	140.052	194	21 	29.5707 
8035 	273   	inf	inf	9.51259	nan	141.914	221	1  	32.0161 
8036 	271   	inf	inf	9.51259	nan	144.06 	272	16 	30.6047 
8037 	274   	inf	inf	9.51259	nan	142.442	190	2  	30.64   
8038 	278   	inf	inf	9.51259	nan	143.632	293	21 	31.8202 
8039 	296   	inf	inf	9.51259	nan	142.788	190	1  	30.8544 
8040 	273   	inf	inf	9.51259	nan	143.336	191	21 	29.0735 
8041 	255   	inf	inf	9.51259	nan	144.084	217	22 	28.6747 
8042 	234   	inf	inf	9.51259	nan	144.812	304	1  	29.2975 
8043 	263   	inf	inf	9.51259	nan	144.16 	213	20 	27.7015 
8044 	282   	inf	inf	9.51259	nan	144.26 	200	20 	26.0967 
8045 	265   	inf	inf	9.51259	nan	141.562	207	21 	28.6778 
8046 	249   	inf	inf	9.51259	nan	141.764	189	24 	26.0106 
8047 	256   	inf	inf	9.51259	nan	141.594	183	5  	25.9353 
8048 	271   	inf	inf	9.51259	nan	139.598	183	1  	28.2017 
8049 	275   	inf	inf	9.51259	nan	143.898	203	26 	22.9943 
8050 	257   	inf	inf	9.51259	nan	142.134	203	23 	26.3986 
8051 	275   	inf	inf	9.51259	nan	143.252	218	11 	28.0608 
8052 	263   	inf	inf	9.51259	nan	145.048	271	1  	28.4036 
8053 	281   	inf	inf	9.51259	nan	142.534	203	22 	26.4803 
8054 	278   	inf	inf	9.51259	nan	141.39 	209	4  	30.1385 
8055 	298   	inf	inf	9.51259	nan	141.408	302	22 	29.3009 
8056 	305   	inf	inf	9.51259	nan	141.08 	187	10 	28.8172 
8057 	281   	inf	inf	9.51259	nan	143.128	181	9  	23.8867 
8058 	272   	inf	inf	9.51259	nan	139.306	281	19 	29.1323 
8059 	295   	inf	inf	9.51259	nan	139.674	205	3  	27.1462 
8060 	275   	inf	inf	9.51259	nan	141.178	270	22 	23.9697 
8061 	282   	inf	inf	9.51259	nan	139.144	284	21 	27.215  
8062 	284   	inf	inf	9.51259	nan	140.574	201	8  	25.2202 
8063 	281   	inf	inf	9.51259	nan	140.024	250	27 	23.8949 
8064 	263   	inf	inf	9.51259	nan	137.332	186	1  	24.7788 
8065 	319   	inf	inf	9.51259	nan	136.604	185	23 	25.3535 
8066 	301   	inf	inf	9.51259	nan	136.05 	192	1  	27.0652 
8067 	283   	inf	inf	9.51259	nan	137.19 	183	22 	25.5166 
8068 	299   	inf	inf	9.51259	nan	138.2  	183	21 	23.9785 
8069 	265   	inf	inf	9.51259	nan	136.916	193	7  	26.8055 
8070 	245   	inf	inf	9.51259	nan	137.55 	185	2  	26.8687 
8071 	261   	inf	inf	9.51259	nan	138.488	183	22 	23.4701 
8072 	291   	inf	inf	9.51259	nan	138.172	202	3  	24.2226 
8073 	275   	inf	inf	9.51259	nan	137.18 	210	1  	24.9847 
8074 	273   	inf	inf	9.51259	nan	137.102	185	23 	24.6068 
8075 	267   	inf	inf	9.51259	nan	135.354	205	1  	26.0462 
8076 	250   	inf	inf	9.51259	nan	136.434	289	19 	26.1611 
8077 	286   	inf	inf	9.51259	nan	135.004	289	3  	30.0375 
8078 	276   	inf	inf	9.51259	nan	137.082	234	1  	25.576  
8079 	298   	inf	inf	9.51259	nan	137.668	185	1  	25.9667 
8080 	303   	inf	inf	9.51259	nan	137.184	252	22 	27.238  
8081 	255   	inf	inf	9.51259	nan	138.756	202	21 	24.8053 
8082 	294   	inf	inf	9.51259	nan	134.842	187	1  	28.6926 
8083 	286   	inf	inf	9.51259	nan	139.096	199	17 	22.7898 
8084 	283   	inf	inf	9.51259	nan	139.092	183	4  	23.2281 
8085 	313   	inf	inf	9.51259	nan	134.726	184	1  	29.2261 
8086 	250   	inf	inf	9.51259	nan	137.476	182	21 	25.492  
8087 	285   	inf	inf	9.51259	nan	137.752	250	5  	24.384  
8088 	286   	inf	inf	9.51259	nan	136.568	181	21 	24.2122 
8089 	285   	inf	inf	9.51259	nan	136.89 	181	1  	24.5728 
8090 	272   	inf	inf	9.51259	nan	138.646	198	22 	24.9291 
8091 	283   	inf	inf	9.51259	nan	139.296	261	1  	24.514  
8092 	267   	inf	inf	9.51259	nan	139.626	184	22 	24.9854 
8093 	287   	inf	inf	9.51259	nan	138.538	184	1  	28.1602 
8094 	295   	inf	inf	9.51259	nan	140.238	265	23 	27.1115 
8095 	289   	inf	inf	9.51259	nan	140.332	194	19 	26.1456 
8096 	285   	inf	inf	9.51259	nan	139.538	219	6  	26.2385 
8097 	282   	inf	inf	9.51259	nan	138.926	219	20 	26.6622 
8098 	257   	inf	inf	9.51259	nan	138.584	192	23 	22.8635 
8099 	316   	inf	inf	9.51259	nan	138.12 	250	3  	25.9009 
8100 	291   	inf	inf	9.51259	nan	138.664	183	23 	23.407  
8101 	274   	inf	inf	9.51259	nan	137.214	185	22 	25.2763 
8102 	277   	inf	inf	9.51259	nan	138.306	220	22 	24.4051 
8103 	264   	inf	inf	9.51259	nan	139.284	184	1  	23.8933 
8104 	295   	inf	inf	9.51259	nan	137.576	184	1  	27.5233 
8105 	257   	inf	inf	9.51259	nan	138.418	184	21 	26.904  
8106 	267   	inf	inf	9.51259	nan	139.856	203	20 	25.8931 
8107 	243   	inf	inf	9.51259	nan	138.786	183	1  	25.1962 
8108 	277   	inf	inf	9.51259	nan	136.028	286	7  	29.8453 
8109 	264   	inf	inf	9.51259	nan	134.964	209	7  	27.6769 
8110 	278   	inf	inf	9.51259	nan	134.19 	186	21 	27.5721 
8111 	290   	inf	inf	9.51259	nan	136.938	238	20 	26.9828 
8112 	295   	inf	inf	9.51259	nan	136.956	266	2  	25.7373 
8113 	287   	inf	inf	9.51259	nan	135.058	193	16 	26.8071 
8114 	269   	inf	inf	9.51259	nan	135.008	223	16 	28.741  
8115 	278   	inf	inf	9.51259	nan	136.05 	223	9  	27.9413 
8116 	268   	inf	inf	9.51259	nan	137.78 	264	1  	26.4429 
8117 	300   	inf	inf	9.51259	nan	136.678	272	4  	28.7569 
8118 	286   	inf	inf	9.51259	nan	136.072	189	1  	27.4456 
8119 	275   	inf	inf	9.51259	nan	137.016	254	1  	28.7104 
8120 	267   	inf	inf	9.51259	nan	137.25 	259	1  	29.7282 
8121 	266   	inf	inf	9.51259	nan	137.92 	231	22 	27.908  
8122 	267   	inf	inf	9.51259	nan	138.012	204	10 	30.7548 
8123 	290   	inf	inf	9.51259	nan	137.206	222	1  	27.7514 
8124 	258   	inf	inf	9.51259	nan	136.456	192	10 	28.3961 
8125 	269   	inf	inf	9.51259	nan	136.152	235	14 	30.1172 
8126 	304   	inf	inf	9.51259	nan	132.162	206	1  	31.1549 
8127 	251   	inf	inf	9.51259	nan	138.392	288	26 	23.3883 
8128 	274   	inf	inf	9.51259	nan	135.376	244	23 	28.3279 
8129 	301   	inf	inf	9.51259	nan	134.374	217	10 	29.5781 
8130 	251   	inf	inf	9.51259	nan	134.278	256	11 	27.9726 
8131 	280   	inf	inf	9.51259	nan	132.644	181	1  	29.9981 
8132 	260   	inf	inf	9.51259	nan	134.306	223	3  	29.0212 
8133 	275   	inf	inf	9.51259	nan	134.198	281	1  	29.5042 
8134 	307   	inf	inf	9.51259	nan	134.274	205	11 	27.3632 
8135 	302   	inf	inf	9.51259	nan	132.842	221	8  	28.1916 
8136 	270   	inf	inf	9.51259	nan	132.348	191	1  	28.1457 
8137 	282   	inf	inf	9.51259	nan	133.064	178	1  	26.2432 
8138 	271   	inf	inf	9.51259	nan	132.894	178	16 	27.3905 
8139 	282   	inf	inf	9.51259	nan	131.606	205	18 	28.1632 
8140 	270   	inf	inf	9.51259	nan	133.504	195	21 	25.5201 
8141 	279   	inf	inf	9.51259	nan	132.142	206	16 	27.3151 
8142 	300   	inf	inf	9.51259	nan	132.264	264	9  	27.4702 
8143 	280   	inf	inf	9.51259	nan	133.172	257	1  	27.9997 
8144 	249   	inf	inf	9.51259	nan	133.816	194	22 	23.8069 
8145 	279   	inf	inf	9.51259	nan	131.888	259	1  	25.7647 
8146 	277   	inf	inf	9.51259	nan	132.632	245	1  	23.5512 
8147 	270   	inf	inf	9.51259	nan	129.562	173	4  	25.1922 
8148 	252   	inf	inf	9.51259	nan	131.338	251	1  	25.9012 
8149 	282   	inf	inf	9.51259	nan	129.626	241	23 	25.6501 
8150 	266   	inf	inf	9.51259	nan	128.692	173	12 	27.9643 
8151 	274   	inf	inf	9.51259	nan	127.378	254	23 	28.7423 
8152 	293   	inf	inf	9.51259	nan	127.834	175	1  	27.3292 
8153 	270   	inf	inf	9.51259	nan	128.21 	175	21 	26.9825 
8154 	283   	inf	inf	9.51259	nan	129.906	171	12 	26.5889 
8155 	290   	inf	inf	9.51259	nan	130.374	173	1  	26.4551 
8156 	260   	inf	inf	9.51259	nan	130.114	171	2  	27.1476 
8157 	263   	inf	inf	9.51259	nan	132.504	173	23 	24.3382 
8158 	274   	inf	inf	9.51259	nan	132.262	164	22 	26.0415 
8159 	258   	inf	inf	9.51259	nan	132.952	192	18 	24.0214 
8160 	286   	inf	inf	9.51259	nan	133.166	204	13 	23.4576 
8161 	277   	inf	inf	9.51259	nan	131.814	254	22 	27.5694 
8162 	252   	inf	inf	9.51259	nan	131.844	246	2  	27.6592 
8163 	305   	inf	inf	9.51259	nan	131.692	206	1  	28.288  
8164 	273   	inf	inf	9.51259	nan	131.362	237	21 	26.1965 
8165 	271   	inf	inf	9.51259	nan	130.96 	187	2  	26.4897 
8166 	258   	inf	inf	9.51259	nan	129.534	172	23 	26.7856 
8167 	296   	inf	inf	9.51259	nan	127.25 	177	19 	28.9633 
8168 	267   	inf	inf	9.51259	nan	129.644	179	8  	26.0383 
8169 	285   	inf	inf	9.51259	nan	129.854	172	18 	25.4091 
8170 	293   	inf	inf	9.51259	nan	128    	264	1  	30.3107 
8171 	282   	inf	inf	9.51259	nan	130.822	253	2  	26.9026 
8172 	276   	inf	inf	9.51259	nan	132.026	212	23 	24.3529 
8173 	266   	inf	inf	9.51259	nan	131.568	230	5  	25.1345 
8174 	294   	inf	inf	9.51259	nan	130.764	249	23 	28.9201 
8175 	282   	inf	inf	9.51259	nan	131.802	194	23 	25.4748 
8176 	278   	inf	inf	9.51259	nan	130.744	188	15 	28.8615 
8177 	265   	inf	inf	9.51259	nan	132.704	273	21 	26.8319 
8178 	279   	inf	inf	9.51259	nan	133.774	174	1  	25.3236 
8179 	260   	inf	inf	9.51259	nan	133.85 	227	3  	25.1243 
8180 	260   	inf	inf	9.51259	nan	133.244	172	19 	25.7798 
8181 	292   	inf	inf	9.51259	nan	132.2  	172	1  	27.2824 
8182 	274   	inf	inf	9.51259	nan	134.002	263	23 	25.6889 
8183 	265   	inf	inf	9.51259	nan	130.276	170	3  	28.7551 
8184 	285   	inf	inf	9.51259	nan	132.5  	247	23 	27.5321 
8185 	272   	inf	inf	9.51259	nan	133.168	261	1  	25.8038 
8186 	302   	inf	inf	9.51259	nan	133.206	259	2  	24.8377 
