     	      	              fitness              	              size              
     	      	-----------------------------------	--------------------------------
gen  	nevals	avg	max	min      	std	avg    	max 	min	std     
14009	283   	inf	inf	0.087395 	nan	788.004	850 	627	32.1878 
14010	282   	inf	inf	0.087395 	nan	775.012	854 	1  	79.8246 
14011	258   	inf	inf	0.087395 	nan	781.268	859 	528	37.5139 
14012	271   	inf	inf	0.087395 	nan	783.044	850 	286	42.7417 
14013	275   	inf	inf	0.087395 	nan	785.106	862 	545	31.7305 
14014	285   	inf	inf	0.087395 	nan	785.146	881 	345	36.7129 
14015	286   	inf	inf	0.087395 	nan	782.732	886 	288	43.0871 
14016	256   	inf	inf	0.087395 	nan	781.982	851 	303	42.5004 
14017	278   	inf	inf	0.087395 	nan	785.142	987 	177	44.3863 
14018	263   	inf	inf	0.087395 	nan	786.164	860 	60 	49.1649 
14019	280   	inf	inf	0.087395 	nan	785.808	860 	56 	56.2514 
14020	270   	inf	inf	0.087395 	nan	784.66 	851 	358	42.3144 
14021	295   	inf	inf	0.087395 	nan	781.97 	851 	79 	60.0808 
14022	279   	inf	inf	0.087395 	nan	782.882	893 	271	49.7884 
14023	261   	inf	inf	0.087395 	nan	786.108	851 	87 	49.8899 
14024	256   	inf	inf	0.087395 	nan	783.108	879 	1  	67.0815 
14025	288   	inf	inf	0.087395 	nan	786.378	853 	321	37.5343 
14026	268   	inf	inf	0.087395 	nan	786.594	875 	315	39.9465 
14027	271   	inf	inf	0.087395 	nan	787.92 	875 	88 	42.9628 
14028	276   	inf	inf	0.087395 	nan	785.876	998 	133	49.1972 
14029	266   	inf	inf	0.087395 	nan	779.88 	873 	153	52.9866 
14030	267   	inf	inf	0.087395 	nan	777.654	849 	327	42.8744 
14031	257   	inf	inf	0.087395 	nan	780.276	848 	291	37.8899 
14032	278   	inf	inf	0.087395 	nan	781.788	979 	325	40.2332 
14033	261   	inf	inf	0.087395 	nan	779.216	848 	305	42.0641 
14034	300   	inf	inf	0.087395 	nan	780.04 	853 	133	42.6532 
14035	240   	inf	inf	0.087395 	nan	774.232	859 	55 	54.1622 
14036	286   	inf	inf	0.087395 	nan	774.016	887 	130	50.4589 
14037	289   	inf	inf	0.087395 	nan	774.844	850 	127	52.4756 
14038	272   	inf	inf	0.087395 	nan	775.056	945 	93 	48.713  
14039	274   	inf	inf	0.087395 	nan	779.282	895 	126	46.8329 
14040	281   	inf	inf	0.087395 	nan	775.654	867 	45 	60.1072 
14041	302   	inf	inf	0.087395 	nan	777.018	906 	27 	59.2805 
14042	285   	inf	inf	0.087395 	nan	774.77 	960 	45 	61.0207 
14043	279   	inf	inf	0.087395 	nan	781.548	893 	129	50.9105 
14044	271   	inf	inf	0.087395 	nan	777.588	859 	61 	64.1946 
14045	266   	inf	inf	0.087395 	nan	778.27 	945 	90 	60.2496 
14046	282   	inf	inf	0.087395 	nan	776.126	855 	265	58.032  
14047	308   	inf	inf	0.087395 	nan	775.942	865 	292	52.6614 
14048	262   	inf	inf	0.087395 	nan	781.19 	1189	27 	56.6992 
14049	262   	inf	inf	0.087395 	nan	782.854	852 	524	39.3207 
14050	277   	inf	inf	0.087395 	nan	778.756	865 	269	47.9707 
14051	302   	inf	inf	0.087395 	nan	776.322	854 	3  	61.1538 
14052	271   	inf	inf	0.087395 	nan	776.814	1017	277	50.4268 
14053	289   	inf	inf	0.087395 	nan	776.972	970 	133	51.0775 
14054	294   	inf	inf	0.087395 	nan	778.598	854 	61 	53.8903 
14055	287   	inf	inf	0.087395 	nan	780.79 	905 	295	54.2533 
14056	294   	inf	inf	0.087395 	nan	783.618	859 	287	49.8718 
14057	256   	inf	inf	0.087395 	nan	781.872	863 	38 	49.8533 
14058	269   	inf	inf	0.087395 	nan	783.022	863 	302	48.4016 
14059	285   	inf	inf	0.087395 	nan	782.128	874 	70 	57.362  
14060	271   	inf	inf	0.087395 	nan	788.576	867 	667	38.3564 
14061	272   	inf	inf	0.087395 	nan	791.342	862 	540	39.3053 
14062	276   	inf	inf	0.087395 	nan	788.468	882 	1  	68.0906 
14063	268   	inf	inf	0.087395 	nan	789.68 	874 	138	49.4582 
14064	270   	inf	inf	0.087395 	nan	788.324	949 	1  	61.4361 
14065	281   	inf	inf	0.087395 	nan	790.686	863 	385	46.0421 
14066	283   	inf	inf	0.087395 	nan	789.18 	859 	170	55.4336 
14067	275   	inf	inf	0.087395 	nan	792.816	862 	274	49.4646 
14068	260   	inf	inf	0.087395 	nan	794.424	857 	27 	55.2755 
14069	273   	inf	inf	0.087395 	nan	791.266	862 	138	53.0887 
14070	294   	inf	inf	0.087395 	nan	793.158	870 	1  	55.019  
14071	282   	inf	inf	0.087395 	nan	794.948	896 	550	39.8356 
14072	261   	inf	inf	0.087395 	nan	797.206	896 	587	37.4635 
14073	262   	inf	inf	0.087395 	nan	795.454	899 	154	50.4885 
14074	267   	inf	inf	0.087395 	nan	798.442	930 	577	37.5063 
14075	278   	inf	inf	0.087395 	nan	799.596	858 	612	38.6805 
14076	288   	inf	inf	0.087395 	nan	799.094	1017	285	49.6719 
14077	260   	inf	inf	0.087395 	nan	797.904	861 	144	55.149  
14078	251   	inf	inf	0.087395 	nan	797.604	868 	116	58.5478 
14079	270   	inf	inf	0.087395 	nan	800.512	861 	383	43.4987 
14080	284   	inf	inf	0.087395 	nan	801.12 	871 	91 	62.9576 
14081	267   	inf	inf	0.087395 	nan	801.964	877 	374	46.7952 
14082	263   	inf	inf	0.087395 	nan	802.61 	1033	1  	53.8366 
14083	292   	inf	inf	0.087395 	nan	802.37 	865 	655	38.1289 
14084	272   	inf	inf	0.087395 	nan	802.694	858 	133	51.0445 
14085	296   	inf	inf	0.087395 	nan	803.052	890 	164	50.6402 
14086	259   	inf	inf	0.087395 	nan	801.736	894 	339	49.2378 
14087	263   	inf	inf	0.087395 	nan	802.85 	860 	328	46.2421 
14088	260   	inf	inf	0.087395 	nan	804.202	859 	374	44.4724 
14089	275   	inf	inf	0.087395 	nan	803.558	877 	301	46.1977 
14090	284   	inf	inf	0.087395 	nan	799.198	868 	1  	62.7806 
14091	308   	inf	inf	0.087395 	nan	802.032	932 	128	50.7504 
14092	301   	inf	inf	0.087395 	nan	797.654	868 	4  	58.8146 
14093	280   	inf	inf	0.087395 	nan	798.664	868 	181	46.8684 
14094	253   	inf	inf	0.087395 	nan	797.844	868 	33 	52.6336 
14095	277   	inf	inf	0.087395 	nan	796.306	868 	50 	61.678  
14096	259   	inf	inf	0.087395 	nan	799.04 	868 	341	40.3831 
14097	260   	inf	inf	0.087395 	nan	799.842	868 	160	46.1349 
14098	261   	inf	inf	0.087395 	nan	802.924	1029	625	33.3944 
14099	274   	inf	inf	0.087395 	nan	799.618	976 	351	46.9602 
14100	271   	inf	inf	0.087395 	nan	797.486	1015	193	58.3974 
14101	289   	inf	inf	0.087395 	nan	804.094	868 	334	38.7077 
14102	272   	inf	inf	0.087395 	nan	804.152	873 	204	42.8841 
14103	277   	inf	inf	0.087395 	nan	805.578	873 	326	43.0013 
14104	289   	inf	inf	0.087395 	nan	802.574	876 	91 	63.9013 
14105	270   	inf	inf	0.087395 	nan	804.118	887 	618	31.6548 
14106	265   	inf	inf	0.087395 	nan	801.544	996 	67 	54.4241 
14107	266   	inf	inf	0.087395 	nan	801.164	900 	68 	58.3349 
14108	296   	inf	inf	0.087395 	nan	802.396	881 	544	38.0429 
14109	275   	inf	inf	0.087395 	nan	801.966	877 	177	48.1942 
14110	305   	inf	inf	0.087395 	nan	799.824	904 	50 	58.2787 
14111	291   	inf	inf	0.087395 	nan	802.45 	904 	565	32.9757 
14112	287   	inf	inf	0.087395 	nan	797.044	893 	1  	58.1758 
14113	277   	inf	inf	0.087395 	nan	801.404	891 	389	33.7106 
14114	264   	inf	inf	0.087395 	nan	797.244	891 	391	38.8705 
14115	268   	inf	inf	0.087395 	nan	795.596	891 	44 	60.9439 
14116	282   	inf	inf	0.087395 	nan	799.592	913 	592	32.9885 
14117	291   	inf	inf	0.087395 	nan	798.228	891 	363	36.2838 
14118	268   	inf	inf	0.087395 	nan	794.614	891 	54 	68.8245 
14119	283   	inf	inf	0.087395 	nan	799.87 	895 	571	32.6461 
14120	272   	inf	inf	0.087395 	nan	797.666	895 	43 	52.7773 
14121	295   	inf	inf	0.087395 	nan	796.89 	890 	46 	56.3298 
14122	303   	inf	inf	0.087395 	nan	796.63 	889 	1  	50.8923 
14123	265   	inf	inf	0.087395 	nan	797.844	861 	578	31.0171 
14124	269   	inf	inf	0.087395 	nan	792.88 	970 	3  	53.4866 
14125	267   	inf	inf	0.087395 	nan	792.842	873 	174	42.3478 
14126	268   	inf	inf	0.087395 	nan	790.676	858 	1  	47.6568 
14127	266   	inf	inf	0.087395 	nan	790.07 	867 	281	45.9586 
14128	267   	inf	inf	0.087395 	nan	789.528	888 	40 	53.8348 
14129	237   	inf	inf	0.087395 	nan	785.336	863 	188	64.8609 
14130	277   	inf	inf	0.087395 	nan	789.082	863 	306	45.8787 
14131	284   	inf	inf	0.087395 	nan	789.994	896 	308	47.7212 
14132	251   	inf	inf	0.087395 	nan	793.11 	864 	329	43.5567 
14133	281   	inf	inf	0.087395 	nan	793.974	864 	285	37.0442 
14134	280   	inf	inf	0.087395 	nan	791.72 	864 	170	42.6292 
14135	289   	inf	inf	0.087395 	nan	791.636	858 	314	45.1409 
14136	300   	inf	inf	0.087395 	nan	791.226	856 	326	41.7693 
14137	270   	inf	inf	0.087395 	nan	792.864	857 	357	38.2527 
14138	312   	inf	inf	0.087395 	nan	789.23 	874 	93 	64.4257 
14139	272   	inf	inf	0.087395 	nan	794.992	874 	131	43.8677 
14140	290   	inf	inf	0.087395 	nan	795.374	874 	334	37.008  
14141	307   	inf	inf	0.087395 	nan	794.096	881 	348	41.4216 
14142	292   	inf	inf	0.087395 	nan	793.136	874 	82 	50.3858 
14143	247   	inf	inf	0.087395 	nan	797.916	981 	152	46.3923 
14144	261   	inf	inf	0.087395 	nan	796.74 	874 	179	45.1034 
14145	260   	inf	inf	0.087395 	nan	800.796	892 	636	34.1211 
14146	311   	inf	inf	0.087395 	nan	801.338	861 	284	44.2711 
14147	264   	inf	inf	0.087395 	nan	796.64 	856 	146	53.2434 
14148	258   	inf	inf	0.087395 	nan	798.62 	855 	168	43.2192 
14149	254   	inf	inf	0.087395 	nan	800.508	859 	207	40.6222 
14150	290   	inf	inf	0.087395 	nan	799.936	855 	355	37.9883 
14151	264   	inf	inf	0.087395 	nan	801.522	860 	119	53.155  
14152	262   	inf	inf	0.087395 	nan	800.712	874 	149	59.715  
14153	260   	inf	inf	0.087395 	nan	806.772	956 	371	36.7355 
14154	261   	inf	inf	0.087395 	nan	802.908	877 	204	44.1567 
14155	287   	inf	inf	0.087395 	nan	801.51 	874 	320	37.3037 
14156	263   	inf	inf	0.087395 	nan	801.288	858 	604	30.6168 
14157	260   	inf	inf	0.087395 	nan	799.92 	855 	368	35.114  
14158	291   	inf	inf	0.087395 	nan	803.184	879 	677	27.8963 
14159	283   	inf	inf	0.087395 	nan	800.028	875 	91 	52.5867 
14160	261   	inf	inf	0.087395 	nan	801.548	928 	313	45.0293 
14161	246   	inf	inf	0.087395 	nan	800.416	984 	135	52.6917 
14162	281   	inf	inf	0.087395 	nan	804.76 	875 	583	27.6363 
14163	295   	inf	inf	0.087395 	nan	800.036	875 	172	50.6935 
14164	301   	inf	inf	0.087395 	nan	794.916	875 	76 	77.0206 
14165	308   	inf	inf	0.087395 	nan	800.782	875 	1  	52.6022 
14166	279   	inf	inf	0.087395 	nan	805.268	877 	591	28.6565 
14167	284   	inf	inf	0.087395 	nan	802.282	875 	82 	52.9277 
14168	297   	inf	inf	0.087395 	nan	802.866	875 	200	43.6311 
14169	267   	inf	inf	0.087395 	nan	801.07 	880 	116	58.539  
14170	286   	inf	inf	0.087395 	nan	803.746	883 	48 	46.5035 
14171	268   	inf	inf	0.087395 	nan	805.07 	886 	304	46.0181 
14172	278   	inf	inf	0.087395 	nan	805.346	884 	87 	58.0007 
14173	260   	inf	inf	0.087395 	nan	810.628	916 	595	32.8161 
14174	284   	inf	inf	0.087395 	nan	808.68 	884 	1  	51.234  
14175	274   	inf	inf	0.087395 	nan	809.948	884 	320	41.3247 
14176	261   	inf	inf	0.087395 	nan	807.99 	884 	48 	49.1783 
14177	278   	inf	inf	0.087395 	nan	806.122	958 	311	49.2984 
14178	251   	inf	inf	0.087395 	nan	810.212	879 	95 	46.5863 
14179	247   	inf	inf	0.087395 	nan	810.128	879 	641	34.721  
14180	296   	inf	inf	0.087395 	nan	809.936	954 	1  	51.9979 
14181	261   	inf	inf	0.087395 	nan	806.086	913 	1  	55.8677 
14182	288   	inf	inf	0.087395 	nan	807.28 	995 	161	50.2137 
14183	279   	inf	inf	0.087395 	nan	807.54 	881 	302	45.8949 
14184	258   	inf	inf	0.087395 	nan	806.344	890 	4  	53.2067 
14185	268   	inf	inf	0.087395 	nan	809.362	880 	44 	47.9099 
14186	278   	inf	inf	0.087395 	nan	805.854	880 	292	47.1803 
14187	291   	inf	inf	0.087395 	nan	806.206	862 	386	39.837  
14188	244   	inf	inf	0.087395 	nan	804.7  	878 	44 	53.6775 
14189	286   	inf	inf	0.087395 	nan	808.946	1003	360	41.5189 
14190	270   	inf	inf	0.087395 	nan	810.078	859 	557	34.5948 
14191	258   	inf	inf	0.087395 	nan	807.072	860 	151	56.5897 
14192	296   	inf	inf	0.087395 	nan	805.874	880 	315	43.0315 
14193	277   	inf	inf	0.087395 	nan	805.146	924 	599	35.7392 
14194	261   	inf	inf	0.087395 	nan	800.132	895 	363	43.7059 
14195	286   	inf	inf	0.087395 	nan	801.812	877 	189	42.625  
14196	281   	inf	inf	0.087395 	nan	794.856	909 	2  	76.4723 
14197	273   	inf	inf	0.087395 	nan	800.682	856 	539	37.5828 
14198	298   	inf	inf	0.087395 	nan	800.198	855 	60 	46.6852 
14199	289   	inf	inf	0.087395 	nan	801.93 	862 	526	36.1332 
14200	287   	inf	inf	0.087395 	nan	799.708	855 	120	45.5934 
14201	265   	inf	inf	0.087395 	nan	801.446	868 	105	49.5114 
14202	299   	inf	inf	0.087395 	nan	800.276	868 	97 	44.5457 
14203	265   	inf	inf	0.087395 	nan	799.946	868 	92 	49.7798 
14204	277   	inf	inf	0.087395 	nan	799.686	866 	687	31.1477 
14205	265   	inf	inf	0.087395 	nan	800.954	902 	655	32.184  
14206	246   	inf	inf	0.087395 	nan	796.574	852 	556	36.0301 
14207	234   	inf	inf	0.087395 	nan	797.552	852 	597	30.8479 
14208	290   	inf	inf	0.087395 	nan	794.096	860 	389	39.7604 
14209	281   	inf	inf	0.087395 	nan	788.482	857 	62 	64.7405 
14210	292   	inf	inf	0.087395 	nan	793.24 	896 	563	36.075  
14211	282   	inf	inf	0.087395 	nan	791.97 	892 	41 	53.1449 
14212	254   	inf	inf	0.087395 	nan	792.662	855 	43 	49.341  
14213	274   	inf	inf	0.087395 	nan	790.194	858 	304	46.042  
14214	276   	inf	inf	0.087395 	nan	787.77 	849 	49 	61.7003 
14215	269   	inf	inf	0.087395 	nan	792.112	861 	369	38.2784 
14216	237   	inf	inf	0.087395 	nan	795.636	875 	593	32.8113 
14217	276   	inf	inf	0.087395 	nan	793.066	875 	597	35.3446 
14218	282   	inf	inf	0.087395 	nan	792.034	905 	316	51.5589 
14219	274   	inf	inf	0.087395 	nan	797.968	1070	545	41.2467 
14220	253   	inf	inf	0.087395 	nan	794.496	875 	84 	63.0592 
14221	256   	inf	inf	0.087395 	nan	800.15 	877 	200	45.0407 
14222	308   	inf	inf	0.087395 	nan	796.858	870 	380	50.6675 
14223	283   	inf	inf	0.087395 	nan	795.998	931 	1  	55.2255 
14224	294   	inf	inf	0.087395 	nan	794.468	874 	89 	67.104  
14225	263   	inf	inf	0.087395 	nan	800.28 	868 	61 	47.9399 
14226	271   	inf	inf	0.087395 	nan	798.054	869 	43 	51.0761 
14227	255   	inf	inf	0.087395 	nan	798.1  	887 	85 	58.8139 
14228	276   	inf	inf	0.087395 	nan	801.118	908 	351	42.262  
14229	265   	inf	inf	0.087395 	nan	800.624	869 	280	44.985  
14230	248   	inf	inf	0.087395 	nan	799.57 	873 	58 	48.2216 
14231	261   	inf	inf	0.087395 	nan	801.494	872 	341	40.5826 
14232	280   	inf	inf	0.087395 	nan	797.142	869 	45 	60.4576 
14233	276   	inf	inf	0.087395 	nan	804.898	869 	306	41.4178 
14234	270   	inf	inf	0.087395 	nan	807.324	1036	569	38.3346 
14235	282   	inf	inf	0.087395 	nan	802.074	869 	163	55.2051 
14236	271   	inf	inf	0.087395 	nan	802.818	869 	303	50.1999 
14237	296   	inf	inf	0.087395 	nan	804.856	874 	508	41.2387 
14238	264   	inf	inf	0.087395 	nan	803.822	866 	114	50.6422 
14239	251   	inf	inf	0.087395 	nan	803.794	866 	520	42.0149 
14240	294   	inf	inf	0.087395 	nan	804.406	868 	650	36.8943 
14241	280   	inf	inf	0.087395 	nan	802.14 	868 	304	42.7341 
14242	274   	inf	inf	0.087395 	nan	799.73 	868 	305	47.9353 
14243	265   	inf	inf	0.087395 	nan	799.432	962 	577	38.8148 
14244	265   	inf	inf	0.087395 	nan	798.302	873 	431	40.2627 
14245	276   	inf	inf	0.087395 	nan	795.374	868 	43 	60.1006 
14246	280   	inf	inf	0.087395 	nan	800.78 	919 	93 	46.9624 
14247	279   	inf	inf	0.087395 	nan	796.864	919 	305	44.8487 
14248	252   	inf	inf	0.087395 	nan	797.714	874 	335	43.6754 
14249	285   	inf	inf	0.087395 	nan	797.21 	1027	37 	53.1893 
14250	277   	inf	inf	0.087395 	nan	795.856	868 	188	50.3178 
14251	254   	inf	inf	0.087395 	nan	797.43 	868 	2  	51.7631 
14252	287   	inf	inf	0.087395 	nan	791.234	868 	62 	56.186  
14253	282   	inf	inf	0.087395 	nan	788.846	869 	40 	52.0884 
14254	284   	inf	inf	0.087395 	nan	786.254	894 	628	37.1973 
14255	254   	inf	inf	0.087395 	nan	790.368	889 	313	42.1573 
14256	282   	inf	inf	0.087395 	nan	790.036	872 	533	40.4515 
14257	287   	inf	inf	0.087395 	nan	787.958	872 	325	44.8606 
14258	285   	inf	inf	0.087395 	nan	787.766	964 	525	47.6202 
14259	292   	inf	inf	0.087395 	nan	789.06 	870 	137	49.3615 
14260	268   	inf	inf	0.087395 	nan	788.318	869 	49 	68.526  
14261	270   	inf	inf	0.087395 	nan	789.36 	1064	94 	62.6651 
14262	283   	inf	inf	0.087395 	nan	787.368	881 	205	51.1564 
14263	258   	inf	inf	0.087395 	nan	792.344	869 	63 	56.3566 
14264	296   	inf	inf	0.087395 	nan	792.99 	871 	170	47.5021 
14265	306   	inf	inf	0.087395 	nan	791.332	871 	58 	53.424  
14266	270   	inf	inf	0.087395 	nan	792.58 	1042	310	46.9895 
14267	255   	inf	inf	0.087395 	nan	794.058	872 	299	50.3317 
14268	278   	inf	inf	0.087395 	nan	795.83 	872 	63 	57.5747 
14269	251   	inf	inf	0.087395 	nan	799.548	877 	317	46.6713 
14270	256   	inf	inf	0.087395 	nan	800.828	902 	100	54.1137 
14271	277   	inf	inf	0.087395 	nan	805.008	904 	560	40.2142 
14272	273   	inf	inf	0.087395 	nan	804.186	904 	298	53.2692 
14273	279   	inf	inf	0.087395 	nan	804.964	909 	554	42.1243 
14274	305   	inf	inf	0.087395 	nan	802.556	983 	175	65.4568 
14275	269   	inf	inf	0.087395 	nan	800.536	918 	376	46.9616 
14276	288   	inf	inf	0.087395 	nan	804.332	902 	304	42.135  
14277	295   	inf	inf	0.087395 	nan	807.704	902 	579	38.9328 
14278	273   	inf	inf	0.087395 	nan	810.196	912 	54 	51.4475 
14279	283   	inf	inf	0.087395 	nan	813.598	906 	318	41.5549 
14280	232   	inf	inf	0.087395 	nan	810.334	893 	125	54.9235 
14281	274   	inf	inf	0.087395 	nan	807.306	891 	165	53.4721 
14282	282   	inf	inf	0.087395 	nan	808.732	876 	167	52.1305 
14283	249   	inf	inf	0.087395 	nan	810.16 	876 	586	38.855  
14284	301   	inf	inf	0.087395 	nan	803.078	939 	50 	69.8492 
14285	250   	inf	inf	0.087395 	nan	806.47 	903 	363	45.6287 
14286	266   	inf	inf	0.087395 	nan	806.194	893 	330	54.886  
14287	270   	inf	inf	0.087395 	nan	811.514	911 	368	42.2034 
14288	281   	inf	inf	0.087395 	nan	808.142	896 	154	61.7499 
14289	269   	inf	inf	0.087395 	nan	813.96 	893 	354	42.6406 
14290	278   	inf	inf	0.087395 	nan	812.322	899 	142	57.1783 
14291	292   	inf	inf	0.087395 	nan	811.302	897 	369	45.0577 
14292	303   	inf	inf	0.087395 	nan	810.028	893 	379	49.4511 
14293	264   	inf	inf	0.087395 	nan	809.304	893 	343	45.8642 
14294	294   	inf	inf	0.087395 	nan	809.764	868 	137	50.5935 
14295	265   	inf	inf	0.087395 	nan	812.634	905 	62 	53.2088 
14296	269   	inf	inf	0.087395 	nan	815.732	1017	317	48.6566 
14297	282   	inf	inf	0.087395 	nan	817.868	877 	348	48.5549 
14298	283   	inf	inf	0.087395 	nan	818.606	902 	280	51.1627 
14299	293   	inf	inf	0.087395 	nan	820.588	897 	60 	48.9703 
14300	286   	inf	inf	0.087395 	nan	816.29 	883 	2  	77.2839 
14301	265   	inf	inf	0.087395 	nan	817.698	874 	209	58.7078 
14302	286   	inf	inf	0.087395 	nan	821.154	908 	353	45.5081 
14303	274   	inf	inf	0.087395 	nan	817.604	874 	1  	57.5738 
14304	285   	inf	inf	0.087395 	nan	820.592	882 	63 	49.7381 
14305	262   	inf	inf	0.087395 	nan	822.982	877 	598	34.0008 
14306	261   	inf	inf	0.087395 	nan	824.728	881 	656	32.7427 
14307	254   	inf	inf	0.087395 	nan	820.332	886 	88 	46.129  
14308	260   	inf	inf	0.087395 	nan	818.006	887 	1  	50.0495 
14309	278   	inf	inf	0.087395 	nan	816.872	911 	143	49.1479 
14310	294   	inf	inf	0.087395 	nan	818.216	879 	281	39.9912 
14311	265   	inf	inf	0.087395 	nan	817.398	870 	143	47.1358 
14312	266   	inf	inf	0.087395 	nan	821.85 	877 	614	30.6908 
14313	264   	inf	inf	0.087395 	nan	822.876	870 	748	27.948  
14314	290   	inf	inf	0.087395 	nan	819.424	899 	62 	52.7903 
14315	272   	inf	inf	0.087395 	nan	820.646	917 	137	47.1912 
14316	254   	inf	inf	0.087395 	nan	822.958	883 	270	43.4026 
14317	291   	inf	inf	0.087395 	nan	821.81 	883 	372	41.7594 
14318	270   	inf	inf	0.087395 	nan	822.904	892 	217	41.215  
14319	286   	inf	inf	0.087395 	nan	824.704	888 	635	30.5819 
14320	292   	inf	inf	0.087395 	nan	820.744	1063	139	48.9535 
14321	273   	inf	inf	0.087395 	nan	817.858	884 	57 	61.6194 
14322	251   	inf	inf	0.087395 	nan	822.708	900 	371	35.8007 
14323	288   	inf	inf	0.087395 	nan	822.41 	871 	372	36.139  
14324	289   	inf	inf	0.087395 	nan	820.572	889 	55 	52.2044 
14325	275   	inf	inf	0.087395 	nan	824.108	889 	612	31.4918 
14326	285   	inf	inf	0.087395 	nan	823.934	889 	548	32.2842 
14327	288   	inf	inf	0.087395 	nan	820.444	889 	90 	48.3229 
14328	302   	inf	inf	0.087395 	nan	824.296	894 	534	32.132  
14329	280   	inf	inf	0.087395 	nan	824.058	896 	359	36.5102 
14330	253   	inf	inf	0.087395 	nan	821.54 	894 	581	34.8268 
14331	265   	inf	inf	0.087395 	nan	819.588	889 	3  	56.8001 
14332	289   	inf	inf	0.087395 	nan	824.548	887 	589	31.4418 
14333	295   	inf	inf	0.087395 	nan	823.432	887 	317	37.3094 
14334	301   	inf	inf	0.087395 	nan	822.742	887 	371	40.9433 
14335	275   	inf	inf	0.087395 	nan	821.82 	889 	26 	52.9545 
14336	274   	inf	inf	0.087395 	nan	821.94 	889 	191	43.0557 
14337	300   	inf	inf	0.087395 	nan	821.356	1297	383	47.8878 
14338	278   	inf	inf	0.087395 	nan	824.066	893 	727	30.2053 
14339	284   	inf	inf	0.087395 	nan	817.438	1055	2  	64.8004 
14340	266   	inf	inf	0.087395 	nan	823.666	908 	336	40.5128 
14341	256   	inf	inf	0.087395 	nan	823.994	920 	320	40.9994 
14342	275   	inf	inf	0.087395 	nan	824.316	893 	356	42.2482 
14343	254   	inf	inf	0.087395 	nan	823.162	895 	594	32.589  
14344	277   	inf	inf	0.087395 	nan	817.45 	1050	89 	55.9641 
14345	296   	inf	inf	0.087395 	nan	820.66 	891 	383	37.7942 
14346	258   	inf	inf	0.087395 	nan	820.418	926 	660	30.5746 
14347	303   	inf	inf	0.087395 	nan	814.324	898 	59 	54.9243 
14348	265   	inf	inf	0.087395 	nan	816.51 	868 	605	29.9539 
14349	272   	inf	inf	0.087395 	nan	813.05 	877 	132	51.0047 
14350	286   	inf	inf	0.087395 	nan	810.242	868 	106	57.5875 
14351	241   	inf	inf	0.087395 	nan	814.36 	966 	354	39.219  
14352	266   	inf	inf	0.087395 	nan	815.902	876 	603	32.8867 
14353	280   	inf	inf	0.087395 	nan	816.484	866 	1  	49.2709 
14354	273   	inf	inf	0.087395 	nan	815.314	999 	329	39.9717 
14355	292   	inf	inf	0.087395 	nan	820.794	1017	591	32.141  
14356	283   	inf	inf	0.087395 	nan	817.93 	895 	44 	46.5471 
14357	300   	inf	inf	0.087395 	nan	814.626	885 	192	51.2968 
14358	253   	inf	inf	0.087395 	nan	818.102	1009	332	39.0857 
14359	277   	inf	inf	0.087395 	nan	817.906	869 	541	34.1447 
14360	286   	inf	inf	0.087395 	nan	818.782	872 	565	33.7451 
14361	292   	inf	inf	0.087395 	nan	816.976	872 	332	39.8961 
14362	269   	inf	inf	0.087395 	nan	813.766	902 	65 	59.8475 
14363	252   	inf	inf	0.087395 	nan	814.994	889 	312	40.7305 
14364	311   	inf	inf	0.087395 	nan	813.508	889 	147	54.5132 
14365	249   	inf	inf	0.087395 	nan	816.428	883 	351	40.2831 
14366	289   	inf	inf	0.087395 	nan	812.57 	976 	120	50.4279 
14367	274   	inf	inf	0.087395 	nan	812.038	1149	304	50.3025 
14368	248   	inf	inf	0.087395 	nan	813.362	875 	348	38.0669 
14369	277   	inf	inf	0.087395 	nan	809.65 	874 	1  	63.4905 
14370	262   	inf	inf	0.087395 	nan	812.774	876 	3  	52.4885 
14371	271   	inf	inf	0.087395 	nan	815.8  	875 	72 	45.8692 
14372	284   	inf	inf	0.087395 	nan	815.624	875 	366	40.9036 
14373	260   	inf	inf	0.087395 	nan	816.514	876 	605	31.5772 
14374	280   	inf	inf	0.087395 	nan	814.67 	880 	313	40.6992 
14375	291   	inf	inf	0.087395 	nan	812.268	880 	53 	51.1368 
14376	287   	inf	inf	0.087395 	nan	815.604	874 	711	28.7821 
14377	303   	inf	inf	0.087395 	nan	810.076	874 	379	39.502  
14378	294   	inf	inf	0.087395 	nan	812.378	889 	570	32.3474 
14379	273   	inf	inf	0.087395 	nan	811.798	988 	322	39.663  
14380	310   	inf	inf	0.087395 	nan	808.764	872 	350	40.9854 
14381	276   	inf	inf	0.087395 	nan	812.698	887 	617	33.5441 
14382	257   	inf	inf	0.087395 	nan	808.982	872 	184	55.2316 
14383	285   	inf	inf	0.087395 	nan	812.09 	868 	322	39.5522 
14384	281   	inf	inf	0.087395 	nan	810.054	998 	150	50.2694 
14385	272   	inf	inf	0.087395 	nan	806.426	890 	326	48.3238 
14386	249   	inf	inf	0.087395 	nan	810.606	882 	149	47.8192 
14387	277   	inf	inf	0.087395 	nan	806.928	889 	344	42.0368 
14388	299   	inf	inf	0.087395 	nan	808.108	882 	323	47.6459 
14389	277   	inf	inf	0.087395 	nan	806.492	929 	81 	53.9834 
14390	279   	inf	inf	0.087395 	nan	807.726	889 	186	42.9126 
