     	      	          fitness          	              size              
     	      	---------------------------	--------------------------------
gen  	nevals	avg	max	min    	std	avg    	max	min	std     
8595 	295   	inf	inf	0.5    	nan	238.136	383	82 	54.3624 
8596 	300   	inf	inf	0.5    	nan	237.278	371	117	52.7687 
8597 	248   	inf	inf	0.5    	nan	239.562	369	78 	51.8787 
8598 	256   	inf	inf	0.5    	nan	238.27 	368	70 	53.746  
8599 	266   	inf	inf	0.5    	nan	238.73 	368	67 	52.107  
8600 	286   	inf	inf	0.5    	nan	237.91 	367	77 	51.6736 
8601 	285   	inf	inf	0.5    	nan	237.166	367	76 	52.6705 
8602 	293   	inf	inf	0.5    	nan	236.42 	363	69 	50.6343 
8603 	293   	inf	inf	0.5    	nan	232.634	361	95 	51.1895 
8604 	285   	inf	inf	0.5    	nan	232.984	350	97 	50.8374 
8605 	286   	inf	inf	0.5    	nan	230.348	344	69 	52.6627 
8606 	282   	inf	inf	0.5    	nan	233.768	347	93 	49.1124 
8607 	282   	inf	inf	0.5    	nan	233.176	347	1  	47.9961 
8608 	279   	inf	inf	0.5    	nan	235.852	366	101	46.6402 
8609 	272   	inf	inf	0.5    	nan	237.352	370	101	48.0059 
8610 	261   	inf	inf	0.5    	nan	238.422	373	122	46.9652 
8611 	275   	inf	inf	0.5    	nan	235.488	492	123	48.6739 
8612 	262   	inf	inf	0.5    	nan	234.382	373	64 	47.762  
8613 	281   	inf	inf	0.5    	nan	232.636	352	60 	46.7174 
8614 	264   	inf	inf	0.5    	nan	231.292	349	91 	47.5359 
8615 	287   	inf	inf	0.5    	nan	229.258	345	53 	46.9682 
8616 	285   	inf	inf	0.5    	nan	229.964	345	75 	44.8862 
8617 	251   	inf	inf	0.5    	nan	233.65 	345	6  	48.8947 
8618 	279   	inf	inf	0.5    	nan	239.164	347	84 	47.6142 
8619 	260   	inf	inf	0.5    	nan	239.816	347	100	45.8886 
8620 	268   	inf	inf	0.5    	nan	239.016	347	81 	45.9139 
8621 	268   	inf	inf	0.5    	nan	239.748	349	57 	47.4895 
8622 	292   	inf	inf	0.5    	nan	240.532	366	54 	48.0414 
8623 	259   	inf	inf	0.5    	nan	236.84 	354	101	47.4262 
8624 	279   	inf	inf	0.5    	nan	238.374	354	59 	47.1503 
8625 	263   	inf	inf	0.5    	nan	241.37 	373	96 	49.0207 
8626 	274   	inf	inf	0.5    	nan	243.516	354	66 	52.0711 
8627 	287   	inf	inf	0.5    	nan	242.53 	364	96 	53.3429 
8628 	270   	inf	inf	0.5    	nan	239.698	364	1  	54.2482 
8629 	282   	inf	inf	0.5    	nan	237.386	391	91 	53.5333 
8630 	270   	inf	inf	0.5    	nan	237.22 	364	98 	54.2351 
8631 	276   	inf	inf	0.5    	nan	239.674	358	1  	52.1314 
8632 	266   	inf	inf	0.5    	nan	238.822	369	1  	49.4    
8633 	261   	inf	inf	0.5    	nan	239.352	339	81 	47.481  
8634 	294   	inf	inf	0.5    	nan	233.976	337	1  	47.2099 
8635 	292   	inf	inf	0.5    	nan	236.892	338	90 	44.803  
8636 	255   	inf	inf	0.5    	nan	235.348	367	90 	45.2193 
8637 	294   	inf	inf	0.5    	nan	234.984	367	53 	47.1465 
8638 	249   	inf	inf	0.5    	nan	233.232	335	67 	45.8711 
8639 	262   	inf	inf	0.5    	nan	234.414	368	84 	41.6842 
8640 	304   	inf	inf	0.5    	nan	235.22 	394	70 	41.6805 
8641 	293   	inf	inf	0.5    	nan	234.856	422	5  	45.1899 
8642 	270   	inf	inf	0.5    	nan	233.39 	424	61 	46.0847 
8643 	263   	inf	inf	0.5    	nan	229.334	431	53 	43.269  
8644 	272   	inf	inf	0.5    	nan	227.85 	431	51 	45.5276 
8645 	292   	inf	inf	0.5    	nan	225.358	431	47 	45.8404 
8646 	261   	inf	inf	0.5    	nan	227.106	431	128	43.1559 
8647 	285   	inf	inf	0.5    	nan	224.332	431	50 	43.3983 
8648 	249   	inf	inf	0.5    	nan	222.332	428	51 	42.4258 
8649 	262   	inf	inf	0.5    	nan	220.394	428	46 	46.6829 
8650 	255   	inf	inf	0.5    	nan	223.214	382	88 	44.3069 
8651 	247   	inf	inf	0.5    	nan	221.722	391	52 	45.805  
8652 	269   	inf	inf	0.5    	nan	220.144	355	52 	43.7243 
8653 	258   	inf	inf	0.5    	nan	221.354	355	69 	45.1091 
8654 	250   	inf	inf	0.5    	nan	215.852	355	57 	46.6172 
8655 	282   	inf	inf	0.5    	nan	209.976	373	50 	47.9023 
8656 	291   	inf	inf	0.5    	nan	212.352	356	1  	45.262  
8657 	270   	inf	inf	0.5    	nan	213.124	356	55 	46.0282 
8658 	280   	inf	inf	0.5    	nan	219.104	356	52 	44.8657 
8659 	269   	inf	inf	0.5    	nan	218.602	357	53 	47.0147 
8660 	307   	inf	inf	0.5    	nan	220.004	377	72 	45.3537 
8661 	274   	inf	inf	0.5    	nan	220.898	357	1  	47.9795 
8662 	293   	inf	inf	0.5    	nan	220.548	357	50 	47.1897 
8663 	273   	inf	inf	0.5    	nan	220.038	357	61 	49.5603 
8664 	268   	inf	inf	0.5    	nan	223.73 	371	57 	46.4595 
8665 	296   	inf	inf	0.5    	nan	223.118	367	77 	49.6052 
8666 	257   	inf	inf	0.5    	nan	223.184	372	1  	50.7075 
8667 	241   	inf	inf	0.5    	nan	224.588	370	104	51.4581 
8668 	260   	inf	inf	0.5    	nan	225.114	370	92 	49.5924 
8669 	271   	inf	inf	0.5    	nan	224.922	370	81 	47.0188 
8670 	303   	inf	inf	0.5    	nan	225.39 	371	82 	48.583  
8671 	282   	inf	inf	0.5    	nan	225.046	390	1  	49.7135 
8672 	250   	inf	inf	0.5    	nan	229.046	359	79 	46.8678 
8673 	293   	inf	inf	0.5    	nan	228.996	359	86 	48.5459 
8674 	299   	inf	inf	0.5    	nan	228.002	377	59 	50.0913 
8675 	288   	inf	inf	0.5    	nan	224.394	357	61 	50.7692 
8676 	262   	inf	inf	0.5    	nan	226.644	369	100	49.1767 
8677 	300   	inf	inf	0.5    	nan	225.634	355	2  	50.7909 
8678 	266   	inf	inf	0.5    	nan	230.04 	369	1  	52.255  
8679 	272   	inf	inf	0.5    	nan	234.82 	362	108	48.8009 
8680 	276   	inf	inf	0.5    	nan	228.762	377	52 	50.9535 
8681 	282   	inf	inf	0.5    	nan	231.808	377	115	50.1482 
8682 	247   	inf	inf	0.5    	nan	230.484	375	54 	50.4616 
8683 	294   	inf	inf	0.5    	nan	229.088	375	72 	52.162  
8684 	263   	inf	inf	0.5    	nan	230.59 	375	72 	51.4675 
8685 	284   	inf	inf	0.5    	nan	230.286	381	91 	50.8859 
8686 	288   	inf	inf	0.5    	nan	232.06 	376	1  	49.2547 
8687 	296   	inf	inf	0.5    	nan	232.318	376	3  	50.5784 
8688 	270   	inf	inf	0.5    	nan	233.61 	379	85 	47.9236 
8689 	248   	inf	inf	0.5    	nan	234.846	379	1  	50.0101 
8690 	280   	inf	inf	0.5    	nan	233.756	379	58 	51.5392 
8691 	282   	inf	inf	0.5    	nan	235.75 	380	1  	53.6035 
8692 	271   	inf	inf	0.5    	nan	231.852	415	1  	50.8493 
8693 	290   	inf	inf	0.5    	nan	237.4  	389	55 	50.138  
8694 	278   	inf	inf	0.5    	nan	235.826	368	64 	51.1248 
8695 	280   	inf	inf	0.5    	nan	235.242	368	49 	52.008  
8696 	268   	inf	inf	0.5    	nan	237.032	393	53 	52.413  
8697 	268   	inf	inf	0.5    	nan	237.38 	393	89 	53.7757 
8698 	269   	inf	inf	0.5    	nan	233.236	369	55 	53.7197 
8699 	258   	inf	inf	0.5    	nan	230.138	369	109	50.1706 
8700 	287   	inf	inf	0.5    	nan	227.302	369	54 	51.6068 
8701 	297   	inf	inf	0.5    	nan	226.29 	368	1  	50.2865 
8702 	273   	inf	inf	0.5    	nan	226.904	381	1  	50.4618 
8703 	288   	inf	inf	0.5    	nan	228.004	381	5  	49.8069 
8704 	267   	inf	inf	0.5    	nan	224.308	368	51 	47.6841 
8705 	271   	inf	inf	0.5    	nan	223.41 	359	1  	48.387  
8706 	272   	inf	inf	0.5    	nan	219.908	356	92 	45.1479 
8707 	260   	inf	inf	0.5    	nan	217.132	352	1  	47.024  
8708 	244   	inf	inf	0.5    	nan	222.946	355	1  	47.556  
8709 	301   	inf	inf	0.5    	nan	221.42 	362	57 	45.3985 
8710 	251   	inf	inf	0.5    	nan	217.938	340	53 	45.7646 
8711 	250   	inf	inf	0.5    	nan	220.526	329	53 	41.9556 
8712 	254   	inf	inf	0.5    	nan	222.15 	329	95 	41.7747 
8713 	277   	inf	inf	0.5    	nan	223.78 	351	2  	42.2272 
8714 	286   	inf	inf	0.5    	nan	222.03 	339	77 	44.2924 
8715 	265   	inf	inf	0.5    	nan	220.372	338	3  	46.9597 
8716 	265   	inf	inf	0.5    	nan	219.624	334	110	44.8123 
8717 	275   	inf	inf	0.5    	nan	221.932	335	97 	47.8223 
8718 	278   	inf	inf	0.5    	nan	226.186	345	54 	48.9175 
8719 	277   	inf	inf	0.5    	nan	224.218	343	6  	50.067  
8720 	281   	inf	inf	0.5    	nan	224.248	344	73 	50.791  
8721 	265   	inf	inf	0.5    	nan	228.568	343	50 	52.4837 
8722 	300   	inf	inf	0.5    	nan	230.574	350	74 	52.9116 
8723 	238   	inf	inf	0.5    	nan	228.786	348	1  	52.2871 
8724 	293   	inf	inf	0.5    	nan	226.08 	345	59 	51.8849 
8725 	301   	inf	inf	0.5    	nan	228.06 	361	116	48.0718 
8726 	306   	inf	inf	0.5    	nan	227.944	335	82 	49.124  
8727 	279   	inf	inf	0.5    	nan	231.108	329	55 	48.3042 
8728 	282   	inf	inf	0.5    	nan	225.846	335	58 	49.1003 
8729 	299   	inf	inf	0.5    	nan	223.024	338	8  	49.2015 
8730 	276   	inf	inf	0.5    	nan	223.602	410	52 	50.2744 
8731 	291   	inf	inf	0.5    	nan	225.098	410	1  	52.1457 
8732 	286   	inf	inf	0.5    	nan	226.988	403	83 	51.9095 
8733 	281   	inf	inf	0.5    	nan	226.536	346	97 	50.0748 
8734 	295   	inf	inf	0.5    	nan	227.126	346	110	49.9782 
8735 	253   	inf	inf	0.5    	nan	224.26 	346	61 	53.7054 
8736 	263   	inf	inf	0.5    	nan	226.918	344	66 	50.144  
8737 	278   	inf	inf	0.5    	nan	225.104	348	76 	48.7006 
8738 	295   	inf	inf	0.5    	nan	225.984	349	100	47.7839 
8739 	278   	inf	inf	0.5    	nan	229.754	350	56 	50.255  
8740 	293   	inf	inf	0.5    	nan	227.732	350	1  	50.9409 
8741 	245   	inf	inf	0.5    	nan	232.558	354	62 	52.8299 
8742 	257   	inf	inf	0.5    	nan	233.762	393	79 	52.0052 
8743 	275   	inf	inf	0.5    	nan	233.778	393	66 	54.0442 
8744 	305   	inf	inf	0.5    	nan	233.166	401	52 	55.9986 
8745 	281   	inf	inf	0.5    	nan	230.976	366	4  	56.2295 
8746 	273   	inf	inf	0.5    	nan	228.366	364	1  	55.0854 
8747 	267   	inf	inf	0.5    	nan	228.348	368	98 	55.7449 
8748 	280   	inf	inf	0.5    	nan	228.864	364	42 	55.7516 
8749 	286   	inf	inf	0.5    	nan	228.322	375	52 	53.1404 
8750 	265   	inf	inf	0.5    	nan	226.01 	364	39 	53.7356 
8751 	288   	inf	inf	0.5    	nan	221.974	364	4  	52.0854 
8752 	293   	inf	inf	0.5    	nan	224.322	406	66 	50.0693 
8753 	272   	inf	inf	0.5    	nan	225.43 	376	112	47.6263 
8754 	284   	inf	inf	0.5    	nan	226.818	376	55 	51.1205 
8755 	293   	inf	inf	0.5    	nan	227.272	379	92 	50.495  
8756 	294   	inf	inf	0.5    	nan	227.08 	376	1  	52.9588 
8757 	299   	inf	inf	0.5    	nan	225.294	376	1  	54.4001 
8758 	282   	inf	inf	0.5    	nan	223.06 	373	1  	51.5147 
8759 	273   	inf	inf	0.5    	nan	222.024	369	3  	52.0204 
8760 	246   	inf	inf	0.5    	nan	221.024	365	100	45.9855 
8761 	268   	inf	inf	0.5    	nan	219.282	352	1  	46.8638 
8762 	281   	inf	inf	0.5    	nan	219.566	355	77 	48.0735 
8763 	257   	inf	inf	0.5    	nan	219.93 	379	67 	47.1962 
8764 	280   	inf	inf	0.5    	nan	222.912	382	56 	48.7196 
8765 	264   	inf	inf	0.5    	nan	219.4  	396	1  	51.2114 
8766 	277   	inf	inf	0.5    	nan	219.866	370	54 	52.2195 
8767 	299   	inf	inf	0.5    	nan	224.032	379	91 	49.7894 
8768 	295   	inf	inf	0.5    	nan	220.85 	473	53 	49.8589 
8769 	270   	inf	inf	0.5    	nan	218.588	367	51 	47.961  
8770 	296   	inf	inf	0.5    	nan	215.222	387	52 	48.1634 
8771 	270   	inf	inf	0.5    	nan	217.514	387	2  	48.186  
8772 	274   	inf	inf	0.5    	nan	218.708	390	64 	46.9162 
8773 	271   	inf	inf	0.5    	nan	219.306	372	1  	46.8813 
8774 	253   	inf	inf	0.5    	nan	223.1  	355	75 	46.9292 
8775 	253   	inf	inf	0.5    	nan	225.186	334	85 	48.25   
8776 	276   	inf	inf	0.5    	nan	222.848	334	97 	48.808  
8777 	258   	inf	inf	0.5    	nan	221.17 	358	58 	52.848  
8778 	268   	inf	inf	0.5    	nan	220.58 	333	72 	46.7247 
8779 	274   	inf	inf	0.5    	nan	218.656	335	56 	44.359  
8780 	253   	inf	inf	0.5    	nan	219.19 	331	82 	43.8098 
8781 	261   	inf	inf	0.5    	nan	217.46 	327	51 	45.0936 
8782 	271   	inf	inf	0.5    	nan	218.36 	339	95 	43.8321 
8783 	250   	inf	inf	0.5    	nan	220.444	339	4  	45.3703 
8784 	279   	inf	inf	0.5    	nan	221.064	351	70 	47.0031 
8785 	276   	inf	inf	0.5    	nan	219.35 	347	58 	47.5195 
8786 	273   	inf	inf	0.5    	nan	223.694	339	1  	45.2754 
8787 	267   	inf	inf	0.5    	nan	224.57 	340	53 	45.2715 
8788 	277   	inf	inf	0.5    	nan	222.842	339	6  	45.0458 
8789 	255   	inf	inf	0.5    	nan	225.344	339	51 	44.4233 
8790 	271   	inf	inf	0.5    	nan	222.882	374	92 	42.9798 
8791 	245   	inf	inf	0.5    	nan	222.298	345	51 	46.008  
8792 	286   	inf	inf	0.5    	nan	226.796	345	7  	44.0118 
8793 	281   	inf	inf	0.5    	nan	226.062	393	62 	48.4684 
8794 	271   	inf	inf	0.5    	nan	228.7  	393	50 	48.1037 
8795 	278   	inf	inf	0.5    	nan	226.954	393	2  	49.3542 
8796 	273   	inf	inf	0.5    	nan	227.522	400	52 	48.1119 
8797 	274   	inf	inf	0.5    	nan	224.9  	405	74 	52.2015 
8798 	277   	inf	inf	0.5    	nan	224.622	400	56 	50.5556 
8799 	246   	inf	inf	0.5    	nan	221.866	393	95 	49.6334 
8800 	280   	inf	inf	0.5    	nan	222.398	396	55 	51.6434 
8801 	281   	inf	inf	0.5    	nan	225.354	396	83 	49.9552 
8802 	279   	inf	inf	0.5    	nan	221.73 	396	75 	51.6962 
8803 	291   	inf	inf	0.5    	nan	221.12 	393	2  	52.2741 
8804 	270   	inf	inf	0.5    	nan	222.18 	392	78 	51.2742 
8805 	286   	inf	inf	0.5    	nan	222.034	402	52 	50.7651 
8806 	276   	inf	inf	0.5    	nan	221.738	396	86 	46.1959 
8807 	296   	inf	inf	0.5    	nan	220.038	396	47 	46.647  
8808 	281   	inf	inf	0.5    	nan	218.636	396	103	43.1089 
8809 	244   	inf	inf	0.5    	nan	219.606	400	5  	48.2522 
8810 	269   	inf	inf	0.5    	nan	220.306	400	57 	47.5953 
8811 	259   	inf	inf	0.5    	nan	224.202	400	64 	48.5805 
8812 	289   	inf	inf	0.5    	nan	224.34 	400	47 	49.8884 
8813 	263   	inf	inf	0.5    	nan	223.492	392	118	47.1068 
8814 	272   	inf	inf	0.5    	nan	217.21 	389	65 	47.4349 
8815 	289   	inf	inf	0.5    	nan	217.354	349	91 	43.3298 
8816 	288   	inf	inf	0.5    	nan	221.152	345	65 	45.4314 
8817 	284   	inf	inf	0.5    	nan	217.804	344	1  	49.6084 
8818 	302   	inf	inf	0.5    	nan	220.144	333	83 	48.878  
8819 	276   	inf	inf	0.5    	nan	220.098	331	39 	49.6335 
8820 	285   	inf	inf	0.5    	nan	217.538	357	61 	52.375  
8821 	255   	inf	inf	0.5    	nan	216.598	357	1  	49.5796 
8822 	287   	inf	inf	0.5    	nan	217.824	357	39 	51.4357 
8823 	291   	inf	inf	0.5    	nan	217.572	357	54 	50.6812 
8824 	290   	inf	inf	0.5    	nan	214.424	359	1  	51.7162 
8825 	281   	inf	inf	0.5    	nan	216.082	389	69 	49.692  
8826 	294   	inf	inf	0.5    	nan	217.518	389	89 	48.0115 
8827 	267   	inf	inf	0.5    	nan	217.462	389	51 	51.7819 
8828 	297   	inf	inf	0.5    	nan	220.19 	361	60 	51.6141 
8829 	269   	inf	inf	0.5    	nan	220.414	361	92 	51.685  
8830 	272   	inf	inf	0.5    	nan	223.444	372	6  	52.4174 
8831 	287   	inf	inf	0.5    	nan	223.468	362	62 	50.4568 
8832 	290   	inf	inf	0.5    	nan	221.432	350	56 	49.5014 
8833 	288   	inf	inf	0.5    	nan	224.216	375	52 	53.2271 
8834 	247   	inf	inf	0.5    	nan	227.788	375	57 	54.3072 
8835 	260   	inf	inf	0.5    	nan	228.518	378	56 	55.6031 
8836 	293   	inf	inf	0.5    	nan	224.208	378	60 	57.173  
8837 	275   	inf	inf	0.5    	nan	226.242	383	62 	55.8606 
8838 	264   	inf	inf	0.5    	nan	225.514	388	81 	55.2203 
8839 	268   	inf	inf	0.5    	nan	228.226	388	56 	55.9451 
8840 	264   	inf	inf	0.5    	nan	226.538	373	108	53.6155 
8841 	274   	inf	inf	0.5    	nan	223.204	373	51 	51.2864 
8842 	280   	inf	inf	0.5    	nan	218.594	362	51 	50.4406 
8843 	259   	inf	inf	0.5    	nan	222.688	383	112	47.2912 
8844 	290   	inf	inf	0.5    	nan	220.642	347	81 	47.1909 
8845 	288   	inf	inf	0.5    	nan	220.68 	347	51 	52.4957 
8846 	276   	inf	inf	0.5    	nan	218.546	345	54 	53.1248 
8847 	286   	inf	inf	0.5    	nan	216.058	363	51 	54.1991 
8848 	266   	inf	inf	0.5    	nan	222.078	363	10 	53.8313 
8849 	267   	inf	inf	0.5    	nan	219.108	363	64 	56.1466 
8850 	271   	inf	inf	0.5    	nan	218.368	363	105	55.5239 
8851 	265   	inf	inf	0.5    	nan	223.418	379	1  	56.688  
8852 	281   	inf	inf	0.5    	nan	223.068	401	1  	57.7034 
8853 	275   	inf	inf	0.5    	nan	222.172	403	1  	60.3352 
8854 	278   	inf	inf	0.5    	nan	219.97 	368	77 	58.571  
8855 	252   	inf	inf	0.5    	nan	222.154	377	66 	55.7375 
8856 	256   	inf	inf	0.5    	nan	218.92 	377	51 	55.5626 
8857 	265   	inf	inf	0.5    	nan	215.66 	343	72 	57.1531 
8858 	271   	inf	inf	0.5    	nan	215.994	343	77 	54.879  
8859 	293   	inf	inf	0.5    	nan	213.208	379	60 	55.6434 
8860 	255   	inf	inf	0.5    	nan	212.362	353	1  	55.9424 
8861 	292   	inf	inf	0.5    	nan	214.542	351	54 	56.1818 
8862 	281   	inf	inf	0.5    	nan	220.98 	351	82 	59.2811 
8863 	271   	inf	inf	0.5    	nan	218.508	371	68 	59.0424 
8864 	269   	inf	inf	0.5    	nan	224.486	346	55 	59.6054 
8865 	297   	inf	inf	0.5    	nan	223.33 	352	3  	59.5032 
8866 	245   	inf	inf	0.5    	nan	223.152	347	6  	57.1141 
8867 	256   	inf	inf	0.5    	nan	223.596	354	124	57.6616 
8868 	249   	inf	inf	0.5    	nan	223.44 	360	1  	58.8595 
8869 	256   	inf	inf	0.5    	nan	227.224	359	1  	57.5188 
8870 	266   	inf	inf	0.5    	nan	226.816	355	81 	54.2897 
8871 	262   	inf	inf	0.5    	nan	221.266	363	1  	56.9862 
8872 	280   	inf	inf	0.5    	nan	224.358	363	84 	58.881  
8873 	262   	inf	inf	0.5    	nan	221.136	366	4  	59.321  
8874 	274   	inf	inf	0.5    	nan	217.616	366	40 	58.8157 
8875 	242   	inf	inf	0.5    	nan	217.156	399	7  	57.6098 
8876 	256   	inf	inf	0.5    	nan	225.966	399	92 	57.494  
8877 	297   	inf	inf	0.5    	nan	220.128	376	74 	56.3985 
8878 	291   	inf	inf	0.5    	nan	223.064	376	30 	56.8367 
8879 	273   	inf	inf	0.5    	nan	221.202	365	68 	54.8566 
8880 	245   	inf	inf	0.5    	nan	221.884	357	75 	55.5476 
8881 	264   	inf	inf	0.5    	nan	223.5  	357	5  	56.4538 
8882 	279   	inf	inf	0.5    	nan	219.272	360	50 	56.738  
8883 	251   	inf	inf	0.5    	nan	220.538	359	98 	57.1594 
8884 	259   	inf	inf	0.5    	nan	221.374	361	84 	56.3359 
8885 	276   	inf	inf	0.5    	nan	222    	391	65 	56.9957 
8886 	259   	inf	inf	0.5    	nan	226.252	365	1  	57.191  
8887 	287   	inf	inf	0.5    	nan	224.2  	359	71 	56.7391 
8888 	284   	inf	inf	0.5    	nan	227.634	366	113	54.6852 
8889 	265   	inf	inf	0.5    	nan	226.596	364	70 	54.2969 
8890 	291   	inf	inf	0.5    	nan	224.306	360	61 	52.5644 
8891 	263   	inf	inf	0.5    	nan	227.558	360	1  	54.9934 
8892 	276   	inf	inf	0.5    	nan	226.926	367	59 	55.1303 
8893 	301   	inf	inf	0.5    	nan	228.186	381	1  	55.516  
8894 	293   	inf	inf	0.5    	nan	230.992	395	1  	57.095  
8895 	291   	inf	inf	0.5    	nan	230.102	398	86 	59.4834 
8896 	245   	inf	inf	0.5    	nan	225.002	382	82 	57.2605 
8897 	313   	inf	inf	0.5    	nan	222.374	384	83 	57.758  
8898 	280   	inf	inf	0.5    	nan	219.338	384	62 	56.6629 
8899 	266   	inf	inf	0.5    	nan	218.886	396	48 	58.9876 
8900 	285   	inf	inf	0.5    	nan	222.118	396	80 	59.6474 
8901 	284   	inf	inf	0.5    	nan	222.88 	396	87 	60.0295 
8902 	256   	inf	inf	0.5    	nan	223.89 	400	72 	59.2527 
8903 	287   	inf	inf	0.5    	nan	224.116	400	67 	58.5765 
8904 	280   	inf	inf	0.5    	nan	224.512	403	71 	57.0463 
8905 	268   	inf	inf	0.5    	nan	224.336	416	94 	54.6116 
8906 	254   	inf	inf	0.5    	nan	230.71 	416	75 	55.2121 
8907 	279   	inf	inf	0.5    	nan	230.376	402	55 	58.4168 
8908 	266   	inf	inf	0.5    	nan	235.188	407	100	60.9208 
8909 	288   	inf	inf	0.5    	nan	236.874	408	101	60.1014 
8910 	268   	inf	inf	0.5    	nan	238.476	408	94 	60.6605 
8911 	262   	inf	inf	0.5    	nan	237.704	403	78 	60.7399 
8912 	268   	inf	inf	0.5    	nan	233.372	404	69 	59.3514 
8913 	260   	inf	inf	0.5    	nan	239.796	428	91 	60.3365 
8914 	284   	inf	inf	0.5    	nan	237.848	401	73 	57.5599 
8915 	279   	inf	inf	0.5    	nan	236.096	403	109	56.035  
8916 	272   	inf	inf	0.5    	nan	236.792	401	98 	55.9471 
8917 	270   	inf	inf	0.5    	nan	235.976	383	60 	55.5412 
8918 	292   	inf	inf	0.5    	nan	240.828	420	107	53.4091 
8919 	285   	inf	inf	0.5    	nan	239.84 	389	95 	52.5807 
8920 	265   	inf	inf	0.5    	nan	239.408	395	111	56.1244 
8921 	292   	inf	inf	0.5    	nan	237.074	383	3  	56.9508 
8922 	291   	inf	inf	0.5    	nan	237.526	374	80 	56.2188 
8923 	276   	inf	inf	0.5    	nan	239.016	374	1  	57.3368 
8924 	293   	inf	inf	0.5    	nan	240.334	374	111	55.2898 
8925 	267   	inf	inf	0.5    	nan	236.99 	374	7  	58.7226 
8926 	298   	inf	inf	0.5    	nan	236.682	381	78 	58.0116 
8927 	292   	inf	inf	0.5    	nan	234.238	381	96 	58.1037 
8928 	267   	inf	inf	0.5    	nan	232.078	376	101	59.2487 
8929 	284   	inf	inf	0.5    	nan	232.352	396	96 	59.4412 
8930 	282   	inf	inf	0.5    	nan	234.24 	396	62 	60.2296 
8931 	264   	inf	inf	0.5    	nan	238.46 	396	99 	62.0733 
8932 	289   	inf	inf	0.5    	nan	241.714	397	114	60.6497 
8933 	304   	inf	inf	0.5    	nan	245.064	396	1  	62.0213 
8934 	279   	inf	inf	0.5    	nan	246.54 	401	91 	62.0142 
8935 	292   	inf	inf	0.5    	nan	247.368	385	80 	60.2841 
8936 	252   	inf	inf	0.5    	nan	245.81 	423	101	58.6256 
8937 	284   	inf	inf	0.5    	nan	244.736	392	1  	62.4965 
8938 	247   	inf	inf	0.5    	nan	245.376	396	95 	58.9373 
8939 	242   	inf	inf	0.5    	nan	248.196	396	79 	58.765  
8940 	296   	inf	inf	0.5    	nan	244.762	387	106	60.0952 
8941 	258   	inf	inf	0.5    	nan	241.154	387	94 	59.009  
8942 	273   	inf	inf	0.5    	nan	243.272	350	90 	56.0208 
8943 	280   	inf	inf	0.5    	nan	242.568	359	106	55.1537 
8944 	295   	inf	inf	0.5    	nan	241.986	359	3  	57.0041 
8945 	266   	inf	inf	0.5    	nan	242.112	371	97 	57.6492 
8946 	276   	inf	inf	0.5    	nan	242.598	371	70 	56.8175 
8947 	271   	inf	inf	0.5    	nan	248.772	371	70 	57.0143 
8948 	266   	inf	inf	0.5    	nan	252.682	371	1  	53.8129 
8949 	261   	inf	inf	0.5    	nan	254.09 	365	91 	52.7661 
8950 	278   	inf	inf	0.5    	nan	253.976	365	81 	51.3324 
8951 	273   	inf	inf	0.5    	nan	254.846	366	3  	53.2125 
8952 	267   	inf	inf	0.5    	nan	253.422	367	83 	54.6033 
8953 	284   	inf	inf	0.5    	nan	251.576	369	52 	54.8054 
8954 	282   	inf	inf	0.5    	nan	250.544	369	36 	52.8634 
8955 	257   	inf	inf	0.5    	nan	251.136	396	60 	55.4599 
8956 	268   	inf	inf	0.5    	nan	255.088	366	105	52.6086 
8957 	273   	inf	inf	0.5    	nan	253.804	366	96 	50.7229 
8958 	294   	inf	inf	0.5    	nan	251.596	354	62 	47.8739 
8959 	281   	inf	inf	0.5    	nan	252.852	353	73 	48.9535 
8960 	270   	inf	inf	0.5    	nan	251.482	366	1  	50.8831 
8961 	294   	inf	inf	0.5    	nan	248.028	395	52 	52.4211 
8962 	303   	inf	inf	0.5    	nan	245.946	376	89 	50.2494 
8963 	271   	inf	inf	0.5    	nan	245.556	357	83 	49.1703 
8964 	279   	inf	inf	0.5    	nan	246.318	355	80 	46.9148 
8965 	281   	inf	inf	0.5    	nan	245.176	356	2  	46.9528 
8966 	291   	inf	inf	0.5    	nan	245.442	356	109	44.8157 
8967 	266   	inf	inf	0.5    	nan	247.246	355	5  	44.0319 
8968 	278   	inf	inf	0.5    	nan	247.64 	347	111	41.8888 
8969 	292   	inf	inf	0.5    	nan	244.81 	347	125	42.2112 
8970 	273   	inf	inf	0.5    	nan	244.182	347	50 	47.557  
8971 	260   	inf	inf	0.5    	nan	242.084	368	114	46.8958 
8972 	248   	inf	inf	0.5    	nan	243.416	352	98 	44.6166 
8973 	288   	inf	inf	0.5    	nan	245.864	349	115	42.3588 
8974 	278   	inf	inf	0.5    	nan	245.944	349	71 	40.2424 
8975 	292   	inf	inf	0.5    	nan	249.798	350	71 	41.8303 
8976 	264   	inf	inf	0.5    	nan	250    	353	101	39.9732 
8977 	277   	inf	inf	0.5    	nan	248.864	361	121	39.6387 
8978 	278   	inf	inf	0.5    	nan	245.612	361	4  	42.6494 
8979 	254   	inf	inf	0.5    	nan	245.78 	361	86 	39.989  
8980 	264   	inf	inf	0.5    	nan	242.122	351	1  	43.3749 
